anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3949491
2026,ACI,(100-200],4098769
2026,ACI,(200-500],3612930
2026,ACI,(25-50],1832181
2026,ACI,(50-100],1421821
2026,ACI,(500-1000],346497
2026,ACI,>1000,36595
2026,Altri enti territoriali,(0-25],770798
2026,Altri enti territoriali,(100-200],304998
2026,Altri enti territoriali,(200-500],192904
2026,Altri enti territoriali,(25-50],311106
2026,Altri enti territoriali,(50-100],342359
2026,Altri enti territoriali,(500-1000],37801
2026,Altri enti territoriali,>1000,41419
2026,Comuni,(0-25],2302284
2026,Comuni,(100-200],2727915
2026,Comuni,(200-500],1365936
2026,Comuni,(25-50],3470176
2026,Comuni,(50-100],3993264
2026,Comuni,(500-1000],322284
2026,Comuni,>1000,216537
2026,Consorzi universitari,(0-25],16427
2026,Consorzi universitari,(100-200],45886
2026,Consorzi universitari,(200-500],8896
2026,Consorzi universitari,(25-50],5828
2026,Consorzi universitari,(50-100],4404
2026,Consorzi universitari,(500-1000],878
2026,Consorzi universitari,>1000,1211
2026,Enti comunali,(0-25],1086
2026,Enti comunali,(100-200],6430
2026,Enti comunali,(200-500],3781
2026,Enti comunali,(25-50],5415
2026,Enti comunali,(50-100],6361
2026,Enti comunali,(500-1000],488
2026,Enti comunali,>1000,480
2026,Enti provinciali,(0-25],380
2026,Enti provinciali,(100-200],271
2026,Enti provinciali,(200-500],54
2026,Enti provinciali,(25-50],345
2026,Enti provinciali,(50-100],227
2026,Enti provinciali,(500-1000],163
2026,Enti provinciali,>1000,109
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],11
2026,Enti regionali,(200-500],19
2026,Enti regionali,(50-100],17
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],135390
2026,"Ordini, collegi e consigli professionali",(100-200],673335
2026,"Ordini, collegi e consigli professionali",(200-500],212790
2026,"Ordini, collegi e consigli professionali",(25-50],76653
2026,"Ordini, collegi e consigli professionali",(50-100],348663
2026,"Ordini, collegi e consigli professionali",(500-1000],3867
2026,"Ordini, collegi e consigli professionali",>1000,3899
2026,Province,(0-25],39645
2026,Province,(100-200],93158
2026,Province,(200-500],50231
2026,Province,(25-50],161160
2026,Province,(50-100],112053
2026,Province,(500-1000],9909
2026,Province,>1000,7159
2026,Pubbliche amministrazioni centrali,(0-25],13141728
2026,Pubbliche amministrazioni centrali,(100-200],2701480
2026,Pubbliche amministrazioni centrali,(200-500],2409437
2026,Pubbliche amministrazioni centrali,(25-50],4249172
2026,Pubbliche amministrazioni centrali,(50-100],4695407
2026,Pubbliche amministrazioni centrali,(500-1000],920329
2026,Pubbliche amministrazioni centrali,>1000,594443
2026,Regioni,(0-25],491248
2026,Regioni,(100-200],874379
2026,Regioni,(200-500],737257
2026,Regioni,(25-50],397255
2026,Regioni,(50-100],364267
2026,Regioni,(500-1000],54455
2026,Regioni,>1000,29387
2026,Ricerca,(0-25],1479
2026,Ricerca,(100-200],6679
2026,Ricerca,(200-500],781
2026,Ricerca,(25-50],7210
2026,Ricerca,(50-100],78
2026,Ricerca,(500-1000],4807
2026,Ricerca,>1000,797
2026,Salute centrale,(0-25],538091
2026,Salute centrale,(100-200],144965
2026,Salute centrale,(200-500],26487
2026,Salute centrale,(25-50],438554
2026,Salute centrale,(50-100],60937
2026,Salute centrale,(500-1000],3227
2026,Salute centrale,>1000,8205
2026,Salute locale,(0-25],1243890
2026,Salute locale,(100-200],203890
2026,Salute locale,(200-500],40249
2026,Salute locale,(25-50],1210670
2026,Salute locale,(50-100],329903
2026,Salute locale,(500-1000],6770
2026,Salute locale,>1000,10480
2026,Salute regionale,(0-25],10011
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,162
2026,Salute servizi,(0-25],29437
2026,Salute servizi,(100-200],11481
2026,Salute servizi,(200-500],13194
2026,Salute servizi,(25-50],22395
2026,Salute servizi,(50-100],13448
2026,Salute servizi,(500-1000],5514
2026,Salute servizi,>1000,17306
2026,Scuola,(0-25],3196993
2026,Scuola,(100-200],819958
2026,Scuola,(200-500],648186
2026,Scuola,(25-50],1201567
2026,Scuola,(50-100],708141
2026,Scuola,(500-1000],63096
2026,Scuola,>1000,7171
2026,Tutte,(0-25],29464997
2026,Tutte,(100-200],22720687
2026,Tutte,(200-500],14748451
2026,Tutte,(25-50],20219417
2026,Tutte,(50-100],23303926
2026,Tutte,(500-1000],3084385
2026,Tutte,>1000,1799467
2026,Università,(0-25],197165
2026,Università,(100-200],245307
2026,Università,(200-500],337827
2026,Università,(25-50],202143
2026,Università,(50-100],127065
2026,Università,(500-1000],267192
2026,Università,>1000,197966
2026,Utility,(0-25],3398190
2026,Utility,(100-200],9760656
2026,Utility,(200-500],5086725
2026,Utility,(25-50],6626723
2026,Utility,(50-100],10774715
2026,Utility,(500-1000],1036862
2026,Utility,>1000,625951
Complessivo,ACI,(0-25],75475267
Complessivo,ACI,(100-200],84407787
Complessivo,ACI,(200-500],74399976
Complessivo,ACI,(25-50],30797620
Complessivo,ACI,(50-100],23712303
Complessivo,ACI,(500-1000],7227873
Complessivo,ACI,>1000,594297
Complessivo,Altri enti territoriali,(0-25],5889369
Complessivo,Altri enti territoriali,(100-200],4971867
Complessivo,Altri enti territoriali,(200-500],3012921
Complessivo,Altri enti territoriali,(25-50],6164457
Complessivo,Altri enti territoriali,(50-100],5949490
Complessivo,Altri enti territoriali,(500-1000],486598
Complessivo,Altri enti territoriali,>1000,539648
Complessivo,Comuni,(0-25],36889813
Complessivo,Comuni,(100-200],51593365
Complessivo,Comuni,(200-500],26749307
Complessivo,Comuni,(25-50],59511420
Complessivo,Comuni,(50-100],73611322
Complessivo,Comuni,(500-1000],5420190
Complessivo,Comuni,>1000,3516496
Complessivo,Consorzi universitari,(0-25],249153
Complessivo,Consorzi universitari,(100-200],887213
Complessivo,Consorzi universitari,(200-500],139674
Complessivo,Consorzi universitari,(25-50],78929
Complessivo,Consorzi universitari,(50-100],64639
Complessivo,Consorzi universitari,(500-1000],21676
Complessivo,Consorzi universitari,>1000,16806
Complessivo,Enti comunali,(0-25],163125
Complessivo,Enti comunali,(100-200],201820
Complessivo,Enti comunali,(200-500],84671
Complessivo,Enti comunali,(25-50],219564
Complessivo,Enti comunali,(50-100],264189
Complessivo,Enti comunali,(500-1000],12109
Complessivo,Enti comunali,>1000,10505
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8246
Complessivo,Enti provinciali,(100-200],2545
Complessivo,Enti provinciali,(200-500],2161
Complessivo,Enti provinciali,(25-50],9133
Complessivo,Enti provinciali,(50-100],9249
Complessivo,Enti provinciali,(500-1000],1378
Complessivo,Enti provinciali,>1000,1087
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],233
Complessivo,Enti regionali,(200-500],287
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],213
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2571035
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6620860
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2384618
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1503920
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4847676
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61027
Complessivo,"Ordini, collegi e consigli professionali",>1000,58036
Complessivo,Province,(0-25],890639
Complessivo,Province,(100-200],1907536
Complessivo,Province,(200-500],853200
Complessivo,Province,(25-50],3334751
Complessivo,Province,(50-100],2145137
Complessivo,Province,(500-1000],163286
Complessivo,Province,>1000,117952
Complessivo,Pubbliche amministrazioni centrali,(0-25],210929181
Complessivo,Pubbliche amministrazioni centrali,(100-200],47306857
Complessivo,Pubbliche amministrazioni centrali,(200-500],43541033
Complessivo,Pubbliche amministrazioni centrali,(25-50],61038965
Complessivo,Pubbliche amministrazioni centrali,(50-100],76070139
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16261196
Complessivo,Pubbliche amministrazioni centrali,>1000,10453255
Complessivo,Regioni,(0-25],6836986
Complessivo,Regioni,(100-200],15975172
Complessivo,Regioni,(200-500],13688306
Complessivo,Regioni,(25-50],5675292
Complessivo,Regioni,(50-100],5960130
Complessivo,Regioni,(500-1000],1029460
Complessivo,Regioni,>1000,429701
Complessivo,Ricerca,(0-25],47121
Complessivo,Ricerca,(100-200],20917
Complessivo,Ricerca,(200-500],12704
Complessivo,Ricerca,(25-50],8860
Complessivo,Ricerca,(50-100],2318
Complessivo,Ricerca,(500-1000],18683
Complessivo,Ricerca,>1000,8280
Complessivo,Salute centrale,(0-25],9619633
Complessivo,Salute centrale,(100-200],2580499
Complessivo,Salute centrale,(200-500],452740
Complessivo,Salute centrale,(25-50],7100018
Complessivo,Salute centrale,(50-100],1471493
Complessivo,Salute centrale,(500-1000],55488
Complessivo,Salute centrale,>1000,123589
Complessivo,Salute locale,(0-25],21216920
Complessivo,Salute locale,(100-200],3583883
Complessivo,Salute locale,(200-500],590082
Complessivo,Salute locale,(25-50],17404845
Complessivo,Salute locale,(50-100],5638018
Complessivo,Salute locale,(500-1000],113362
Complessivo,Salute locale,>1000,155673
Complessivo,Salute regionale,(0-25],151120
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2390
Complessivo,Salute servizi,(0-25],482206
Complessivo,Salute servizi,(100-200],182280
Complessivo,Salute servizi,(200-500],204894
Complessivo,Salute servizi,(25-50],315782
Complessivo,Salute servizi,(50-100],217376
Complessivo,Salute servizi,(500-1000],90179
Complessivo,Salute servizi,>1000,323599
Complessivo,Scuola,(0-25],41787521
Complessivo,Scuola,(100-200],7256358
Complessivo,Scuola,(200-500],4780243
Complessivo,Scuola,(25-50],12627879
Complessivo,Scuola,(50-100],7117554
Complessivo,Scuola,(500-1000],624319
Complessivo,Scuola,>1000,111380
Complessivo,Tutte,(0-25],488191143
Complessivo,Tutte,(100-200],395334847
Complessivo,Tutte,(200-500],250299771
Complessivo,Tutte,(25-50],346946454
Complessivo,Tutte,(50-100],396050407
Complessivo,Tutte,(500-1000],51611323
Complessivo,Tutte,>1000,30582986
Complessivo,Università,(0-25],5378761
Complessivo,Università,(100-200],8885101
Complessivo,Università,(200-500],7019100
Complessivo,Università,(25-50],4349769
Complessivo,Università,(50-100],2837472
Complessivo,Università,(500-1000],5959242
Complessivo,Università,>1000,3424950
Complessivo,Utility,(0-25],69569620
Complessivo,Utility,(100-200],158947163
Complessivo,Utility,(200-500],72382084
Complessivo,Utility,(25-50],136800317
Complessivo,Utility,(50-100],186129353
Complessivo,Utility,(500-1000],14064083
Complessivo,Utility,>1000,10694240
