anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1012635
2026,ACI,(100-200],2141896
2026,ACI,(200-500],1570727
2026,ACI,(25-50],501043
2026,ACI,(50-100],486671
2026,ACI,(500-1000],110144
2026,ACI,>1000,12402
2026,Altri enti territoriali,(0-25],665169
2026,Altri enti territoriali,(100-200],82265
2026,Altri enti territoriali,(200-500],53805
2026,Altri enti territoriali,(25-50],90451
2026,Altri enti territoriali,(50-100],93696
2026,Altri enti territoriali,(500-1000],10209
2026,Altri enti territoriali,>1000,11018
2026,Comuni,(0-25],714536
2026,Comuni,(100-200],943238
2026,Comuni,(200-500],471035
2026,Comuni,(25-50],1112564
2026,Comuni,(50-100],1350813
2026,Comuni,(500-1000],108117
2026,Comuni,>1000,71401
2026,Consorzi universitari,(0-25],4278
2026,Consorzi universitari,(100-200],14696
2026,Consorzi universitari,(200-500],2554
2026,Consorzi universitari,(25-50],1479
2026,Consorzi universitari,(50-100],1208
2026,Consorzi universitari,(500-1000],375
2026,Consorzi universitari,>1000,298
2026,Enti comunali,(0-25],328
2026,Enti comunali,(100-200],1663
2026,Enti comunali,(200-500],1170
2026,Enti comunali,(25-50],1421
2026,Enti comunali,(50-100],1575
2026,Enti comunali,(500-1000],157
2026,Enti comunali,>1000,169
2026,Enti provinciali,(0-25],15
2026,Enti provinciali,(100-200],93
2026,Enti provinciali,(200-500],19
2026,Enti provinciali,(25-50],101
2026,Enti provinciali,(50-100],81
2026,Enti provinciali,(500-1000],61
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],803
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],43606
2026,"Ordini, collegi e consigli professionali",(100-200],165803
2026,"Ordini, collegi e consigli professionali",(200-500],27989
2026,"Ordini, collegi e consigli professionali",(25-50],28146
2026,"Ordini, collegi e consigli professionali",(50-100],109317
2026,"Ordini, collegi e consigli professionali",(500-1000],891
2026,"Ordini, collegi e consigli professionali",>1000,848
2026,Province,(0-25],12410
2026,Province,(100-200],26804
2026,Province,(200-500],13871
2026,Province,(25-50],46168
2026,Province,(50-100],31357
2026,Province,(500-1000],2718
2026,Province,>1000,1993
2026,Pubbliche amministrazioni centrali,(0-25],4123483
2026,Pubbliche amministrazioni centrali,(100-200],819946
2026,Pubbliche amministrazioni centrali,(200-500],804571
2026,Pubbliche amministrazioni centrali,(25-50],1213924
2026,Pubbliche amministrazioni centrali,(50-100],1450360
2026,Pubbliche amministrazioni centrali,(500-1000],327110
2026,Pubbliche amministrazioni centrali,>1000,118752
2026,Regioni,(0-25],142856
2026,Regioni,(100-200],412840
2026,Regioni,(200-500],337081
2026,Regioni,(25-50],91697
2026,Regioni,(50-100],92806
2026,Regioni,(500-1000],20018
2026,Regioni,>1000,10884
2026,Ricerca,(0-25],562
2026,Ricerca,(100-200],15
2026,Ricerca,(200-500],47
2026,Ricerca,(25-50],12
2026,Ricerca,(50-100],19
2026,Ricerca,(500-1000],32
2026,Ricerca,>1000,168
2026,Salute centrale,(0-25],162237
2026,Salute centrale,(100-200],41814
2026,Salute centrale,(200-500],7366
2026,Salute centrale,(25-50],127930
2026,Salute centrale,(50-100],17123
2026,Salute centrale,(500-1000],932
2026,Salute centrale,>1000,2388
2026,Salute locale,(0-25],382668
2026,Salute locale,(100-200],59545
2026,Salute locale,(200-500],10736
2026,Salute locale,(25-50],361870
2026,Salute locale,(50-100],95887
2026,Salute locale,(500-1000],2188
2026,Salute locale,>1000,3141
2026,Salute regionale,(0-25],6048
2026,Salute regionale,(500-1000],10
2026,Salute regionale,>1000,43
2026,Salute servizi,(0-25],16258
2026,Salute servizi,(100-200],3730
2026,Salute servizi,(200-500],4124
2026,Salute servizi,(25-50],10084
2026,Salute servizi,(50-100],5172
2026,Salute servizi,(500-1000],1658
2026,Salute servizi,>1000,5373
2026,Scuola,(0-25],987066
2026,Scuola,(100-200],203490
2026,Scuola,(200-500],162216
2026,Scuola,(25-50],240264
2026,Scuola,(50-100],172807
2026,Scuola,(500-1000],18639
2026,Scuola,>1000,1597
2026,Tutte,(0-25],9343797
2026,Tutte,(100-200],7968972
2026,Tutte,(200-500],4750575
2026,Tutte,(25-50],5996184
2026,Tutte,(50-100],7505515
2026,Tutte,(500-1000],871382
2026,Tutte,>1000,451598
2026,Università,(0-25],52378
2026,Università,(100-200],79667
2026,Università,(200-500],77705
2026,Università,(25-50],64459
2026,Università,(50-100],35015
2026,Università,(500-1000],55546
2026,Università,>1000,43736
2026,Utility,(0-25],1016376
2026,Utility,(100-200],2969956
2026,Utility,(200-500],1204538
2026,Utility,(25-50],2101431
2026,Utility,(50-100],3560401
2026,Utility,(500-1000],212438
2026,Utility,>1000,167130
Complessivo,ACI,(0-25],72538411
Complessivo,ACI,(100-200],82450914
Complessivo,ACI,(200-500],72357773
Complessivo,ACI,(25-50],29466482
Complessivo,ACI,(50-100],22777153
Complessivo,ACI,(500-1000],6991520
Complessivo,ACI,>1000,570104
Complessivo,Altri enti territoriali,(0-25],6227387
Complessivo,Altri enti territoriali,(100-200],4796554
Complessivo,Altri enti territoriali,(200-500],2893753
Complessivo,Altri enti territoriali,(25-50],6207842
Complessivo,Altri enti territoriali,(50-100],5825720
Complessivo,Altri enti territoriali,(500-1000],463670
Complessivo,Altri enti territoriali,>1000,512762
Complessivo,Comuni,(0-25],35302508
Complessivo,Comuni,(100-200],49812911
Complessivo,Comuni,(200-500],25855905
Complessivo,Comuni,(25-50],57154776
Complessivo,Comuni,(50-100],70971815
Complessivo,Comuni,(500-1000],5206331
Complessivo,Comuni,>1000,3371548
Complessivo,Consorzi universitari,(0-25],237004
Complessivo,Consorzi universitari,(100-200],856023
Complessivo,Consorzi universitari,(200-500],133332
Complessivo,Consorzi universitari,(25-50],74580
Complessivo,Consorzi universitari,(50-100],61443
Complessivo,Consorzi universitari,(500-1000],21173
Complessivo,Consorzi universitari,>1000,15893
Complessivo,Enti comunali,(0-25],161622
Complessivo,Enti comunali,(100-200],192830
Complessivo,Enti comunali,(200-500],80561
Complessivo,Enti comunali,(25-50],214602
Complessivo,Enti comunali,(50-100],256459
Complessivo,Enti comunali,(500-1000],11470
Complessivo,Enti comunali,>1000,10006
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7881
Complessivo,Enti provinciali,(100-200],2367
Complessivo,Enti provinciali,(200-500],2126
Complessivo,Enti provinciali,(25-50],8889
Complessivo,Enti provinciali,(50-100],9103
Complessivo,Enti provinciali,(500-1000],1276
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20973
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2479251
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6113328
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2199817
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1455413
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4608330
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58051
Complessivo,"Ordini, collegi e consigli professionali",>1000,54985
Complessivo,Province,(0-25],863404
Complessivo,Province,(100-200],1841182
Complessivo,Province,(200-500],816840
Complessivo,Province,(25-50],3219759
Complessivo,Province,(50-100],2064441
Complessivo,Province,(500-1000],156095
Complessivo,Province,>1000,112786
Complessivo,Pubbliche amministrazioni centrali,(0-25],201910926
Complessivo,Pubbliche amministrazioni centrali,(100-200],45416756
Complessivo,Pubbliche amministrazioni centrali,(200-500],41930209
Complessivo,Pubbliche amministrazioni centrali,(25-50],57972254
Complessivo,Pubbliche amministrazioni centrali,(50-100],72819857
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15667651
Complessivo,Pubbliche amministrazioni centrali,>1000,9976103
Complessivo,Regioni,(0-25],6488594
Complessivo,Regioni,(100-200],15513633
Complessivo,Regioni,(200-500],13288130
Complessivo,Regioni,(25-50],5369734
Complessivo,Regioni,(50-100],5688669
Complessivo,Regioni,(500-1000],995023
Complessivo,Regioni,>1000,411198
Complessivo,Ricerca,(0-25],46204
Complessivo,Ricerca,(100-200],14253
Complessivo,Ricerca,(200-500],11970
Complessivo,Ricerca,(25-50],1662
Complessivo,Ricerca,(50-100],2259
Complessivo,Ricerca,(500-1000],13908
Complessivo,Ricerca,>1000,7651
Complessivo,Salute centrale,(0-25],9243779
Complessivo,Salute centrale,(100-200],2477348
Complessivo,Salute centrale,(200-500],433619
Complessivo,Salute centrale,(25-50],6789394
Complessivo,Salute centrale,(50-100],1427679
Complessivo,Salute centrale,(500-1000],53193
Complessivo,Salute centrale,>1000,117772
Complessivo,Salute locale,(0-25],20355698
Complessivo,Salute locale,(100-200],3439538
Complessivo,Salute locale,(200-500],560569
Complessivo,Salute locale,(25-50],16556045
Complessivo,Salute locale,(50-100],5404002
Complessivo,Salute locale,(500-1000],108780
Complessivo,Salute locale,>1000,148334
Complessivo,Salute regionale,(0-25],147157
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],584
Complessivo,Salute regionale,>1000,2271
Complessivo,Salute servizi,(0-25],469027
Complessivo,Salute servizi,(100-200],174529
Complessivo,Salute servizi,(200-500],195824
Complessivo,Salute servizi,(25-50],303471
Complessivo,Salute servizi,(50-100],209100
Complessivo,Salute servizi,(500-1000],86323
Complessivo,Salute servizi,>1000,311666
Complessivo,Scuola,(0-25],39577593
Complessivo,Scuola,(100-200],6639890
Complessivo,Scuola,(200-500],4294273
Complessivo,Scuola,(25-50],11666576
Complessivo,Scuola,(50-100],6582220
Complessivo,Scuola,(500-1000],579862
Complessivo,Scuola,>1000,105806
Complessivo,Tutte,(0-25],468069942
Complessivo,Tutte,(100-200],380583132
Complessivo,Tutte,(200-500],240301895
Complessivo,Tutte,(25-50],332723220
Complessivo,Tutte,(50-100],380251996
Complessivo,Tutte,(500-1000],49398320
Complessivo,Tutte,>1000,29235117
Complessivo,Università,(0-25],5233974
Complessivo,Università,(100-200],8719461
Complessivo,Università,(200-500],6758978
Complessivo,Università,(25-50],4212085
Complessivo,Università,(50-100],2745422
Complessivo,Università,(500-1000],5747596
Complessivo,Università,>1000,3270720
Complessivo,Utility,(0-25],66744461
Complessivo,Utility,(100-200],152109043
Complessivo,Utility,(200-500],68479966
Complessivo,Utility,(25-50],132010984
Complessivo,Utility,(50-100],178790146
Complessivo,Utility,(500-1000],13234995
Complessivo,Utility,>1000,10231904
