anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7882731
2026,ACI,(100-200],7548800
2026,ACI,(200-500],6980953
2026,ACI,(25-50],3127356
2026,ACI,(50-100],2496123
2026,ACI,(500-1000],697280
2026,ACI,>1000,71540
2026,Altri enti territoriali,(0-25],1156967
2026,Altri enti territoriali,(100-200],664349
2026,Altri enti territoriali,(200-500],429088
2026,Altri enti territoriali,(25-50],781893
2026,Altri enti territoriali,(50-100],794134
2026,Altri enti territoriali,(500-1000],82297
2026,Altri enti territoriali,>1000,90304
2026,Comuni,(0-25],5475639
2026,Comuni,(100-200],6796623
2026,Comuni,(200-500],3567956
2026,Comuni,(25-50],7528989
2026,Comuni,(50-100],8822598
2026,Comuni,(500-1000],814882
2026,Comuni,>1000,521629
2026,Consorzi universitari,(0-25],33672
2026,Consorzi universitari,(100-200],105401
2026,Consorzi universitari,(200-500],20283
2026,Consorzi universitari,(25-50],11660
2026,Consorzi universitari,(50-100],9723
2026,Consorzi universitari,(500-1000],2170
2026,Consorzi universitari,>1000,3120
2026,Enti comunali,(0-25],2926
2026,Enti comunali,(100-200],14554
2026,Enti comunali,(200-500],8695
2026,Enti comunali,(25-50],12990
2026,Enti comunali,(50-100],16547
2026,Enti comunali,(500-1000],1079
2026,Enti comunali,>1000,1027
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],36
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],321
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],822
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,82
2026,"Ordini, collegi e consigli professionali",(0-25],353364
2026,"Ordini, collegi e consigli professionali",(100-200],1077846
2026,"Ordini, collegi e consigli professionali",(200-500],428256
2026,"Ordini, collegi e consigli professionali",(25-50],242924
2026,"Ordini, collegi e consigli professionali",(50-100],800775
2026,"Ordini, collegi e consigli professionali",(500-1000],11650
2026,"Ordini, collegi e consigli professionali",>1000,10872
2026,Province,(0-25],80192
2026,Province,(100-200],217753
2026,Province,(200-500],107405
2026,Province,(25-50],361147
2026,Province,(50-100],252938
2026,Province,(500-1000],22787
2026,Province,>1000,16433
2026,Pubbliche amministrazioni centrali,(0-25],28577239
2026,Pubbliche amministrazioni centrali,(100-200],5827954
2026,Pubbliche amministrazioni centrali,(200-500],5206669
2026,Pubbliche amministrazioni centrali,(25-50],9054095
2026,Pubbliche amministrazioni centrali,(50-100],10377117
2026,Pubbliche amministrazioni centrali,(500-1000],2046123
2026,Pubbliche amministrazioni centrali,>1000,1309783
2026,Regioni,(0-25],916870
2026,Regioni,(100-200],1756946
2026,Regioni,(200-500],1617790
2026,Regioni,(25-50],733020
2026,Regioni,(50-100],686628
2026,Regioni,(500-1000],126872
2026,Regioni,>1000,62002
2026,Ricerca,(0-25],6960
2026,Ricerca,(100-200],7503
2026,Ricerca,(200-500],3764
2026,Ricerca,(25-50],7484
2026,Ricerca,(50-100],304
2026,Ricerca,(500-1000],7919
2026,Ricerca,>1000,2542
2026,Salute centrale,(0-25],1514251
2026,Salute centrale,(100-200],403772
2026,Salute centrale,(200-500],72256
2026,Salute centrale,(25-50],1340442
2026,Salute centrale,(50-100],220950
2026,Salute centrale,(500-1000],8511
2026,Salute centrale,>1000,18157
2026,Salute locale,(0-25],3252930
2026,Salute locale,(100-200],528163
2026,Salute locale,(200-500],101329
2026,Salute locale,(25-50],3131467
2026,Salute locale,(50-100],858364
2026,Salute locale,(500-1000],15537
2026,Salute locale,>1000,23263
2026,Salute regionale,(0-25],16476
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],42
2026,Salute regionale,>1000,285
2026,Salute servizi,(0-25],78469
2026,Salute servizi,(100-200],23029
2026,Salute servizi,(200-500],27994
2026,Salute servizi,(25-50],39443
2026,Salute servizi,(50-100],25286
2026,Salute servizi,(500-1000],12223
2026,Salute servizi,>1000,36811
2026,Scuola,(0-25],4926965
2026,Scuola,(100-200],1216495
2026,Scuola,(200-500],912127
2026,Scuola,(25-50],2431520
2026,Scuola,(50-100],1168661
2026,Scuola,(500-1000],98461
2026,Scuola,>1000,14030
2026,Tutte,(0-25],63206855
2026,Tutte,(100-200],48896720
2026,Tutte,(200-500],31134670
2026,Tutte,(25-50],44336865
2026,Tutte,(50-100],51656643
2026,Tutte,(500-1000],6834540
2026,Tutte,>1000,4126396
2026,Università,(0-25],445500
2026,Università,(100-200],482878
2026,Università,(200-500],747488
2026,Università,(25-50],456845
2026,Università,(50-100],260147
2026,Università,(500-1000],602965
2026,Università,>1000,446379
2026,Utility,(0-25],8483041
2026,Utility,(100-200],22219943
2026,Utility,(200-500],10898857
2026,Utility,(25-50],15072383
2026,Utility,(50-100],24863204
2026,Utility,(500-1000],2282344
2026,Utility,>1000,1497445
Complessivo,ACI,(0-25],79408507
Complessivo,ACI,(100-200],87857820
Complessivo,ACI,(200-500],77767999
Complessivo,ACI,(25-50],32092795
Complessivo,ACI,(50-100],24786606
Complessivo,ACI,(500-1000],7578657
Complessivo,ACI,>1000,629242
Complessivo,Altri enti territoriali,(0-25],6269220
Complessivo,Altri enti territoriali,(100-200],5331220
Complessivo,Altri enti territoriali,(200-500],3249107
Complessivo,Altri enti territoriali,(25-50],6635247
Complessivo,Altri enti territoriali,(50-100],6401266
Complessivo,Altri enti territoriali,(500-1000],531095
Complessivo,Altri enti territoriali,>1000,588533
Complessivo,Comuni,(0-25],40066834
Complessivo,Comuni,(100-200],55662194
Complessivo,Comuni,(200-500],28951386
Complessivo,Comuni,(25-50],63570715
Complessivo,Comuni,(50-100],78440781
Complessivo,Comuni,(500-1000],5912802
Complessivo,Comuni,>1000,3821591
Complessivo,Consorzi universitari,(0-25],266398
Complessivo,Consorzi universitari,(100-200],946728
Complessivo,Consorzi universitari,(200-500],151061
Complessivo,Consorzi universitari,(25-50],84761
Complessivo,Consorzi universitari,(50-100],69958
Complessivo,Consorzi universitari,(500-1000],22968
Complessivo,Consorzi universitari,>1000,18715
Complessivo,Enti comunali,(0-25],164965
Complessivo,Enti comunali,(100-200],209944
Complessivo,Enti comunali,(200-500],89585
Complessivo,Enti comunali,(25-50],227139
Complessivo,Enti comunali,(50-100],274375
Complessivo,Enti comunali,(500-1000],12700
Complessivo,Enti comunali,>1000,11052
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2539
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1726
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20992
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,720
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2789012
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7025371
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2600084
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1670192
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5299792
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68810
Complessivo,"Ordini, collegi e consigli professionali",>1000,65009
Complessivo,Province,(0-25],929976
Complessivo,Province,(100-200],2031456
Complessivo,Province,(200-500],909978
Complessivo,Province,(25-50],3529380
Complessivo,Province,(50-100],2283442
Complessivo,Province,(500-1000],175974
Complessivo,Province,>1000,126944
Complessivo,Pubbliche amministrazioni centrali,(0-25],226364693
Complessivo,Pubbliche amministrazioni centrali,(100-200],50433332
Complessivo,Pubbliche amministrazioni centrali,(200-500],46338268
Complessivo,Pubbliche amministrazioni centrali,(25-50],65843889
Complessivo,Pubbliche amministrazioni centrali,(50-100],81751850
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17386989
Complessivo,Pubbliche amministrazioni centrali,>1000,11168596
Complessivo,Regioni,(0-25],7262636
Complessivo,Regioni,(100-200],16857740
Complessivo,Regioni,(200-500],14568841
Complessivo,Regioni,(25-50],6011059
Complessivo,Regioni,(50-100],6282500
Complessivo,Regioni,(500-1000],1101877
Complessivo,Regioni,>1000,462316
Complessivo,Ricerca,(0-25],52602
Complessivo,Ricerca,(100-200],21741
Complessivo,Ricerca,(200-500],15687
Complessivo,Ricerca,(25-50],9134
Complessivo,Ricerca,(50-100],2544
Complessivo,Ricerca,(500-1000],21795
Complessivo,Ricerca,>1000,10025
Complessivo,Salute centrale,(0-25],10600052
Complessivo,Salute centrale,(100-200],2840141
Complessivo,Salute centrale,(200-500],498576
Complessivo,Salute centrale,(25-50],8006560
Complessivo,Salute centrale,(50-100],1632583
Complessivo,Salute centrale,(500-1000],60774
Complessivo,Salute centrale,>1000,133544
Complessivo,Salute locale,(0-25],23233162
Complessivo,Salute locale,(100-200],3909014
Complessivo,Salute locale,(200-500],651268
Complessivo,Salute locale,(25-50],19332606
Complessivo,Salute locale,(50-100],6168278
Complessivo,Salute locale,(500-1000],122137
Complessivo,Salute locale,>1000,168466
Complessivo,Salute regionale,(0-25],157585
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],616
Complessivo,Salute regionale,>1000,2513
Complessivo,Salute servizi,(0-25],531240
Complessivo,Salute servizi,(100-200],193832
Complessivo,Salute servizi,(200-500],219696
Complessivo,Salute servizi,(25-50],332832
Complessivo,Salute servizi,(50-100],229218
Complessivo,Salute servizi,(500-1000],96888
Complessivo,Salute servizi,>1000,343104
Complessivo,Scuola,(0-25],43517494
Complessivo,Scuola,(100-200],7652895
Complessivo,Scuola,(200-500],5044184
Complessivo,Scuola,(25-50],13857832
Complessivo,Scuola,(50-100],7578074
Complessivo,Scuola,(500-1000],659684
Complessivo,Scuola,>1000,118239
Complessivo,Tutte,(0-25],521948177
Complessivo,Tutte,(100-200],421512743
Complessivo,Tutte,(200-500],266686253
Complessivo,Tutte,(25-50],371076031
Complessivo,Tutte,(50-100],424406187
Complessivo,Tutte,(500-1000],55361506
Complessivo,Tutte,>1000,32909936
Complessivo,Università,(0-25],5627097
Complessivo,Università,(100-200],9122681
Complessivo,Università,(200-500],7428767
Complessivo,Università,(25-50],4604472
Complessivo,Università,(50-100],2970561
Complessivo,Università,(500-1000],6295017
Complessivo,Università,>1000,3673363
Complessivo,Utility,(0-25],74660802
Complessivo,Utility,(100-200],171406480
Complessivo,Utility,(200-500],78194232
Complessivo,Utility,(25-50],145245996
Complessivo,Utility,(50-100],200217877
Complessivo,Utility,(500-1000],15309566
Complessivo,Utility,>1000,11565738
