anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9773945
2026,ACI,(100-200],8590828
2026,ACI,(200-500],8256462
2026,ACI,(25-50],3744757
2026,ACI,(50-100],2941909
2026,ACI,(500-1000],847047
2026,ACI,>1000,84351
2026,Altri enti territoriali,(0-25],1239921
2026,Altri enti territoriali,(100-200],848154
2026,Altri enti territoriali,(200-500],542762
2026,Altri enti territoriali,(25-50],969196
2026,Altri enti territoriali,(50-100],997800
2026,Altri enti territoriali,(500-1000],101506
2026,Altri enti territoriali,>1000,113368
2026,Comuni,(0-25],6730331
2026,Comuni,(100-200],9294489
2026,Comuni,(200-500],4968763
2026,Comuni,(25-50],9690083
2026,Comuni,(50-100],11583216
2026,Comuni,(500-1000],1074154
2026,Comuni,>1000,692655
2026,Consorzi universitari,(0-25],36480
2026,Consorzi universitari,(100-200],155849
2026,Consorzi universitari,(200-500],25060
2026,Consorzi universitari,(25-50],13088
2026,Consorzi universitari,(50-100],11966
2026,Consorzi universitari,(500-1000],2716
2026,Consorzi universitari,>1000,3945
2026,Enti comunali,(0-25],3503
2026,Enti comunali,(100-200],18357
2026,Enti comunali,(200-500],10873
2026,Enti comunali,(25-50],16552
2026,Enti comunali,(50-100],21538
2026,Enti comunali,(500-1000],1397
2026,Enti comunali,>1000,1324
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,210
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],44
2026,Enti regionali,(200-500],43
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],17
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],419525
2026,"Ordini, collegi e consigli professionali",(100-200],1130061
2026,"Ordini, collegi e consigli professionali",(200-500],451426
2026,"Ordini, collegi e consigli professionali",(25-50],272001
2026,"Ordini, collegi e consigli professionali",(50-100],853488
2026,"Ordini, collegi e consigli professionali",(500-1000],12592
2026,"Ordini, collegi e consigli professionali",>1000,11915
2026,Province,(0-25],121321
2026,Province,(100-200],286668
2026,Province,(200-500],137111
2026,Province,(25-50],467444
2026,Province,(50-100],335421
2026,Province,(500-1000],28594
2026,Province,>1000,20216
2026,Pubbliche amministrazioni centrali,(0-25],35805041
2026,Pubbliche amministrazioni centrali,(100-200],8033856
2026,Pubbliche amministrazioni centrali,(200-500],7009658
2026,Pubbliche amministrazioni centrali,(25-50],11335459
2026,Pubbliche amministrazioni centrali,(50-100],13332108
2026,Pubbliche amministrazioni centrali,(500-1000],2799259
2026,Pubbliche amministrazioni centrali,>1000,1829912
2026,Regioni,(0-25],1170030
2026,Regioni,(100-200],2002675
2026,Regioni,(200-500],1855742
2026,Regioni,(25-50],895937
2026,Regioni,(50-100],919941
2026,Regioni,(500-1000],152561
2026,Regioni,>1000,76476
2026,Ricerca,(0-25],7983
2026,Ricerca,(100-200],7552
2026,Ricerca,(200-500],3952
2026,Ricerca,(25-50],11045
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7996
2026,Ricerca,>1000,3346
2026,Salute centrale,(0-25],1827860
2026,Salute centrale,(100-200],488868
2026,Salute centrale,(200-500],87616
2026,Salute centrale,(25-50],1599224
2026,Salute centrale,(50-100],259156
2026,Salute centrale,(500-1000],10310
2026,Salute centrale,>1000,22749
2026,Salute locale,(0-25],4034207
2026,Salute locale,(100-200],647635
2026,Salute locale,(200-500],122429
2026,Salute locale,(25-50],3837564
2026,Salute locale,(50-100],1057352
2026,Salute locale,(500-1000],19507
2026,Salute locale,>1000,29845
2026,Salute regionale,(0-25],25141
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,334
2026,Salute servizi,(0-25],96339
2026,Salute servizi,(100-200],27675
2026,Salute servizi,(200-500],34189
2026,Salute servizi,(25-50],46270
2026,Salute servizi,(50-100],30141
2026,Salute servizi,(500-1000],15455
2026,Salute servizi,>1000,47822
2026,Scuola,(0-25],5090506
2026,Scuola,(100-200],1282430
2026,Scuola,(200-500],941311
2026,Scuola,(25-50],2520463
2026,Scuola,(50-100],1247555
2026,Scuola,(500-1000],111813
2026,Scuola,>1000,17456
2026,Tutte,(0-25],78015960
2026,Tutte,(100-200],62288971
2026,Tutte,(200-500],38578146
2026,Tutte,(25-50],55705281
2026,Tutte,(50-100],66752103
2026,Tutte,(500-1000],8561373
2026,Tutte,>1000,5288630
2026,Università,(0-25],600760
2026,Università,(100-200],744778
2026,Università,(200-500],882069
2026,Università,(25-50],627362
2026,Università,(50-100],337704
2026,Università,(500-1000],664582
2026,Università,>1000,471436
2026,Utility,(0-25],11029606
2026,Utility,(100-200],28721217
2026,Utility,(200-500],13239697
2026,Utility,(25-50],19654093
2026,Utility,(50-100],32817153
2026,Utility,(500-1000],2708279
2026,Utility,>1000,1859946
Complessivo,ACI,(0-25],81299721
Complessivo,ACI,(100-200],88899848
Complessivo,ACI,(200-500],79043508
Complessivo,ACI,(25-50],32710196
Complessivo,ACI,(50-100],25232392
Complessivo,ACI,(500-1000],7728424
Complessivo,ACI,>1000,642053
Complessivo,Altri enti territoriali,(0-25],6012826
Complessivo,Altri enti territoriali,(100-200],5492233
Complessivo,Altri enti territoriali,(200-500],3343478
Complessivo,Altri enti territoriali,(25-50],6675438
Complessivo,Altri enti territoriali,(50-100],6560125
Complessivo,Altri enti territoriali,(500-1000],543324
Complessivo,Altri enti territoriali,>1000,606503
Complessivo,Comuni,(0-25],41321486
Complessivo,Comuni,(100-200],58160060
Complessivo,Comuni,(200-500],30352193
Complessivo,Comuni,(25-50],65731809
Complessivo,Comuni,(50-100],81201392
Complessivo,Comuni,(500-1000],6172050
Complessivo,Comuni,>1000,3992616
Complessivo,Consorzi universitari,(0-25],269206
Complessivo,Consorzi universitari,(100-200],997176
Complessivo,Consorzi universitari,(200-500],155838
Complessivo,Consorzi universitari,(25-50],86189
Complessivo,Consorzi universitari,(50-100],72201
Complessivo,Consorzi universitari,(500-1000],23514
Complessivo,Consorzi universitari,>1000,19540
Complessivo,Enti comunali,(0-25],165582
Complessivo,Enti comunali,(100-200],213747
Complessivo,Enti comunali,(200-500],91763
Complessivo,Enti comunali,(25-50],230701
Complessivo,Enti comunali,(50-100],279373
Complessivo,Enti comunali,(500-1000],13042
Complessivo,Enti comunali,>1000,11350
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1470
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],266
Complessivo,Enti regionali,(200-500],311
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],145
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2855173
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7077586
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2623254
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1699269
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5352505
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69752
Complessivo,"Ordini, collegi e consigli professionali",>1000,66052
Complessivo,Province,(0-25],971105
Complessivo,Province,(100-200],2100371
Complessivo,Province,(200-500],939684
Complessivo,Province,(25-50],3635677
Complessivo,Province,(50-100],2365925
Complessivo,Province,(500-1000],181781
Complessivo,Province,>1000,130727
Complessivo,Pubbliche amministrazioni centrali,(0-25],233592495
Complessivo,Pubbliche amministrazioni centrali,(100-200],52639234
Complessivo,Pubbliche amministrazioni centrali,(200-500],48141257
Complessivo,Pubbliche amministrazioni centrali,(25-50],68125253
Complessivo,Pubbliche amministrazioni centrali,(50-100],84706841
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18140125
Complessivo,Pubbliche amministrazioni centrali,>1000,11688725
Complessivo,Regioni,(0-25],7515796
Complessivo,Regioni,(100-200],17103469
Complessivo,Regioni,(200-500],14806793
Complessivo,Regioni,(25-50],6173976
Complessivo,Regioni,(50-100],6515813
Complessivo,Regioni,(500-1000],1127566
Complessivo,Regioni,>1000,476790
Complessivo,Ricerca,(0-25],53625
Complessivo,Ricerca,(100-200],21790
Complessivo,Ricerca,(200-500],15875
Complessivo,Ricerca,(25-50],12695
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21872
Complessivo,Ricerca,>1000,10829
Complessivo,Salute centrale,(0-25],10913661
Complessivo,Salute centrale,(100-200],2925237
Complessivo,Salute centrale,(200-500],513936
Complessivo,Salute centrale,(25-50],8265342
Complessivo,Salute centrale,(50-100],1670789
Complessivo,Salute centrale,(500-1000],62573
Complessivo,Salute centrale,>1000,138136
Complessivo,Salute locale,(0-25],24014439
Complessivo,Salute locale,(100-200],4028486
Complessivo,Salute locale,(200-500],672368
Complessivo,Salute locale,(25-50],20038703
Complessivo,Salute locale,(50-100],6367266
Complessivo,Salute locale,(500-1000],126107
Complessivo,Salute locale,>1000,175048
Complessivo,Salute regionale,(0-25],166250
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2562
Complessivo,Salute servizi,(0-25],549110
Complessivo,Salute servizi,(100-200],198478
Complessivo,Salute servizi,(200-500],225891
Complessivo,Salute servizi,(25-50],339659
Complessivo,Salute servizi,(50-100],234073
Complessivo,Salute servizi,(500-1000],100120
Complessivo,Salute servizi,>1000,354115
Complessivo,Scuola,(0-25],43681035
Complessivo,Scuola,(100-200],7718830
Complessivo,Scuola,(200-500],5073368
Complessivo,Scuola,(25-50],13946775
Complessivo,Scuola,(50-100],7656968
Complessivo,Scuola,(500-1000],673036
Complessivo,Scuola,>1000,121665
Complessivo,Tutte,(0-25],536757282
Complessivo,Tutte,(100-200],434904994
Complessivo,Tutte,(200-500],274129729
Complessivo,Tutte,(25-50],382444447
Complessivo,Tutte,(50-100],439501647
Complessivo,Tutte,(500-1000],57088339
Complessivo,Tutte,>1000,34072170
Complessivo,Università,(0-25],5782357
Complessivo,Università,(100-200],9384581
Complessivo,Università,(200-500],7563348
Complessivo,Università,(25-50],4774989
Complessivo,Università,(50-100],3048118
Complessivo,Università,(500-1000],6356634
Complessivo,Università,>1000,3698420
Complessivo,Utility,(0-25],77546715
Complessivo,Utility,(100-200],177930546
Complessivo,Utility,(200-500],80554375
Complessivo,Utility,(25-50],149974818
Complessivo,Utility,(50-100],208216633
Complessivo,Utility,(500-1000],15742481
Complessivo,Utility,>1000,11933333
