anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3767066
2026,ACI,(100-200],4023734
2026,ACI,(200-500],3517404
2026,ACI,(25-50],1774361
2026,ACI,(50-100],1373093
2026,ACI,(500-1000],331961
2026,ACI,>1000,35317
2026,Altri enti territoriali,(0-25],765097
2026,Altri enti territoriali,(100-200],294822
2026,Altri enti territoriali,(200-500],186256
2026,Altri enti territoriali,(25-50],298899
2026,Altri enti territoriali,(50-100],330636
2026,Altri enti territoriali,(500-1000],36370
2026,Altri enti territoriali,>1000,39469
2026,Comuni,(0-25],2199671
2026,Comuni,(100-200],2634689
2026,Comuni,(200-500],1315511
2026,Comuni,(25-50],3332903
2026,Comuni,(50-100],3848615
2026,Comuni,(500-1000],308390
2026,Comuni,>1000,205445
2026,Consorzi universitari,(0-25],15441
2026,Consorzi universitari,(100-200],43830
2026,Consorzi universitari,(200-500],8563
2026,Consorzi universitari,(25-50],5512
2026,Consorzi universitari,(50-100],4225
2026,Consorzi universitari,(500-1000],793
2026,Consorzi universitari,>1000,1138
2026,Enti comunali,(0-25],956
2026,Enti comunali,(100-200],6138
2026,Enti comunali,(200-500],3593
2026,Enti comunali,(25-50],4980
2026,Enti comunali,(50-100],5945
2026,Enti comunali,(500-1000],468
2026,Enti comunali,>1000,464
2026,Enti provinciali,(0-25],379
2026,Enti provinciali,(100-200],268
2026,Enti provinciali,(200-500],51
2026,Enti provinciali,(25-50],334
2026,Enti provinciali,(50-100],222
2026,Enti provinciali,(500-1000],161
2026,Enti provinciali,>1000,106
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],10
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],127519
2026,"Ordini, collegi e consigli professionali",(100-200],640706
2026,"Ordini, collegi e consigli professionali",(200-500],196038
2026,"Ordini, collegi e consigli professionali",(25-50],72756
2026,"Ordini, collegi e consigli professionali",(50-100],335617
2026,"Ordini, collegi e consigli professionali",(500-1000],3533
2026,"Ordini, collegi e consigli professionali",>1000,3511
2026,Province,(0-25],37583
2026,Province,(100-200],88592
2026,Province,(200-500],47833
2026,Province,(25-50],155059
2026,Province,(50-100],106840
2026,Province,(500-1000],9196
2026,Province,>1000,6823
2026,Pubbliche amministrazioni centrali,(0-25],12539425
2026,Pubbliche amministrazioni centrali,(100-200],2606001
2026,Pubbliche amministrazioni centrali,(200-500],2330571
2026,Pubbliche amministrazioni centrali,(25-50],4036782
2026,Pubbliche amministrazioni centrali,(50-100],4517987
2026,Pubbliche amministrazioni centrali,(500-1000],892913
2026,Pubbliche amministrazioni centrali,>1000,573438
2026,Regioni,(0-25],471115
2026,Regioni,(100-200],856042
2026,Regioni,(200-500],720327
2026,Regioni,(25-50],383951
2026,Regioni,(50-100],351324
2026,Regioni,(500-1000],52835
2026,Regioni,>1000,28116
2026,Ricerca,(0-25],1428
2026,Ricerca,(100-200],6527
2026,Ricerca,(200-500],611
2026,Ricerca,(25-50],7191
2026,Ricerca,(50-100],74
2026,Ricerca,(500-1000],3063
2026,Ricerca,>1000,770
2026,Salute centrale,(0-25],512150
2026,Salute centrale,(100-200],137632
2026,Salute centrale,(200-500],25142
2026,Salute centrale,(25-50],417052
2026,Salute centrale,(50-100],57750
2026,Salute centrale,(500-1000],3076
2026,Salute centrale,>1000,7854
2026,Salute locale,(0-25],1187895
2026,Salute locale,(100-200],194334
2026,Salute locale,(200-500],37857
2026,Salute locale,(25-50],1157404
2026,Salute locale,(50-100],315071
2026,Salute locale,(500-1000],6457
2026,Salute locale,>1000,10005
2026,Salute regionale,(0-25],9825
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,153
2026,Salute servizi,(0-25],28570
2026,Salute servizi,(100-200],11097
2026,Salute servizi,(200-500],12792
2026,Salute servizi,(25-50],21751
2026,Salute servizi,(50-100],13024
2026,Salute servizi,(500-1000],5342
2026,Salute servizi,>1000,16762
2026,Scuola,(0-25],3084596
2026,Scuola,(100-200],792063
2026,Scuola,(200-500],627629
2026,Scuola,(25-50],1129609
2026,Scuola,(50-100],679136
2026,Scuola,(500-1000],61417
2026,Scuola,>1000,6874
2026,Tutte,(0-25],28203194
2026,Tutte,(100-200],21857775
2026,Tutte,(200-500],14162912
2026,Tutte,(25-50],19371953
2026,Tutte,(50-100],22357888
2026,Tutte,(500-1000],2941632
2026,Tutte,>1000,1708929
2026,Università,(0-25],186466
2026,Università,(100-200],233963
2026,Università,(200-500],313303
2026,Università,(25-50],194401
2026,Università,(50-100],122209
2026,Università,(500-1000],245713
2026,Università,>1000,185515
2026,Utility,(0-25],3266762
2026,Utility,(100-200],9286261
2026,Utility,(200-500],4818688
2026,Utility,(25-50],6378164
2026,Utility,(50-100],10295341
2026,Utility,(500-1000],979709
2026,Utility,>1000,586983
Complessivo,ACI,(0-25],75292842
Complessivo,ACI,(100-200],84332752
Complessivo,ACI,(200-500],74304450
Complessivo,ACI,(25-50],30739800
Complessivo,ACI,(50-100],23663575
Complessivo,ACI,(500-1000],7213337
Complessivo,ACI,>1000,593019
Complessivo,Altri enti territoriali,(0-25],5883668
Complessivo,Altri enti territoriali,(100-200],4961691
Complessivo,Altri enti territoriali,(200-500],3006273
Complessivo,Altri enti territoriali,(25-50],6152250
Complessivo,Altri enti territoriali,(50-100],5937767
Complessivo,Altri enti territoriali,(500-1000],485167
Complessivo,Altri enti territoriali,>1000,537698
Complessivo,Comuni,(0-25],36787200
Complessivo,Comuni,(100-200],51500139
Complessivo,Comuni,(200-500],26698882
Complessivo,Comuni,(25-50],59374147
Complessivo,Comuni,(50-100],73466673
Complessivo,Comuni,(500-1000],5406296
Complessivo,Comuni,>1000,3505404
Complessivo,Consorzi universitari,(0-25],248167
Complessivo,Consorzi universitari,(100-200],885157
Complessivo,Consorzi universitari,(200-500],139341
Complessivo,Consorzi universitari,(25-50],78613
Complessivo,Consorzi universitari,(50-100],64460
Complessivo,Consorzi universitari,(500-1000],21591
Complessivo,Consorzi universitari,>1000,16733
Complessivo,Enti comunali,(0-25],162995
Complessivo,Enti comunali,(100-200],201528
Complessivo,Enti comunali,(200-500],84483
Complessivo,Enti comunali,(25-50],219129
Complessivo,Enti comunali,(50-100],263773
Complessivo,Enti comunali,(500-1000],12089
Complessivo,Enti comunali,>1000,10489
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8245
Complessivo,Enti provinciali,(100-200],2542
Complessivo,Enti provinciali,(200-500],2158
Complessivo,Enti provinciali,(25-50],9122
Complessivo,Enti provinciali,(50-100],9244
Complessivo,Enti provinciali,(500-1000],1376
Complessivo,Enti provinciali,>1000,1084
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],232
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2563164
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6588231
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2367866
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1500023
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4834630
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60693
Complessivo,"Ordini, collegi e consigli professionali",>1000,57648
Complessivo,Province,(0-25],888577
Complessivo,Province,(100-200],1902970
Complessivo,Province,(200-500],850802
Complessivo,Province,(25-50],3328650
Complessivo,Province,(50-100],2139924
Complessivo,Province,(500-1000],162573
Complessivo,Province,>1000,117616
Complessivo,Pubbliche amministrazioni centrali,(0-25],210326878
Complessivo,Pubbliche amministrazioni centrali,(100-200],47211378
Complessivo,Pubbliche amministrazioni centrali,(200-500],43462167
Complessivo,Pubbliche amministrazioni centrali,(25-50],60826575
Complessivo,Pubbliche amministrazioni centrali,(50-100],75892719
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16233780
Complessivo,Pubbliche amministrazioni centrali,>1000,10432250
Complessivo,Regioni,(0-25],6816853
Complessivo,Regioni,(100-200],15956835
Complessivo,Regioni,(200-500],13671376
Complessivo,Regioni,(25-50],5661988
Complessivo,Regioni,(50-100],5947187
Complessivo,Regioni,(500-1000],1027840
Complessivo,Regioni,>1000,428430
Complessivo,Ricerca,(0-25],47070
Complessivo,Ricerca,(100-200],20765
Complessivo,Ricerca,(200-500],12534
Complessivo,Ricerca,(25-50],8841
Complessivo,Ricerca,(50-100],2314
Complessivo,Ricerca,(500-1000],16939
Complessivo,Ricerca,>1000,8253
Complessivo,Salute centrale,(0-25],9593692
Complessivo,Salute centrale,(100-200],2573166
Complessivo,Salute centrale,(200-500],451395
Complessivo,Salute centrale,(25-50],7078516
Complessivo,Salute centrale,(50-100],1468306
Complessivo,Salute centrale,(500-1000],55337
Complessivo,Salute centrale,>1000,123238
Complessivo,Salute locale,(0-25],21160925
Complessivo,Salute locale,(100-200],3574327
Complessivo,Salute locale,(200-500],587690
Complessivo,Salute locale,(25-50],17351579
Complessivo,Salute locale,(50-100],5623186
Complessivo,Salute locale,(500-1000],113049
Complessivo,Salute locale,>1000,155198
Complessivo,Salute regionale,(0-25],150934
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2381
Complessivo,Salute servizi,(0-25],481339
Complessivo,Salute servizi,(100-200],181896
Complessivo,Salute servizi,(200-500],204492
Complessivo,Salute servizi,(25-50],315138
Complessivo,Salute servizi,(50-100],216952
Complessivo,Salute servizi,(500-1000],90007
Complessivo,Salute servizi,>1000,323055
Complessivo,Scuola,(0-25],41675124
Complessivo,Scuola,(100-200],7228463
Complessivo,Scuola,(200-500],4759686
Complessivo,Scuola,(25-50],12555921
Complessivo,Scuola,(50-100],7088549
Complessivo,Scuola,(500-1000],622640
Complessivo,Scuola,>1000,111083
Complessivo,Tutte,(0-25],486929340
Complessivo,Tutte,(100-200],394471935
Complessivo,Tutte,(200-500],249714232
Complessivo,Tutte,(25-50],346098990
Complessivo,Tutte,(50-100],395104369
Complessivo,Tutte,(500-1000],51468570
Complessivo,Tutte,>1000,30492448
Complessivo,Università,(0-25],5368062
Complessivo,Università,(100-200],8873757
Complessivo,Università,(200-500],6994576
Complessivo,Università,(25-50],4342027
Complessivo,Università,(50-100],2832616
Complessivo,Università,(500-1000],5937763
Complessivo,Università,>1000,3412499
Complessivo,Utility,(0-25],69438192
Complessivo,Utility,(100-200],158472768
Complessivo,Utility,(200-500],72114047
Complessivo,Utility,(25-50],136551758
Complessivo,Utility,(50-100],185649979
Complessivo,Utility,(500-1000],14006930
Complessivo,Utility,>1000,10655272
