anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3354033
2026,ACI,(100-200],3842854
2026,ACI,(200-500],3284606
2026,ACI,(25-50],1656297
2026,ACI,(50-100],1297901
2026,ACI,(500-1000],300275
2026,ACI,>1000,32589
2026,Altri enti territoriali,(0-25],751830
2026,Altri enti territoriali,(100-200],261025
2026,Altri enti territoriali,(200-500],163555
2026,Altri enti territoriali,(25-50],265429
2026,Altri enti territoriali,(50-100],293603
2026,Altri enti territoriali,(500-1000],31864
2026,Altri enti territoriali,>1000,33406
2026,Comuni,(0-25],1914816
2026,Comuni,(100-200],2349084
2026,Comuni,(200-500],1171577
2026,Comuni,(25-50],2911164
2026,Comuni,(50-100],3403502
2026,Comuni,(500-1000],273629
2026,Comuni,>1000,181114
2026,Consorzi universitari,(0-25],13100
2026,Consorzi universitari,(100-200],38311
2026,Consorzi universitari,(200-500],7531
2026,Consorzi universitari,(25-50],4683
2026,Consorzi universitari,(50-100],3676
2026,Consorzi universitari,(500-1000],667
2026,Consorzi universitari,>1000,952
2026,Enti comunali,(0-25],841
2026,Enti comunali,(100-200],5407
2026,Enti comunali,(200-500],3150
2026,Enti comunali,(25-50],4405
2026,Enti comunali,(50-100],5175
2026,Enti comunali,(500-1000],422
2026,Enti comunali,>1000,396
2026,Enti provinciali,(0-25],324
2026,Enti provinciali,(100-200],244
2026,Enti provinciali,(200-500],41
2026,Enti provinciali,(25-50],293
2026,Enti provinciali,(50-100],199
2026,Enti provinciali,(500-1000],152
2026,Enti provinciali,>1000,100
2026,Enti regionali,(0-25],815
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],15
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,30
2026,"Ordini, collegi e consigli professionali",(0-25],109423
2026,"Ordini, collegi e consigli professionali",(100-200],560318
2026,"Ordini, collegi e consigli professionali",(200-500],164381
2026,"Ordini, collegi e consigli professionali",(25-50],63780
2026,"Ordini, collegi e consigli professionali",(50-100],297663
2026,"Ordini, collegi e consigli professionali",(500-1000],2711
2026,"Ordini, collegi e consigli professionali",>1000,2554
2026,Province,(0-25],32650
2026,Province,(100-200],76813
2026,Province,(200-500],40885
2026,Province,(25-50],138705
2026,Province,(50-100],93644
2026,Province,(500-1000],7350
2026,Province,>1000,5930
2026,Pubbliche amministrazioni centrali,(0-25],11098960
2026,Pubbliche amministrazioni centrali,(100-200],2321617
2026,Pubbliche amministrazioni centrali,(200-500],2110117
2026,Pubbliche amministrazioni centrali,(25-50],3539230
2026,Pubbliche amministrazioni centrali,(50-100],4004376
2026,Pubbliche amministrazioni centrali,(500-1000],823577
2026,Pubbliche amministrazioni centrali,>1000,524379
2026,Regioni,(0-25],432193
2026,Regioni,(100-200],812960
2026,Regioni,(200-500],677788
2026,Regioni,(25-50],360361
2026,Regioni,(50-100],329684
2026,Regioni,(500-1000],48915
2026,Regioni,>1000,25889
2026,Ricerca,(0-25],1292
2026,Ricerca,(100-200],57
2026,Ricerca,(200-500],135
2026,Ricerca,(25-50],7093
2026,Ricerca,(50-100],69
2026,Ricerca,(500-1000],89
2026,Ricerca,>1000,609
2026,Salute centrale,(0-25],443290
2026,Salute centrale,(100-200],119054
2026,Salute centrale,(200-500],21753
2026,Salute centrale,(25-50],359169
2026,Salute centrale,(50-100],49658
2026,Salute centrale,(500-1000],2697
2026,Salute centrale,>1000,6829
2026,Salute locale,(0-25],1039386
2026,Salute locale,(100-200],168754
2026,Salute locale,(200-500],32361
2026,Salute locale,(25-50],1007177
2026,Salute locale,(50-100],272752
2026,Salute locale,(500-1000],5688
2026,Salute locale,>1000,8801
2026,Salute regionale,(0-25],9253
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,141
2026,Salute servizi,(0-25],25914
2026,Salute servizi,(100-200],9738
2026,Salute servizi,(200-500],11067
2026,Salute servizi,(25-50],19908
2026,Salute servizi,(50-100],11616
2026,Salute servizi,(500-1000],4684
2026,Salute servizi,>1000,14750
2026,Scuola,(0-25],2730952
2026,Scuola,(100-200],698914
2026,Scuola,(200-500],555902
2026,Scuola,(25-50],925658
2026,Scuola,(50-100],588799
2026,Scuola,(500-1000],55680
2026,Scuola,>1000,5603
2026,Tutte,(0-25],24989629
2026,Tutte,(100-200],19513387
2026,Tutte,(200-500],12606844
2026,Tutte,(25-50],17060400
2026,Tutte,(50-100],19760637
2026,Tutte,(500-1000],2599908
2026,Tutte,>1000,1507236
2026,Università,(0-25],163712
2026,Università,(100-200],206056
2026,Università,(200-500],265740
2026,Università,(25-50],169616
2026,Università,(50-100],110841
2026,Università,(500-1000],203624
2026,Università,>1000,150807
2026,Utility,(0-25],2866456
2026,Utility,(100-200],8041296
2026,Utility,(200-500],4095638
2026,Utility,(25-50],5626688
2026,Utility,(50-100],8996828
2026,Utility,(500-1000],837681
2026,Utility,>1000,512217
Complessivo,ACI,(0-25],74879809
Complessivo,ACI,(100-200],84151872
Complessivo,ACI,(200-500],74071652
Complessivo,ACI,(25-50],30621736
Complessivo,ACI,(50-100],23588383
Complessivo,ACI,(500-1000],7181651
Complessivo,ACI,>1000,590291
Complessivo,Altri enti territoriali,(0-25],6313747
Complessivo,Altri enti territoriali,(100-200],4975314
Complessivo,Altri enti territoriali,(200-500],3003503
Complessivo,Altri enti territoriali,(25-50],6382820
Complessivo,Altri enti territoriali,(50-100],6025627
Complessivo,Altri enti territoriali,(500-1000],485325
Complessivo,Altri enti territoriali,>1000,535150
Complessivo,Comuni,(0-25],36502345
Complessivo,Comuni,(100-200],51214534
Complessivo,Comuni,(200-500],26554948
Complessivo,Comuni,(25-50],58952408
Complessivo,Comuni,(50-100],73021560
Complessivo,Comuni,(500-1000],5371535
Complessivo,Comuni,>1000,3481073
Complessivo,Consorzi universitari,(0-25],245826
Complessivo,Consorzi universitari,(100-200],879638
Complessivo,Consorzi universitari,(200-500],138309
Complessivo,Consorzi universitari,(25-50],77784
Complessivo,Consorzi universitari,(50-100],63911
Complessivo,Consorzi universitari,(500-1000],21465
Complessivo,Consorzi universitari,>1000,16547
Complessivo,Enti comunali,(0-25],162880
Complessivo,Enti comunali,(100-200],200797
Complessivo,Enti comunali,(200-500],84040
Complessivo,Enti comunali,(25-50],218554
Complessivo,Enti comunali,(50-100],263003
Complessivo,Enti comunali,(500-1000],12043
Complessivo,Enti comunali,>1000,10421
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8190
Complessivo,Enti provinciali,(100-200],2518
Complessivo,Enti provinciali,(200-500],2148
Complessivo,Enti provinciali,(25-50],9081
Complessivo,Enti provinciali,(50-100],9221
Complessivo,Enti provinciali,(500-1000],1367
Complessivo,Enti provinciali,>1000,1078
Complessivo,Enti regionali,(0-25],20985
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],283
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,668
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2545068
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6507843
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2336209
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1491047
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4796676
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59871
Complessivo,"Ordini, collegi e consigli professionali",>1000,56691
Complessivo,Province,(0-25],883644
Complessivo,Province,(100-200],1891191
Complessivo,Province,(200-500],843854
Complessivo,Province,(25-50],3312296
Complessivo,Province,(50-100],2126728
Complessivo,Province,(500-1000],160727
Complessivo,Province,>1000,116723
Complessivo,Pubbliche amministrazioni centrali,(0-25],208886413
Complessivo,Pubbliche amministrazioni centrali,(100-200],46926994
Complessivo,Pubbliche amministrazioni centrali,(200-500],43241713
Complessivo,Pubbliche amministrazioni centrali,(25-50],60329023
Complessivo,Pubbliche amministrazioni centrali,(50-100],75379108
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16164444
Complessivo,Pubbliche amministrazioni centrali,>1000,10383191
Complessivo,Regioni,(0-25],6777931
Complessivo,Regioni,(100-200],15913753
Complessivo,Regioni,(200-500],13628837
Complessivo,Regioni,(25-50],5638398
Complessivo,Regioni,(50-100],5925547
Complessivo,Regioni,(500-1000],1023920
Complessivo,Regioni,>1000,426203
Complessivo,Ricerca,(0-25],46934
Complessivo,Ricerca,(100-200],14295
Complessivo,Ricerca,(200-500],12058
Complessivo,Ricerca,(25-50],8743
Complessivo,Ricerca,(50-100],2309
Complessivo,Ricerca,(500-1000],13965
Complessivo,Ricerca,>1000,8092
Complessivo,Salute centrale,(0-25],9524832
Complessivo,Salute centrale,(100-200],2554588
Complessivo,Salute centrale,(200-500],448006
Complessivo,Salute centrale,(25-50],7020633
Complessivo,Salute centrale,(50-100],1460214
Complessivo,Salute centrale,(500-1000],54958
Complessivo,Salute centrale,>1000,122213
Complessivo,Salute locale,(0-25],21012416
Complessivo,Salute locale,(100-200],3548747
Complessivo,Salute locale,(200-500],582194
Complessivo,Salute locale,(25-50],17201352
Complessivo,Salute locale,(50-100],5580867
Complessivo,Salute locale,(500-1000],112280
Complessivo,Salute locale,>1000,153994
Complessivo,Salute regionale,(0-25],150362
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2369
Complessivo,Salute servizi,(0-25],478683
Complessivo,Salute servizi,(100-200],180537
Complessivo,Salute servizi,(200-500],202767
Complessivo,Salute servizi,(25-50],313295
Complessivo,Salute servizi,(50-100],215544
Complessivo,Salute servizi,(500-1000],89349
Complessivo,Salute servizi,>1000,321043
Complessivo,Scuola,(0-25],41321480
Complessivo,Scuola,(100-200],7135314
Complessivo,Scuola,(200-500],4687959
Complessivo,Scuola,(25-50],12351970
Complessivo,Scuola,(50-100],6998212
Complessivo,Scuola,(500-1000],616903
Complessivo,Scuola,>1000,109812
Complessivo,Tutte,(0-25],483715775
Complessivo,Tutte,(100-200],392127547
Complessivo,Tutte,(200-500],248158164
Complessivo,Tutte,(25-50],343787437
Complessivo,Tutte,(50-100],392507118
Complessivo,Tutte,(500-1000],51126846
Complessivo,Tutte,>1000,30290755
Complessivo,Università,(0-25],5345308
Complessivo,Università,(100-200],8845850
Complessivo,Università,(200-500],6947013
Complessivo,Università,(25-50],4317242
Complessivo,Università,(50-100],2821248
Complessivo,Università,(500-1000],5895674
Complessivo,Università,>1000,3377791
Complessivo,Utility,(0-25],68594540
Complessivo,Utility,(100-200],157180383
Complessivo,Utility,(200-500],71371066
Complessivo,Utility,(25-50],135536242
Complessivo,Utility,(50-100],184226573
Complessivo,Utility,(500-1000],13860238
Complessivo,Utility,>1000,10576991
