anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7880978
2026,ACI,(100-200],7544626
2026,ACI,(200-500],6977613
2026,ACI,(25-50],3126448
2026,ACI,(50-100],2495172
2026,ACI,(500-1000],697143
2026,ACI,>1000,71520
2026,Altri enti territoriali,(0-25],1155476
2026,Altri enti territoriali,(100-200],663627
2026,Altri enti territoriali,(200-500],428587
2026,Altri enti territoriali,(25-50],780774
2026,Altri enti territoriali,(50-100],793260
2026,Altri enti territoriali,(500-1000],82212
2026,Altri enti territoriali,>1000,90255
2026,Comuni,(0-25],5326714
2026,Comuni,(100-200],6778389
2026,Comuni,(200-500],3557725
2026,Comuni,(25-50],7502657
2026,Comuni,(50-100],8803430
2026,Comuni,(500-1000],813142
2026,Comuni,>1000,520754
2026,Consorzi universitari,(0-25],33622
2026,Consorzi universitari,(100-200],105208
2026,Consorzi universitari,(200-500],20187
2026,Consorzi universitari,(25-50],11633
2026,Consorzi universitari,(50-100],9693
2026,Consorzi universitari,(500-1000],2170
2026,Consorzi universitari,>1000,3118
2026,Enti comunali,(0-25],2925
2026,Enti comunali,(100-200],14535
2026,Enti comunali,(200-500],8692
2026,Enti comunali,(25-50],12969
2026,Enti comunali,(50-100],16532
2026,Enti comunali,(500-1000],1079
2026,Enti comunali,>1000,1026
2026,Enti provinciali,(0-25],352
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],36
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],319
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],822
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,82
2026,"Ordini, collegi e consigli professionali",(0-25],353181
2026,"Ordini, collegi e consigli professionali",(100-200],1077366
2026,"Ordini, collegi e consigli professionali",(200-500],428151
2026,"Ordini, collegi e consigli professionali",(25-50],242840
2026,"Ordini, collegi e consigli professionali",(50-100],800168
2026,"Ordini, collegi e consigli professionali",(500-1000],11648
2026,"Ordini, collegi e consigli professionali",>1000,10869
2026,Province,(0-25],80034
2026,Province,(100-200],217493
2026,Province,(200-500],107327
2026,Province,(25-50],360798
2026,Province,(50-100],252638
2026,Province,(500-1000],22769
2026,Province,>1000,16426
2026,Pubbliche amministrazioni centrali,(0-25],28567961
2026,Pubbliche amministrazioni centrali,(100-200],5817858
2026,Pubbliche amministrazioni centrali,(200-500],5196576
2026,Pubbliche amministrazioni centrali,(25-50],9050237
2026,Pubbliche amministrazioni centrali,(50-100],10360930
2026,Pubbliche amministrazioni centrali,(500-1000],2040781
2026,Pubbliche amministrazioni centrali,>1000,1308877
2026,Regioni,(0-25],915368
2026,Regioni,(100-200],1755089
2026,Regioni,(200-500],1615747
2026,Regioni,(25-50],732117
2026,Regioni,(50-100],685790
2026,Regioni,(500-1000],126701
2026,Regioni,>1000,61981
2026,Ricerca,(0-25],6957
2026,Ricerca,(100-200],7503
2026,Ricerca,(200-500],3763
2026,Ricerca,(25-50],7483
2026,Ricerca,(50-100],304
2026,Ricerca,(500-1000],7918
2026,Ricerca,>1000,2542
2026,Salute centrale,(0-25],1400503
2026,Salute centrale,(100-200],375335
2026,Salute centrale,(200-500],67755
2026,Salute centrale,(25-50],1210246
2026,Salute centrale,(50-100],192035
2026,Salute centrale,(500-1000],8022
2026,Salute centrale,>1000,18006
2026,Salute locale,(0-25],3058163
2026,Salute locale,(100-200],494713
2026,Salute locale,(200-500],98055
2026,Salute locale,(25-50],2926820
2026,Salute locale,(50-100],806378
2026,Salute locale,(500-1000],15364
2026,Salute locale,>1000,23135
2026,Salute regionale,(0-25],16423
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],42
2026,Salute regionale,>1000,285
2026,Salute servizi,(0-25],78181
2026,Salute servizi,(100-200],22991
2026,Salute servizi,(200-500],27958
2026,Salute servizi,(25-50],39413
2026,Salute servizi,(50-100],25259
2026,Salute servizi,(500-1000],12193
2026,Salute servizi,>1000,36760
2026,Scuola,(0-25],4925594
2026,Scuola,(100-200],1214449
2026,Scuola,(200-500],911793
2026,Scuola,(25-50],2430432
2026,Scuola,(50-100],1166736
2026,Scuola,(500-1000],98306
2026,Scuola,>1000,14021
2026,Tutte,(0-25],62719613
2026,Tutte,(100-200],48772300
2026,Tutte,(200-500],31091079
2026,Tutte,(25-50],43943341
2026,Tutte,(50-100],51503962
2026,Tutte,(500-1000],6824106
2026,Tutte,>1000,4123021
2026,Università,(0-25],444272
2026,Università,(100-200],481532
2026,Università,(200-500],746580
2026,Università,(25-50],453883
2026,Università,(50-100],259263
2026,Università,(500-1000],602441
2026,Università,>1000,446203
2026,Utility,(0-25],8470603
2026,Utility,(100-200],22196901
2026,Utility,(200-500],10890829
2026,Utility,(25-50],15051397
2026,Utility,(50-100],24833237
2026,Utility,(500-1000],2280785
2026,Utility,>1000,1496470
Complessivo,ACI,(0-25],79406754
Complessivo,ACI,(100-200],87853646
Complessivo,ACI,(200-500],77764659
Complessivo,ACI,(25-50],32091887
Complessivo,ACI,(50-100],24785655
Complessivo,ACI,(500-1000],7578520
Complessivo,ACI,>1000,629222
Complessivo,Altri enti territoriali,(0-25],6267729
Complessivo,Altri enti territoriali,(100-200],5330498
Complessivo,Altri enti territoriali,(200-500],3248606
Complessivo,Altri enti territoriali,(25-50],6634128
Complessivo,Altri enti territoriali,(50-100],6400392
Complessivo,Altri enti territoriali,(500-1000],531010
Complessivo,Altri enti territoriali,>1000,588484
Complessivo,Comuni,(0-25],39917899
Complessivo,Comuni,(100-200],55643960
Complessivo,Comuni,(200-500],28941155
Complessivo,Comuni,(25-50],63544382
Complessivo,Comuni,(50-100],78421613
Complessivo,Comuni,(500-1000],5911062
Complessivo,Comuni,>1000,3820716
Complessivo,Consorzi universitari,(0-25],266348
Complessivo,Consorzi universitari,(100-200],946535
Complessivo,Consorzi universitari,(200-500],150965
Complessivo,Consorzi universitari,(25-50],84734
Complessivo,Consorzi universitari,(50-100],69928
Complessivo,Consorzi universitari,(500-1000],22968
Complessivo,Consorzi universitari,>1000,18713
Complessivo,Enti comunali,(0-25],164964
Complessivo,Enti comunali,(100-200],209925
Complessivo,Enti comunali,(200-500],89582
Complessivo,Enti comunali,(25-50],227118
Complessivo,Enti comunali,(50-100],274360
Complessivo,Enti comunali,(500-1000],12700
Complessivo,Enti comunali,>1000,11051
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9428
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2539
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1724
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20992
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,720
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2788829
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7024891
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2599979
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1670108
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5299185
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68808
Complessivo,"Ordini, collegi e consigli professionali",>1000,65006
Complessivo,Province,(0-25],929818
Complessivo,Province,(100-200],2031196
Complessivo,Province,(200-500],909900
Complessivo,Province,(25-50],3529031
Complessivo,Province,(50-100],2283142
Complessivo,Province,(500-1000],175956
Complessivo,Province,>1000,126937
Complessivo,Pubbliche amministrazioni centrali,(0-25],226355415
Complessivo,Pubbliche amministrazioni centrali,(100-200],50423236
Complessivo,Pubbliche amministrazioni centrali,(200-500],46328175
Complessivo,Pubbliche amministrazioni centrali,(25-50],65840031
Complessivo,Pubbliche amministrazioni centrali,(50-100],81735663
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17381647
Complessivo,Pubbliche amministrazioni centrali,>1000,11167690
Complessivo,Regioni,(0-25],7261134
Complessivo,Regioni,(100-200],16855883
Complessivo,Regioni,(200-500],14566798
Complessivo,Regioni,(25-50],6010156
Complessivo,Regioni,(50-100],6281662
Complessivo,Regioni,(500-1000],1101706
Complessivo,Regioni,>1000,462295
Complessivo,Ricerca,(0-25],52599
Complessivo,Ricerca,(100-200],21741
Complessivo,Ricerca,(200-500],15686
Complessivo,Ricerca,(25-50],9133
Complessivo,Ricerca,(50-100],2544
Complessivo,Ricerca,(500-1000],21794
Complessivo,Ricerca,>1000,10025
Complessivo,Salute centrale,(0-25],10486304
Complessivo,Salute centrale,(100-200],2811704
Complessivo,Salute centrale,(200-500],494075
Complessivo,Salute centrale,(25-50],7876364
Complessivo,Salute centrale,(50-100],1603668
Complessivo,Salute centrale,(500-1000],60285
Complessivo,Salute centrale,>1000,133393
Complessivo,Salute locale,(0-25],23038395
Complessivo,Salute locale,(100-200],3875564
Complessivo,Salute locale,(200-500],647994
Complessivo,Salute locale,(25-50],19127959
Complessivo,Salute locale,(50-100],6116292
Complessivo,Salute locale,(500-1000],121964
Complessivo,Salute locale,>1000,168338
Complessivo,Salute regionale,(0-25],157532
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],616
Complessivo,Salute regionale,>1000,2513
Complessivo,Salute servizi,(0-25],530952
Complessivo,Salute servizi,(100-200],193794
Complessivo,Salute servizi,(200-500],219660
Complessivo,Salute servizi,(25-50],332802
Complessivo,Salute servizi,(50-100],229191
Complessivo,Salute servizi,(500-1000],96858
Complessivo,Salute servizi,>1000,343053
Complessivo,Scuola,(0-25],43516123
Complessivo,Scuola,(100-200],7650849
Complessivo,Scuola,(200-500],5043850
Complessivo,Scuola,(25-50],13856744
Complessivo,Scuola,(50-100],7576149
Complessivo,Scuola,(500-1000],659529
Complessivo,Scuola,>1000,118230
Complessivo,Tutte,(0-25],521460925
Complessivo,Tutte,(100-200],421388323
Complessivo,Tutte,(200-500],266642661
Complessivo,Tutte,(25-50],370682505
Complessivo,Tutte,(50-100],424253505
Complessivo,Tutte,(500-1000],55351072
Complessivo,Tutte,>1000,32906561
Complessivo,Università,(0-25],5625869
Complessivo,Università,(100-200],9121335
Complessivo,Università,(200-500],7427859
Complessivo,Università,(25-50],4601510
Complessivo,Università,(50-100],2969677
Complessivo,Università,(500-1000],6294493
Complessivo,Università,>1000,3673187
Complessivo,Utility,(0-25],74648364
Complessivo,Utility,(100-200],171383438
Complessivo,Utility,(200-500],78186203
Complessivo,Utility,(25-50],145225009
Complessivo,Utility,(50-100],200187909
Complessivo,Utility,(500-1000],15308007
Complessivo,Utility,>1000,11564763
