anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11572
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705210
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935871
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392054
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],222097
2026,ACI,(100-200],600909
2026,ACI,(200-500],452393
2026,ACI,(25-50],111588
2026,ACI,(50-100],51738
2026,ACI,(500-1000],25312
2026,ACI,>1000,2590
2026,Altri enti territoriali,(0-25],276882
2026,Altri enti territoriali,(100-200],24335
2026,Altri enti territoriali,(200-500],15209
2026,Altri enti territoriali,(25-50],23628
2026,Altri enti territoriali,(50-100],28818
2026,Altri enti territoriali,(500-1000],2494
2026,Altri enti territoriali,>1000,2611
2026,Comuni,(0-25],206732
2026,Comuni,(100-200],327363
2026,Comuni,(200-500],156862
2026,Comuni,(25-50],318536
2026,Comuni,(50-100],435023
2026,Comuni,(500-1000],32453
2026,Comuni,>1000,18350
2026,Consorzi universitari,(0-25],812
2026,Consorzi universitari,(100-200],4379
2026,Consorzi universitari,(200-500],675
2026,Consorzi universitari,(25-50],335
2026,Consorzi universitari,(50-100],348
2026,Consorzi universitari,(500-1000],164
2026,Consorzi universitari,>1000,65
2026,Enti comunali,(0-25],103
2026,Enti comunali,(100-200],552
2026,Enti comunali,(200-500],411
2026,Enti comunali,(25-50],262
2026,Enti comunali,(50-100],458
2026,Enti comunali,(500-1000],57
2026,Enti comunali,>1000,49
2026,Enti provinciali,(100-200],37
2026,Enti provinciali,(25-50],26
2026,Enti provinciali,(50-100],24
2026,Enti provinciali,(500-1000],11
2026,Enti regionali,(0-25],137
2026,"Ordini, collegi e consigli professionali",(0-25],11150
2026,"Ordini, collegi e consigli professionali",(100-200],36250
2026,"Ordini, collegi e consigli professionali",(200-500],6528
2026,"Ordini, collegi e consigli professionali",(25-50],8190
2026,"Ordini, collegi e consigli professionali",(50-100],26499
2026,"Ordini, collegi e consigli professionali",(500-1000],264
2026,"Ordini, collegi e consigli professionali",>1000,232
2026,Province,(0-25],3916
2026,Province,(100-200],7784
2026,Province,(200-500],4151
2026,Province,(25-50],15038
2026,Province,(50-100],9391
2026,Province,(500-1000],726
2026,Province,>1000,441
2026,Pubbliche amministrazioni centrali,(0-25],1082441
2026,Pubbliche amministrazioni centrali,(100-200],317319
2026,Pubbliche amministrazioni centrali,(200-500],379902
2026,Pubbliche amministrazioni centrali,(25-50],298676
2026,Pubbliche amministrazioni centrali,(50-100],515830
2026,Pubbliche amministrazioni centrali,(500-1000],184647
2026,Pubbliche amministrazioni centrali,>1000,36722
2026,Regioni,(0-25],34769
2026,Regioni,(100-200],105833
2026,Regioni,(200-500],97150
2026,Regioni,(25-50],24288
2026,Regioni,(50-100],15659
2026,Regioni,(500-1000],4942
2026,Regioni,>1000,1959
2026,Ricerca,(0-25],98
2026,Ricerca,(200-500],15
2026,Ricerca,(50-100],7
2026,Ricerca,(500-1000],12
2026,Ricerca,>1000,12
2026,Salute centrale,(0-25],41357
2026,Salute centrale,(100-200],9447
2026,Salute centrale,(200-500],1639
2026,Salute centrale,(25-50],31492
2026,Salute centrale,(50-100],4312
2026,Salute centrale,(500-1000],196
2026,Salute centrale,>1000,613
2026,Salute locale,(0-25],98549
2026,Salute locale,(100-200],14814
2026,Salute locale,(200-500],2778
2026,Salute locale,(25-50],91931
2026,Salute locale,(50-100],25101
2026,Salute locale,(500-1000],568
2026,Salute locale,>1000,900
2026,Salute regionale,(0-25],1879
2026,Salute regionale,>1000,5
2026,Salute servizi,(0-25],6382
2026,Salute servizi,(100-200],1030
2026,Salute servizi,(200-500],1234
2026,Salute servizi,(25-50],3550
2026,Salute servizi,(50-100],1586
2026,Salute servizi,(500-1000],543
2026,Salute servizi,>1000,1734
2026,Scuola,(0-25],147844
2026,Scuola,(100-200],31592
2026,Scuola,(200-500],28447
2026,Scuola,(25-50],35107
2026,Scuola,(50-100],21957
2026,Scuola,(500-1000],3594
2026,Scuola,>1000,279
2026,Tutte,(0-25],2490187
2026,Tutte,(100-200],2452594
2026,Tutte,(200-500],1508669
2026,Tutte,(25-50],1754547
2026,Tutte,(50-100],2366554
2026,Tutte,(500-1000],325366
2026,Tutte,>1000,116144
2026,Università,(0-25],15613
2026,Università,(100-200],26396
2026,Università,(200-500],20861
2026,Università,(25-50],18200
2026,Università,(50-100],8692
2026,Università,(500-1000],15606
2026,Università,>1000,11643
2026,Utility,(0-25],339397
2026,Utility,(100-200],944197
2026,Utility,(200-500],340149
2026,Utility,(25-50],772856
2026,Utility,(50-100],1220795
2026,Utility,(500-1000],53725
2026,Utility,>1000,37849
Complessivo,ACI,(0-25],71742675
Complessivo,ACI,(100-200],80903429
Complessivo,ACI,(200-500],71233648
Complessivo,ACI,(25-50],29071088
Complessivo,ACI,(50-100],22337431
Complessivo,ACI,(500-1000],6906297
Complessivo,ACI,>1000,560236
Complessivo,Altri enti territoriali,(0-25],5888289
Complessivo,Altri enti territoriali,(100-200],4745086
Complessivo,Altri enti territoriali,(200-500],2858866
Complessivo,Altri enti territoriali,(25-50],6166599
Complessivo,Altri enti territoriali,(50-100],5776587
Complessivo,Altri enti territoriali,(500-1000],457151
Complessivo,Altri enti territoriali,>1000,505528
Complessivo,Comuni,(0-25],34790644
Complessivo,Comuni,(100-200],49190822
Complessivo,Comuni,(200-500],25538736
Complessivo,Comuni,(25-50],56350989
Complessivo,Comuni,(50-100],70045803
Complessivo,Comuni,(500-1000],5129937
Complessivo,Comuni,>1000,3318039
Complessivo,Consorzi universitari,(0-25],233520
Complessivo,Consorzi universitari,(100-200],845568
Complessivo,Consorzi universitari,(200-500],131432
Complessivo,Consorzi universitari,(25-50],73430
Complessivo,Consorzi universitari,(50-100],60573
Complessivo,Consorzi universitari,(500-1000],20961
Complessivo,Consorzi universitari,>1000,15657
Complessivo,Enti comunali,(0-25],161379
Complessivo,Enti comunali,(100-200],191696
Complessivo,Enti comunali,(200-500],79788
Complessivo,Enti comunali,(25-50],213407
Complessivo,Enti comunali,(50-100],255328
Complessivo,Enti comunali,(500-1000],11369
Complessivo,Enti comunali,>1000,9885
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7866
Complessivo,Enti provinciali,(100-200],2311
Complessivo,Enti provinciali,(200-500],2111
Complessivo,Enti provinciali,(25-50],8811
Complessivo,Enti provinciali,(50-100],9046
Complessivo,Enti provinciali,(500-1000],1226
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20307
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2446449
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5982032
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2177705
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1435239
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4524620
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57416
Complessivo,"Ordini, collegi e consigli professionali",>1000,54356
Complessivo,Province,(0-25],854773
Complessivo,Province,(100-200],1821807
Complessivo,Province,(200-500],806932
Complessivo,Province,(25-50],3187954
Complessivo,Province,(50-100],2042065
Complessivo,Province,(500-1000],154063
Complessivo,Province,>1000,111205
Complessivo,Pubbliche amministrazioni centrali,(0-25],198815184
Complessivo,Pubbliche amministrazioni centrali,(100-200],44906597
Complessivo,Pubbliche amministrazioni centrali,(200-500],41499079
Complessivo,Pubbliche amministrazioni centrali,(25-50],57042101
Complessivo,Pubbliche amministrazioni centrali,(50-100],71872827
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15522786
Complessivo,Pubbliche amministrazioni centrali,>1000,9892176
Complessivo,Regioni,(0-25],6378763
Complessivo,Regioni,(100-200],15205335
Complessivo,Regioni,(200-500],13046727
Complessivo,Regioni,(25-50],5300677
Complessivo,Regioni,(50-100],5610353
Complessivo,Regioni,(500-1000],979789
Complessivo,Regioni,>1000,402203
Complessivo,Ricerca,(0-25],45526
Complessivo,Ricerca,(100-200],14240
Complessivo,Ricerca,(200-500],11938
Complessivo,Ricerca,(25-50],1652
Complessivo,Ricerca,(50-100],2247
Complessivo,Ricerca,(500-1000],13888
Complessivo,Ricerca,>1000,7495
Complessivo,Salute centrale,(0-25],9122100
Complessivo,Salute centrale,(100-200],2444640
Complessivo,Salute centrale,(200-500],427830
Complessivo,Salute centrale,(25-50],6692306
Complessivo,Salute centrale,(50-100],1414750
Complessivo,Salute centrale,(500-1000],52445
Complessivo,Salute centrale,>1000,115972
Complessivo,Salute locale,(0-25],20069460
Complessivo,Salute locale,(100-200],3394185
Complessivo,Salute locale,(200-500],552536
Complessivo,Salute locale,(25-50],16284081
Complessivo,Salute locale,(50-100],5332540
Complessivo,Salute locale,(500-1000],107149
Complessivo,Salute locale,>1000,146072
Complessivo,Salute regionale,(0-25],142965
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2232
Complessivo,Salute servizi,(0-25],459108
Complessivo,Salute servizi,(100-200],171809
Complessivo,Salute servizi,(200-500],192913
Complessivo,Salute servizi,(25-50],296898
Complessivo,Salute servizi,(50-100],205479
Complessivo,Salute servizi,(500-1000],85199
Complessivo,Salute servizi,>1000,307997
Complessivo,Scuola,(0-25],38727738
Complessivo,Scuola,(100-200],6465279
Complessivo,Scuola,(200-500],4158047
Complessivo,Scuola,(25-50],11457619
Complessivo,Scuola,(50-100],6429160
Complessivo,Scuola,(500-1000],564627
Complessivo,Scuola,>1000,104473
Complessivo,Tutte,(0-25],461127664
Complessivo,Tutte,(100-200],375015143
Complessivo,Tutte,(200-500],237025767
Complessivo,Tutte,(25-50],328427656
Complessivo,Tutte,(50-100],375057622
Complessivo,Tutte,(500-1000],48844723
Complessivo,Tutte,>1000,28894697
Complessivo,Università,(0-25],5196674
Complessivo,Università,(100-200],8665501
Complessivo,Università,(200-500],6700949
Complessivo,Università,(25-50],4165319
Complessivo,Università,(50-100],2718683
Complessivo,Università,(500-1000],5706898
Complessivo,Università,>1000,3238314
Complessivo,Utility,(0-25],66010214
Complessivo,Utility,(100-200],150053390
Complessivo,Utility,(200-500],67599040
Complessivo,Utility,(25-50],130643113
Complessivo,Utility,(50-100],176412843
Complessivo,Utility,(500-1000],13072216
Complessivo,Utility,>1000,10099416
