anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8807234
2025,Comuni,(100-200],13660040
2025,Comuni,(200-500],7231666
2025,Comuni,(25-50],14262017
2025,Comuni,(50-100],17654195
2025,Comuni,(500-1000],1524385
2025,Comuni,>1000,971914
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10280372
2026,ACI,(100-200],9437504
2026,ACI,(200-500],8924585
2026,ACI,(25-50],3899286
2026,ACI,(50-100],3072390
2026,ACI,(500-1000],895805
2026,ACI,>1000,88710
2026,Altri enti territoriali,(0-25],1295645
2026,Altri enti territoriali,(100-200],872562
2026,Altri enti territoriali,(200-500],551572
2026,Altri enti territoriali,(25-50],1021620
2026,Altri enti territoriali,(50-100],1050046
2026,Altri enti territoriali,(500-1000],103426
2026,Altri enti territoriali,>1000,119605
2026,Comuni,(0-25],7030173
2026,Comuni,(100-200],9901180
2026,Comuni,(200-500],5316397
2026,Comuni,(25-50],10237334
2026,Comuni,(50-100],12294876
2026,Comuni,(500-1000],1136319
2026,Comuni,>1000,731531
2026,Consorzi universitari,(0-25],37537
2026,Consorzi universitari,(100-200],173287
2026,Consorzi universitari,(200-500],28161
2026,Consorzi universitari,(25-50],13538
2026,Consorzi universitari,(50-100],12509
2026,Consorzi universitari,(500-1000],2843
2026,Consorzi universitari,>1000,4095
2026,Enti comunali,(0-25],3703
2026,Enti comunali,(100-200],19133
2026,Enti comunali,(200-500],11366
2026,Enti comunali,(25-50],17284
2026,Enti comunali,(50-100],22680
2026,Enti comunali,(500-1000],1481
2026,Enti comunali,>1000,1404
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],489
2026,Enti provinciali,(200-500],63
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,222
2026,Enti regionali,(0-25],830
2026,Enti regionali,(100-200],47
2026,Enti regionali,(200-500],46
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],32
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,103
2026,"Ordini, collegi e consigli professionali",(0-25],441713
2026,"Ordini, collegi e consigli professionali",(100-200],1140216
2026,"Ordini, collegi e consigli professionali",(200-500],457013
2026,"Ordini, collegi e consigli professionali",(25-50],281902
2026,"Ordini, collegi e consigli professionali",(50-100],866291
2026,"Ordini, collegi e consigli professionali",(500-1000],12918
2026,"Ordini, collegi e consigli professionali",>1000,12197
2026,Province,(0-25],131055
2026,Province,(100-200],304035
2026,Province,(200-500],144194
2026,Province,(25-50],496151
2026,Province,(50-100],355451
2026,Province,(500-1000],29919
2026,Province,>1000,21142
2026,Pubbliche amministrazioni centrali,(0-25],37929287
2026,Pubbliche amministrazioni centrali,(100-200],8450820
2026,Pubbliche amministrazioni centrali,(200-500],7321950
2026,Pubbliche amministrazioni centrali,(25-50],11947786
2026,Pubbliche amministrazioni centrali,(50-100],14070743
2026,Pubbliche amministrazioni centrali,(500-1000],2898633
2026,Pubbliche amministrazioni centrali,>1000,1893990
2026,Regioni,(0-25],1231226
2026,Regioni,(100-200],2236359
2026,Regioni,(200-500],2044302
2026,Regioni,(25-50],932426
2026,Regioni,(50-100],1001124
2026,Regioni,(500-1000],164119
2026,Regioni,>1000,80536
2026,Ricerca,(0-25],8224
2026,Ricerca,(100-200],7561
2026,Ricerca,(200-500],4060
2026,Ricerca,(25-50],11497
2026,Ricerca,(50-100],351
2026,Ricerca,(500-1000],8014
2026,Ricerca,>1000,3469
2026,Salute centrale,(0-25],1925674
2026,Salute centrale,(100-200],515734
2026,Salute centrale,(200-500],92563
2026,Salute centrale,(25-50],1677702
2026,Salute centrale,(50-100],270287
2026,Salute centrale,(500-1000],10797
2026,Salute centrale,>1000,23963
2026,Salute locale,(0-25],4261506
2026,Salute locale,(100-200],683415
2026,Salute locale,(200-500],128861
2026,Salute locale,(25-50],4037675
2026,Salute locale,(50-100],1112019
2026,Salute locale,(500-1000],20937
2026,Salute locale,>1000,31768
2026,Salute regionale,(0-25],26368
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],19
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,339
2026,Salute servizi,(0-25],99190
2026,Salute servizi,(100-200],29054
2026,Salute servizi,(200-500],35893
2026,Salute servizi,(25-50],48224
2026,Salute servizi,(50-100],31566
2026,Salute servizi,(500-1000],16467
2026,Salute servizi,>1000,51169
2026,Scuola,(0-25],5312895
2026,Scuola,(100-200],1305717
2026,Scuola,(200-500],954523
2026,Scuola,(25-50],2586590
2026,Scuola,(50-100],1278636
2026,Scuola,(500-1000],115799
2026,Scuola,>1000,18654
2026,Tutte,(0-25],82399103
2026,Tutte,(100-200],66414370
2026,Tutte,(200-500],40964809
2026,Tutte,(25-50],59009215
2026,Tutte,(50-100],70894459
2026,Tutte,(500-1000],8962996
2026,Tutte,>1000,5545664
2026,Università,(0-25],690010
2026,Università,(100-200],942002
2026,Università,(200-500],928746
2026,Università,(25-50],670789
2026,Università,(50-100],368493
2026,Università,(500-1000],705911
2026,Università,>1000,486887
2026,Utility,(0-25],11688315
2026,Utility,(100-200],30383713
2026,Utility,(200-500],14006917
2026,Utility,(25-50],21121014
2026,Utility,(50-100],35077165
2026,Utility,(500-1000],2834379
2026,Utility,>1000,1973213
Complessivo,ACI,(0-25],81806148
Complessivo,ACI,(100-200],89746524
Complessivo,ACI,(200-500],79711631
Complessivo,ACI,(25-50],32864725
Complessivo,ACI,(50-100],25362873
Complessivo,ACI,(500-1000],7777182
Complessivo,ACI,>1000,646412
Complessivo,Altri enti territoriali,(0-25],6062101
Complessivo,Altri enti territoriali,(100-200],5320117
Complessivo,Altri enti territoriali,(200-500],3209817
Complessivo,Altri enti territoriali,(25-50],6659324
Complessivo,Altri enti territoriali,(50-100],6476576
Complessivo,Altri enti territoriali,(500-1000],530813
Complessivo,Altri enti territoriali,>1000,612248
Complessivo,Comuni,(0-25],41603834
Complessivo,Comuni,(100-200],58753145
Complessivo,Comuni,(200-500],30686037
Complessivo,Comuni,(25-50],66262577
Complessivo,Comuni,(50-100],81894873
Complessivo,Comuni,(500-1000],6230531
Complessivo,Comuni,>1000,4025853
Complessivo,Consorzi universitari,(0-25],270263
Complessivo,Consorzi universitari,(100-200],1014614
Complessivo,Consorzi universitari,(200-500],158939
Complessivo,Consorzi universitari,(25-50],86639
Complessivo,Consorzi universitari,(50-100],72744
Complessivo,Consorzi universitari,(500-1000],23641
Complessivo,Consorzi universitari,>1000,19690
Complessivo,Enti comunali,(0-25],165782
Complessivo,Enti comunali,(100-200],214523
Complessivo,Enti comunali,(200-500],92256
Complessivo,Enti comunali,(25-50],231433
Complessivo,Enti comunali,(50-100],280515
Complessivo,Enti comunali,(500-1000],13126
Complessivo,Enti comunali,>1000,11430
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3438
Complessivo,Enti provinciali,(200-500],2566
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1482
Complessivo,Enti regionali,(0-25],21000
Complessivo,Enti regionali,(100-200],269
Complessivo,Enti regionali,(200-500],314
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],228
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,741
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2877361
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7087741
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2628841
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1709170
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5365308
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70078
Complessivo,"Ordini, collegi e consigli professionali",>1000,66334
Complessivo,Province,(0-25],980839
Complessivo,Province,(100-200],2117738
Complessivo,Province,(200-500],946767
Complessivo,Province,(25-50],3664384
Complessivo,Province,(50-100],2385955
Complessivo,Province,(500-1000],183106
Complessivo,Province,>1000,131653
Complessivo,Pubbliche amministrazioni centrali,(0-25],235716741
Complessivo,Pubbliche amministrazioni centrali,(100-200],53056198
Complessivo,Pubbliche amministrazioni centrali,(200-500],48453549
Complessivo,Pubbliche amministrazioni centrali,(25-50],68737580
Complessivo,Pubbliche amministrazioni centrali,(50-100],85445476
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18239499
Complessivo,Pubbliche amministrazioni centrali,>1000,11752803
Complessivo,Regioni,(0-25],7576992
Complessivo,Regioni,(100-200],17337153
Complessivo,Regioni,(200-500],14995353
Complessivo,Regioni,(25-50],6210465
Complessivo,Regioni,(50-100],6596996
Complessivo,Regioni,(500-1000],1139124
Complessivo,Regioni,>1000,480850
Complessivo,Ricerca,(0-25],53866
Complessivo,Ricerca,(100-200],21799
Complessivo,Ricerca,(200-500],15983
Complessivo,Ricerca,(25-50],13147
Complessivo,Ricerca,(50-100],2591
Complessivo,Ricerca,(500-1000],21890
Complessivo,Ricerca,>1000,10952
Complessivo,Salute centrale,(0-25],11011475
Complessivo,Salute centrale,(100-200],2952103
Complessivo,Salute centrale,(200-500],518883
Complessivo,Salute centrale,(25-50],8343820
Complessivo,Salute centrale,(50-100],1681920
Complessivo,Salute centrale,(500-1000],63060
Complessivo,Salute centrale,>1000,139350
Complessivo,Salute locale,(0-25],24241738
Complessivo,Salute locale,(100-200],4064266
Complessivo,Salute locale,(200-500],678800
Complessivo,Salute locale,(25-50],20238814
Complessivo,Salute locale,(50-100],6421933
Complessivo,Salute locale,(500-1000],127537
Complessivo,Salute locale,>1000,176971
Complessivo,Salute regionale,(0-25],167477
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1312
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2567
Complessivo,Salute servizi,(0-25],551961
Complessivo,Salute servizi,(100-200],199857
Complessivo,Salute servizi,(200-500],227595
Complessivo,Salute servizi,(25-50],341613
Complessivo,Salute servizi,(50-100],235498
Complessivo,Salute servizi,(500-1000],101132
Complessivo,Salute servizi,>1000,357462
Complessivo,Scuola,(0-25],43903424
Complessivo,Scuola,(100-200],7742117
Complessivo,Scuola,(200-500],5086580
Complessivo,Scuola,(25-50],14012902
Complessivo,Scuola,(50-100],7688049
Complessivo,Scuola,(500-1000],677022
Complessivo,Scuola,>1000,122863
Complessivo,Tutte,(0-25],541140425
Complessivo,Tutte,(100-200],439030393
Complessivo,Tutte,(200-500],276516392
Complessivo,Tutte,(25-50],385748381
Complessivo,Tutte,(50-100],443644003
Complessivo,Tutte,(500-1000],57489962
Complessivo,Tutte,>1000,34329204
Complessivo,Università,(0-25],5871607
Complessivo,Università,(100-200],9581805
Complessivo,Università,(200-500],7610025
Complessivo,Università,(25-50],4818416
Complessivo,Università,(50-100],3078907
Complessivo,Università,(500-1000],6397963
Complessivo,Università,>1000,3713871
Complessivo,Utility,(0-25],78211873
Complessivo,Utility,(100-200],179789566
Complessivo,Utility,(200-500],81464066
Complessivo,Utility,(25-50],151510277
Complessivo,Utility,(50-100],210612440
Complessivo,Utility,(500-1000],15883012
Complessivo,Utility,>1000,12047092
