anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13254551
2025,ACI,(100-200],12378290
2025,ACI,(200-500],11209544
2025,ACI,(25-50],4671615
2025,ACI,(50-100],3955018
2025,ACI,(500-1000],1153980
2025,ACI,>1000,107670
2025,Altri enti territoriali,(0-25],1750216
2025,Altri enti territoriali,(100-200],1025757
2025,Altri enti territoriali,(200-500],680989
2025,Altri enti territoriali,(25-50],1367828
2025,Altri enti territoriali,(50-100],1272934
2025,Altri enti territoriali,(500-1000],121939
2025,Altri enti territoriali,>1000,140553
2025,Comuni,(0-25],8024301
2025,Comuni,(100-200],12188418
2025,Comuni,(200-500],6546530
2025,Comuni,(25-50],13085046
2025,Comuni,(50-100],15823267
2025,Comuni,(500-1000],1390018
2025,Comuni,>1000,891740
2025,Consorzi universitari,(0-25],64146
2025,Consorzi universitari,(100-200],211054
2025,Consorzi universitari,(200-500],28376
2025,Consorzi universitari,(25-50],20024
2025,Consorzi universitari,(50-100],14721
2025,Consorzi universitari,(500-1000],3522
2025,Consorzi universitari,>1000,4526
2025,Enti comunali,(0-25],17893
2025,Enti comunali,(100-200],29992
2025,Enti comunali,(200-500],16380
2025,Enti comunali,(25-50],33405
2025,Enti comunali,(50-100],36951
2025,Enti comunali,(500-1000],2300
2025,Enti comunali,>1000,1835
2025,Enti provinciali,(0-25],674
2025,Enti provinciali,(100-200],584
2025,Enti provinciali,(200-500],324
2025,Enti provinciali,(25-50],822
2025,Enti provinciali,(50-100],787
2025,Enti provinciali,(500-1000],408
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],47
2025,Enti regionali,(200-500],45
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],481676
2025,"Ordini, collegi e consigli professionali",(100-200],1168830
2025,"Ordini, collegi e consigli professionali",(200-500],466120
2025,"Ordini, collegi e consigli professionali",(25-50],275979
2025,"Ordini, collegi e consigli professionali",(50-100],907540
2025,"Ordini, collegi e consigli professionali",(500-1000],13677
2025,"Ordini, collegi e consigli professionali",>1000,13671
2025,Province,(0-25],155868
2025,Province,(100-200],379687
2025,Province,(200-500],175674
2025,Province,(25-50],664869
2025,Province,(50-100],436165
2025,Province,(500-1000],36417
2025,Province,>1000,25229
2025,Pubbliche amministrazioni centrali,(0-25],49215078
2025,Pubbliche amministrazioni centrali,(100-200],10342598
2025,Pubbliche amministrazioni centrali,(200-500],9472268
2025,Pubbliche amministrazioni centrali,(25-50],13486967
2025,Pubbliche amministrazioni centrali,(50-100],17321964
2025,Pubbliche amministrazioni centrali,(500-1000],3655483
2025,Pubbliche amministrazioni centrali,>1000,2384418
2025,Regioni,(0-25],1426326
2025,Regioni,(100-200],2651870
2025,Regioni,(200-500],2341691
2025,Regioni,(25-50],1009813
2025,Regioni,(50-100],1204812
2025,Regioni,(500-1000],193953
2025,Regioni,>1000,98302
2025,Ricerca,(0-25],10799
2025,Ricerca,(100-200],11627
2025,Ricerca,(200-500],5616
2025,Ricerca,(25-50],438
2025,Ricerca,(50-100],733
2025,Ricerca,(500-1000],11509
2025,Ricerca,>1000,3200
2025,Salute centrale,(0-25],2610139
2025,Salute centrale,(100-200],695006
2025,Salute centrale,(200-500],122296
2025,Salute centrale,(25-50],2163475
2025,Salute centrale,(50-100],383055
2025,Salute centrale,(500-1000],14202
2025,Salute centrale,>1000,30330
2025,Salute locale,(0-25],5192600
2025,Salute locale,(100-200],916849
2025,Salute locale,(200-500],153199
2025,Salute locale,(25-50],4706122
2025,Salute locale,(50-100],1401539
2025,Salute locale,(500-1000],25814
2025,Salute locale,>1000,37271
2025,Salute regionale,(0-25],40796
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],112
2025,Salute regionale,>1000,635
2025,Salute servizi,(0-25],86548
2025,Salute servizi,(100-200],36714
2025,Salute servizi,(200-500],44713
2025,Salute servizi,(25-50],60955
2025,Salute servizi,(50-100],41758
2025,Salute servizi,(500-1000],19742
2025,Salute servizi,>1000,65217
2025,Scuola,(0-25],9867579
2025,Scuola,(100-200],1601793
2025,Scuola,(200-500],1167879
2025,Scuola,(25-50],3212045
2025,Scuola,(50-100],1584841
2025,Scuola,(500-1000],144862
2025,Scuola,>1000,26101
2025,Tutte,(0-25],107585141
2025,Tutte,(100-200],80231066
2025,Tutte,(200-500],49110343
2025,Tutte,(25-50],72830961
2025,Tutte,(50-100],86209066
2025,Tutte,(500-1000],11068664
2025,Tutte,>1000,6907207
2025,Università,(0-25],965011
2025,Università,(100-200],1650765
2025,Università,(200-500],1278873
2025,Università,(25-50],776012
2025,Università,(50-100],425977
2025,Università,(500-1000],949146
2025,Università,>1000,616712
2025,Utility,(0-25],14420724
2025,Utility,(100-200],34932967
2025,Utility,(200-500],15394375
2025,Utility,(25-50],27276699
2025,Utility,(50-100],41392104
2025,Utility,(500-1000],3331073
2025,Utility,>1000,2457873
Complessivo,ACI,(0-25],70522617
Complessivo,ACI,(100-200],79443071
Complessivo,ACI,(200-500],69821460
Complessivo,ACI,(25-50],28699847
Complessivo,ACI,(50-100],22080251
Complessivo,ACI,(500-1000],6788564
Complessivo,ACI,>1000,550195
Complessivo,Altri enti territoriali,(0-25],5382129
Complessivo,Altri enti territoriali,(100-200],4635017
Complessivo,Altri enti territoriali,(200-500],2787824
Complessivo,Altri enti territoriali,(25-50],6040591
Complessivo,Altri enti territoriali,(50-100],5637385
Complessivo,Altri enti territoriali,(500-1000],444610
Complessivo,Altri enti territoriali,>1000,490659
Complessivo,Comuni,(0-25],33803853
Complessivo,Comuni,(100-200],47393258
Complessivo,Comuni,(200-500],24695758
Complessivo,Comuni,(25-50],54861081
Complessivo,Comuni,(50-100],67783895
Complessivo,Comuni,(500-1000],4962662
Complessivo,Comuni,>1000,3218469
Complessivo,Consorzi universitari,(0-25],228530
Complessivo,Consorzi universitari,(100-200],827342
Complessivo,Consorzi universitari,(200-500],128124
Complessivo,Consorzi universitari,(25-50],72009
Complessivo,Consorzi universitari,(50-100],59120
Complessivo,Consorzi universitari,(500-1000],19808
Complessivo,Consorzi universitari,>1000,15232
Complessivo,Enti comunali,(0-25],160923
Complessivo,Enti comunali,(100-200],189395
Complessivo,Enti comunali,(200-500],78022
Complessivo,Enti comunali,(25-50],211573
Complessivo,Enti comunali,(50-100],252957
Complessivo,Enti comunali,(500-1000],11132
Complessivo,Enti comunali,>1000,9664
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7852
Complessivo,Enti provinciali,(100-200],2200
Complessivo,Enti provinciali,(200-500],2084
Complessivo,Enti provinciali,(25-50],8704
Complessivo,Enti provinciali,(50-100],8960
Complessivo,Enti provinciali,(500-1000],1207
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],217
Complessivo,Enti regionali,(200-500],262
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2395742
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5923510
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2163151
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1412196
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4462317
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56569
Complessivo,"Ordini, collegi e consigli professionali",>1000,53628
Complessivo,Province,(0-25],840001
Complessivo,Province,(100-200],1782925
Complessivo,Province,(200-500],786725
Complessivo,Province,(25-50],3124635
Complessivo,Province,(50-100],2001294
Complessivo,Province,(500-1000],150303
Complessivo,Province,>1000,108361
Complessivo,Pubbliche amministrazioni centrali,(0-25],194492256
Complessivo,Pubbliche amministrazioni centrali,(100-200],43759187
Complessivo,Pubbliche amministrazioni centrali,(200-500],40384294
Complessivo,Pubbliche amministrazioni centrali,(25-50],55619280
Complessivo,Pubbliche amministrazioni centrali,(50-100],69915239
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15057992
Complessivo,Pubbliche amministrazioni centrali,>1000,9599450
Complessivo,Regioni,(0-25],6263486
Complessivo,Regioni,(100-200],14971625
Complessivo,Regioni,(200-500],12814555
Complessivo,Regioni,(25-50],5229520
Complessivo,Regioni,(50-100],5544460
Complessivo,Regioni,(500-1000],963177
Complessivo,Regioni,>1000,391539
Complessivo,Ricerca,(0-25],44655
Complessivo,Ricerca,(100-200],14209
Complessivo,Ricerca,(200-500],11842
Complessivo,Ricerca,(25-50],1626
Complessivo,Ricerca,(50-100],2213
Complessivo,Ricerca,(500-1000],13777
Complessivo,Ricerca,>1000,7307
Complessivo,Salute centrale,(0-25],8695552
Complessivo,Salute centrale,(100-200],2330196
Complessivo,Salute centrale,(200-500],409689
Complessivo,Salute centrale,(25-50],6273129
Complessivo,Salute centrale,(50-100],1335347
Complessivo,Salute centrale,(500-1000],50021
Complessivo,Salute centrale,>1000,112534
Complessivo,Salute locale,(0-25],19301028
Complessivo,Salute locale,(100-200],3264395
Complessivo,Salute locale,(200-500],532991
Complessivo,Salute locale,(25-50],15533730
Complessivo,Salute locale,(50-100],5131570
Complessivo,Salute locale,(500-1000],103670
Complessivo,Salute locale,>1000,141536
Complessivo,Salute regionale,(0-25],139428
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],558
Complessivo,Salute regionale,>1000,2147
Complessivo,Salute servizi,(0-25],438503
Complessivo,Salute servizi,(100-200],167183
Complessivo,Salute servizi,(200-500],187703
Complessivo,Salute servizi,(25-50],287635
Complessivo,Salute servizi,(50-100],200555
Complessivo,Salute servizi,(500-1000],82862
Complessivo,Salute servizi,>1000,300744
Complessivo,Scuola,(0-25],38012576
Complessivo,Scuola,(100-200],6325749
Complessivo,Scuola,(200-500],4035610
Complessivo,Scuola,(25-50],11301788
Complessivo,Scuola,(50-100],6327176
Complessivo,Scuola,(500-1000],550647
Complessivo,Scuola,>1000,103034
Complessivo,Tutte,(0-25],450517408
Complessivo,Tutte,(100-200],365725711
Complessivo,Tutte,(200-500],231689603
Complessivo,Tutte,(25-50],320568199
Complessivo,Tutte,(50-100],364820332
Complessivo,Tutte,(500-1000],47616776
Complessivo,Tutte,>1000,28036588
Complessivo,Università,(0-25],5129800
Complessivo,Università,(100-200],8561700
Complessivo,Università,(200-500],6564946
Complessivo,Università,(25-50],4103353
Complessivo,Università,(50-100],2678864
Complessivo,Università,(500-1000],5575500
Complessivo,Università,>1000,3144923
Complessivo,Utility,(0-25],64624528
Complessivo,Utility,(100-200],146124986
Complessivo,Utility,(200-500],66278460
Complessivo,Utility,(25-50],127754902
Complessivo,Utility,(50-100],171392740
Complessivo,Utility,(500-1000],12783114
Complessivo,Utility,>1000,9784050
