anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5835939
2026,ACI,(100-200],5694352
2026,ACI,(200-500],5149219
2026,ACI,(25-50],2409051
2026,ACI,(50-100],1897023
2026,ACI,(500-1000],514033
2026,ACI,>1000,53232
2026,Altri enti territoriali,(0-25],886586
2026,Altri enti territoriali,(100-200],479019
2026,Altri enti territoriali,(200-500],309063
2026,Altri enti territoriali,(25-50],503501
2026,Altri enti territoriali,(50-100],549541
2026,Altri enti territoriali,(500-1000],60038
2026,Altri enti territoriali,>1000,66564
2026,Comuni,(0-25],3911865
2026,Comuni,(100-200],4391760
2026,Comuni,(200-500],2215679
2026,Comuni,(25-50],5528808
2026,Comuni,(50-100],6240435
2026,Comuni,(500-1000],565757
2026,Comuni,>1000,371741
2026,Consorzi universitari,(0-25],25683
2026,Consorzi universitari,(100-200],79813
2026,Consorzi universitari,(200-500],15361
2026,Consorzi universitari,(25-50],9053
2026,Consorzi universitari,(50-100],7225
2026,Consorzi universitari,(500-1000],1442
2026,Consorzi universitari,>1000,1970
2026,Enti comunali,(0-25],2415
2026,Enti comunali,(100-200],10371
2026,Enti comunali,(200-500],6152
2026,Enti comunali,(25-50],9578
2026,Enti comunali,(50-100],11087
2026,Enti comunali,(500-1000],795
2026,Enti comunali,>1000,746
2026,Enti provinciali,(0-25],587
2026,Enti provinciali,(100-200],443
2026,Enti provinciali,(200-500],110
2026,Enti provinciali,(25-50],798
2026,Enti provinciali,(50-100],499
2026,Enti provinciali,(500-1000],295
2026,Enti provinciali,>1000,210
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],25
2026,Enti regionali,(200-500],33
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],9
2026,Enti regionali,>1000,63
2026,"Ordini, collegi e consigli professionali",(0-25],227044
2026,"Ordini, collegi e consigli professionali",(100-200],956844
2026,"Ordini, collegi e consigli professionali",(200-500],365766
2026,"Ordini, collegi e consigli professionali",(25-50],190149
2026,"Ordini, collegi e consigli professionali",(50-100],516901
2026,"Ordini, collegi e consigli professionali",(500-1000],9713
2026,"Ordini, collegi e consigli professionali",>1000,9263
2026,Province,(0-25],61699
2026,Province,(100-200],155637
2026,Province,(200-500],80422
2026,Province,(25-50],258382
2026,Province,(50-100],184886
2026,Province,(500-1000],17069
2026,Province,>1000,12342
2026,Pubbliche amministrazioni centrali,(0-25],20541231
2026,Pubbliche amministrazioni centrali,(100-200],4272103
2026,Pubbliche amministrazioni centrali,(200-500],3812668
2026,Pubbliche amministrazioni centrali,(25-50],6662974
2026,Pubbliche amministrazioni centrali,(50-100],7552276
2026,Pubbliche amministrazioni centrali,(500-1000],1468039
2026,Pubbliche amministrazioni centrali,>1000,857561
2026,Regioni,(0-25],686228
2026,Regioni,(100-200],1271203
2026,Regioni,(200-500],1137027
2026,Regioni,(25-50],554500
2026,Regioni,(50-100],504113
2026,Regioni,(500-1000],85948
2026,Regioni,>1000,42977
2026,Ricerca,(0-25],6246
2026,Ricerca,(100-200],7377
2026,Ricerca,(200-500],1985
2026,Ricerca,(25-50],7337
2026,Ricerca,(50-100],178
2026,Ricerca,(500-1000],6183
2026,Ricerca,>1000,1320
2026,Salute centrale,(0-25],1071016
2026,Salute centrale,(100-200],287392
2026,Salute centrale,(200-500],51404
2026,Salute centrale,(25-50],945486
2026,Salute centrale,(50-100],154112
2026,Salute centrale,(500-1000],6130
2026,Salute centrale,>1000,13404
2026,Salute locale,(0-25],2312535
2026,Salute locale,(100-200],377686
2026,Salute locale,(200-500],74131
2026,Salute locale,(25-50],2245408
2026,Salute locale,(50-100],612632
2026,Salute locale,(500-1000],11381
2026,Salute locale,>1000,17213
2026,Salute regionale,(0-25],13960
2026,Salute regionale,(100-200],6
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],9
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],29
2026,Salute regionale,>1000,240
2026,Salute servizi,(0-25],43781
2026,Salute servizi,(100-200],17735
2026,Salute servizi,(200-500],21101
2026,Salute servizi,(25-50],31244
2026,Salute servizi,(50-100],19695
2026,Salute servizi,(500-1000],8980
2026,Salute servizi,>1000,27565
2026,Scuola,(0-25],4608725
2026,Scuola,(100-200],1117979
2026,Scuola,(200-500],868893
2026,Scuola,(25-50],2258390
2026,Scuola,(50-100],1064188
2026,Scuola,(500-1000],83799
2026,Scuola,>1000,10872
2026,Tutte,(0-25],46197887
2026,Tutte,(100-200],35370586
2026,Tutte,(200-500],23076248
2026,Tutte,(25-50],32636710
2026,Tutte,(50-100],37041176
2026,Tutte,(500-1000],5067407
2026,Tutte,>1000,2900057
2026,Università,(0-25],326076
2026,Università,(100-200],364688
2026,Università,(200-500],570101
2026,Università,(25-50],329949
2026,Università,(50-100],193971
2026,Università,(500-1000],475268
2026,Università,>1000,350199
2026,Utility,(0-25],5634706
2026,Utility,(100-200],15883720
2026,Utility,(200-500],8395374
2026,Utility,(25-50],10690551
2026,Utility,(50-100],17530710
2026,Utility,(500-1000],1752067
2026,Utility,>1000,1062310
Complessivo,ACI,(0-25],77361715
Complessivo,ACI,(100-200],86003372
Complessivo,ACI,(200-500],75936265
Complessivo,ACI,(25-50],31374490
Complessivo,ACI,(50-100],24187506
Complessivo,ACI,(500-1000],7395410
Complessivo,ACI,>1000,610934
Complessivo,Altri enti territoriali,(0-25],5998839
Complessivo,Altri enti territoriali,(100-200],5145890
Complessivo,Altri enti territoriali,(200-500],3129082
Complessivo,Altri enti territoriali,(25-50],6356855
Complessivo,Altri enti territoriali,(50-100],6156673
Complessivo,Altri enti territoriali,(500-1000],508836
Complessivo,Altri enti territoriali,>1000,564793
Complessivo,Comuni,(0-25],38503050
Complessivo,Comuni,(100-200],53257331
Complessivo,Comuni,(200-500],27599109
Complessivo,Comuni,(25-50],61570533
Complessivo,Comuni,(50-100],75858618
Complessivo,Comuni,(500-1000],5663677
Complessivo,Comuni,>1000,3671703
Complessivo,Consorzi universitari,(0-25],258409
Complessivo,Consorzi universitari,(100-200],921140
Complessivo,Consorzi universitari,(200-500],146139
Complessivo,Consorzi universitari,(25-50],82154
Complessivo,Consorzi universitari,(50-100],67460
Complessivo,Consorzi universitari,(500-1000],22240
Complessivo,Consorzi universitari,>1000,17565
Complessivo,Enti comunali,(0-25],164454
Complessivo,Enti comunali,(100-200],205761
Complessivo,Enti comunali,(200-500],87042
Complessivo,Enti comunali,(25-50],223727
Complessivo,Enti comunali,(50-100],268915
Complessivo,Enti comunali,(500-1000],12416
Complessivo,Enti comunali,>1000,10771
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9807
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2649
Complessivo,Enti provinciali,(25-50],15266
Complessivo,Enti provinciali,(50-100],12300
Complessivo,Enti provinciali,(500-1000],1718
Complessivo,Enti provinciali,>1000,1493
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],247
Complessivo,Enti regionali,(200-500],301
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],137
Complessivo,Enti regionali,>1000,701
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2662692
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6904369
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2537594
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1617417
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5015918
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66873
Complessivo,"Ordini, collegi e consigli professionali",>1000,63400
Complessivo,Province,(0-25],911339
Complessivo,Province,(100-200],1969299
Complessivo,Province,(200-500],882959
Complessivo,Province,(25-50],3426293
Complessivo,Province,(50-100],2215191
Complessivo,Province,(500-1000],170238
Complessivo,Province,>1000,122830
Complessivo,Pubbliche amministrazioni centrali,(0-25],218328686
Complessivo,Pubbliche amministrazioni centrali,(100-200],48877481
Complessivo,Pubbliche amministrazioni centrali,(200-500],44944267
Complessivo,Pubbliche amministrazioni centrali,(25-50],63452768
Complessivo,Pubbliche amministrazioni centrali,(50-100],78927010
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16808906
Complessivo,Pubbliche amministrazioni centrali,>1000,10716374
Complessivo,Regioni,(0-25],7031994
Complessivo,Regioni,(100-200],16371997
Complessivo,Regioni,(200-500],14088078
Complessivo,Regioni,(25-50],5832539
Complessivo,Regioni,(50-100],6099985
Complessivo,Regioni,(500-1000],1060953
Complessivo,Regioni,>1000,443291
Complessivo,Ricerca,(0-25],51888
Complessivo,Ricerca,(100-200],21615
Complessivo,Ricerca,(200-500],13908
Complessivo,Ricerca,(25-50],8987
Complessivo,Ricerca,(50-100],2418
Complessivo,Ricerca,(500-1000],20059
Complessivo,Ricerca,>1000,8803
Complessivo,Salute centrale,(0-25],10156817
Complessivo,Salute centrale,(100-200],2723761
Complessivo,Salute centrale,(200-500],477724
Complessivo,Salute centrale,(25-50],7611604
Complessivo,Salute centrale,(50-100],1565745
Complessivo,Salute centrale,(500-1000],58393
Complessivo,Salute centrale,>1000,128791
Complessivo,Salute locale,(0-25],22292767
Complessivo,Salute locale,(100-200],3758537
Complessivo,Salute locale,(200-500],624070
Complessivo,Salute locale,(25-50],18446547
Complessivo,Salute locale,(50-100],5922546
Complessivo,Salute locale,(500-1000],117981
Complessivo,Salute locale,>1000,162416
Complessivo,Salute regionale,(0-25],155069
Complessivo,Salute regionale,(100-200],1148
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1302
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],603
Complessivo,Salute regionale,>1000,2468
Complessivo,Salute servizi,(0-25],496552
Complessivo,Salute servizi,(100-200],188538
Complessivo,Salute servizi,(200-500],212803
Complessivo,Salute servizi,(25-50],324633
Complessivo,Salute servizi,(50-100],223627
Complessivo,Salute servizi,(500-1000],93645
Complessivo,Salute servizi,>1000,333858
Complessivo,Scuola,(0-25],43199254
Complessivo,Scuola,(100-200],7554379
Complessivo,Scuola,(200-500],5000950
Complessivo,Scuola,(25-50],13684702
Complessivo,Scuola,(50-100],7473601
Complessivo,Scuola,(500-1000],645022
Complessivo,Scuola,>1000,115081
Complessivo,Tutte,(0-25],504939199
Complessivo,Tutte,(100-200],407986609
Complessivo,Tutte,(200-500],258627830
Complessivo,Tutte,(25-50],359375874
Complessivo,Tutte,(50-100],409790719
Complessivo,Tutte,(500-1000],53594373
Complessivo,Tutte,>1000,31683597
Complessivo,Università,(0-25],5507673
Complessivo,Università,(100-200],9004491
Complessivo,Università,(200-500],7251380
Complessivo,Università,(25-50],4477576
Complessivo,Università,(50-100],2904385
Complessivo,Università,(500-1000],6167320
Complessivo,Università,>1000,3577183
Complessivo,Utility,(0-25],71812466
Complessivo,Utility,(100-200],165070257
Complessivo,Utility,(200-500],75690748
Complessivo,Utility,(25-50],140864163
Complessivo,Utility,(50-100],192885381
Complessivo,Utility,(500-1000],14779288
Complessivo,Utility,>1000,11130603
