anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],9019095
2026,ACI,(100-200],8119544
2026,ACI,(200-500],7725995
2026,ACI,(25-50],3474212
2026,ACI,(50-100],2734970
2026,ACI,(500-1000],789765
2026,ACI,>1000,79821
2026,Altri enti territoriali,(0-25],1248932
2026,Altri enti territoriali,(100-200],765380
2026,Altri enti territoriali,(200-500],497028
2026,Altri enti territoriali,(25-50],899666
2026,Altri enti territoriali,(50-100],905989
2026,Altri enti territoriali,(500-1000],94631
2026,Altri enti territoriali,>1000,105052
2026,Comuni,(0-25],6208579
2026,Comuni,(100-200],8318323
2026,Comuni,(200-500],4443516
2026,Comuni,(25-50],8736611
2026,Comuni,(50-100],10456483
2026,Comuni,(500-1000],979534
2026,Comuni,>1000,635042
2026,Consorzi universitari,(0-25],36178
2026,Consorzi universitari,(100-200],134988
2026,Consorzi universitari,(200-500],22806
2026,Consorzi universitari,(25-50],12772
2026,Consorzi universitari,(50-100],11070
2026,Consorzi universitari,(500-1000],2498
2026,Consorzi universitari,>1000,3625
2026,Enti comunali,(0-25],3179
2026,Enti comunali,(100-200],16562
2026,Enti comunali,(200-500],9848
2026,Enti comunali,(25-50],14993
2026,Enti comunali,(50-100],18980
2026,Enti comunali,(500-1000],1254
2026,Enti comunali,>1000,1200
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],474
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],127
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],41
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],27
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,89
2026,"Ordini, collegi e consigli professionali",(0-25],399211
2026,"Ordini, collegi e consigli professionali",(100-200],1116351
2026,"Ordini, collegi e consigli professionali",(200-500],445384
2026,"Ordini, collegi e consigli professionali",(25-50],261890
2026,"Ordini, collegi e consigli professionali",(50-100],836540
2026,"Ordini, collegi e consigli professionali",(500-1000],12321
2026,"Ordini, collegi e consigli professionali",>1000,11610
2026,Province,(0-25],93126
2026,Province,(100-200],256764
2026,Province,(200-500],124158
2026,Province,(25-50],426285
2026,Province,(50-100],300172
2026,Province,(500-1000],26256
2026,Province,>1000,18704
2026,Pubbliche amministrazioni centrali,(0-25],33318927
2026,Pubbliche amministrazioni centrali,(100-200],7371709
2026,Pubbliche amministrazioni centrali,(200-500],6493372
2026,Pubbliche amministrazioni centrali,(25-50],10513972
2026,Pubbliche amministrazioni centrali,(50-100],12142541
2026,Pubbliche amministrazioni centrali,(500-1000],2615704
2026,Pubbliche amministrazioni centrali,>1000,1685988
2026,Regioni,(0-25],1051423
2026,Regioni,(100-200],1897098
2026,Regioni,(200-500],1772588
2026,Regioni,(25-50],816016
2026,Regioni,(50-100],790277
2026,Regioni,(500-1000],143741
2026,Regioni,>1000,71766
2026,Ricerca,(0-25],7482
2026,Ricerca,(100-200],7531
2026,Ricerca,(200-500],3872
2026,Ricerca,(25-50],8957
2026,Ricerca,(50-100],336
2026,Ricerca,(500-1000],7958
2026,Ricerca,>1000,3195
2026,Salute centrale,(0-25],1703470
2026,Salute centrale,(100-200],455279
2026,Salute centrale,(200-500],81920
2026,Salute centrale,(25-50],1491418
2026,Salute centrale,(50-100],243312
2026,Salute centrale,(500-1000],9618
2026,Salute centrale,>1000,20906
2026,Salute locale,(0-25],3688562
2026,Salute locale,(100-200],596352
2026,Salute locale,(200-500],113592
2026,Salute locale,(25-50],3522016
2026,Salute locale,(50-100],968924
2026,Salute locale,(500-1000],17699
2026,Salute locale,>1000,26972
2026,Salute regionale,(0-25],20177
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,314
2026,Salute servizi,(0-25],91045
2026,Salute servizi,(100-200],25672
2026,Salute servizi,(200-500],31683
2026,Salute servizi,(25-50],43420
2026,Salute servizi,(50-100],28112
2026,Salute servizi,(500-1000],14002
2026,Salute servizi,>1000,42399
2026,Scuola,(0-25],5014453
2026,Scuola,(100-200],1260599
2026,Scuola,(200-500],931130
2026,Scuola,(25-50],2481745
2026,Scuola,(50-100],1219992
2026,Scuola,(500-1000],106942
2026,Scuola,>1000,16291
2026,Tutte,(0-25],72285552
2026,Tutte,(100-200],56659159
2026,Tutte,(200-500],35597559
2026,Tutte,(25-50],50738399
2026,Tutte,(50-100],60066425
2026,Tutte,(500-1000],7972755
2026,Tutte,>1000,4861642
2026,Università,(0-25],530512
2026,Università,(100-200],596105
2026,Università,(200-500],832957
2026,Università,(25-50],528387
2026,Università,(50-100],291638
2026,Università,(500-1000],633715
2026,Università,>1000,460968
2026,Utility,(0-25],9848040
2026,Utility,(100-200],25714294
2026,Utility,(200-500],12061121
2026,Utility,(25-50],17501904
2026,Utility,(50-100],29112665
2026,Utility,(500-1000],2514506
2026,Utility,>1000,1676567
Complessivo,ACI,(0-25],80544871
Complessivo,ACI,(100-200],88428564
Complessivo,ACI,(200-500],78513041
Complessivo,ACI,(25-50],32439651
Complessivo,ACI,(50-100],25025453
Complessivo,ACI,(500-1000],7671142
Complessivo,ACI,>1000,637523
Complessivo,Altri enti territoriali,(0-25],6361185
Complessivo,Altri enti territoriali,(100-200],5432251
Complessivo,Altri enti territoriali,(200-500],3317047
Complessivo,Altri enti territoriali,(25-50],6753020
Complessivo,Altri enti territoriali,(50-100],6513121
Complessivo,Altri enti territoriali,(500-1000],543429
Complessivo,Altri enti territoriali,>1000,603281
Complessivo,Comuni,(0-25],40799774
Complessivo,Comuni,(100-200],57183894
Complessivo,Comuni,(200-500],29826946
Complessivo,Comuni,(25-50],64778337
Complessivo,Comuni,(50-100],80074666
Complessivo,Comuni,(500-1000],6077454
Complessivo,Comuni,>1000,3935004
Complessivo,Consorzi universitari,(0-25],268904
Complessivo,Consorzi universitari,(100-200],976315
Complessivo,Consorzi universitari,(200-500],153584
Complessivo,Consorzi universitari,(25-50],85873
Complessivo,Consorzi universitari,(50-100],71305
Complessivo,Consorzi universitari,(500-1000],23296
Complessivo,Consorzi universitari,>1000,19220
Complessivo,Enti comunali,(0-25],165218
Complessivo,Enti comunali,(100-200],211952
Complessivo,Enti comunali,(200-500],90738
Complessivo,Enti comunali,(25-50],229142
Complessivo,Enti comunali,(50-100],276808
Complessivo,Enti comunali,(500-1000],12875
Complessivo,Enti comunali,>1000,11225
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3423
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11729
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1463
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],309
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],223
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,727
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2834859
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7063876
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2617212
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1689158
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5335557
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69481
Complessivo,"Ordini, collegi e consigli professionali",>1000,65747
Complessivo,Province,(0-25],942910
Complessivo,Province,(100-200],2070467
Complessivo,Province,(200-500],926731
Complessivo,Province,(25-50],3594518
Complessivo,Province,(50-100],2330676
Complessivo,Province,(500-1000],179443
Complessivo,Province,>1000,129215
Complessivo,Pubbliche amministrazioni centrali,(0-25],231106381
Complessivo,Pubbliche amministrazioni centrali,(100-200],51977087
Complessivo,Pubbliche amministrazioni centrali,(200-500],47624971
Complessivo,Pubbliche amministrazioni centrali,(25-50],67303766
Complessivo,Pubbliche amministrazioni centrali,(50-100],83517274
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17956570
Complessivo,Pubbliche amministrazioni centrali,>1000,11544801
Complessivo,Regioni,(0-25],7397189
Complessivo,Regioni,(100-200],16997892
Complessivo,Regioni,(200-500],14723639
Complessivo,Regioni,(25-50],6094055
Complessivo,Regioni,(50-100],6386149
Complessivo,Regioni,(500-1000],1118746
Complessivo,Regioni,>1000,472080
Complessivo,Ricerca,(0-25],53124
Complessivo,Ricerca,(100-200],21769
Complessivo,Ricerca,(200-500],15795
Complessivo,Ricerca,(25-50],10607
Complessivo,Ricerca,(50-100],2576
Complessivo,Ricerca,(500-1000],21834
Complessivo,Ricerca,>1000,10678
Complessivo,Salute centrale,(0-25],10789271
Complessivo,Salute centrale,(100-200],2891648
Complessivo,Salute centrale,(200-500],508240
Complessivo,Salute centrale,(25-50],8157536
Complessivo,Salute centrale,(50-100],1654945
Complessivo,Salute centrale,(500-1000],61881
Complessivo,Salute centrale,>1000,136293
Complessivo,Salute locale,(0-25],23668794
Complessivo,Salute locale,(100-200],3977203
Complessivo,Salute locale,(200-500],663531
Complessivo,Salute locale,(25-50],19723155
Complessivo,Salute locale,(50-100],6278838
Complessivo,Salute locale,(500-1000],124299
Complessivo,Salute locale,>1000,172175
Complessivo,Salute regionale,(0-25],161286
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2542
Complessivo,Salute servizi,(0-25],543816
Complessivo,Salute servizi,(100-200],196475
Complessivo,Salute servizi,(200-500],223385
Complessivo,Salute servizi,(25-50],336809
Complessivo,Salute servizi,(50-100],232044
Complessivo,Salute servizi,(500-1000],98667
Complessivo,Salute servizi,>1000,348692
Complessivo,Scuola,(0-25],43604982
Complessivo,Scuola,(100-200],7696999
Complessivo,Scuola,(200-500],5063187
Complessivo,Scuola,(25-50],13908057
Complessivo,Scuola,(50-100],7629405
Complessivo,Scuola,(500-1000],668165
Complessivo,Scuola,>1000,120500
Complessivo,Tutte,(0-25],531026874
Complessivo,Tutte,(100-200],429275182
Complessivo,Tutte,(200-500],271149142
Complessivo,Tutte,(25-50],377477565
Complessivo,Tutte,(50-100],432815969
Complessivo,Tutte,(500-1000],56499721
Complessivo,Tutte,>1000,33645182
Complessivo,Università,(0-25],5712109
Complessivo,Università,(100-200],9235908
Complessivo,Università,(200-500],7514236
Complessivo,Università,(25-50],4676014
Complessivo,Università,(50-100],3002052
Complessivo,Università,(500-1000],6325767
Complessivo,Università,>1000,3687952
Complessivo,Utility,(0-25],76025801
Complessivo,Utility,(100-200],174900831
Complessivo,Utility,(200-500],79356496
Complessivo,Utility,(25-50],147675517
Complessivo,Utility,(50-100],204467338
Complessivo,Utility,(500-1000],15541728
Complessivo,Utility,>1000,11744860
