anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3825620
2026,ACI,(100-200],4047689
2026,ACI,(200-500],3550376
2026,ACI,(25-50],1792826
2026,ACI,(50-100],1385625
2026,ACI,(500-1000],336947
2026,ACI,>1000,35764
2026,Altri enti territoriali,(0-25],767080
2026,Altri enti territoriali,(100-200],298421
2026,Altri enti territoriali,(200-500],188610
2026,Altri enti territoriali,(25-50],303053
2026,Altri enti territoriali,(50-100],334788
2026,Altri enti territoriali,(500-1000],36896
2026,Altri enti territoriali,>1000,40149
2026,Comuni,(0-25],2233755
2026,Comuni,(100-200],2665622
2026,Comuni,(200-500],1332294
2026,Comuni,(25-50],3378126
2026,Comuni,(50-100],3895787
2026,Comuni,(500-1000],312732
2026,Comuni,>1000,208874
2026,Consorzi universitari,(0-25],15793
2026,Consorzi universitari,(100-200],44520
2026,Consorzi universitari,(200-500],8673
2026,Consorzi universitari,(25-50],5625
2026,Consorzi universitari,(50-100],4298
2026,Consorzi universitari,(500-1000],824
2026,Consorzi universitari,>1000,1165
2026,Enti comunali,(0-25],984
2026,Enti comunali,(100-200],6229
2026,Enti comunali,(200-500],3645
2026,Enti comunali,(25-50],5102
2026,Enti comunali,(50-100],6074
2026,Enti comunali,(500-1000],474
2026,Enti comunali,>1000,471
2026,Enti provinciali,(0-25],379
2026,Enti provinciali,(100-200],268
2026,Enti provinciali,(200-500],51
2026,Enti provinciali,(25-50],336
2026,Enti provinciali,(50-100],225
2026,Enti provinciali,(500-1000],162
2026,Enti provinciali,>1000,107
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],11
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],130506
2026,"Ordini, collegi e consigli professionali",(100-200],651426
2026,"Ordini, collegi e consigli professionali",(200-500],201404
2026,"Ordini, collegi e consigli professionali",(25-50],74129
2026,"Ordini, collegi e consigli professionali",(50-100],339824
2026,"Ordini, collegi e consigli professionali",(500-1000],3638
2026,"Ordini, collegi e consigli professionali",>1000,3647
2026,Province,(0-25],38251
2026,Province,(100-200],90027
2026,Province,(200-500],48634
2026,Province,(25-50],156899
2026,Province,(50-100],108533
2026,Province,(500-1000],9455
2026,Province,>1000,6923
2026,Pubbliche amministrazioni centrali,(0-25],12750391
2026,Pubbliche amministrazioni centrali,(100-200],2639860
2026,Pubbliche amministrazioni centrali,(200-500],2357983
2026,Pubbliche amministrazioni centrali,(25-50],4109877
2026,Pubbliche amministrazioni centrali,(50-100],4579745
2026,Pubbliche amministrazioni centrali,(500-1000],902157
2026,Pubbliche amministrazioni centrali,>1000,580600
2026,Regioni,(0-25],475967
2026,Regioni,(100-200],861267
2026,Regioni,(200-500],725718
2026,Regioni,(25-50],386781
2026,Regioni,(50-100],353825
2026,Regioni,(500-1000],53317
2026,Regioni,>1000,28512
2026,Ricerca,(0-25],1465
2026,Ricerca,(100-200],6578
2026,Ricerca,(200-500],721
2026,Ricerca,(25-50],7199
2026,Ricerca,(50-100],76
2026,Ricerca,(500-1000],4190
2026,Ricerca,>1000,775
2026,Salute centrale,(0-25],521053
2026,Salute centrale,(100-200],140141
2026,Salute centrale,(200-500],25571
2026,Salute centrale,(25-50],424356
2026,Salute centrale,(50-100],58786
2026,Salute centrale,(500-1000],3130
2026,Salute centrale,>1000,7988
2026,Salute locale,(0-25],1207782
2026,Salute locale,(100-200],197671
2026,Salute locale,(200-500],38645
2026,Salute locale,(25-50],1176411
2026,Salute locale,(50-100],320201
2026,Salute locale,(500-1000],6565
2026,Salute locale,>1000,10159
2026,Salute regionale,(0-25],9878
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,155
2026,Salute servizi,(0-25],28844
2026,Salute servizi,(100-200],11223
2026,Salute servizi,(200-500],12937
2026,Salute servizi,(25-50],21989
2026,Salute servizi,(50-100],13167
2026,Salute servizi,(500-1000],5400
2026,Salute servizi,>1000,16963
2026,Scuola,(0-25],3120044
2026,Scuola,(100-200],801411
2026,Scuola,(200-500],634433
2026,Scuola,(25-50],1152080
2026,Scuola,(50-100],688629
2026,Scuola,(500-1000],61932
2026,Scuola,>1000,6976
2026,Tutte,(0-25],28631910
2026,Tutte,(100-200],22158462
2026,Tutte,(200-500],14364771
2026,Tutte,(25-50],19657104
2026,Tutte,(50-100],22678949
2026,Tutte,(500-1000],2989643
2026,Tutte,>1000,1738695
2026,Università,(0-25],190229
2026,Università,(100-200],237631
2026,Università,(200-500],320984
2026,Università,(25-50],196908
2026,Università,(50-100],123804
2026,Università,(500-1000],252341
2026,Università,>1000,189274
2026,Utility,(0-25],3312633
2026,Utility,(100-200],9457382
2026,Utility,(200-500],4913338
2026,Utility,(25-50],6464557
2026,Utility,(50-100],10464769
2026,Utility,(500-1000],999243
2026,Utility,>1000,600007
Complessivo,ACI,(0-25],75351396
Complessivo,ACI,(100-200],84356707
Complessivo,ACI,(200-500],74337422
Complessivo,ACI,(25-50],30758265
Complessivo,ACI,(50-100],23676107
Complessivo,ACI,(500-1000],7218323
Complessivo,ACI,>1000,593466
Complessivo,Altri enti territoriali,(0-25],5885651
Complessivo,Altri enti territoriali,(100-200],4965290
Complessivo,Altri enti territoriali,(200-500],3008627
Complessivo,Altri enti territoriali,(25-50],6156404
Complessivo,Altri enti territoriali,(50-100],5941919
Complessivo,Altri enti territoriali,(500-1000],485693
Complessivo,Altri enti territoriali,>1000,538378
Complessivo,Comuni,(0-25],36821284
Complessivo,Comuni,(100-200],51531072
Complessivo,Comuni,(200-500],26715665
Complessivo,Comuni,(25-50],59419370
Complessivo,Comuni,(50-100],73513845
Complessivo,Comuni,(500-1000],5410638
Complessivo,Comuni,>1000,3508833
Complessivo,Consorzi universitari,(0-25],248519
Complessivo,Consorzi universitari,(100-200],885847
Complessivo,Consorzi universitari,(200-500],139451
Complessivo,Consorzi universitari,(25-50],78726
Complessivo,Consorzi universitari,(50-100],64533
Complessivo,Consorzi universitari,(500-1000],21622
Complessivo,Consorzi universitari,>1000,16760
Complessivo,Enti comunali,(0-25],163023
Complessivo,Enti comunali,(100-200],201619
Complessivo,Enti comunali,(200-500],84535
Complessivo,Enti comunali,(25-50],219251
Complessivo,Enti comunali,(50-100],263902
Complessivo,Enti comunali,(500-1000],12095
Complessivo,Enti comunali,>1000,10496
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8245
Complessivo,Enti provinciali,(100-200],2542
Complessivo,Enti provinciali,(200-500],2158
Complessivo,Enti provinciali,(25-50],9124
Complessivo,Enti provinciali,(50-100],9247
Complessivo,Enti provinciali,(500-1000],1377
Complessivo,Enti provinciali,>1000,1085
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],233
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2566151
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6598951
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2373232
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1501396
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4838837
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60798
Complessivo,"Ordini, collegi e consigli professionali",>1000,57784
Complessivo,Province,(0-25],889245
Complessivo,Province,(100-200],1904405
Complessivo,Province,(200-500],851603
Complessivo,Province,(25-50],3330490
Complessivo,Province,(50-100],2141617
Complessivo,Province,(500-1000],162832
Complessivo,Province,>1000,117716
Complessivo,Pubbliche amministrazioni centrali,(0-25],210537844
Complessivo,Pubbliche amministrazioni centrali,(100-200],47245237
Complessivo,Pubbliche amministrazioni centrali,(200-500],43489579
Complessivo,Pubbliche amministrazioni centrali,(25-50],60899670
Complessivo,Pubbliche amministrazioni centrali,(50-100],75954477
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16243024
Complessivo,Pubbliche amministrazioni centrali,>1000,10439412
Complessivo,Regioni,(0-25],6821705
Complessivo,Regioni,(100-200],15962060
Complessivo,Regioni,(200-500],13676767
Complessivo,Regioni,(25-50],5664818
Complessivo,Regioni,(50-100],5949688
Complessivo,Regioni,(500-1000],1028322
Complessivo,Regioni,>1000,428826
Complessivo,Ricerca,(0-25],47107
Complessivo,Ricerca,(100-200],20816
Complessivo,Ricerca,(200-500],12644
Complessivo,Ricerca,(25-50],8849
Complessivo,Ricerca,(50-100],2316
Complessivo,Ricerca,(500-1000],18066
Complessivo,Ricerca,>1000,8258
Complessivo,Salute centrale,(0-25],9602595
Complessivo,Salute centrale,(100-200],2575675
Complessivo,Salute centrale,(200-500],451824
Complessivo,Salute centrale,(25-50],7085820
Complessivo,Salute centrale,(50-100],1469342
Complessivo,Salute centrale,(500-1000],55391
Complessivo,Salute centrale,>1000,123372
Complessivo,Salute locale,(0-25],21180812
Complessivo,Salute locale,(100-200],3577664
Complessivo,Salute locale,(200-500],588478
Complessivo,Salute locale,(25-50],17370586
Complessivo,Salute locale,(50-100],5628316
Complessivo,Salute locale,(500-1000],113157
Complessivo,Salute locale,>1000,155352
Complessivo,Salute regionale,(0-25],150987
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2383
Complessivo,Salute servizi,(0-25],481613
Complessivo,Salute servizi,(100-200],182022
Complessivo,Salute servizi,(200-500],204637
Complessivo,Salute servizi,(25-50],315376
Complessivo,Salute servizi,(50-100],217095
Complessivo,Salute servizi,(500-1000],90065
Complessivo,Salute servizi,>1000,323256
Complessivo,Scuola,(0-25],41710572
Complessivo,Scuola,(100-200],7237811
Complessivo,Scuola,(200-500],4766490
Complessivo,Scuola,(25-50],12578392
Complessivo,Scuola,(50-100],7098042
Complessivo,Scuola,(500-1000],623155
Complessivo,Scuola,>1000,111185
Complessivo,Tutte,(0-25],487358056
Complessivo,Tutte,(100-200],394772622
Complessivo,Tutte,(200-500],249916091
Complessivo,Tutte,(25-50],346384141
Complessivo,Tutte,(50-100],395425430
Complessivo,Tutte,(500-1000],51516581
Complessivo,Tutte,>1000,30522214
Complessivo,Università,(0-25],5371825
Complessivo,Università,(100-200],8877425
Complessivo,Università,(200-500],7002257
Complessivo,Università,(25-50],4344534
Complessivo,Università,(50-100],2834211
Complessivo,Università,(500-1000],5944391
Complessivo,Università,>1000,3416258
Complessivo,Utility,(0-25],69484063
Complessivo,Utility,(100-200],158643889
Complessivo,Utility,(200-500],72208697
Complessivo,Utility,(25-50],136638151
Complessivo,Utility,(50-100],185819407
Complessivo,Utility,(500-1000],14026464
Complessivo,Utility,>1000,10668296
