anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5769961
2026,ACI,(100-200],5613869
2026,ACI,(200-500],5078173
2026,ACI,(25-50],2390888
2026,ACI,(50-100],1886579
2026,ACI,(500-1000],508212
2026,ACI,>1000,52679
2026,Altri enti territoriali,(0-25],879318
2026,Altri enti territoriali,(100-200],471778
2026,Altri enti territoriali,(200-500],304731
2026,Altri enti territoriali,(25-50],494611
2026,Altri enti territoriali,(50-100],540431
2026,Altri enti territoriali,(500-1000],59243
2026,Altri enti territoriali,>1000,65380
2026,Comuni,(0-25],3856032
2026,Comuni,(100-200],4321686
2026,Comuni,(200-500],2181846
2026,Comuni,(25-50],5445260
2026,Comuni,(50-100],6149582
2026,Comuni,(500-1000],558956
2026,Comuni,>1000,367298
2026,Consorzi universitari,(0-25],25374
2026,Consorzi universitari,(100-200],78553
2026,Consorzi universitari,(200-500],15181
2026,Consorzi universitari,(25-50],8936
2026,Consorzi universitari,(50-100],7114
2026,Consorzi universitari,(500-1000],1427
2026,Consorzi universitari,>1000,1936
2026,Enti comunali,(0-25],2393
2026,Enti comunali,(100-200],10191
2026,Enti comunali,(200-500],6076
2026,Enti comunali,(25-50],9409
2026,Enti comunali,(50-100],10922
2026,Enti comunali,(500-1000],788
2026,Enti comunali,>1000,738
2026,Enti provinciali,(0-25],580
2026,Enti provinciali,(100-200],434
2026,Enti provinciali,(200-500],110
2026,Enti provinciali,(25-50],788
2026,Enti provinciali,(50-100],492
2026,Enti provinciali,(500-1000],294
2026,Enti provinciali,>1000,209
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],25
2026,Enti regionali,(200-500],33
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],9
2026,Enti regionali,>1000,58
2026,"Ordini, collegi e consigli professionali",(0-25],224065
2026,"Ordini, collegi e consigli professionali",(100-200],949522
2026,"Ordini, collegi e consigli professionali",(200-500],363147
2026,"Ordini, collegi e consigli professionali",(25-50],187619
2026,"Ordini, collegi e consigli professionali",(50-100],512915
2026,"Ordini, collegi e consigli professionali",(500-1000],9631
2026,"Ordini, collegi e consigli professionali",>1000,9212
2026,Province,(0-25],60887
2026,Province,(100-200],153213
2026,Province,(200-500],79338
2026,Province,(25-50],254841
2026,Province,(50-100],182133
2026,Province,(500-1000],16855
2026,Province,>1000,12200
2026,Pubbliche amministrazioni centrali,(0-25],20269652
2026,Pubbliche amministrazioni centrali,(100-200],4214637
2026,Pubbliche amministrazioni centrali,(200-500],3766841
2026,Pubbliche amministrazioni centrali,(25-50],6586632
2026,Pubbliche amministrazioni centrali,(50-100],7443401
2026,Pubbliche amministrazioni centrali,(500-1000],1452969
2026,Pubbliche amministrazioni centrali,>1000,847407
2026,Regioni,(0-25],679162
2026,Regioni,(100-200],1245430
2026,Regioni,(200-500],1112324
2026,Regioni,(25-50],549071
2026,Regioni,(50-100],499380
2026,Regioni,(500-1000],84317
2026,Regioni,>1000,42623
2026,Ricerca,(0-25],6207
2026,Ricerca,(100-200],7371
2026,Ricerca,(200-500],1869
2026,Ricerca,(25-50],7332
2026,Ricerca,(50-100],170
2026,Ricerca,(500-1000],6046
2026,Ricerca,>1000,1277
2026,Salute centrale,(0-25],1059100
2026,Salute centrale,(100-200],284521
2026,Salute centrale,(200-500],50865
2026,Salute centrale,(25-50],935189
2026,Salute centrale,(50-100],152597
2026,Salute centrale,(500-1000],6061
2026,Salute centrale,>1000,13237
2026,Salute locale,(0-25],2284700
2026,Salute locale,(100-200],373418
2026,Salute locale,(200-500],73197
2026,Salute locale,(25-50],2217925
2026,Salute locale,(50-100],604433
2026,Salute locale,(500-1000],11232
2026,Salute locale,>1000,17026
2026,Salute regionale,(0-25],13843
2026,Salute regionale,(100-200],6
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],8
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],29
2026,Salute regionale,>1000,236
2026,Salute servizi,(0-25],43295
2026,Salute servizi,(100-200],17457
2026,Salute servizi,(200-500],20773
2026,Salute servizi,(25-50],30848
2026,Salute servizi,(50-100],19393
2026,Salute servizi,(500-1000],8836
2026,Salute servizi,>1000,27130
2026,Scuola,(0-25],4571356
2026,Scuola,(100-200],1112258
2026,Scuola,(200-500],865532
2026,Scuola,(25-50],2231936
2026,Scuola,(50-100],1056021
2026,Scuola,(500-1000],83231
2026,Scuola,>1000,10747
2026,Tutte,(0-25],45592265
2026,Tutte,(100-200],34850237
2026,Tutte,(200-500],22760076
2026,Tutte,(25-50],32188623
2026,Tutte,(50-100],36495557
2026,Tutte,(500-1000],5007619
2026,Tutte,>1000,2858502
2026,Università,(0-25],321109
2026,Università,(100-200],356582
2026,Università,(200-500],561519
2026,Università,(25-50],323272
2026,Università,(50-100],191402
2026,Università,(500-1000],466871
2026,Università,>1000,338568
2026,Utility,(0-25],5523680
2026,Utility,(100-200],15636884
2026,Utility,(200-500],8276790
2026,Utility,(25-50],10512570
2026,Utility,(50-100],17236912
2026,Utility,(500-1000],1732186
2026,Utility,>1000,1050286
Complessivo,ACI,(0-25],77295737
Complessivo,ACI,(100-200],85922889
Complessivo,ACI,(200-500],75865219
Complessivo,ACI,(25-50],31356327
Complessivo,ACI,(50-100],24177062
Complessivo,ACI,(500-1000],7389589
Complessivo,ACI,>1000,610381
Complessivo,Altri enti territoriali,(0-25],5991571
Complessivo,Altri enti territoriali,(100-200],5138649
Complessivo,Altri enti territoriali,(200-500],3124750
Complessivo,Altri enti territoriali,(25-50],6347965
Complessivo,Altri enti territoriali,(50-100],6147563
Complessivo,Altri enti territoriali,(500-1000],508041
Complessivo,Altri enti territoriali,>1000,563609
Complessivo,Comuni,(0-25],38447217
Complessivo,Comuni,(100-200],53187257
Complessivo,Comuni,(200-500],27565276
Complessivo,Comuni,(25-50],61486985
Complessivo,Comuni,(50-100],75767765
Complessivo,Comuni,(500-1000],5656876
Complessivo,Comuni,>1000,3667260
Complessivo,Consorzi universitari,(0-25],258100
Complessivo,Consorzi universitari,(100-200],919880
Complessivo,Consorzi universitari,(200-500],145959
Complessivo,Consorzi universitari,(25-50],82037
Complessivo,Consorzi universitari,(50-100],67349
Complessivo,Consorzi universitari,(500-1000],22225
Complessivo,Consorzi universitari,>1000,17531
Complessivo,Enti comunali,(0-25],164432
Complessivo,Enti comunali,(100-200],205581
Complessivo,Enti comunali,(200-500],86966
Complessivo,Enti comunali,(25-50],223558
Complessivo,Enti comunali,(50-100],268750
Complessivo,Enti comunali,(500-1000],12409
Complessivo,Enti comunali,>1000,10763
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9800
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2649
Complessivo,Enti provinciali,(25-50],15256
Complessivo,Enti provinciali,(50-100],12293
Complessivo,Enti provinciali,(500-1000],1717
Complessivo,Enti provinciali,>1000,1492
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],247
Complessivo,Enti regionali,(200-500],301
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],137
Complessivo,Enti regionali,>1000,696
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2659713
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6897047
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2534975
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1614887
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5011932
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66791
Complessivo,"Ordini, collegi e consigli professionali",>1000,63349
Complessivo,Province,(0-25],910527
Complessivo,Province,(100-200],1966875
Complessivo,Province,(200-500],881875
Complessivo,Province,(25-50],3422752
Complessivo,Province,(50-100],2212438
Complessivo,Province,(500-1000],170024
Complessivo,Province,>1000,122688
Complessivo,Pubbliche amministrazioni centrali,(0-25],218057107
Complessivo,Pubbliche amministrazioni centrali,(100-200],48820015
Complessivo,Pubbliche amministrazioni centrali,(200-500],44898440
Complessivo,Pubbliche amministrazioni centrali,(25-50],63376426
Complessivo,Pubbliche amministrazioni centrali,(50-100],78818135
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16793836
Complessivo,Pubbliche amministrazioni centrali,>1000,10706220
Complessivo,Regioni,(0-25],7024928
Complessivo,Regioni,(100-200],16346224
Complessivo,Regioni,(200-500],14063375
Complessivo,Regioni,(25-50],5827110
Complessivo,Regioni,(50-100],6095252
Complessivo,Regioni,(500-1000],1059322
Complessivo,Regioni,>1000,442937
Complessivo,Ricerca,(0-25],51849
Complessivo,Ricerca,(100-200],21609
Complessivo,Ricerca,(200-500],13792
Complessivo,Ricerca,(25-50],8982
Complessivo,Ricerca,(50-100],2410
Complessivo,Ricerca,(500-1000],19922
Complessivo,Ricerca,>1000,8760
Complessivo,Salute centrale,(0-25],10144901
Complessivo,Salute centrale,(100-200],2720890
Complessivo,Salute centrale,(200-500],477185
Complessivo,Salute centrale,(25-50],7601307
Complessivo,Salute centrale,(50-100],1564230
Complessivo,Salute centrale,(500-1000],58324
Complessivo,Salute centrale,>1000,128624
Complessivo,Salute locale,(0-25],22264932
Complessivo,Salute locale,(100-200],3754269
Complessivo,Salute locale,(200-500],623136
Complessivo,Salute locale,(25-50],18419064
Complessivo,Salute locale,(50-100],5914347
Complessivo,Salute locale,(500-1000],117832
Complessivo,Salute locale,>1000,162229
Complessivo,Salute regionale,(0-25],154952
Complessivo,Salute regionale,(100-200],1148
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1301
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],603
Complessivo,Salute regionale,>1000,2464
Complessivo,Salute servizi,(0-25],496066
Complessivo,Salute servizi,(100-200],188260
Complessivo,Salute servizi,(200-500],212475
Complessivo,Salute servizi,(25-50],324237
Complessivo,Salute servizi,(50-100],223325
Complessivo,Salute servizi,(500-1000],93501
Complessivo,Salute servizi,>1000,333423
Complessivo,Scuola,(0-25],43161885
Complessivo,Scuola,(100-200],7548658
Complessivo,Scuola,(200-500],4997589
Complessivo,Scuola,(25-50],13658248
Complessivo,Scuola,(50-100],7465434
Complessivo,Scuola,(500-1000],644454
Complessivo,Scuola,>1000,114956
Complessivo,Tutte,(0-25],504333577
Complessivo,Tutte,(100-200],407466260
Complessivo,Tutte,(200-500],258311658
Complessivo,Tutte,(25-50],358927787
Complessivo,Tutte,(50-100],409245100
Complessivo,Tutte,(500-1000],53534585
Complessivo,Tutte,>1000,31642042
Complessivo,Università,(0-25],5502706
Complessivo,Università,(100-200],8996385
Complessivo,Università,(200-500],7242798
Complessivo,Università,(25-50],4470899
Complessivo,Università,(50-100],2901816
Complessivo,Università,(500-1000],6158923
Complessivo,Università,>1000,3565552
Complessivo,Utility,(0-25],71701440
Complessivo,Utility,(100-200],164823421
Complessivo,Utility,(200-500],75572164
Complessivo,Utility,(25-50],140686182
Complessivo,Utility,(50-100],192591583
Complessivo,Utility,(500-1000],14759407
Complessivo,Utility,>1000,11118579
