anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10330635
2026,ACI,(100-200],9522332
2026,ACI,(200-500],8982162
2026,ACI,(25-50],3920005
2026,ACI,(50-100],3114678
2026,ACI,(500-1000],900616
2026,ACI,>1000,89136
2026,Altri enti territoriali,(0-25],1300291
2026,Altri enti territoriali,(100-200],877035
2026,Altri enti territoriali,(200-500],554128
2026,Altri enti territoriali,(25-50],1027361
2026,Altri enti territoriali,(50-100],1056296
2026,Altri enti territoriali,(500-1000],104006
2026,Altri enti territoriali,>1000,120574
2026,Comuni,(0-25],7067199
2026,Comuni,(100-200],9967623
2026,Comuni,(200-500],5355931
2026,Comuni,(25-50],10294238
2026,Comuni,(50-100],12370534
2026,Comuni,(500-1000],1144451
2026,Comuni,>1000,737915
2026,Consorzi universitari,(0-25],37715
2026,Consorzi universitari,(100-200],175195
2026,Consorzi universitari,(200-500],28335
2026,Consorzi universitari,(25-50],13606
2026,Consorzi universitari,(50-100],12559
2026,Consorzi universitari,(500-1000],2862
2026,Consorzi universitari,>1000,4114
2026,Enti comunali,(0-25],3732
2026,Enti comunali,(100-200],19240
2026,Enti comunali,(200-500],11413
2026,Enti comunali,(25-50],17410
2026,Enti comunali,(50-100],22791
2026,Enti comunali,(500-1000],1491
2026,Enti comunali,>1000,1412
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],489
2026,Enti provinciali,(200-500],63
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,223
2026,Enti regionali,(0-25],830
2026,Enti regionali,(100-200],49
2026,Enti regionali,(200-500],46
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],33
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,103
2026,"Ordini, collegi e consigli professionali",(0-25],444076
2026,"Ordini, collegi e consigli professionali",(100-200],1141304
2026,"Ordini, collegi e consigli professionali",(200-500],457948
2026,"Ordini, collegi e consigli professionali",(25-50],283155
2026,"Ordini, collegi e consigli professionali",(50-100],867545
2026,"Ordini, collegi e consigli professionali",(500-1000],12947
2026,"Ordini, collegi e consigli professionali",>1000,12231
2026,Province,(0-25],131812
2026,Province,(100-200],305580
2026,Province,(200-500],144869
2026,Province,(25-50],498902
2026,Province,(50-100],357281
2026,Province,(500-1000],30049
2026,Province,>1000,21235
2026,Pubbliche amministrazioni centrali,(0-25],38138748
2026,Pubbliche amministrazioni centrali,(100-200],8493030
2026,Pubbliche amministrazioni centrali,(200-500],7353730
2026,Pubbliche amministrazioni centrali,(25-50],12013099
2026,Pubbliche amministrazioni centrali,(50-100],14140902
2026,Pubbliche amministrazioni centrali,(500-1000],2908626
2026,Pubbliche amministrazioni centrali,>1000,1901042
2026,Regioni,(0-25],1238115
2026,Regioni,(100-200],2259344
2026,Regioni,(200-500],2060492
2026,Regioni,(25-50],936814
2026,Regioni,(50-100],1013836
2026,Regioni,(500-1000],165411
2026,Regioni,>1000,81141
2026,Ricerca,(0-25],8235
2026,Ricerca,(100-200],7561
2026,Ricerca,(200-500],4076
2026,Ricerca,(25-50],11513
2026,Ricerca,(50-100],352
2026,Ricerca,(500-1000],8014
2026,Ricerca,>1000,3487
2026,Salute centrale,(0-25],1936011
2026,Salute centrale,(100-200],518848
2026,Salute centrale,(200-500],93054
2026,Salute centrale,(25-50],1685959
2026,Salute centrale,(50-100],271384
2026,Salute centrale,(500-1000],10837
2026,Salute centrale,>1000,24104
2026,Salute locale,(0-25],4284253
2026,Salute locale,(100-200],687240
2026,Salute locale,(200-500],129580
2026,Salute locale,(25-50],4057891
2026,Salute locale,(50-100],1117339
2026,Salute locale,(500-1000],21071
2026,Salute locale,>1000,31929
2026,Salute regionale,(0-25],26396
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,342
2026,Salute servizi,(0-25],99491
2026,Salute servizi,(100-200],29189
2026,Salute servizi,(200-500],36068
2026,Salute servizi,(25-50],48440
2026,Salute servizi,(50-100],31734
2026,Salute servizi,(500-1000],16562
2026,Salute servizi,>1000,51459
2026,Scuola,(0-25],5354700
2026,Scuola,(100-200],1308521
2026,Scuola,(200-500],955935
2026,Scuola,(25-50],2596562
2026,Scuola,(50-100],1282682
2026,Scuola,(500-1000],116267
2026,Scuola,>1000,18773
2026,Tutte,(0-25],82850729
2026,Tutte,(100-200],66813978
2026,Tutte,(200-500],41194598
2026,Tutte,(25-50],59326541
2026,Tutte,(50-100],71315758
2026,Tutte,(500-1000],9009000
2026,Tutte,>1000,5575571
2026,Università,(0-25],697443
2026,Università,(100-200],962669
2026,Università,(200-500],934431
2026,Università,(25-50],673911
2026,Università,(50-100],370522
2026,Università,(500-1000],709432
2026,Università,>1000,489038
2026,Utility,(0-25],11748155
2026,Utility,(100-200],30529910
2026,Utility,(200-500],14081508
2026,Utility,(25-50],21242353
2026,Utility,(50-100],35279102
2026,Utility,(500-1000],2851990
2026,Utility,>1000,1985829
Complessivo,ACI,(0-25],81856411
Complessivo,ACI,(100-200],89831352
Complessivo,ACI,(200-500],79769208
Complessivo,ACI,(25-50],32885444
Complessivo,ACI,(50-100],25405161
Complessivo,ACI,(500-1000],7781993
Complessivo,ACI,>1000,646838
Complessivo,Altri enti territoriali,(0-25],6066747
Complessivo,Altri enti territoriali,(100-200],5324590
Complessivo,Altri enti territoriali,(200-500],3212373
Complessivo,Altri enti territoriali,(25-50],6665065
Complessivo,Altri enti territoriali,(50-100],6482826
Complessivo,Altri enti territoriali,(500-1000],531393
Complessivo,Altri enti territoriali,>1000,613217
Complessivo,Comuni,(0-25],41658354
Complessivo,Comuni,(100-200],58833194
Complessivo,Comuni,(200-500],30739361
Complessivo,Comuni,(25-50],66335964
Complessivo,Comuni,(50-100],81988710
Complessivo,Comuni,(500-1000],6242347
Complessivo,Comuni,>1000,4037876
Complessivo,Consorzi universitari,(0-25],270441
Complessivo,Consorzi universitari,(100-200],1016522
Complessivo,Consorzi universitari,(200-500],159113
Complessivo,Consorzi universitari,(25-50],86707
Complessivo,Consorzi universitari,(50-100],72794
Complessivo,Consorzi universitari,(500-1000],23660
Complessivo,Consorzi universitari,>1000,19709
Complessivo,Enti comunali,(0-25],165811
Complessivo,Enti comunali,(100-200],214630
Complessivo,Enti comunali,(200-500],92303
Complessivo,Enti comunali,(25-50],231559
Complessivo,Enti comunali,(50-100],280626
Complessivo,Enti comunali,(500-1000],13136
Complessivo,Enti comunali,>1000,11438
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3438
Complessivo,Enti provinciali,(200-500],2566
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1483
Complessivo,Enti regionali,(0-25],21000
Complessivo,Enti regionali,(100-200],271
Complessivo,Enti regionali,(200-500],314
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],229
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,741
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2879724
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7088829
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2629776
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1710423
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5366562
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70107
Complessivo,"Ordini, collegi e consigli professionali",>1000,66368
Complessivo,Province,(0-25],981596
Complessivo,Province,(100-200],2119283
Complessivo,Province,(200-500],947442
Complessivo,Province,(25-50],3667135
Complessivo,Province,(50-100],2387785
Complessivo,Province,(500-1000],183236
Complessivo,Province,>1000,131746
Complessivo,Pubbliche amministrazioni centrali,(0-25],235926202
Complessivo,Pubbliche amministrazioni centrali,(100-200],53098408
Complessivo,Pubbliche amministrazioni centrali,(200-500],48485329
Complessivo,Pubbliche amministrazioni centrali,(25-50],68802893
Complessivo,Pubbliche amministrazioni centrali,(50-100],85515635
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18249492
Complessivo,Pubbliche amministrazioni centrali,>1000,11759855
Complessivo,Regioni,(0-25],7583881
Complessivo,Regioni,(100-200],17360138
Complessivo,Regioni,(200-500],15011543
Complessivo,Regioni,(25-50],6214853
Complessivo,Regioni,(50-100],6609708
Complessivo,Regioni,(500-1000],1140416
Complessivo,Regioni,>1000,481455
Complessivo,Ricerca,(0-25],53877
Complessivo,Ricerca,(100-200],21799
Complessivo,Ricerca,(200-500],15999
Complessivo,Ricerca,(25-50],13163
Complessivo,Ricerca,(50-100],2592
Complessivo,Ricerca,(500-1000],21890
Complessivo,Ricerca,>1000,10970
Complessivo,Salute centrale,(0-25],11021812
Complessivo,Salute centrale,(100-200],2955217
Complessivo,Salute centrale,(200-500],519374
Complessivo,Salute centrale,(25-50],8352077
Complessivo,Salute centrale,(50-100],1683017
Complessivo,Salute centrale,(500-1000],63100
Complessivo,Salute centrale,>1000,139491
Complessivo,Salute locale,(0-25],24264485
Complessivo,Salute locale,(100-200],4068091
Complessivo,Salute locale,(200-500],679519
Complessivo,Salute locale,(25-50],20259030
Complessivo,Salute locale,(50-100],6427253
Complessivo,Salute locale,(500-1000],127671
Complessivo,Salute locale,>1000,177132
Complessivo,Salute regionale,(0-25],167505
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2570
Complessivo,Salute servizi,(0-25],552262
Complessivo,Salute servizi,(100-200],199992
Complessivo,Salute servizi,(200-500],227770
Complessivo,Salute servizi,(25-50],341829
Complessivo,Salute servizi,(50-100],235666
Complessivo,Salute servizi,(500-1000],101227
Complessivo,Salute servizi,>1000,357752
Complessivo,Scuola,(0-25],43945229
Complessivo,Scuola,(100-200],7744921
Complessivo,Scuola,(200-500],5087992
Complessivo,Scuola,(25-50],14022874
Complessivo,Scuola,(50-100],7692095
Complessivo,Scuola,(500-1000],677490
Complessivo,Scuola,>1000,122982
Complessivo,Tutte,(0-25],541592051
Complessivo,Tutte,(100-200],439430001
Complessivo,Tutte,(200-500],276746181
Complessivo,Tutte,(25-50],386065707
Complessivo,Tutte,(50-100],444065302
Complessivo,Tutte,(500-1000],57535966
Complessivo,Tutte,>1000,34359111
Complessivo,Università,(0-25],5879040
Complessivo,Università,(100-200],9602472
Complessivo,Università,(200-500],7615710
Complessivo,Università,(25-50],4821538
Complessivo,Università,(50-100],3080936
Complessivo,Università,(500-1000],6401484
Complessivo,Università,>1000,3716022
Complessivo,Utility,(0-25],78271713
Complessivo,Utility,(100-200],179935763
Complessivo,Utility,(200-500],81538657
Complessivo,Utility,(25-50],151631616
Complessivo,Utility,(50-100],210814377
Complessivo,Utility,(500-1000],15900623
Complessivo,Utility,>1000,12059708
