anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5883344
2026,ACI,(100-200],5757698
2026,ACI,(200-500],5201292
2026,ACI,(25-50],2421450
2026,ACI,(50-100],1904123
2026,ACI,(500-1000],518447
2026,ACI,>1000,53641
2026,Altri enti territoriali,(0-25],893019
2026,Altri enti territoriali,(100-200],484179
2026,Altri enti territoriali,(200-500],312104
2026,Altri enti territoriali,(25-50],509743
2026,Altri enti territoriali,(50-100],555741
2026,Altri enti territoriali,(500-1000],60635
2026,Altri enti territoriali,>1000,67259
2026,Comuni,(0-25],3954204
2026,Comuni,(100-200],4434771
2026,Comuni,(200-500],2237094
2026,Comuni,(25-50],5580229
2026,Comuni,(50-100],6294970
2026,Comuni,(500-1000],570568
2026,Comuni,>1000,375044
2026,Consorzi universitari,(0-25],25973
2026,Consorzi universitari,(100-200],80608
2026,Consorzi universitari,(200-500],15472
2026,Consorzi universitari,(25-50],9157
2026,Consorzi universitari,(50-100],7292
2026,Consorzi universitari,(500-1000],1457
2026,Consorzi universitari,>1000,2001
2026,Enti comunali,(0-25],2436
2026,Enti comunali,(100-200],10466
2026,Enti comunali,(200-500],6207
2026,Enti comunali,(25-50],9657
2026,Enti comunali,(50-100],11179
2026,Enti comunali,(500-1000],804
2026,Enti comunali,>1000,759
2026,Enti provinciali,(0-25],589
2026,Enti provinciali,(100-200],447
2026,Enti provinciali,(200-500],111
2026,Enti provinciali,(25-50],804
2026,Enti provinciali,(50-100],504
2026,Enti provinciali,(500-1000],297
2026,Enti provinciali,>1000,210
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],28
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],9
2026,Enti regionali,>1000,65
2026,"Ordini, collegi e consigli professionali",(0-25],229707
2026,"Ordini, collegi e consigli professionali",(100-200],960935
2026,"Ordini, collegi e consigli professionali",(200-500],367618
2026,"Ordini, collegi e consigli professionali",(25-50],191853
2026,"Ordini, collegi e consigli professionali",(50-100],519282
2026,"Ordini, collegi e consigli professionali",(500-1000],9781
2026,"Ordini, collegi e consigli professionali",>1000,9301
2026,Province,(0-25],62286
2026,Province,(100-200],157038
2026,Province,(200-500],81051
2026,Province,(25-50],260126
2026,Province,(50-100],186427
2026,Province,(500-1000],17224
2026,Province,>1000,12428
2026,Pubbliche amministrazioni centrali,(0-25],20776973
2026,Pubbliche amministrazioni centrali,(100-200],4314172
2026,Pubbliche amministrazioni centrali,(200-500],3847341
2026,Pubbliche amministrazioni centrali,(25-50],6732084
2026,Pubbliche amministrazioni centrali,(50-100],7628288
2026,Pubbliche amministrazioni centrali,(500-1000],1480373
2026,Pubbliche amministrazioni centrali,>1000,866720
2026,Regioni,(0-25],690859
2026,Regioni,(100-200],1287977
2026,Regioni,(200-500],1153239
2026,Regioni,(25-50],557740
2026,Regioni,(50-100],507054
2026,Regioni,(500-1000],87204
2026,Regioni,>1000,43309
2026,Ricerca,(0-25],6270
2026,Ricerca,(100-200],7383
2026,Ricerca,(200-500],2072
2026,Ricerca,(25-50],7338
2026,Ricerca,(50-100],179
2026,Ricerca,(500-1000],6256
2026,Ricerca,>1000,1369
2026,Salute centrale,(0-25],1081544
2026,Salute centrale,(100-200],290267
2026,Salute centrale,(200-500],51970
2026,Salute centrale,(25-50],954076
2026,Salute centrale,(50-100],155246
2026,Salute centrale,(500-1000],6184
2026,Salute centrale,>1000,13540
2026,Salute locale,(0-25],2335680
2026,Salute locale,(100-200],381472
2026,Salute locale,(200-500],75038
2026,Salute locale,(25-50],2266950
2026,Salute locale,(50-100],618333
2026,Salute locale,(500-1000],11493
2026,Salute locale,>1000,17373
2026,Salute regionale,(0-25],14022
2026,Salute regionale,(100-200],6
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],9
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],30
2026,Salute regionale,>1000,243
2026,Salute servizi,(0-25],44161
2026,Salute servizi,(100-200],17885
2026,Salute servizi,(200-500],21317
2026,Salute servizi,(25-50],31475
2026,Salute servizi,(50-100],19853
2026,Salute servizi,(500-1000],9068
2026,Salute servizi,>1000,27819
2026,Scuola,(0-25],4634839
2026,Scuola,(100-200],1120980
2026,Scuola,(200-500],870687
2026,Scuola,(25-50],2275166
2026,Scuola,(50-100],1069164
2026,Scuola,(500-1000],84158
2026,Scuola,>1000,10940
2026,Tutte,(0-25],46663816
2026,Tutte,(100-200],35705582
2026,Tutte,(200-500],23286051
2026,Tutte,(25-50],32934381
2026,Tutte,(50-100],37374285
2026,Tutte,(500-1000],5110339
2026,Tutte,>1000,2931525
2026,Università,(0-25],329345
2026,Università,(100-200],369129
2026,Università,(200-500],574314
2026,Università,(25-50],333216
2026,Università,(50-100],195601
2026,Università,(500-1000],479000
2026,Università,>1000,354776
2026,Utility,(0-25],5696987
2026,Utility,(100-200],16027689
2026,Utility,(200-500],8467307
2026,Utility,(25-50],10791722
2026,Utility,(50-100],17699328
2026,Utility,(500-1000],1766913
2026,Utility,>1000,1074461
Complessivo,ACI,(0-25],77409120
Complessivo,ACI,(100-200],86066718
Complessivo,ACI,(200-500],75988338
Complessivo,ACI,(25-50],31386889
Complessivo,ACI,(50-100],24194606
Complessivo,ACI,(500-1000],7399824
Complessivo,ACI,>1000,611343
Complessivo,Altri enti territoriali,(0-25],6005272
Complessivo,Altri enti territoriali,(100-200],5151050
Complessivo,Altri enti territoriali,(200-500],3132123
Complessivo,Altri enti territoriali,(25-50],6363097
Complessivo,Altri enti territoriali,(50-100],6162873
Complessivo,Altri enti territoriali,(500-1000],509433
Complessivo,Altri enti territoriali,>1000,565488
Complessivo,Comuni,(0-25],38545389
Complessivo,Comuni,(100-200],53300342
Complessivo,Comuni,(200-500],27620524
Complessivo,Comuni,(25-50],61621954
Complessivo,Comuni,(50-100],75913153
Complessivo,Comuni,(500-1000],5668488
Complessivo,Comuni,>1000,3675006
Complessivo,Consorzi universitari,(0-25],258699
Complessivo,Consorzi universitari,(100-200],921935
Complessivo,Consorzi universitari,(200-500],146250
Complessivo,Consorzi universitari,(25-50],82258
Complessivo,Consorzi universitari,(50-100],67527
Complessivo,Consorzi universitari,(500-1000],22255
Complessivo,Consorzi universitari,>1000,17596
Complessivo,Enti comunali,(0-25],164475
Complessivo,Enti comunali,(100-200],205856
Complessivo,Enti comunali,(200-500],87097
Complessivo,Enti comunali,(25-50],223806
Complessivo,Enti comunali,(50-100],269007
Complessivo,Enti comunali,(500-1000],12425
Complessivo,Enti comunali,>1000,10784
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9809
Complessivo,Enti provinciali,(100-200],3437
Complessivo,Enti provinciali,(200-500],2650
Complessivo,Enti provinciali,(25-50],15272
Complessivo,Enti provinciali,(50-100],12305
Complessivo,Enti provinciali,(500-1000],1720
Complessivo,Enti provinciali,>1000,1493
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],250
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],137
Complessivo,Enti regionali,>1000,703
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2665355
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6908460
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2539446
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1619121
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5018299
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66941
Complessivo,"Ordini, collegi e consigli professionali",>1000,63438
Complessivo,Province,(0-25],911926
Complessivo,Province,(100-200],1970700
Complessivo,Province,(200-500],883588
Complessivo,Province,(25-50],3428037
Complessivo,Province,(50-100],2216732
Complessivo,Province,(500-1000],170393
Complessivo,Province,>1000,122916
Complessivo,Pubbliche amministrazioni centrali,(0-25],218564428
Complessivo,Pubbliche amministrazioni centrali,(100-200],48919550
Complessivo,Pubbliche amministrazioni centrali,(200-500],44978940
Complessivo,Pubbliche amministrazioni centrali,(25-50],63521878
Complessivo,Pubbliche amministrazioni centrali,(50-100],79003022
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16821240
Complessivo,Pubbliche amministrazioni centrali,>1000,10725533
Complessivo,Regioni,(0-25],7036625
Complessivo,Regioni,(100-200],16388771
Complessivo,Regioni,(200-500],14104290
Complessivo,Regioni,(25-50],5835779
Complessivo,Regioni,(50-100],6102926
Complessivo,Regioni,(500-1000],1062209
Complessivo,Regioni,>1000,443623
Complessivo,Ricerca,(0-25],51912
Complessivo,Ricerca,(100-200],21621
Complessivo,Ricerca,(200-500],13995
Complessivo,Ricerca,(25-50],8988
Complessivo,Ricerca,(50-100],2419
Complessivo,Ricerca,(500-1000],20132
Complessivo,Ricerca,>1000,8852
Complessivo,Salute centrale,(0-25],10167345
Complessivo,Salute centrale,(100-200],2726636
Complessivo,Salute centrale,(200-500],478290
Complessivo,Salute centrale,(25-50],7620194
Complessivo,Salute centrale,(50-100],1566879
Complessivo,Salute centrale,(500-1000],58447
Complessivo,Salute centrale,>1000,128927
Complessivo,Salute locale,(0-25],22315912
Complessivo,Salute locale,(100-200],3762323
Complessivo,Salute locale,(200-500],624977
Complessivo,Salute locale,(25-50],18468089
Complessivo,Salute locale,(50-100],5928247
Complessivo,Salute locale,(500-1000],118093
Complessivo,Salute locale,>1000,162576
Complessivo,Salute regionale,(0-25],155131
Complessivo,Salute regionale,(100-200],1148
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1302
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],604
Complessivo,Salute regionale,>1000,2471
Complessivo,Salute servizi,(0-25],496932
Complessivo,Salute servizi,(100-200],188688
Complessivo,Salute servizi,(200-500],213019
Complessivo,Salute servizi,(25-50],324864
Complessivo,Salute servizi,(50-100],223785
Complessivo,Salute servizi,(500-1000],93733
Complessivo,Salute servizi,>1000,334112
Complessivo,Scuola,(0-25],43225368
Complessivo,Scuola,(100-200],7557380
Complessivo,Scuola,(200-500],5002744
Complessivo,Scuola,(25-50],13701478
Complessivo,Scuola,(50-100],7478577
Complessivo,Scuola,(500-1000],645381
Complessivo,Scuola,>1000,115149
Complessivo,Tutte,(0-25],505405128
Complessivo,Tutte,(100-200],408321605
Complessivo,Tutte,(200-500],258837633
Complessivo,Tutte,(25-50],359673545
Complessivo,Tutte,(50-100],410123828
Complessivo,Tutte,(500-1000],53637305
Complessivo,Tutte,>1000,31715065
Complessivo,Università,(0-25],5510942
Complessivo,Università,(100-200],9008932
Complessivo,Università,(200-500],7255593
Complessivo,Università,(25-50],4480843
Complessivo,Università,(50-100],2906015
Complessivo,Università,(500-1000],6171052
Complessivo,Università,>1000,3581760
Complessivo,Utility,(0-25],71874747
Complessivo,Utility,(100-200],165214226
Complessivo,Utility,(200-500],75762681
Complessivo,Utility,(25-50],140965334
Complessivo,Utility,(50-100],193053999
Complessivo,Utility,(500-1000],14794134
Complessivo,Utility,>1000,11142754
