anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6600308
2026,ACI,(100-200],6820787
2026,ACI,(200-500],6106982
2026,ACI,(25-50],2707527
2026,ACI,(50-100],2213921
2026,ACI,(500-1000],595737
2026,ACI,>1000,61741
2026,Altri enti territoriali,(0-25],1018518
2026,Altri enti territoriali,(100-200],558844
2026,Altri enti territoriali,(200-500],358763
2026,Altri enti territoriali,(25-50],628418
2026,Altri enti territoriali,(50-100],655948
2026,Altri enti territoriali,(500-1000],69340
2026,Altri enti territoriali,>1000,75917
2026,Comuni,(0-25],4526241
2026,Comuni,(100-200],5203213
2026,Comuni,(200-500],2645109
2026,Comuni,(25-50],6321145
2026,Comuni,(50-100],7184640
2026,Comuni,(500-1000],648448
2026,Comuni,>1000,423908
2026,Consorzi universitari,(0-25],29392
2026,Consorzi universitari,(100-200],91157
2026,Consorzi universitari,(200-500],17353
2026,Consorzi universitari,(25-50],10225
2026,Consorzi universitari,(50-100],8271
2026,Consorzi universitari,(500-1000],1669
2026,Consorzi universitari,>1000,2385
2026,Enti comunali,(0-25],2646
2026,Enti comunali,(100-200],12173
2026,Enti comunali,(200-500],7255
2026,Enti comunali,(25-50],10646
2026,Enti comunali,(50-100],13517
2026,Enti comunali,(500-1000],910
2026,Enti comunali,>1000,859
2026,Enti provinciali,(0-25],342
2026,Enti provinciali,(100-200],456
2026,Enti provinciali,(200-500],27
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],110
2026,Enti provinciali,(500-1000],278
2026,Enti provinciali,>1000,163
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],36
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,71
2026,"Ordini, collegi e consigli professionali",(0-25],263431
2026,"Ordini, collegi e consigli professionali",(100-200],1012902
2026,"Ordini, collegi e consigli professionali",(200-500],402779
2026,"Ordini, collegi e consigli professionali",(25-50],212928
2026,"Ordini, collegi e consigli professionali",(50-100],603267
2026,"Ordini, collegi e consigli professionali",(500-1000],10558
2026,"Ordini, collegi e consigli professionali",>1000,10122
2026,Province,(0-25],69922
2026,Province,(100-200],181541
2026,Province,(200-500],90929
2026,Province,(25-50],299879
2026,Province,(50-100],211508
2026,Province,(500-1000],19254
2026,Province,>1000,13983
2026,Pubbliche amministrazioni centrali,(0-25],23914272
2026,Pubbliche amministrazioni centrali,(100-200],4970973
2026,Pubbliche amministrazioni centrali,(200-500],4458249
2026,Pubbliche amministrazioni centrali,(25-50],7681266
2026,Pubbliche amministrazioni centrali,(50-100],8766394
2026,Pubbliche amministrazioni centrali,(500-1000],1745832
2026,Pubbliche amministrazioni centrali,>1000,1102700
2026,Regioni,(0-25],772574
2026,Regioni,(100-200],1572537
2026,Regioni,(200-500],1418186
2026,Regioni,(25-50],625979
2026,Regioni,(50-100],586639
2026,Regioni,(500-1000],105996
2026,Regioni,>1000,49910
2026,Ricerca,(0-25],6615
2026,Ricerca,(100-200],7470
2026,Ricerca,(200-500],3672
2026,Ricerca,(25-50],7401
2026,Ricerca,(50-100],242
2026,Ricerca,(500-1000],7870
2026,Ricerca,>1000,2003
2026,Salute centrale,(0-25],1206116
2026,Salute centrale,(100-200],322895
2026,Salute centrale,(200-500],57990
2026,Salute centrale,(25-50],1055468
2026,Salute centrale,(50-100],169890
2026,Salute centrale,(500-1000],6913
2026,Salute centrale,>1000,15375
2026,Salute locale,(0-25],2616759
2026,Salute locale,(100-200],426208
2026,Salute locale,(200-500],85309
2026,Salute locale,(25-50],2522423
2026,Salute locale,(50-100],691459
2026,Salute locale,(500-1000],13058
2026,Salute locale,>1000,19654
2026,Salute regionale,(0-25],14972
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,270
2026,Salute servizi,(0-25],51314
2026,Salute servizi,(100-200],19853
2026,Salute servizi,(200-500],23732
2026,Salute servizi,(25-50],34815
2026,Salute servizi,(50-100],22068
2026,Salute servizi,(500-1000],10277
2026,Salute servizi,>1000,31108
2026,Scuola,(0-25],4833643
2026,Scuola,(100-200],1152838
2026,Scuola,(200-500],890580
2026,Scuola,(25-50],2377377
2026,Scuola,(50-100],1110469
2026,Scuola,(500-1000],90287
2026,Scuola,>1000,12502
2026,Tutte,(0-25],53085411
2026,Tutte,(100-200],41416849
2026,Tutte,(200-500],26785285
2026,Tutte,(25-50],37341470
2026,Tutte,(50-100],43113889
2026,Tutte,(500-1000],5846003
2026,Tutte,>1000,3486075
2026,Università,(0-25],378340
2026,Università,(100-200],425714
2026,Università,(200-500],663795
2026,Università,(25-50],378934
2026,Università,(50-100],224462
2026,Università,(500-1000],553229
2026,Università,>1000,421385
2026,Utility,(0-25],6778134
2026,Utility,(100-200],18634282
2026,Utility,(200-500],9552338
2026,Utility,(25-50],12464835
2026,Utility,(50-100],20648931
2026,Utility,(500-1000],1965763
2026,Utility,>1000,1241697
Complessivo,ACI,(0-25],78126084
Complessivo,ACI,(100-200],87129807
Complessivo,ACI,(200-500],76894028
Complessivo,ACI,(25-50],31672966
Complessivo,ACI,(50-100],24504404
Complessivo,ACI,(500-1000],7477114
Complessivo,ACI,>1000,619443
Complessivo,Altri enti territoriali,(0-25],6130771
Complessivo,Altri enti territoriali,(100-200],5225715
Complessivo,Altri enti territoriali,(200-500],3178782
Complessivo,Altri enti territoriali,(25-50],6481772
Complessivo,Altri enti territoriali,(50-100],6263080
Complessivo,Altri enti territoriali,(500-1000],518138
Complessivo,Altri enti territoriali,>1000,574146
Complessivo,Comuni,(0-25],39117426
Complessivo,Comuni,(100-200],54068784
Complessivo,Comuni,(200-500],28028539
Complessivo,Comuni,(25-50],62362870
Complessivo,Comuni,(50-100],76802823
Complessivo,Comuni,(500-1000],5746368
Complessivo,Comuni,>1000,3723870
Complessivo,Consorzi universitari,(0-25],262118
Complessivo,Consorzi universitari,(100-200],932484
Complessivo,Consorzi universitari,(200-500],148131
Complessivo,Consorzi universitari,(25-50],83326
Complessivo,Consorzi universitari,(50-100],68506
Complessivo,Consorzi universitari,(500-1000],22467
Complessivo,Consorzi universitari,>1000,17980
Complessivo,Enti comunali,(0-25],164685
Complessivo,Enti comunali,(100-200],207563
Complessivo,Enti comunali,(200-500],88145
Complessivo,Enti comunali,(25-50],224795
Complessivo,Enti comunali,(50-100],271345
Complessivo,Enti comunali,(500-1000],12531
Complessivo,Enti comunali,>1000,10884
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9418
Complessivo,Enti provinciali,(100-200],3405
Complessivo,Enti provinciali,(200-500],2530
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11712
Complessivo,Enti provinciali,(500-1000],1683
Complessivo,Enti provinciali,>1000,1423
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],258
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,709
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2699079
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6960427
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2574607
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1640196
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5102284
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67718
Complessivo,"Ordini, collegi e consigli professionali",>1000,64259
Complessivo,Province,(0-25],919706
Complessivo,Province,(100-200],1995244
Complessivo,Province,(200-500],893502
Complessivo,Province,(25-50],3468112
Complessivo,Province,(50-100],2242012
Complessivo,Province,(500-1000],172441
Complessivo,Province,>1000,124494
Complessivo,Pubbliche amministrazioni centrali,(0-25],221701727
Complessivo,Pubbliche amministrazioni centrali,(100-200],49576351
Complessivo,Pubbliche amministrazioni centrali,(200-500],45589848
Complessivo,Pubbliche amministrazioni centrali,(25-50],64471060
Complessivo,Pubbliche amministrazioni centrali,(50-100],80141128
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17086699
Complessivo,Pubbliche amministrazioni centrali,>1000,10961513
Complessivo,Regioni,(0-25],7118340
Complessivo,Regioni,(100-200],16673331
Complessivo,Regioni,(200-500],14369237
Complessivo,Regioni,(25-50],5904018
Complessivo,Regioni,(50-100],6182511
Complessivo,Regioni,(500-1000],1081001
Complessivo,Regioni,>1000,450224
Complessivo,Ricerca,(0-25],52257
Complessivo,Ricerca,(100-200],21708
Complessivo,Ricerca,(200-500],15595
Complessivo,Ricerca,(25-50],9051
Complessivo,Ricerca,(50-100],2482
Complessivo,Ricerca,(500-1000],21746
Complessivo,Ricerca,>1000,9486
Complessivo,Salute centrale,(0-25],10291917
Complessivo,Salute centrale,(100-200],2759264
Complessivo,Salute centrale,(200-500],484310
Complessivo,Salute centrale,(25-50],7721586
Complessivo,Salute centrale,(50-100],1581523
Complessivo,Salute centrale,(500-1000],59176
Complessivo,Salute centrale,>1000,130762
Complessivo,Salute locale,(0-25],22596991
Complessivo,Salute locale,(100-200],3807059
Complessivo,Salute locale,(200-500],635248
Complessivo,Salute locale,(25-50],18723562
Complessivo,Salute locale,(50-100],6001373
Complessivo,Salute locale,(500-1000],119658
Complessivo,Salute locale,>1000,164857
Complessivo,Salute regionale,(0-25],156081
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2498
Complessivo,Salute servizi,(0-25],504085
Complessivo,Salute servizi,(100-200],190656
Complessivo,Salute servizi,(200-500],215434
Complessivo,Salute servizi,(25-50],328204
Complessivo,Salute servizi,(50-100],226000
Complessivo,Salute servizi,(500-1000],94942
Complessivo,Salute servizi,>1000,337401
Complessivo,Scuola,(0-25],43424172
Complessivo,Scuola,(100-200],7589238
Complessivo,Scuola,(200-500],5022637
Complessivo,Scuola,(25-50],13803689
Complessivo,Scuola,(50-100],7519882
Complessivo,Scuola,(500-1000],651510
Complessivo,Scuola,>1000,116711
Complessivo,Tutte,(0-25],511826723
Complessivo,Tutte,(100-200],414032872
Complessivo,Tutte,(200-500],262336867
Complessivo,Tutte,(25-50],364080634
Complessivo,Tutte,(50-100],415863432
Complessivo,Tutte,(500-1000],54372969
Complessivo,Tutte,>1000,32269615
Complessivo,Università,(0-25],5559937
Complessivo,Università,(100-200],9065517
Complessivo,Università,(200-500],7345074
Complessivo,Università,(25-50],4526561
Complessivo,Università,(50-100],2934876
Complessivo,Università,(500-1000],6245281
Complessivo,Università,>1000,3648369
Complessivo,Utility,(0-25],72955894
Complessivo,Utility,(100-200],167820819
Complessivo,Utility,(200-500],76847712
Complessivo,Utility,(25-50],142638447
Complessivo,Utility,(50-100],196003602
Complessivo,Utility,(500-1000],14992984
Complessivo,Utility,>1000,11309990
