anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9391456
2026,ACI,(100-200],8284769
2026,ACI,(200-500],7940259
2026,ACI,(25-50],3593356
2026,ACI,(50-100],2816147
2026,ACI,(500-1000],816275
2026,ACI,>1000,82071
2026,Altri enti territoriali,(0-25],1182764
2026,Altri enti territoriali,(100-200],794766
2026,Altri enti territoriali,(200-500],513131
2026,Altri enti territoriali,(25-50],906994
2026,Altri enti territoriali,(50-100],933868
2026,Altri enti territoriali,(500-1000],96437
2026,Altri enti territoriali,>1000,107852
2026,Comuni,(0-25],6427257
2026,Comuni,(100-200],8696618
2026,Comuni,(200-500],4650693
2026,Comuni,(25-50],9118375
2026,Comuni,(50-100],10904336
2026,Comuni,(500-1000],1018621
2026,Comuni,>1000,660745
2026,Consorzi universitari,(0-25],36277
2026,Consorzi universitari,(100-200],141737
2026,Consorzi universitari,(200-500],23366
2026,Consorzi universitari,(25-50],12896
2026,Consorzi universitari,(50-100],11357
2026,Consorzi universitari,(500-1000],2596
2026,Consorzi universitari,>1000,3753
2026,Enti comunali,(0-25],3282
2026,Enti comunali,(100-200],17234
2026,Enti comunali,(200-500],10211
2026,Enti comunali,(25-50],15670
2026,Enti comunali,(50-100],19865
2026,Enti comunali,(500-1000],1303
2026,Enti comunali,>1000,1266
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],337
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,96
2026,"Ordini, collegi e consigli professionali",(0-25],409116
2026,"Ordini, collegi e consigli professionali",(100-200],1122573
2026,"Ordini, collegi e consigli professionali",(200-500],448127
2026,"Ordini, collegi e consigli professionali",(25-50],266384
2026,"Ordini, collegi e consigli professionali",(50-100],843930
2026,"Ordini, collegi e consigli professionali",(500-1000],12460
2026,"Ordini, collegi e consigli professionali",>1000,11741
2026,Province,(0-25],105836
2026,Province,(100-200],269394
2026,Province,(200-500],130029
2026,Province,(25-50],444565
2026,Province,(50-100],314384
2026,Province,(500-1000],27313
2026,Province,>1000,19366
2026,Pubbliche amministrazioni centrali,(0-25],34414996
2026,Pubbliche amministrazioni centrali,(100-200],7694001
2026,Pubbliche amministrazioni centrali,(200-500],6762353
2026,Pubbliche amministrazioni centrali,(25-50],10865556
2026,Pubbliche amministrazioni centrali,(50-100],12675949
2026,Pubbliche amministrazioni centrali,(500-1000],2724528
2026,Pubbliche amministrazioni centrali,>1000,1782741
2026,Regioni,(0-25],1099241
2026,Regioni,(100-200],1934719
2026,Regioni,(200-500],1807388
2026,Regioni,(25-50],847471
2026,Regioni,(50-100],836096
2026,Regioni,(500-1000],147597
2026,Regioni,>1000,73524
2026,Ricerca,(0-25],7682
2026,Ricerca,(100-200],7546
2026,Ricerca,(200-500],3916
2026,Ricerca,(25-50],10260
2026,Ricerca,(50-100],340
2026,Ricerca,(500-1000],7976
2026,Ricerca,>1000,3270
2026,Salute centrale,(0-25],1750336
2026,Salute centrale,(100-200],468543
2026,Salute centrale,(200-500],84125
2026,Salute centrale,(25-50],1531934
2026,Salute centrale,(50-100],249552
2026,Salute centrale,(500-1000],9890
2026,Salute centrale,>1000,21635
2026,Salute locale,(0-25],3822081
2026,Salute locale,(100-200],616579
2026,Salute locale,(200-500],117040
2026,Salute locale,(25-50],3642693
2026,Salute locale,(50-100],1003046
2026,Salute locale,(500-1000],18487
2026,Salute locale,>1000,28258
2026,Salute regionale,(0-25],22177
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,327
2026,Salute servizi,(0-25],93123
2026,Salute servizi,(100-200],26483
2026,Salute servizi,(200-500],32815
2026,Salute servizi,(25-50],44486
2026,Salute servizi,(50-100],28969
2026,Salute servizi,(500-1000],14692
2026,Salute servizi,>1000,45171
2026,Scuola,(0-25],5033880
2026,Scuola,(100-200],1266844
2026,Scuola,(200-500],934507
2026,Scuola,(25-50],2492565
2026,Scuola,(50-100],1227335
2026,Scuola,(500-1000],108522
2026,Scuola,>1000,16669
2026,Tutte,(0-25],74766281
2026,Tutte,(100-200],58845304
2026,Tutte,(200-500],36789649
2026,Tutte,(25-50],52830749
2026,Tutte,(50-100],62794108
2026,Tutte,(500-1000],8240594
2026,Tutte,>1000,5067873
2026,Università,(0-25],552140
2026,Università,(100-200],640545
2026,Università,(200-500],853035
2026,Università,(25-50],558939
2026,Università,(50-100],304153
2026,Università,(500-1000],641323
2026,Università,>1000,464225
2026,Utility,(0-25],10411324
2026,Utility,(100-200],26855714
2026,Utility,(200-500],12470919
2026,Utility,(25-50],18474127
2026,Utility,(50-100],30619883
2026,Utility,(500-1000],2589471
2026,Utility,>1000,1743880
Complessivo,ACI,(0-25],80917232
Complessivo,ACI,(100-200],88593789
Complessivo,ACI,(200-500],78727305
Complessivo,ACI,(25-50],32558795
Complessivo,ACI,(50-100],25106630
Complessivo,ACI,(500-1000],7697652
Complessivo,ACI,>1000,639773
Complessivo,Altri enti territoriali,(0-25],5955669
Complessivo,Altri enti territoriali,(100-200],5438845
Complessivo,Altri enti territoriali,(200-500],3313847
Complessivo,Altri enti territoriali,(25-50],6613236
Complessivo,Altri enti territoriali,(50-100],6496193
Complessivo,Altri enti territoriali,(500-1000],538255
Complessivo,Altri enti territoriali,>1000,600987
Complessivo,Comuni,(0-25],41018412
Complessivo,Comuni,(100-200],57562189
Complessivo,Comuni,(200-500],30034123
Complessivo,Comuni,(25-50],65160101
Complessivo,Comuni,(50-100],80522512
Complessivo,Comuni,(500-1000],6116517
Complessivo,Comuni,>1000,3960706
Complessivo,Consorzi universitari,(0-25],269003
Complessivo,Consorzi universitari,(100-200],983064
Complessivo,Consorzi universitari,(200-500],154144
Complessivo,Consorzi universitari,(25-50],85997
Complessivo,Consorzi universitari,(50-100],71592
Complessivo,Consorzi universitari,(500-1000],23394
Complessivo,Consorzi universitari,>1000,19348
Complessivo,Enti comunali,(0-25],165361
Complessivo,Enti comunali,(100-200],212624
Complessivo,Enti comunali,(200-500],91101
Complessivo,Enti comunali,(25-50],229819
Complessivo,Enti comunali,(50-100],277700
Complessivo,Enti comunali,(500-1000],12948
Complessivo,Enti comunali,>1000,11292
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1742
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,734
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2844764
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7070098
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2619955
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1693652
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5342947
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69620
Complessivo,"Ordini, collegi e consigli professionali",>1000,65878
Complessivo,Province,(0-25],955620
Complessivo,Province,(100-200],2083097
Complessivo,Province,(200-500],932602
Complessivo,Province,(25-50],3612798
Complessivo,Province,(50-100],2344888
Complessivo,Province,(500-1000],180500
Complessivo,Province,>1000,129877
Complessivo,Pubbliche amministrazioni centrali,(0-25],232202450
Complessivo,Pubbliche amministrazioni centrali,(100-200],52299379
Complessivo,Pubbliche amministrazioni centrali,(200-500],47893952
Complessivo,Pubbliche amministrazioni centrali,(25-50],67655350
Complessivo,Pubbliche amministrazioni centrali,(50-100],84050682
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18065394
Complessivo,Pubbliche amministrazioni centrali,>1000,11641554
Complessivo,Regioni,(0-25],7445007
Complessivo,Regioni,(100-200],17035513
Complessivo,Regioni,(200-500],14758439
Complessivo,Regioni,(25-50],6125510
Complessivo,Regioni,(50-100],6431968
Complessivo,Regioni,(500-1000],1122602
Complessivo,Regioni,>1000,473838
Complessivo,Ricerca,(0-25],53324
Complessivo,Ricerca,(100-200],21784
Complessivo,Ricerca,(200-500],15839
Complessivo,Ricerca,(25-50],11910
Complessivo,Ricerca,(50-100],2580
Complessivo,Ricerca,(500-1000],21852
Complessivo,Ricerca,>1000,10753
Complessivo,Salute centrale,(0-25],10836137
Complessivo,Salute centrale,(100-200],2904912
Complessivo,Salute centrale,(200-500],510445
Complessivo,Salute centrale,(25-50],8198052
Complessivo,Salute centrale,(50-100],1661185
Complessivo,Salute centrale,(500-1000],62153
Complessivo,Salute centrale,>1000,137022
Complessivo,Salute locale,(0-25],23802313
Complessivo,Salute locale,(100-200],3997430
Complessivo,Salute locale,(200-500],666979
Complessivo,Salute locale,(25-50],19843832
Complessivo,Salute locale,(50-100],6312960
Complessivo,Salute locale,(500-1000],125087
Complessivo,Salute locale,>1000,173461
Complessivo,Salute regionale,(0-25],163286
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2555
Complessivo,Salute servizi,(0-25],545894
Complessivo,Salute servizi,(100-200],197286
Complessivo,Salute servizi,(200-500],224517
Complessivo,Salute servizi,(25-50],337875
Complessivo,Salute servizi,(50-100],232901
Complessivo,Salute servizi,(500-1000],99357
Complessivo,Salute servizi,>1000,351464
Complessivo,Scuola,(0-25],43624409
Complessivo,Scuola,(100-200],7703244
Complessivo,Scuola,(200-500],5066564
Complessivo,Scuola,(25-50],13918877
Complessivo,Scuola,(50-100],7636748
Complessivo,Scuola,(500-1000],669745
Complessivo,Scuola,>1000,120878
Complessivo,Tutte,(0-25],533507603
Complessivo,Tutte,(100-200],431461327
Complessivo,Tutte,(200-500],272341232
Complessivo,Tutte,(25-50],379569915
Complessivo,Tutte,(50-100],435543652
Complessivo,Tutte,(500-1000],56767560
Complessivo,Tutte,>1000,33851413
Complessivo,Università,(0-25],5733737
Complessivo,Università,(100-200],9280348
Complessivo,Università,(200-500],7534314
Complessivo,Università,(25-50],4706566
Complessivo,Università,(50-100],3014567
Complessivo,Università,(500-1000],6333375
Complessivo,Università,>1000,3691209
Complessivo,Utility,(0-25],76928433
Complessivo,Utility,(100-200],176065043
Complessivo,Utility,(200-500],79785597
Complessivo,Utility,(25-50],148794852
Complessivo,Utility,(50-100],206019363
Complessivo,Utility,(500-1000],15623673
Complessivo,Utility,>1000,11817267
