anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3711879
2026,ACI,(100-200],3996295
2026,ACI,(200-500],3486282
2026,ACI,(25-50],1758991
2026,ACI,(50-100],1362366
2026,ACI,(500-1000],328127
2026,ACI,>1000,34946
2026,Altri enti territoriali,(0-25],762575
2026,Altri enti territoriali,(100-200],289802
2026,Altri enti territoriali,(200-500],183035
2026,Altri enti territoriali,(25-50],293612
2026,Altri enti territoriali,(50-100],325202
2026,Altri enti territoriali,(500-1000],35775
2026,Altri enti territoriali,>1000,38809
2026,Comuni,(0-25],2153554
2026,Comuni,(100-200],2591987
2026,Comuni,(200-500],1293238
2026,Comuni,(25-50],3270753
2026,Comuni,(50-100],3783712
2026,Comuni,(500-1000],302952
2026,Comuni,>1000,201767
2026,Consorzi universitari,(0-25],15147
2026,Consorzi universitari,(100-200],42846
2026,Consorzi universitari,(200-500],8420
2026,Consorzi universitari,(25-50],5353
2026,Consorzi universitari,(50-100],4133
2026,Consorzi universitari,(500-1000],755
2026,Consorzi universitari,>1000,1093
2026,Enti comunali,(0-25],939
2026,Enti comunali,(100-200],6009
2026,Enti comunali,(200-500],3514
2026,Enti comunali,(25-50],4864
2026,Enti comunali,(50-100],5817
2026,Enti comunali,(500-1000],461
2026,Enti comunali,>1000,453
2026,Enti provinciali,(0-25],377
2026,Enti provinciali,(100-200],267
2026,Enti provinciali,(200-500],50
2026,Enti provinciali,(25-50],325
2026,Enti provinciali,(50-100],219
2026,Enti provinciali,(500-1000],160
2026,Enti provinciali,>1000,106
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],10
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],124227
2026,"Ordini, collegi e consigli professionali",(100-200],625235
2026,"Ordini, collegi e consigli professionali",(200-500],189830
2026,"Ordini, collegi e consigli professionali",(25-50],71341
2026,"Ordini, collegi e consigli professionali",(50-100],329521
2026,"Ordini, collegi e consigli professionali",(500-1000],3363
2026,"Ordini, collegi e consigli professionali",>1000,3367
2026,Province,(0-25],36674
2026,Province,(100-200],86819
2026,Province,(200-500],46840
2026,Province,(25-50],152511
2026,Province,(50-100],104767
2026,Province,(500-1000],8924
2026,Province,>1000,6683
2026,Pubbliche amministrazioni centrali,(0-25],12322296
2026,Pubbliche amministrazioni centrali,(100-200],2560269
2026,Pubbliche amministrazioni centrali,(200-500],2294187
2026,Pubbliche amministrazioni centrali,(25-50],3959423
2026,Pubbliche amministrazioni centrali,(50-100],4436970
2026,Pubbliche amministrazioni centrali,(500-1000],881246
2026,Pubbliche amministrazioni centrali,>1000,564479
2026,Regioni,(0-25],465326
2026,Regioni,(100-200],849126
2026,Regioni,(200-500],713495
2026,Regioni,(25-50],380574
2026,Regioni,(50-100],347841
2026,Regioni,(500-1000],52213
2026,Regioni,>1000,27771
2026,Ricerca,(0-25],1404
2026,Ricerca,(100-200],6480
2026,Ricerca,(200-500],342
2026,Ricerca,(25-50],7178
2026,Ricerca,(50-100],72
2026,Ricerca,(500-1000],1032
2026,Ricerca,>1000,759
2026,Salute centrale,(0-25],499669
2026,Salute centrale,(100-200],134346
2026,Salute centrale,(200-500],24515
2026,Salute centrale,(25-50],406674
2026,Salute centrale,(50-100],56404
2026,Salute centrale,(500-1000],3011
2026,Salute centrale,>1000,7695
2026,Salute locale,(0-25],1162821
2026,Salute locale,(100-200],190107
2026,Salute locale,(200-500],36927
2026,Salute locale,(25-50],1132445
2026,Salute locale,(50-100],308258
2026,Salute locale,(500-1000],6351
2026,Salute locale,>1000,9831
2026,Salute regionale,(0-25],9732
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,145
2026,Salute servizi,(0-25],28204
2026,Salute servizi,(100-200],10914
2026,Salute servizi,(200-500],12592
2026,Salute servizi,(25-50],21485
2026,Salute servizi,(50-100],12801
2026,Salute servizi,(500-1000],5248
2026,Salute servizi,>1000,16443
2026,Scuola,(0-25],3036182
2026,Scuola,(100-200],777176
2026,Scuola,(200-500],616487
2026,Scuola,(25-50],1099469
2026,Scuola,(50-100],665286
2026,Scuola,(500-1000],60583
2026,Scuola,>1000,6692
2026,Tutte,(0-25],27722017
2026,Tutte,(100-200],21444004
2026,Tutte,(200-500],13899601
2026,Tutte,(25-50],19020458
2026,Tutte,(50-100],21929454
2026,Tutte,(500-1000],2881530
2026,Tutte,>1000,1672207
2026,Università,(0-25],182980
2026,Università,(100-200],228751
2026,Università,(200-500],303268
2026,Università,(25-50],190540
2026,Università,(50-100],120143
2026,Università,(500-1000],237111
2026,Università,>1000,180062
2026,Utility,(0-25],3206784
2026,Utility,(100-200],9046532
2026,Utility,(200-500],4685851
2026,Utility,(25-50],6264087
2026,Utility,(50-100],10065186
2026,Utility,(500-1000],953984
2026,Utility,>1000,570925
Complessivo,ACI,(0-25],75237655
Complessivo,ACI,(100-200],84305313
Complessivo,ACI,(200-500],74273328
Complessivo,ACI,(25-50],30724430
Complessivo,ACI,(50-100],23652848
Complessivo,ACI,(500-1000],7209503
Complessivo,ACI,>1000,592648
Complessivo,Altri enti territoriali,(0-25],5881146
Complessivo,Altri enti territoriali,(100-200],4956671
Complessivo,Altri enti territoriali,(200-500],3003052
Complessivo,Altri enti territoriali,(25-50],6146963
Complessivo,Altri enti territoriali,(50-100],5932333
Complessivo,Altri enti territoriali,(500-1000],484572
Complessivo,Altri enti territoriali,>1000,537038
Complessivo,Comuni,(0-25],36741083
Complessivo,Comuni,(100-200],51457437
Complessivo,Comuni,(200-500],26676609
Complessivo,Comuni,(25-50],59311997
Complessivo,Comuni,(50-100],73401770
Complessivo,Comuni,(500-1000],5400858
Complessivo,Comuni,>1000,3501726
Complessivo,Consorzi universitari,(0-25],247873
Complessivo,Consorzi universitari,(100-200],884173
Complessivo,Consorzi universitari,(200-500],139198
Complessivo,Consorzi universitari,(25-50],78454
Complessivo,Consorzi universitari,(50-100],64368
Complessivo,Consorzi universitari,(500-1000],21553
Complessivo,Consorzi universitari,>1000,16688
Complessivo,Enti comunali,(0-25],162978
Complessivo,Enti comunali,(100-200],201399
Complessivo,Enti comunali,(200-500],84404
Complessivo,Enti comunali,(25-50],219013
Complessivo,Enti comunali,(50-100],263645
Complessivo,Enti comunali,(500-1000],12082
Complessivo,Enti comunali,>1000,10478
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8243
Complessivo,Enti provinciali,(100-200],2541
Complessivo,Enti provinciali,(200-500],2157
Complessivo,Enti provinciali,(25-50],9113
Complessivo,Enti provinciali,(50-100],9241
Complessivo,Enti provinciali,(500-1000],1375
Complessivo,Enti provinciali,>1000,1084
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],232
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2559872
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6572760
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2361658
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1498608
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4828534
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60523
Complessivo,"Ordini, collegi e consigli professionali",>1000,57504
Complessivo,Province,(0-25],887668
Complessivo,Province,(100-200],1901197
Complessivo,Province,(200-500],849809
Complessivo,Province,(25-50],3326102
Complessivo,Province,(50-100],2137851
Complessivo,Province,(500-1000],162301
Complessivo,Province,>1000,117476
Complessivo,Pubbliche amministrazioni centrali,(0-25],210109749
Complessivo,Pubbliche amministrazioni centrali,(100-200],47165646
Complessivo,Pubbliche amministrazioni centrali,(200-500],43425783
Complessivo,Pubbliche amministrazioni centrali,(25-50],60749216
Complessivo,Pubbliche amministrazioni centrali,(50-100],75811702
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16222113
Complessivo,Pubbliche amministrazioni centrali,>1000,10423291
Complessivo,Regioni,(0-25],6811064
Complessivo,Regioni,(100-200],15949919
Complessivo,Regioni,(200-500],13664544
Complessivo,Regioni,(25-50],5658611
Complessivo,Regioni,(50-100],5943704
Complessivo,Regioni,(500-1000],1027218
Complessivo,Regioni,>1000,428085
Complessivo,Ricerca,(0-25],47046
Complessivo,Ricerca,(100-200],20718
Complessivo,Ricerca,(200-500],12265
Complessivo,Ricerca,(25-50],8828
Complessivo,Ricerca,(50-100],2312
Complessivo,Ricerca,(500-1000],14908
Complessivo,Ricerca,>1000,8242
Complessivo,Salute centrale,(0-25],9581211
Complessivo,Salute centrale,(100-200],2569880
Complessivo,Salute centrale,(200-500],450768
Complessivo,Salute centrale,(25-50],7068138
Complessivo,Salute centrale,(50-100],1466960
Complessivo,Salute centrale,(500-1000],55272
Complessivo,Salute centrale,>1000,123079
Complessivo,Salute locale,(0-25],21135851
Complessivo,Salute locale,(100-200],3570100
Complessivo,Salute locale,(200-500],586760
Complessivo,Salute locale,(25-50],17326620
Complessivo,Salute locale,(50-100],5616373
Complessivo,Salute locale,(500-1000],112943
Complessivo,Salute locale,>1000,155024
Complessivo,Salute regionale,(0-25],150841
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2373
Complessivo,Salute servizi,(0-25],480973
Complessivo,Salute servizi,(100-200],181713
Complessivo,Salute servizi,(200-500],204292
Complessivo,Salute servizi,(25-50],314872
Complessivo,Salute servizi,(50-100],216729
Complessivo,Salute servizi,(500-1000],89913
Complessivo,Salute servizi,>1000,322736
Complessivo,Scuola,(0-25],41626710
Complessivo,Scuola,(100-200],7213576
Complessivo,Scuola,(200-500],4748544
Complessivo,Scuola,(25-50],12525781
Complessivo,Scuola,(50-100],7074699
Complessivo,Scuola,(500-1000],621806
Complessivo,Scuola,>1000,110901
Complessivo,Tutte,(0-25],486448163
Complessivo,Tutte,(100-200],394058164
Complessivo,Tutte,(200-500],249450921
Complessivo,Tutte,(25-50],345747495
Complessivo,Tutte,(50-100],394675935
Complessivo,Tutte,(500-1000],51408468
Complessivo,Tutte,>1000,30455726
Complessivo,Università,(0-25],5364576
Complessivo,Università,(100-200],8868545
Complessivo,Università,(200-500],6984541
Complessivo,Università,(25-50],4338166
Complessivo,Università,(50-100],2830550
Complessivo,Università,(500-1000],5929161
Complessivo,Università,>1000,3407046
Complessivo,Utility,(0-25],69378214
Complessivo,Utility,(100-200],158233039
Complessivo,Utility,(200-500],71981210
Complessivo,Utility,(25-50],136437681
Complessivo,Utility,(50-100],185419824
Complessivo,Utility,(500-1000],13981205
Complessivo,Utility,>1000,10639214
