anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180220
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119514
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],619735
2026,ACI,(100-200],1368393
2026,ACI,(200-500],997043
2026,ACI,(25-50],295889
2026,ACI,(50-100],269446
2026,ACI,(500-1000],68489
2026,ACI,>1000,7810
2026,Altri enti territoriali,(0-25],403231
2026,Altri enti territoriali,(100-200],55331
2026,Altri enti territoriali,(200-500],36940
2026,Altri enti territoriali,(25-50],59360
2026,Altri enti territoriali,(50-100],62248
2026,Altri enti territoriali,(500-1000],6917
2026,Altri enti territoriali,>1000,7722
2026,Comuni,(0-25],488817
2026,Comuni,(100-200],678749
2026,Comuni,(200-500],337004
2026,Comuni,(25-50],757984
2026,Comuni,(50-100],944092
2026,Comuni,(500-1000],75568
2026,Comuni,>1000,48541
2026,Consorzi universitari,(0-25],2707
2026,Consorzi universitari,(100-200],9744
2026,Consorzi universitari,(200-500],1788
2026,Consorzi universitari,(25-50],991
2026,Consorzi universitari,(50-100],792
2026,Consorzi universitari,(500-1000],284
2026,Consorzi universitari,>1000,184
2026,Enti comunali,(0-25],254
2026,Enti comunali,(100-200],1131
2026,Enti comunali,(200-500],849
2026,Enti comunali,(25-50],817
2026,Enti comunali,(50-100],1019
2026,Enti comunali,(500-1000],116
2026,Enti comunali,>1000,135
2026,Enti provinciali,(0-25],9
2026,Enti provinciali,(100-200],84
2026,Enti provinciali,(200-500],16
2026,Enti provinciali,(25-50],63
2026,Enti provinciali,(50-100],50
2026,Enti provinciali,(500-1000],50
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],347
2026,"Ordini, collegi e consigli professionali",(0-25],29692
2026,"Ordini, collegi e consigli professionali",(100-200],96953
2026,"Ordini, collegi e consigli professionali",(200-500],16695
2026,"Ordini, collegi e consigli professionali",(25-50],19352
2026,"Ordini, collegi e consigli professionali",(50-100],70047
2026,"Ordini, collegi e consigli professionali",(500-1000],622
2026,"Ordini, collegi e consigli professionali",>1000,563
2026,Province,(0-25],8953
2026,Province,(100-200],18726
2026,Province,(200-500],9555
2026,Province,(25-50],32688
2026,Province,(50-100],21787
2026,Province,(500-1000],1847
2026,Province,>1000,1233
2026,Pubbliche amministrazioni centrali,(0-25],2736714
2026,Pubbliche amministrazioni centrali,(100-200],606675
2026,Pubbliche amministrazioni centrali,(200-500],632368
2026,Pubbliche amministrazioni centrali,(25-50],777152
2026,Pubbliche amministrazioni centrali,(50-100],1045524
2026,Pubbliche amministrazioni centrali,(500-1000],272386
2026,Pubbliche amministrazioni centrali,>1000,82204
2026,Regioni,(0-25],86991
2026,Regioni,(100-200],252527
2026,Regioni,(200-500],213187
2026,Regioni,(25-50],56329
2026,Regioni,(50-100],44644
2026,Regioni,(500-1000],12347
2026,Regioni,>1000,6883
2026,Ricerca,(0-25],317
2026,Ricerca,(100-200],10
2026,Ricerca,(200-500],30
2026,Ricerca,(25-50],5
2026,Ricerca,(50-100],14
2026,Ricerca,(500-1000],25
2026,Ricerca,>1000,71
2026,Salute centrale,(0-25],108447
2026,Salute centrale,(100-200],27195
2026,Salute centrale,(200-500],4812
2026,Salute centrale,(25-50],84532
2026,Salute centrale,(50-100],11192
2026,Salute centrale,(500-1000],606
2026,Salute centrale,>1000,1550
2026,Salute locale,(0-25],257217
2026,Salute locale,(100-200],39447
2026,Salute locale,(200-500],7274
2026,Salute locale,(25-50],241663
2026,Salute locale,(50-100],63894
2026,Salute locale,(500-1000],1505
2026,Salute locale,>1000,2143
2026,Salute regionale,(0-25],4753
2026,Salute regionale,>1000,25
2026,Salute servizi,(0-25],13506
2026,Salute servizi,(100-200],2659
2026,Salute servizi,(200-500],3045
2026,Salute servizi,(25-50],7460
2026,Salute servizi,(50-100],3662
2026,Salute servizi,(500-1000],1241
2026,Salute servizi,>1000,4073
2026,Scuola,(0-25],585159
2026,Scuola,(100-200],118029
2026,Scuola,(200-500],95159
2026,Scuola,(25-50],138431
2026,Scuola,(50-100],97464
2026,Scuola,(500-1000],10631
2026,Scuola,>1000,851
2026,Tutte,(0-25],6111037
2026,Tutte,(100-200],5352210
2026,Tutte,(200-500],3188452
2026,Tutte,(25-50],4092784
2026,Tutte,(50-100],5191991
2026,Tutte,(500-1000],618933
2026,Tutte,>1000,287085
2026,Università,(0-25],36789
2026,Università,(100-200],57069
2026,Università,(200-500],47888
2026,Università,(25-50],45238
2026,Università,(50-100],22251
2026,Università,(500-1000],36154
2026,Università,>1000,28770
2026,Utility,(0-25],727334
2026,Utility,(100-200],2018443
2026,Utility,(200-500],784087
2026,Utility,(25-50],1572657
2026,Utility,(50-100],2533034
2026,Utility,(500-1000],130038
2026,Utility,>1000,94145
Complessivo,ACI,(0-25],72145511
Complessivo,ACI,(100-200],81677411
Complessivo,ACI,(200-500],71784089
Complessivo,ACI,(25-50],29261328
Complessivo,ACI,(50-100],22559928
Complessivo,ACI,(500-1000],6949865
Complessivo,ACI,>1000,565512
Complessivo,Altri enti territoriali,(0-25],5965449
Complessivo,Altri enti territoriali,(100-200],4769620
Complessivo,Altri enti territoriali,(200-500],2876888
Complessivo,Altri enti territoriali,(25-50],6176751
Complessivo,Altri enti territoriali,(50-100],5794272
Complessivo,Altri enti territoriali,(500-1000],460378
Complessivo,Altri enti territoriali,>1000,509466
Complessivo,Comuni,(0-25],35076789
Complessivo,Comuni,(100-200],49548422
Complessivo,Comuni,(200-500],25721874
Complessivo,Comuni,(25-50],56800196
Complessivo,Comuni,(50-100],70565094
Complessivo,Comuni,(500-1000],5173782
Complessivo,Comuni,>1000,3348688
Complessivo,Consorzi universitari,(0-25],235433
Complessivo,Consorzi universitari,(100-200],851071
Complessivo,Consorzi universitari,(200-500],132566
Complessivo,Consorzi universitari,(25-50],74092
Complessivo,Consorzi universitari,(50-100],61027
Complessivo,Consorzi universitari,(500-1000],21082
Complessivo,Consorzi universitari,>1000,15779
Complessivo,Enti comunali,(0-25],161548
Complessivo,Enti comunali,(100-200],192298
Complessivo,Enti comunali,(200-500],80240
Complessivo,Enti comunali,(25-50],213998
Complessivo,Enti comunali,(50-100],255903
Complessivo,Enti comunali,(500-1000],11429
Complessivo,Enti comunali,>1000,9972
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7875
Complessivo,Enti provinciali,(100-200],2358
Complessivo,Enti provinciali,(200-500],2123
Complessivo,Enti provinciali,(25-50],8851
Complessivo,Enti provinciali,(50-100],9072
Complessivo,Enti provinciali,(500-1000],1265
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20517
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],200
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,641
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2465337
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6044478
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2188523
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1446619
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4569060
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57782
Complessivo,"Ordini, collegi e consigli professionali",>1000,54700
Complessivo,Province,(0-25],859947
Complessivo,Province,(100-200],1833104
Complessivo,Province,(200-500],812524
Complessivo,Province,(25-50],3206279
Complessivo,Province,(50-100],2054871
Complessivo,Province,(500-1000],155224
Complessivo,Province,>1000,112026
Complessivo,Pubbliche amministrazioni centrali,(0-25],200524157
Complessivo,Pubbliche amministrazioni centrali,(100-200],45203484
Complessivo,Pubbliche amministrazioni centrali,(200-500],41758006
Complessivo,Pubbliche amministrazioni centrali,(25-50],57535482
Complessivo,Pubbliche amministrazioni centrali,(50-100],72415021
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15612927
Complessivo,Pubbliche amministrazioni centrali,>1000,9939555
Complessivo,Regioni,(0-25],6432729
Complessivo,Regioni,(100-200],15353320
Complessivo,Regioni,(200-500],13164236
Complessivo,Regioni,(25-50],5334366
Complessivo,Regioni,(50-100],5640507
Complessivo,Regioni,(500-1000],987352
Complessivo,Regioni,>1000,407197
Complessivo,Ricerca,(0-25],45959
Complessivo,Ricerca,(100-200],14248
Complessivo,Ricerca,(200-500],11953
Complessivo,Ricerca,(25-50],1655
Complessivo,Ricerca,(50-100],2254
Complessivo,Ricerca,(500-1000],13901
Complessivo,Ricerca,>1000,7554
Complessivo,Salute centrale,(0-25],9189989
Complessivo,Salute centrale,(100-200],2462729
Complessivo,Salute centrale,(200-500],431065
Complessivo,Salute centrale,(25-50],6745996
Complessivo,Salute centrale,(50-100],1421748
Complessivo,Salute centrale,(500-1000],52867
Complessivo,Salute centrale,>1000,116934
Complessivo,Salute locale,(0-25],20230247
Complessivo,Salute locale,(100-200],3419440
Complessivo,Salute locale,(200-500],557107
Complessivo,Salute locale,(25-50],16435838
Complessivo,Salute locale,(50-100],5372009
Complessivo,Salute locale,(500-1000],108097
Complessivo,Salute locale,>1000,147336
Complessivo,Salute regionale,(0-25],145862
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],79
Complessivo,Salute regionale,(500-1000],578
Complessivo,Salute regionale,>1000,2253
Complessivo,Salute servizi,(0-25],466275
Complessivo,Salute servizi,(100-200],173458
Complessivo,Salute servizi,(200-500],194745
Complessivo,Salute servizi,(25-50],300847
Complessivo,Salute servizi,(50-100],207590
Complessivo,Salute servizi,(500-1000],85906
Complessivo,Salute servizi,>1000,310366
Complessivo,Scuola,(0-25],39175686
Complessivo,Scuola,(100-200],6554429
Complessivo,Scuola,(200-500],4227216
Complessivo,Scuola,(25-50],11564743
Complessivo,Scuola,(50-100],6506877
Complessivo,Scuola,(500-1000],571854
Complessivo,Scuola,>1000,105060
Complessivo,Tutte,(0-25],464837182
Complessivo,Tutte,(100-200],377966369
Complessivo,Tutte,(200-500],238739772
Complessivo,Tutte,(25-50],330819820
Complessivo,Tutte,(50-100],377938472
Complessivo,Tutte,(500-1000],49145871
Complessivo,Tutte,>1000,29070604
Complessivo,Università,(0-25],5218385
Complessivo,Università,(100-200],8696863
Complessivo,Università,(200-500],6729161
Complessivo,Università,(25-50],4192864
Complessivo,Università,(50-100],2732658
Complessivo,Università,(500-1000],5728204
Complessivo,Università,>1000,3255754
Complessivo,Utility,(0-25],66455419
Complessivo,Utility,(100-200],151157530
Complessivo,Utility,(200-500],68059515
Complessivo,Utility,(25-50],131482210
Complessivo,Utility,(50-100],177762779
Complessivo,Utility,(500-1000],13152595
Complessivo,Utility,>1000,10158919
