anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2290128
2026,ACI,(100-200],3271766
2026,ACI,(200-500],2633962
2026,ACI,(25-50],1152670
2026,ACI,(50-100],934290
2026,ACI,(500-1000],216578
2026,ACI,>1000,23864
2026,Altri enti territoriali,(0-25],716496
2026,Altri enti territoriali,(100-200],178536
2026,Altri enti territoriali,(200-500],111580
2026,Altri enti territoriali,(25-50],183554
2026,Altri enti territoriali,(50-100],199122
2026,Altri enti territoriali,(500-1000],21201
2026,Altri enti territoriali,>1000,21751
2026,Comuni,(0-25],1335474
2026,Comuni,(100-200],1685194
2026,Comuni,(200-500],840961
2026,Comuni,(25-50],2061089
2026,Comuni,(50-100],2464387
2026,Comuni,(500-1000],196695
2026,Comuni,>1000,131584
2026,Consorzi universitari,(0-25],8091
2026,Consorzi universitari,(100-200],26659
2026,Consorzi universitari,(200-500],4892
2026,Consorzi universitari,(25-50],2830
2026,Consorzi universitari,(50-100],2388
2026,Consorzi universitari,(500-1000],527
2026,Consorzi universitari,>1000,645
2026,Enti comunali,(0-25],561
2026,Enti comunali,(100-200],3539
2026,Enti comunali,(200-500],2113
2026,Enti comunali,(25-50],3122
2026,Enti comunali,(50-100],3241
2026,Enti comunali,(500-1000],302
2026,Enti comunali,>1000,276
2026,Enti provinciali,(0-25],197
2026,Enti provinciali,(100-200],166
2026,Enti provinciali,(200-500],26
2026,Enti provinciali,(25-50],210
2026,Enti provinciali,(50-100],139
2026,Enti provinciali,(500-1000],83
2026,Enti provinciali,>1000,12
2026,Enti regionali,(0-25],811
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],80930
2026,"Ordini, collegi e consigli professionali",(100-200],363018
2026,"Ordini, collegi e consigli professionali",(200-500],90021
2026,"Ordini, collegi e consigli professionali",(25-50],47659
2026,"Ordini, collegi e consigli professionali",(50-100],205483
2026,"Ordini, collegi e consigli professionali",(500-1000],1748
2026,"Ordini, collegi e consigli professionali",>1000,1515
2026,Province,(0-25],22792
2026,Province,(100-200],53677
2026,Province,(200-500],29510
2026,Province,(25-50],96821
2026,Province,(50-100],63964
2026,Province,(500-1000],4963
2026,Province,>1000,4141
2026,Pubbliche amministrazioni centrali,(0-25],7866776
2026,Pubbliche amministrazioni centrali,(100-200],1533653
2026,Pubbliche amministrazioni centrali,(200-500],1380004
2026,Pubbliche amministrazioni centrali,(25-50],2436171
2026,Pubbliche amministrazioni centrali,(50-100],2727145
2026,Pubbliche amministrazioni centrali,(500-1000],512142
2026,Pubbliche amministrazioni centrali,>1000,244726
2026,Regioni,(0-25],304071
2026,Regioni,(100-200],669474
2026,Regioni,(200-500],556267
2026,Regioni,(25-50],240970
2026,Regioni,(50-100],220350
2026,Regioni,(500-1000],37341
2026,Regioni,>1000,19253
2026,Ricerca,(0-25],901
2026,Ricerca,(100-200],37
2026,Ricerca,(200-500],85
2026,Ricerca,(25-50],6129
2026,Ricerca,(50-100],48
2026,Ricerca,(500-1000],68
2026,Ricerca,>1000,382
2026,Salute centrale,(0-25],310130
2026,Salute centrale,(100-200],82083
2026,Salute centrale,(200-500],14876
2026,Salute centrale,(25-50],249551
2026,Salute centrale,(50-100],34315
2026,Salute centrale,(500-1000],1872
2026,Salute centrale,>1000,4659
2026,Salute locale,(0-25],732788
2026,Salute locale,(100-200],117542
2026,Salute locale,(200-500],21996
2026,Salute locale,(25-50],708919
2026,Salute locale,(50-100],189893
2026,Salute locale,(500-1000],4077
2026,Salute locale,>1000,6330
2026,Salute regionale,(0-25],7654
2026,Salute regionale,(500-1000],13
2026,Salute regionale,>1000,111
2026,Salute servizi,(0-25],21336
2026,Salute servizi,(100-200],6817
2026,Salute servizi,(200-500],8013
2026,Salute servizi,(25-50],15474
2026,Salute servizi,(50-100],8707
2026,Salute servizi,(500-1000],3286
2026,Salute servizi,>1000,10362
2026,Scuola,(0-25],1946774
2026,Scuola,(100-200],473563
2026,Scuola,(200-500],366392
2026,Scuola,(25-50],565680
2026,Scuola,(50-100],396676
2026,Scuola,(500-1000],40230
2026,Scuola,>1000,3998
2026,Tutte,(0-25],17711135
2026,Tutte,(100-200],14143482
2026,Tutte,(200-500],8771396
2026,Tutte,(25-50],11778600
2026,Tutte,(50-100],13925886
2026,Tutte,(500-1000],1646033
2026,Tutte,>1000,901674
2026,Università,(0-25],110612
2026,Università,(100-200],146010
2026,Università,(200-500],166175
2026,Università,(25-50],122920
2026,Università,(50-100],79523
2026,Università,(500-1000],125180
2026,Università,>1000,95690
2026,Utility,(0-25],1954306
2026,Utility,(100-200],5531140
2026,Utility,(200-500],2544121
2026,Utility,(25-50],3884299
2026,Utility,(50-100],6395762
2026,Utility,(500-1000],479578
2026,Utility,>1000,332230
Complessivo,ACI,(0-25],73815904
Complessivo,ACI,(100-200],83580784
Complessivo,ACI,(200-500],73421008
Complessivo,ACI,(25-50],30118109
Complessivo,ACI,(50-100],23224772
Complessivo,ACI,(500-1000],7097954
Complessivo,ACI,>1000,581566
Complessivo,Altri enti territoriali,(0-25],6278573
Complessivo,Altri enti territoriali,(100-200],4892825
Complessivo,Altri enti territoriali,(200-500],2951528
Complessivo,Altri enti territoriali,(25-50],6300945
Complessivo,Altri enti territoriali,(50-100],5931146
Complessivo,Altri enti territoriali,(500-1000],474662
Complessivo,Altri enti territoriali,>1000,523495
Complessivo,Comuni,(0-25],35923446
Complessivo,Comuni,(100-200],50554867
Complessivo,Comuni,(200-500],26225831
Complessivo,Comuni,(25-50],58103301
Complessivo,Comuni,(50-100],72085389
Complessivo,Comuni,(500-1000],5294909
Complessivo,Comuni,>1000,3431731
Complessivo,Consorzi universitari,(0-25],240817
Complessivo,Consorzi universitari,(100-200],867986
Complessivo,Consorzi universitari,(200-500],135670
Complessivo,Consorzi universitari,(25-50],75931
Complessivo,Consorzi universitari,(50-100],62623
Complessivo,Consorzi universitari,(500-1000],21325
Complessivo,Consorzi universitari,>1000,16240
Complessivo,Enti comunali,(0-25],161996
Complessivo,Enti comunali,(100-200],194706
Complessivo,Enti comunali,(200-500],81504
Complessivo,Enti comunali,(25-50],216303
Complessivo,Enti comunali,(50-100],258125
Complessivo,Enti comunali,(500-1000],11615
Complessivo,Enti comunali,>1000,10113
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8063
Complessivo,Enti provinciali,(100-200],2440
Complessivo,Enti provinciali,(200-500],2133
Complessivo,Enti provinciali,(25-50],8998
Complessivo,Enti provinciali,(50-100],9161
Complessivo,Enti provinciali,(500-1000],1298
Complessivo,Enti provinciali,>1000,990
Complessivo,Enti regionali,(0-25],20981
Complessivo,Enti regionali,(100-200],226
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2516575
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6310543
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2261849
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1474926
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4704496
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58908
Complessivo,"Ordini, collegi e consigli professionali",>1000,55652
Complessivo,Province,(0-25],873786
Complessivo,Province,(100-200],1868055
Complessivo,Province,(200-500],832479
Complessivo,Province,(25-50],3270412
Complessivo,Province,(50-100],2097048
Complessivo,Province,(500-1000],158340
Complessivo,Province,>1000,114934
Complessivo,Pubbliche amministrazioni centrali,(0-25],205654229
Complessivo,Pubbliche amministrazioni centrali,(100-200],46139030
Complessivo,Pubbliche amministrazioni centrali,(200-500],42511600
Complessivo,Pubbliche amministrazioni centrali,(25-50],59225964
Complessivo,Pubbliche amministrazioni centrali,(50-100],74101877
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15853009
Complessivo,Pubbliche amministrazioni centrali,>1000,10103538
Complessivo,Regioni,(0-25],6649809
Complessivo,Regioni,(100-200],15770267
Complessivo,Regioni,(200-500],13507316
Complessivo,Regioni,(25-50],5519007
Complessivo,Regioni,(50-100],5816213
Complessivo,Regioni,(500-1000],1012346
Complessivo,Regioni,>1000,419567
Complessivo,Ricerca,(0-25],46543
Complessivo,Ricerca,(100-200],14275
Complessivo,Ricerca,(200-500],12008
Complessivo,Ricerca,(25-50],7779
Complessivo,Ricerca,(50-100],2288
Complessivo,Ricerca,(500-1000],13944
Complessivo,Ricerca,>1000,7865
Complessivo,Salute centrale,(0-25],9391672
Complessivo,Salute centrale,(100-200],2517617
Complessivo,Salute centrale,(200-500],441129
Complessivo,Salute centrale,(25-50],6911015
Complessivo,Salute centrale,(50-100],1444871
Complessivo,Salute centrale,(500-1000],54133
Complessivo,Salute centrale,>1000,120043
Complessivo,Salute locale,(0-25],20705818
Complessivo,Salute locale,(100-200],3497535
Complessivo,Salute locale,(200-500],571829
Complessivo,Salute locale,(25-50],16903094
Complessivo,Salute locale,(50-100],5498008
Complessivo,Salute locale,(500-1000],110669
Complessivo,Salute locale,>1000,151523
Complessivo,Salute regionale,(0-25],148763
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],587
Complessivo,Salute regionale,>1000,2339
Complessivo,Salute servizi,(0-25],474105
Complessivo,Salute servizi,(100-200],177616
Complessivo,Salute servizi,(200-500],199713
Complessivo,Salute servizi,(25-50],308861
Complessivo,Salute servizi,(50-100],212635
Complessivo,Salute servizi,(500-1000],87951
Complessivo,Salute servizi,>1000,316655
Complessivo,Scuola,(0-25],40537302
Complessivo,Scuola,(100-200],6909963
Complessivo,Scuola,(200-500],4498449
Complessivo,Scuola,(25-50],11991992
Complessivo,Scuola,(50-100],6806089
Complessivo,Scuola,(500-1000],601453
Complessivo,Scuola,>1000,108207
Complessivo,Tutte,(0-25],476437281
Complessivo,Tutte,(100-200],386757642
Complessivo,Tutte,(200-500],244322716
Complessivo,Tutte,(25-50],338505637
Complessivo,Tutte,(50-100],386672367
Complessivo,Tutte,(500-1000],50172971
Complessivo,Tutte,>1000,29685193
Complessivo,Università,(0-25],5292208
Complessivo,Università,(100-200],8785804
Complessivo,Università,(200-500],6847448
Complessivo,Università,(25-50],4270546
Complessivo,Università,(50-100],2789930
Complessivo,Università,(500-1000],5817230
Complessivo,Università,>1000,3322674
Complessivo,Utility,(0-25],67682391
Complessivo,Utility,(100-200],154670227
Complessivo,Utility,(200-500],69819549
Complessivo,Utility,(25-50],133793853
Complessivo,Utility,(50-100],181625507
Complessivo,Utility,(500-1000],13502135
Complessivo,Utility,>1000,10397004
