anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11572
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705210
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935870
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392053
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],161080
2026,ACI,(100-200],478528
2026,ACI,(200-500],358191
2026,ACI,(25-50],85401
2026,ACI,(50-100],39704
2026,ACI,(500-1000],18547
2026,ACI,>1000,1851
2026,Altri enti territoriali,(0-25],192137
2026,Altri enti territoriali,(100-200],19354
2026,Altri enti territoriali,(200-500],11883
2026,Altri enti territoriali,(25-50],18397
2026,Altri enti territoriali,(50-100],23004
2026,Altri enti territoriali,(500-1000],1901
2026,Altri enti territoriali,>1000,1948
2026,Comuni,(0-25],160577
2026,Comuni,(100-200],257466
2026,Comuni,(200-500],122178
2026,Comuni,(25-50],239674
2026,Comuni,(50-100],336621
2026,Comuni,(500-1000],24958
2026,Comuni,>1000,13742
2026,Consorzi universitari,(0-25],512
2026,Consorzi universitari,(100-200],3424
2026,Consorzi universitari,(200-500],532
2026,Consorzi universitari,(25-50],223
2026,Consorzi universitari,(50-100],281
2026,Consorzi universitari,(500-1000],140
2026,Consorzi universitari,>1000,51
2026,Enti comunali,(0-25],78
2026,Enti comunali,(100-200],437
2026,Enti comunali,(200-500],334
2026,Enti comunali,(25-50],181
2026,Enti comunali,(50-100],359
2026,Enti comunali,(500-1000],37
2026,Enti comunali,>1000,35
2026,Enti provinciali,(100-200],30
2026,Enti provinciali,(25-50],18
2026,Enti provinciali,(50-100],22
2026,Enti provinciali,(500-1000],9
2026,Enti regionali,(0-25],109
2026,"Ordini, collegi e consigli professionali",(0-25],7672
2026,"Ordini, collegi e consigli professionali",(100-200],26180
2026,"Ordini, collegi e consigli professionali",(200-500],4736
2026,"Ordini, collegi e consigli professionali",(25-50],6272
2026,"Ordini, collegi e consigli professionali",(50-100],20555
2026,"Ordini, collegi e consigli professionali",(500-1000],203
2026,"Ordini, collegi e consigli professionali",>1000,172
2026,Province,(0-25],3038
2026,Province,(100-200],5772
2026,Province,(200-500],3229
2026,Province,(25-50],10800
2026,Province,(50-100],6700
2026,Province,(500-1000],538
2026,Province,>1000,338
2026,Pubbliche amministrazioni centrali,(0-25],821794
2026,Pubbliche amministrazioni centrali,(100-200],242693
2026,Pubbliche amministrazioni centrali,(200-500],274489
2026,Pubbliche amministrazioni centrali,(25-50],224649
2026,Pubbliche amministrazioni centrali,(50-100],406935
2026,Pubbliche amministrazioni centrali,(500-1000],130018
2026,Pubbliche amministrazioni centrali,>1000,29042
2026,Regioni,(0-25],25885
2026,Regioni,(100-200],79290
2026,Regioni,(200-500],72749
2026,Regioni,(25-50],18602
2026,Regioni,(50-100],12234
2026,Regioni,(500-1000],3691
2026,Regioni,>1000,1371
2026,Ricerca,(0-25],77
2026,Ricerca,(200-500],13
2026,Ricerca,(50-100],7
2026,Ricerca,(500-1000],7
2026,Ricerca,>1000,8
2026,Salute centrale,(0-25],32348
2026,Salute centrale,(100-200],7097
2026,Salute centrale,(200-500],1207
2026,Salute centrale,(25-50],24406
2026,Salute centrale,(50-100],3337
2026,Salute centrale,(500-1000],137
2026,Salute centrale,>1000,467
2026,Salute locale,(0-25],74758
2026,Salute locale,(100-200],11012
2026,Salute locale,(200-500],2124
2026,Salute locale,(25-50],69589
2026,Salute locale,(50-100],18742
2026,Salute locale,(500-1000],432
2026,Salute locale,>1000,666
2026,Salute regionale,(0-25],1415
2026,Salute servizi,(0-25],4668
2026,Salute servizi,(100-200],750
2026,Salute servizi,(200-500],908
2026,Salute servizi,(25-50],2653
2026,Salute servizi,(50-100],1190
2026,Salute servizi,(500-1000],415
2026,Salute servizi,>1000,1224
2026,Scuola,(0-25],93177
2026,Scuola,(100-200],20882
2026,Scuola,(200-500],19394
2026,Scuola,(25-50],22820
2026,Scuola,(50-100],14313
2026,Scuola,(500-1000],2363
2026,Scuola,>1000,206
2026,Tutte,(0-25],1846983
2026,Tutte,(100-200],1912135
2026,Tutte,(200-500],1153639
2026,Tutte,(25-50],1328321
2026,Tutte,(50-100],1838751
2026,Tutte,(500-1000],237964
2026,Tutte,>1000,90280
2026,Università,(0-25],10437
2026,Università,(100-200],16115
2026,Università,(200-500],15757
2026,Università,(25-50],13405
2026,Università,(50-100],6511
2026,Università,(500-1000],12292
2026,Università,>1000,8865
2026,Utility,(0-25],257200
2026,Utility,(100-200],742863
2026,Utility,(200-500],265738
2026,Utility,(25-50],590602
2026,Utility,(50-100],947992
2026,Utility,(500-1000],42249
2026,Utility,>1000,30226
Complessivo,ACI,(0-25],71681658
Complessivo,ACI,(100-200],80781048
Complessivo,ACI,(200-500],71139446
Complessivo,ACI,(25-50],29044901
Complessivo,ACI,(50-100],22325397
Complessivo,ACI,(500-1000],6899532
Complessivo,ACI,>1000,559497
Complessivo,Altri enti territoriali,(0-25],5803544
Complessivo,Altri enti territoriali,(100-200],4740105
Complessivo,Altri enti territoriali,(200-500],2855540
Complessivo,Altri enti territoriali,(25-50],6161368
Complessivo,Altri enti territoriali,(50-100],5770773
Complessivo,Altri enti territoriali,(500-1000],456558
Complessivo,Altri enti territoriali,>1000,504865
Complessivo,Comuni,(0-25],34744489
Complessivo,Comuni,(100-200],49120925
Complessivo,Comuni,(200-500],25504052
Complessivo,Comuni,(25-50],56272127
Complessivo,Comuni,(50-100],69947401
Complessivo,Comuni,(500-1000],5122442
Complessivo,Comuni,>1000,3313431
Complessivo,Consorzi universitari,(0-25],233220
Complessivo,Consorzi universitari,(100-200],844613
Complessivo,Consorzi universitari,(200-500],131289
Complessivo,Consorzi universitari,(25-50],73318
Complessivo,Consorzi universitari,(50-100],60506
Complessivo,Consorzi universitari,(500-1000],20937
Complessivo,Consorzi universitari,>1000,15643
Complessivo,Enti comunali,(0-25],161354
Complessivo,Enti comunali,(100-200],191581
Complessivo,Enti comunali,(200-500],79711
Complessivo,Enti comunali,(25-50],213326
Complessivo,Enti comunali,(50-100],255229
Complessivo,Enti comunali,(500-1000],11349
Complessivo,Enti comunali,>1000,9871
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7865
Complessivo,Enti provinciali,(100-200],2304
Complessivo,Enti provinciali,(200-500],2110
Complessivo,Enti provinciali,(25-50],8803
Complessivo,Enti provinciali,(50-100],9044
Complessivo,Enti provinciali,(500-1000],1224
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20279
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],128
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2442971
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5971962
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2175913
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1433321
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4518676
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57355
Complessivo,"Ordini, collegi e consigli professionali",>1000,54296
Complessivo,Province,(0-25],853895
Complessivo,Province,(100-200],1819795
Complessivo,Province,(200-500],806010
Complessivo,Province,(25-50],3183716
Complessivo,Province,(50-100],2039374
Complessivo,Province,(500-1000],153875
Complessivo,Province,>1000,111102
Complessivo,Pubbliche amministrazioni centrali,(0-25],198554537
Complessivo,Pubbliche amministrazioni centrali,(100-200],44831971
Complessivo,Pubbliche amministrazioni centrali,(200-500],41393666
Complessivo,Pubbliche amministrazioni centrali,(25-50],56968074
Complessivo,Pubbliche amministrazioni centrali,(50-100],71763932
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15468157
Complessivo,Pubbliche amministrazioni centrali,>1000,9884496
Complessivo,Regioni,(0-25],6369879
Complessivo,Regioni,(100-200],15178792
Complessivo,Regioni,(200-500],13022326
Complessivo,Regioni,(25-50],5294991
Complessivo,Regioni,(50-100],5606928
Complessivo,Regioni,(500-1000],978538
Complessivo,Regioni,>1000,401615
Complessivo,Ricerca,(0-25],45505
Complessivo,Ricerca,(100-200],14240
Complessivo,Ricerca,(200-500],11936
Complessivo,Ricerca,(25-50],1652
Complessivo,Ricerca,(50-100],2247
Complessivo,Ricerca,(500-1000],13883
Complessivo,Ricerca,>1000,7491
Complessivo,Salute centrale,(0-25],9113091
Complessivo,Salute centrale,(100-200],2442290
Complessivo,Salute centrale,(200-500],427398
Complessivo,Salute centrale,(25-50],6685220
Complessivo,Salute centrale,(50-100],1413775
Complessivo,Salute centrale,(500-1000],52386
Complessivo,Salute centrale,>1000,115826
Complessivo,Salute locale,(0-25],20045669
Complessivo,Salute locale,(100-200],3390383
Complessivo,Salute locale,(200-500],551882
Complessivo,Salute locale,(25-50],16261739
Complessivo,Salute locale,(50-100],5326181
Complessivo,Salute locale,(500-1000],107013
Complessivo,Salute locale,>1000,145838
Complessivo,Salute regionale,(0-25],142501
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2231
Complessivo,Salute servizi,(0-25],457394
Complessivo,Salute servizi,(100-200],171529
Complessivo,Salute servizi,(200-500],192587
Complessivo,Salute servizi,(25-50],296001
Complessivo,Salute servizi,(50-100],205083
Complessivo,Salute servizi,(500-1000],85071
Complessivo,Salute servizi,>1000,307487
Complessivo,Scuola,(0-25],38673071
Complessivo,Scuola,(100-200],6454569
Complessivo,Scuola,(200-500],4148994
Complessivo,Scuola,(25-50],11445332
Complessivo,Scuola,(50-100],6421516
Complessivo,Scuola,(500-1000],563396
Complessivo,Scuola,>1000,104400
Complessivo,Tutte,(0-25],460484460
Complessivo,Tutte,(100-200],374474684
Complessivo,Tutte,(200-500],236670737
Complessivo,Tutte,(25-50],328001429
Complessivo,Tutte,(50-100],374529819
Complessivo,Tutte,(500-1000],48757321
Complessivo,Tutte,>1000,28868833
Complessivo,Università,(0-25],5191498
Complessivo,Università,(100-200],8655220
Complessivo,Università,(200-500],6695845
Complessivo,Università,(25-50],4160524
Complessivo,Università,(50-100],2716502
Complessivo,Università,(500-1000],5703584
Complessivo,Università,>1000,3235536
Complessivo,Utility,(0-25],65928017
Complessivo,Utility,(100-200],149852056
Complessivo,Utility,(200-500],67524629
Complessivo,Utility,(25-50],130460858
Complessivo,Utility,(50-100],176140040
Complessivo,Utility,(500-1000],13060740
Complessivo,Utility,>1000,10091793
