anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4585729
2026,ACI,(100-200],4411152
2026,ACI,(200-500],4012349
2026,ACI,(25-50],2017331
2026,ACI,(50-100],1544681
2026,ACI,(500-1000],398896
2026,ACI,>1000,41348
2026,Altri enti territoriali,(0-25],806515
2026,Altri enti territoriali,(100-200],366602
2026,Altri enti territoriali,(200-500],235801
2026,Altri enti territoriali,(25-50],378964
2026,Altri enti territoriali,(50-100],417053
2026,Altri enti territoriali,(500-1000],45825
2026,Altri enti territoriali,>1000,50148
2026,Comuni,(0-25],2967878
2026,Comuni,(100-200],3317768
2026,Comuni,(200-500],1678920
2026,Comuni,(25-50],4217060
2026,Comuni,(50-100],4803961
2026,Comuni,(500-1000],407834
2026,Comuni,>1000,271788
2026,Consorzi universitari,(0-25],19117
2026,Consorzi universitari,(100-200],59560
2026,Consorzi universitari,(200-500],11343
2026,Consorzi universitari,(25-50],6811
2026,Consorzi universitari,(50-100],5333
2026,Consorzi universitari,(500-1000],1192
2026,Consorzi universitari,>1000,1529
2026,Enti comunali,(0-25],1845
2026,Enti comunali,(100-200],7929
2026,Enti comunali,(200-500],4676
2026,Enti comunali,(25-50],7250
2026,Enti comunali,(50-100],8286
2026,Enti comunali,(500-1000],594
2026,Enti comunali,>1000,569
2026,Enti provinciali,(0-25],431
2026,Enti provinciali,(100-200],345
2026,Enti provinciali,(200-500],73
2026,Enti provinciali,(25-50],471
2026,Enti provinciali,(50-100],306
2026,Enti provinciali,(500-1000],192
2026,Enti provinciali,>1000,125
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],15
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,(500-1000],5
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],166769
2026,"Ordini, collegi e consigli professionali",(100-200],822596
2026,"Ordini, collegi e consigli professionali",(200-500],288175
2026,"Ordini, collegi e consigli professionali",(25-50],114823
2026,"Ordini, collegi e consigli professionali",(50-100],418783
2026,"Ordini, collegi e consigli professionali",(500-1000],6096
2026,"Ordini, collegi e consigli professionali",>1000,5963
2026,Province,(0-25],49695
2026,Province,(100-200],117347
2026,Province,(200-500],61886
2026,Province,(25-50],199373
2026,Province,(50-100],140456
2026,Province,(500-1000],12502
2026,Province,>1000,8899
2026,Pubbliche amministrazioni centrali,(0-25],15618101
2026,Pubbliche amministrazioni centrali,(100-200],3324034
2026,Pubbliche amministrazioni centrali,(200-500],3047800
2026,Pubbliche amministrazioni centrali,(25-50],5094603
2026,Pubbliche amministrazioni centrali,(50-100],5754259
2026,Pubbliche amministrazioni centrali,(500-1000],1218877
2026,Pubbliche amministrazioni centrali,>1000,689722
2026,Regioni,(0-25],558730
2026,Regioni,(100-200],962441
2026,Regioni,(200-500],832702
2026,Regioni,(25-50],450826
2026,Regioni,(50-100],407888
2026,Regioni,(500-1000],63320
2026,Regioni,>1000,34692
2026,Ricerca,(0-25],2779
2026,Ricerca,(100-200],7334
2026,Ricerca,(200-500],1039
2026,Ricerca,(25-50],7262
2026,Ricerca,(50-100],107
2026,Ricerca,(500-1000],5453
2026,Ricerca,>1000,955
2026,Salute centrale,(0-25],852670
2026,Salute centrale,(100-200],229318
2026,Salute centrale,(200-500],40670
2026,Salute centrale,(25-50],765122
2026,Salute centrale,(50-100],127762
2026,Salute centrale,(500-1000],4901
2026,Salute centrale,>1000,10318
2026,Salute locale,(0-25],1810887
2026,Salute locale,(100-200],299434
2026,Salute locale,(200-500],56433
2026,Salute locale,(25-50],1783357
2026,Salute locale,(50-100],483724
2026,Salute locale,(500-1000],8665
2026,Salute locale,>1000,13110
2026,Salute regionale,(0-25],11980
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],23
2026,Salute regionale,>1000,186
2026,Salute servizi,(0-25],34668
2026,Salute servizi,(100-200],13749
2026,Salute servizi,(200-500],15833
2026,Salute servizi,(25-50],25686
2026,Salute servizi,(50-100],15666
2026,Salute servizi,(500-1000],6753
2026,Salute servizi,>1000,21128
2026,Scuola,(0-25],3731229
2026,Scuola,(100-200],961022
2026,Scuola,(200-500],760262
2026,Scuola,(25-50],1596874
2026,Scuola,(50-100],854433
2026,Scuola,(500-1000],72008
2026,Scuola,>1000,8358
2026,Tutte,(0-25],35617927
2026,Tutte,(100-200],27145061
2026,Tutte,(200-500],17819305
2026,Tutte,(25-50],25076363
2026,Tutte,(50-100],28396230
2026,Tutte,(500-1000],3908368
2026,Tutte,>1000,2192333
2026,Università,(0-25],249504
2026,Università,(100-200],292397
2026,Università,(200-500],420794
2026,Università,(25-50],244861
2026,Università,(50-100],153238
2026,Università,(500-1000],354106
2026,Università,>1000,240815
2026,Utility,(0-25],4148010
2026,Utility,(100-200],11950402
2026,Utility,(200-500],6349437
2026,Utility,(25-50],8164578
2026,Utility,(50-100],13259148
2026,Utility,(500-1000],1300834
2026,Utility,>1000,792457
Complessivo,ACI,(0-25],76111505
Complessivo,ACI,(100-200],84720172
Complessivo,ACI,(200-500],74799395
Complessivo,ACI,(25-50],30982770
Complessivo,ACI,(50-100],23835164
Complessivo,ACI,(500-1000],7280273
Complessivo,ACI,>1000,599050
Complessivo,Altri enti territoriali,(0-25],5918768
Complessivo,Altri enti territoriali,(100-200],5033473
Complessivo,Altri enti territoriali,(200-500],3055820
Complessivo,Altri enti territoriali,(25-50],6232318
Complessivo,Altri enti territoriali,(50-100],6024188
Complessivo,Altri enti territoriali,(500-1000],494623
Complessivo,Altri enti territoriali,>1000,548377
Complessivo,Comuni,(0-25],37559063
Complessivo,Comuni,(100-200],52183339
Complessivo,Comuni,(200-500],27062350
Complessivo,Comuni,(25-50],60258785
Complessivo,Comuni,(50-100],74422144
Complessivo,Comuni,(500-1000],5505754
Complessivo,Comuni,>1000,3571750
Complessivo,Consorzi universitari,(0-25],251843
Complessivo,Consorzi universitari,(100-200],900887
Complessivo,Consorzi universitari,(200-500],142121
Complessivo,Consorzi universitari,(25-50],79912
Complessivo,Consorzi universitari,(50-100],65568
Complessivo,Consorzi universitari,(500-1000],21990
Complessivo,Consorzi universitari,>1000,17124
Complessivo,Enti comunali,(0-25],163884
Complessivo,Enti comunali,(100-200],203319
Complessivo,Enti comunali,(200-500],85566
Complessivo,Enti comunali,(25-50],221399
Complessivo,Enti comunali,(50-100],266114
Complessivo,Enti comunali,(500-1000],12215
Complessivo,Enti comunali,>1000,10594
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8297
Complessivo,Enti provinciali,(100-200],2619
Complessivo,Enti provinciali,(200-500],2180
Complessivo,Enti provinciali,(25-50],9259
Complessivo,Enti provinciali,(50-100],9328
Complessivo,Enti provinciali,(500-1000],1407
Complessivo,Enti provinciali,>1000,1103
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],237
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],133
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2602417
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6770121
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2460003
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1542091
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4917800
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],63256
Complessivo,"Ordini, collegi e consigli professionali",>1000,60100
Complessivo,Province,(0-25],900689
Complessivo,Province,(100-200],1931725
Complessivo,Province,(200-500],864855
Complessivo,Province,(25-50],3372964
Complessivo,Province,(50-100],2173540
Complessivo,Province,(500-1000],165879
Complessivo,Province,>1000,119692
Complessivo,Pubbliche amministrazioni centrali,(0-25],213405556
Complessivo,Pubbliche amministrazioni centrali,(100-200],47929412
Complessivo,Pubbliche amministrazioni centrali,(200-500],44179399
Complessivo,Pubbliche amministrazioni centrali,(25-50],61884397
Complessivo,Pubbliche amministrazioni centrali,(50-100],77128993
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16559744
Complessivo,Pubbliche amministrazioni centrali,>1000,10548535
Complessivo,Regioni,(0-25],6904496
Complessivo,Regioni,(100-200],16063235
Complessivo,Regioni,(200-500],13783753
Complessivo,Regioni,(25-50],5728865
Complessivo,Regioni,(50-100],6003760
Complessivo,Regioni,(500-1000],1038325
Complessivo,Regioni,>1000,435006
Complessivo,Ricerca,(0-25],48421
Complessivo,Ricerca,(100-200],21572
Complessivo,Ricerca,(200-500],12962
Complessivo,Ricerca,(25-50],8912
Complessivo,Ricerca,(50-100],2347
Complessivo,Ricerca,(500-1000],19329
Complessivo,Ricerca,>1000,8438
Complessivo,Salute centrale,(0-25],9938471
Complessivo,Salute centrale,(100-200],2665687
Complessivo,Salute centrale,(200-500],466990
Complessivo,Salute centrale,(25-50],7431240
Complessivo,Salute centrale,(50-100],1539395
Complessivo,Salute centrale,(500-1000],57164
Complessivo,Salute centrale,>1000,125705
Complessivo,Salute locale,(0-25],21791119
Complessivo,Salute locale,(100-200],3680285
Complessivo,Salute locale,(200-500],606372
Complessivo,Salute locale,(25-50],17984496
Complessivo,Salute locale,(50-100],5793638
Complessivo,Salute locale,(500-1000],115265
Complessivo,Salute locale,>1000,158313
Complessivo,Salute regionale,(0-25],153089
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1297
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],597
Complessivo,Salute regionale,>1000,2414
Complessivo,Salute servizi,(0-25],487439
Complessivo,Salute servizi,(100-200],184552
Complessivo,Salute servizi,(200-500],207535
Complessivo,Salute servizi,(25-50],319075
Complessivo,Salute servizi,(50-100],219598
Complessivo,Salute servizi,(500-1000],91418
Complessivo,Salute servizi,>1000,327421
Complessivo,Scuola,(0-25],42321758
Complessivo,Scuola,(100-200],7397422
Complessivo,Scuola,(200-500],4892319
Complessivo,Scuola,(25-50],13023186
Complessivo,Scuola,(50-100],7263846
Complessivo,Scuola,(500-1000],633231
Complessivo,Scuola,>1000,112567
Complessivo,Tutte,(0-25],494359239
Complessivo,Tutte,(100-200],399761084
Complessivo,Tutte,(200-500],253370887
Complessivo,Tutte,(25-50],351815527
Complessivo,Tutte,(50-100],401145773
Complessivo,Tutte,(500-1000],52435334
Complessivo,Tutte,>1000,30975873
Complessivo,Università,(0-25],5431101
Complessivo,Università,(100-200],8932200
Complessivo,Università,(200-500],7102073
Complessivo,Università,(25-50],4392488
Complessivo,Università,(50-100],2863652
Complessivo,Università,(500-1000],6046158
Complessivo,Università,>1000,3467799
Complessivo,Utility,(0-25],70325770
Complessivo,Utility,(100-200],161136939
Complessivo,Utility,(200-500],73644811
Complessivo,Utility,(25-50],138338190
Complessivo,Utility,(50-100],188613816
Complessivo,Utility,(500-1000],14328055
Complessivo,Utility,>1000,10860750
