anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6475215
2026,ACI,(100-200],6730455
2026,ACI,(200-500],6012457
2026,ACI,(25-50],2664721
2026,ACI,(50-100],2192363
2026,ACI,(500-1000],585408
2026,ACI,>1000,60795
2026,Altri enti territoriali,(0-25],990932
2026,Altri enti territoriali,(100-200],545496
2026,Altri enti territoriali,(200-500],349901
2026,Altri enti territoriali,(25-50],603098
2026,Altri enti territoriali,(50-100],636957
2026,Altri enti territoriali,(500-1000],67890
2026,Altri enti territoriali,>1000,74483
2026,Comuni,(0-25],4431645
2026,Comuni,(100-200],5072474
2026,Comuni,(200-500],2570383
2026,Comuni,(25-50],6197620
2026,Comuni,(50-100],7033562
2026,Comuni,(500-1000],634908
2026,Comuni,>1000,415772
2026,Consorzi universitari,(0-25],28899
2026,Consorzi universitari,(100-200],89532
2026,Consorzi universitari,(200-500],16887
2026,Consorzi universitari,(25-50],10069
2026,Consorzi universitari,(50-100],8125
2026,Consorzi universitari,(500-1000],1608
2026,Consorzi universitari,>1000,2324
2026,Enti comunali,(0-25],2613
2026,Enti comunali,(100-200],11946
2026,Enti comunali,(200-500],7138
2026,Enti comunali,(25-50],10467
2026,Enti comunali,(50-100],13141
2026,Enti comunali,(500-1000],891
2026,Enti comunali,>1000,836
2026,Enti provinciali,(0-25],340
2026,Enti provinciali,(100-200],454
2026,Enti provinciali,(200-500],25
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],107
2026,Enti provinciali,(500-1000],277
2026,Enti provinciali,>1000,163
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],35
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,69
2026,"Ordini, collegi e consigli professionali",(0-25],257573
2026,"Ordini, collegi e consigli professionali",(100-200],1006774
2026,"Ordini, collegi e consigli professionali",(200-500],400155
2026,"Ordini, collegi e consigli professionali",(25-50],210154
2026,"Ordini, collegi e consigli professionali",(50-100],580519
2026,"Ordini, collegi e consigli professionali",(500-1000],10467
2026,"Ordini, collegi e consigli professionali",>1000,10043
2026,Province,(0-25],68866
2026,Province,(100-200],177685
2026,Province,(200-500],89432
2026,Province,(25-50],292362
2026,Province,(50-100],206666
2026,Province,(500-1000],18889
2026,Province,>1000,13773
2026,Pubbliche amministrazioni centrali,(0-25],23398000
2026,Pubbliche amministrazioni centrali,(100-200],4858030
2026,Pubbliche amministrazioni centrali,(200-500],4346599
2026,Pubbliche amministrazioni centrali,(25-50],7535159
2026,Pubbliche amministrazioni centrali,(50-100],8576878
2026,Pubbliche amministrazioni centrali,(500-1000],1692134
2026,Pubbliche amministrazioni centrali,>1000,1047562
2026,Regioni,(0-25],760307
2026,Regioni,(100-200],1543391
2026,Regioni,(200-500],1391256
2026,Regioni,(25-50],612725
2026,Regioni,(50-100],576089
2026,Regioni,(500-1000],103838
2026,Regioni,>1000,49136
2026,Ricerca,(0-25],6595
2026,Ricerca,(100-200],7467
2026,Ricerca,(200-500],3651
2026,Ricerca,(25-50],7393
2026,Ricerca,(50-100],235
2026,Ricerca,(500-1000],7856
2026,Ricerca,>1000,1925
2026,Salute centrale,(0-25],1188263
2026,Salute centrale,(100-200],318240
2026,Salute centrale,(200-500],57113
2026,Salute centrale,(25-50],1040580
2026,Salute centrale,(50-100],167638
2026,Salute centrale,(500-1000],6784
2026,Salute centrale,>1000,15079
2026,Salute locale,(0-25],2572478
2026,Salute locale,(100-200],419236
2026,Salute locale,(200-500],83803
2026,Salute locale,(25-50],2483197
2026,Salute locale,(50-100],679626
2026,Salute locale,(500-1000],12778
2026,Salute locale,>1000,19239
2026,Salute regionale,(0-25],14880
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,266
2026,Salute servizi,(0-25],48852
2026,Salute servizi,(100-200],19527
2026,Salute servizi,(200-500],23341
2026,Salute servizi,(25-50],34161
2026,Salute servizi,(50-100],21686
2026,Salute servizi,(500-1000],10053
2026,Salute servizi,>1000,30354
2026,Scuola,(0-25],4816634
2026,Scuola,(100-200],1148789
2026,Scuola,(200-500],888104
2026,Scuola,(25-50],2370507
2026,Scuola,(50-100],1106286
2026,Scuola,(500-1000],89565
2026,Scuola,>1000,12301
2026,Tutte,(0-25],52031778
2026,Tutte,(100-200],40615882
2026,Tutte,(200-500],26285668
2026,Tutte,(25-50],36604461
2026,Tutte,(50-100],42203128
2026,Tutte,(500-1000],5729651
2026,Tutte,>1000,3397482
2026,Università,(0-25],371097
2026,Università,(100-200],418873
2026,Università,(200-500],656846
2026,Università,(25-50],371638
2026,Università,(50-100],220775
2026,Università,(500-1000],548363
2026,Università,>1000,418670
2026,Utility,(0-25],6596773
2026,Utility,(100-200],18244593
2026,Utility,(200-500],9386441
2026,Utility,(25-50],12158513
2026,Utility,(50-100],20180424
2026,Utility,(500-1000],1937388
2026,Utility,>1000,1224383
Complessivo,ACI,(0-25],78000991
Complessivo,ACI,(100-200],87039475
Complessivo,ACI,(200-500],76799503
Complessivo,ACI,(25-50],31630160
Complessivo,ACI,(50-100],24482846
Complessivo,ACI,(500-1000],7466785
Complessivo,ACI,>1000,618497
Complessivo,Altri enti territoriali,(0-25],6103185
Complessivo,Altri enti territoriali,(100-200],5212367
Complessivo,Altri enti territoriali,(200-500],3169920
Complessivo,Altri enti territoriali,(25-50],6456452
Complessivo,Altri enti territoriali,(50-100],6244089
Complessivo,Altri enti territoriali,(500-1000],516688
Complessivo,Altri enti territoriali,>1000,572712
Complessivo,Comuni,(0-25],39022830
Complessivo,Comuni,(100-200],53938045
Complessivo,Comuni,(200-500],27953813
Complessivo,Comuni,(25-50],62239345
Complessivo,Comuni,(50-100],76651745
Complessivo,Comuni,(500-1000],5732828
Complessivo,Comuni,>1000,3715734
Complessivo,Consorzi universitari,(0-25],261625
Complessivo,Consorzi universitari,(100-200],930859
Complessivo,Consorzi universitari,(200-500],147665
Complessivo,Consorzi universitari,(25-50],83170
Complessivo,Consorzi universitari,(50-100],68360
Complessivo,Consorzi universitari,(500-1000],22406
Complessivo,Consorzi universitari,>1000,17919
Complessivo,Enti comunali,(0-25],164652
Complessivo,Enti comunali,(100-200],207336
Complessivo,Enti comunali,(200-500],88028
Complessivo,Enti comunali,(25-50],224616
Complessivo,Enti comunali,(50-100],270969
Complessivo,Enti comunali,(500-1000],12512
Complessivo,Enti comunali,>1000,10861
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9416
Complessivo,Enti provinciali,(100-200],3403
Complessivo,Enti provinciali,(200-500],2528
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11709
Complessivo,Enti provinciali,(500-1000],1682
Complessivo,Enti provinciali,>1000,1423
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],257
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,707
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2693221
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6954299
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2571983
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1637422
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5079536
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67627
Complessivo,"Ordini, collegi e consigli professionali",>1000,64180
Complessivo,Province,(0-25],918650
Complessivo,Province,(100-200],1991388
Complessivo,Province,(200-500],892005
Complessivo,Province,(25-50],3460595
Complessivo,Province,(50-100],2237170
Complessivo,Province,(500-1000],172076
Complessivo,Province,>1000,124284
Complessivo,Pubbliche amministrazioni centrali,(0-25],221185455
Complessivo,Pubbliche amministrazioni centrali,(100-200],49463408
Complessivo,Pubbliche amministrazioni centrali,(200-500],45478198
Complessivo,Pubbliche amministrazioni centrali,(25-50],64324953
Complessivo,Pubbliche amministrazioni centrali,(50-100],79951612
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17033001
Complessivo,Pubbliche amministrazioni centrali,>1000,10906375
Complessivo,Regioni,(0-25],7106073
Complessivo,Regioni,(100-200],16644185
Complessivo,Regioni,(200-500],14342307
Complessivo,Regioni,(25-50],5890764
Complessivo,Regioni,(50-100],6171961
Complessivo,Regioni,(500-1000],1078843
Complessivo,Regioni,>1000,449450
Complessivo,Ricerca,(0-25],52237
Complessivo,Ricerca,(100-200],21705
Complessivo,Ricerca,(200-500],15574
Complessivo,Ricerca,(25-50],9043
Complessivo,Ricerca,(50-100],2475
Complessivo,Ricerca,(500-1000],21732
Complessivo,Ricerca,>1000,9408
Complessivo,Salute centrale,(0-25],10274064
Complessivo,Salute centrale,(100-200],2754609
Complessivo,Salute centrale,(200-500],483433
Complessivo,Salute centrale,(25-50],7706698
Complessivo,Salute centrale,(50-100],1579271
Complessivo,Salute centrale,(500-1000],59047
Complessivo,Salute centrale,>1000,130466
Complessivo,Salute locale,(0-25],22552710
Complessivo,Salute locale,(100-200],3800087
Complessivo,Salute locale,(200-500],633742
Complessivo,Salute locale,(25-50],18684336
Complessivo,Salute locale,(50-100],5989540
Complessivo,Salute locale,(500-1000],119378
Complessivo,Salute locale,>1000,164442
Complessivo,Salute regionale,(0-25],155989
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2494
Complessivo,Salute servizi,(0-25],501623
Complessivo,Salute servizi,(100-200],190330
Complessivo,Salute servizi,(200-500],215043
Complessivo,Salute servizi,(25-50],327550
Complessivo,Salute servizi,(50-100],225618
Complessivo,Salute servizi,(500-1000],94718
Complessivo,Salute servizi,>1000,336647
Complessivo,Scuola,(0-25],43407163
Complessivo,Scuola,(100-200],7585189
Complessivo,Scuola,(200-500],5020161
Complessivo,Scuola,(25-50],13796819
Complessivo,Scuola,(50-100],7515699
Complessivo,Scuola,(500-1000],650788
Complessivo,Scuola,>1000,116510
Complessivo,Tutte,(0-25],510773090
Complessivo,Tutte,(100-200],413231905
Complessivo,Tutte,(200-500],261837250
Complessivo,Tutte,(25-50],363343625
Complessivo,Tutte,(50-100],414952671
Complessivo,Tutte,(500-1000],54256617
Complessivo,Tutte,>1000,32181022
Complessivo,Università,(0-25],5552694
Complessivo,Università,(100-200],9058676
Complessivo,Università,(200-500],7338125
Complessivo,Università,(25-50],4519265
Complessivo,Università,(50-100],2931189
Complessivo,Università,(500-1000],6240415
Complessivo,Università,>1000,3645654
Complessivo,Utility,(0-25],72774533
Complessivo,Utility,(100-200],167431130
Complessivo,Utility,(200-500],76681815
Complessivo,Utility,(25-50],142332125
Complessivo,Utility,(50-100],195535095
Complessivo,Utility,(500-1000],14964609
Complessivo,Utility,>1000,11292676
