anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13353569
2025,ACI,(100-200],12446765
2025,ACI,(200-500],11284814
2025,ACI,(25-50],4694245
2025,ACI,(50-100],3968895
2025,ACI,(500-1000],1162485
2025,ACI,>1000,108380
2025,Altri enti territoriali,(0-25],1761056
2025,Altri enti territoriali,(100-200],1036243
2025,Altri enti territoriali,(200-500],687242
2025,Altri enti territoriali,(25-50],1381635
2025,Altri enti territoriali,(50-100],1286921
2025,Altri enti territoriali,(500-1000],122992
2025,Altri enti territoriali,>1000,141707
2025,Comuni,(0-25],8097249
2025,Comuni,(100-200],12372068
2025,Comuni,(200-500],6632712
2025,Comuni,(25-50],13215263
2025,Comuni,(50-100],16048548
2025,Comuni,(500-1000],1405050
2025,Comuni,>1000,901395
2025,Consorzi universitari,(0-25],64829
2025,Consorzi universitari,(100-200],212306
2025,Consorzi universitari,(200-500],28588
2025,Consorzi universitari,(25-50],20218
2025,Consorzi universitari,(50-100],14858
2025,Consorzi universitari,(500-1000],3539
2025,Consorzi universitari,>1000,4556
2025,Enti comunali,(0-25],17942
2025,Enti comunali,(100-200],30183
2025,Enti comunali,(200-500],16522
2025,Enti comunali,(25-50],33514
2025,Enti comunali,(50-100],37173
2025,Enti comunali,(500-1000],2318
2025,Enti comunali,>1000,1857
2025,Enti provinciali,(0-25],676
2025,Enti provinciali,(100-200],596
2025,Enti provinciali,(200-500],325
2025,Enti provinciali,(25-50],832
2025,Enti provinciali,(50-100],792
2025,Enti provinciali,(500-1000],408
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],50
2025,Enti regionali,(200-500],46
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],486372
2025,"Ordini, collegi e consigli professionali",(100-200],1170506
2025,"Ordini, collegi e consigli professionali",(200-500],466806
2025,"Ordini, collegi e consigli professionali",(25-50],277774
2025,"Ordini, collegi e consigli professionali",(50-100],910920
2025,"Ordini, collegi e consigli professionali",(500-1000],13738
2025,"Ordini, collegi e consigli professionali",>1000,13738
2025,Province,(0-25],157172
2025,Province,(100-200],382836
2025,Province,(200-500],177324
2025,Province,(25-50],668755
2025,Province,(50-100],438958
2025,Province,(500-1000],36764
2025,Province,>1000,25477
2025,Pubbliche amministrazioni centrali,(0-25],49611541
2025,Pubbliche amministrazioni centrali,(100-200],10434370
2025,Pubbliche amministrazioni centrali,(200-500],9559083
2025,Pubbliche amministrazioni centrali,(25-50],13611654
2025,Pubbliche amministrazioni centrali,(50-100],17470154
2025,Pubbliche amministrazioni centrali,(500-1000],3693405
2025,Pubbliche amministrazioni centrali,>1000,2422258
2025,Regioni,(0-25],1434495
2025,Regioni,(100-200],2664603
2025,Regioni,(200-500],2352901
2025,Regioni,(25-50],1015090
2025,Regioni,(50-100],1209929
2025,Regioni,(500-1000],194954
2025,Regioni,>1000,98933
2025,Ricerca,(0-25],10988
2025,Ricerca,(100-200],11632
2025,Ricerca,(200-500],5635
2025,Ricerca,(25-50],442
2025,Ricerca,(50-100],737
2025,Ricerca,(500-1000],11531
2025,Ricerca,>1000,3236
2025,Salute centrale,(0-25],2626063
2025,Salute centrale,(100-200],698945
2025,Salute centrale,(200-500],123024
2025,Salute centrale,(25-50],2175388
2025,Salute centrale,(50-100],384934
2025,Salute centrale,(500-1000],14303
2025,Salute centrale,>1000,30552
2025,Salute locale,(0-25],5228272
2025,Salute locale,(100-200],923072
2025,Salute locale,(200-500],154296
2025,Salute locale,(25-50],4739345
2025,Salute locale,(50-100],1410493
2025,Salute locale,(500-1000],26101
2025,Salute locale,>1000,37656
2025,Salute regionale,(0-25],40834
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],113
2025,Salute regionale,>1000,639
2025,Salute servizi,(0-25],88332
2025,Salute servizi,(100-200],37102
2025,Salute servizi,(200-500],45063
2025,Salute servizi,(25-50],61583
2025,Salute servizi,(50-100],42054
2025,Salute servizi,(500-1000],19935
2025,Salute servizi,>1000,65883
2025,Scuola,(0-25],9976914
2025,Scuola,(100-200],1614090
2025,Scuola,(200-500],1179017
2025,Scuola,(25-50],3232455
2025,Scuola,(50-100],1595296
2025,Scuola,(500-1000],145702
2025,Scuola,>1000,26233
2025,Tutte,(0-25],108464743
2025,Tutte,(100-200],80924067
2025,Tutte,(200-500],49481538
2025,Tutte,(25-50],73443099
2025,Tutte,(50-100],87048085
2025,Tutte,(500-1000],11157844
2025,Tutte,>1000,6980795
2025,Università,(0-25],969793
2025,Università,(100-200],1656724
2025,Università,(200-500],1285221
2025,Università,(25-50],779263
2025,Università,(50-100],428390
2025,Università,(500-1000],955933
2025,Università,>1000,622092
2025,Utility,(0-25],14538421
2025,Utility,(100-200],35223639
2025,Utility,(200-500],15477398
2025,Utility,(25-50],27516530
2025,Utility,(50-100],41794086
2025,Utility,(500-1000],3348057
2025,Utility,>1000,2474245
Complessivo,ACI,(0-25],70621635
Complessivo,ACI,(100-200],79511546
Complessivo,ACI,(200-500],69896730
Complessivo,ACI,(25-50],28722477
Complessivo,ACI,(50-100],22094128
Complessivo,ACI,(500-1000],6797069
Complessivo,ACI,>1000,550905
Complessivo,Altri enti territoriali,(0-25],5392969
Complessivo,Altri enti territoriali,(100-200],4645503
Complessivo,Altri enti territoriali,(200-500],2794077
Complessivo,Altri enti territoriali,(25-50],6054398
Complessivo,Altri enti territoriali,(50-100],5651372
Complessivo,Altri enti territoriali,(500-1000],445663
Complessivo,Altri enti territoriali,>1000,491813
Complessivo,Comuni,(0-25],33876801
Complessivo,Comuni,(100-200],47576908
Complessivo,Comuni,(200-500],24781940
Complessivo,Comuni,(25-50],54991298
Complessivo,Comuni,(50-100],68009176
Complessivo,Comuni,(500-1000],4977694
Complessivo,Comuni,>1000,3228124
Complessivo,Consorzi universitari,(0-25],229213
Complessivo,Consorzi universitari,(100-200],828594
Complessivo,Consorzi universitari,(200-500],128336
Complessivo,Consorzi universitari,(25-50],72203
Complessivo,Consorzi universitari,(50-100],59257
Complessivo,Consorzi universitari,(500-1000],19825
Complessivo,Consorzi universitari,>1000,15262
Complessivo,Enti comunali,(0-25],160972
Complessivo,Enti comunali,(100-200],189586
Complessivo,Enti comunali,(200-500],78164
Complessivo,Enti comunali,(25-50],211682
Complessivo,Enti comunali,(50-100],253179
Complessivo,Enti comunali,(500-1000],11150
Complessivo,Enti comunali,>1000,9686
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7854
Complessivo,Enti provinciali,(100-200],2212
Complessivo,Enti provinciali,(200-500],2085
Complessivo,Enti provinciali,(25-50],8714
Complessivo,Enti provinciali,(50-100],8965
Complessivo,Enti provinciali,(500-1000],1207
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],220
Complessivo,Enti regionali,(200-500],263
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2400438
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5925186
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2163837
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1413991
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4465697
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56630
Complessivo,"Ordini, collegi e consigli professionali",>1000,53695
Complessivo,Province,(0-25],841305
Complessivo,Province,(100-200],1786074
Complessivo,Province,(200-500],788375
Complessivo,Province,(25-50],3128521
Complessivo,Province,(50-100],2004087
Complessivo,Province,(500-1000],150650
Complessivo,Province,>1000,108609
Complessivo,Pubbliche amministrazioni centrali,(0-25],194888719
Complessivo,Pubbliche amministrazioni centrali,(100-200],43850959
Complessivo,Pubbliche amministrazioni centrali,(200-500],40471109
Complessivo,Pubbliche amministrazioni centrali,(25-50],55743967
Complessivo,Pubbliche amministrazioni centrali,(50-100],70063429
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15095914
Complessivo,Pubbliche amministrazioni centrali,>1000,9637290
Complessivo,Regioni,(0-25],6271655
Complessivo,Regioni,(100-200],14984358
Complessivo,Regioni,(200-500],12825765
Complessivo,Regioni,(25-50],5234797
Complessivo,Regioni,(50-100],5549577
Complessivo,Regioni,(500-1000],964178
Complessivo,Regioni,>1000,392170
Complessivo,Ricerca,(0-25],44844
Complessivo,Ricerca,(100-200],14214
Complessivo,Ricerca,(200-500],11861
Complessivo,Ricerca,(25-50],1630
Complessivo,Ricerca,(50-100],2217
Complessivo,Ricerca,(500-1000],13799
Complessivo,Ricerca,>1000,7343
Complessivo,Salute centrale,(0-25],8711476
Complessivo,Salute centrale,(100-200],2334135
Complessivo,Salute centrale,(200-500],410417
Complessivo,Salute centrale,(25-50],6285042
Complessivo,Salute centrale,(50-100],1337226
Complessivo,Salute centrale,(500-1000],50122
Complessivo,Salute centrale,>1000,112756
Complessivo,Salute locale,(0-25],19336700
Complessivo,Salute locale,(100-200],3270618
Complessivo,Salute locale,(200-500],534088
Complessivo,Salute locale,(25-50],15566953
Complessivo,Salute locale,(50-100],5140524
Complessivo,Salute locale,(500-1000],103957
Complessivo,Salute locale,>1000,141921
Complessivo,Salute regionale,(0-25],139466
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],559
Complessivo,Salute regionale,>1000,2151
Complessivo,Salute servizi,(0-25],440287
Complessivo,Salute servizi,(100-200],167571
Complessivo,Salute servizi,(200-500],188053
Complessivo,Salute servizi,(25-50],288263
Complessivo,Salute servizi,(50-100],200851
Complessivo,Salute servizi,(500-1000],83055
Complessivo,Salute servizi,>1000,301410
Complessivo,Scuola,(0-25],38121911
Complessivo,Scuola,(100-200],6338046
Complessivo,Scuola,(200-500],4046748
Complessivo,Scuola,(25-50],11322198
Complessivo,Scuola,(50-100],6337631
Complessivo,Scuola,(500-1000],551487
Complessivo,Scuola,>1000,103166
Complessivo,Tutte,(0-25],451397010
Complessivo,Tutte,(100-200],366418712
Complessivo,Tutte,(200-500],232060798
Complessivo,Tutte,(25-50],321180337
Complessivo,Tutte,(50-100],365659351
Complessivo,Tutte,(500-1000],47705956
Complessivo,Tutte,>1000,28110176
Complessivo,Università,(0-25],5134582
Complessivo,Università,(100-200],8567659
Complessivo,Università,(200-500],6571294
Complessivo,Università,(25-50],4106604
Complessivo,Università,(50-100],2681277
Complessivo,Università,(500-1000],5582287
Complessivo,Università,>1000,3150303
Complessivo,Utility,(0-25],64742225
Complessivo,Utility,(100-200],146415658
Complessivo,Utility,(200-500],66361483
Complessivo,Utility,(25-50],127994733
Complessivo,Utility,(50-100],171794722
Complessivo,Utility,(500-1000],12800098
Complessivo,Utility,>1000,9800422
