anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4355355
2026,ACI,(100-200],4285646
2026,ACI,(200-500],3874526
2026,ACI,(25-50],1942035
2026,ACI,(50-100],1484102
2026,ACI,(500-1000],381193
2026,ACI,>1000,39588
2026,Altri enti territoriali,(0-25],790723
2026,Altri enti territoriali,(100-200],344844
2026,Altri enti territoriali,(200-500],220299
2026,Altri enti territoriali,(25-50],352483
2026,Altri enti territoriali,(50-100],389933
2026,Altri enti territoriali,(500-1000],42648
2026,Altri enti territoriali,>1000,46044
2026,Comuni,(0-25],2755645
2026,Comuni,(100-200],3077191
2026,Comuni,(200-500],1550948
2026,Comuni,(25-50],3921620
2026,Comuni,(50-100],4489701
2026,Comuni,(500-1000],368802
2026,Comuni,>1000,248589
2026,Consorzi universitari,(0-25],17773
2026,Consorzi universitari,(100-200],54940
2026,Consorzi universitari,(200-500],10438
2026,Consorzi universitari,(25-50],6277
2026,Consorzi universitari,(50-100],4968
2026,Consorzi universitari,(500-1000],1148
2026,Consorzi universitari,>1000,1463
2026,Enti comunali,(0-25],1578
2026,Enti comunali,(100-200],7384
2026,Enti comunali,(200-500],4383
2026,Enti comunali,(25-50],6660
2026,Enti comunali,(50-100],7590
2026,Enti comunali,(500-1000],552
2026,Enti comunali,>1000,531
2026,Enti provinciali,(0-25],397
2026,Enti provinciali,(100-200],298
2026,Enti provinciali,(200-500],64
2026,Enti provinciali,(25-50],413
2026,Enti provinciali,(50-100],265
2026,Enti provinciali,(500-1000],172
2026,Enti provinciali,>1000,122
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],24
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],151024
2026,"Ordini, collegi e consigli professionali",(100-200],793288
2026,"Ordini, collegi e consigli professionali",(200-500],271650
2026,"Ordini, collegi e consigli professionali",(25-50],87530
2026,"Ordini, collegi e consigli professionali",(50-100],397948
2026,"Ordini, collegi e consigli professionali",(500-1000],4871
2026,"Ordini, collegi e consigli professionali",>1000,4758
2026,Province,(0-25],46246
2026,Province,(100-200],107981
2026,Province,(200-500],57921
2026,Province,(25-50],184205
2026,Province,(50-100],129942
2026,Province,(500-1000],11509
2026,Province,>1000,8266
2026,Pubbliche amministrazioni centrali,(0-25],14548535
2026,Pubbliche amministrazioni centrali,(100-200],3062330
2026,Pubbliche amministrazioni centrali,(200-500],2759198
2026,Pubbliche amministrazioni centrali,(25-50],4752334
2026,Pubbliche amministrazioni centrali,(50-100],5318470
2026,Pubbliche amministrazioni centrali,(500-1000],1078820
2026,Pubbliche amministrazioni centrali,>1000,654317
2026,Regioni,(0-25],531873
2026,Regioni,(100-200],930638
2026,Regioni,(200-500],794797
2026,Regioni,(25-50],429441
2026,Regioni,(50-100],390038
2026,Regioni,(500-1000],59706
2026,Regioni,>1000,33383
2026,Ricerca,(0-25],2107
2026,Ricerca,(100-200],7328
2026,Ricerca,(200-500],938
2026,Ricerca,(25-50],7245
2026,Ricerca,(50-100],97
2026,Ricerca,(500-1000],5300
2026,Ricerca,>1000,880
2026,Salute centrale,(0-25],801073
2026,Salute centrale,(100-200],215977
2026,Salute centrale,(200-500],38260
2026,Salute centrale,(25-50],722765
2026,Salute centrale,(50-100],121723
2026,Salute centrale,(500-1000],4590
2026,Salute centrale,>1000,9520
2026,Salute locale,(0-25],1698284
2026,Salute locale,(100-200],281191
2026,Salute locale,(200-500],52030
2026,Salute locale,(25-50],1676342
2026,Salute locale,(50-100],453667
2026,Salute locale,(500-1000],7954
2026,Salute locale,>1000,12093
2026,Salute regionale,(0-25],11315
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,178
2026,Salute servizi,(0-25],31986
2026,Salute servizi,(100-200],12599
2026,Salute servizi,(200-500],14551
2026,Salute servizi,(25-50],24177
2026,Salute servizi,(50-100],14696
2026,Salute servizi,(500-1000],6211
2026,Salute servizi,>1000,19382
2026,Scuola,(0-25],3465635
2026,Scuola,(100-200],901171
2026,Scuola,(200-500],713648
2026,Scuola,(25-50],1403752
2026,Scuola,(50-100],785958
2026,Scuola,(500-1000],68690
2026,Scuola,>1000,7875
2026,Tutte,(0-25],33287108
2026,Tutte,(100-200],25531247
2026,Tutte,(200-500],16660918
2026,Tutte,(25-50],23299262
2026,Tutte,(50-100],26475754
2026,Tutte,(500-1000],3571940
2026,Tutte,>1000,2052731
2026,Università,(0-25],230148
2026,Università,(100-200],277716
2026,Università,(200-500],392381
2026,Università,(25-50],228594
2026,Università,(50-100],143120
2026,Università,(500-1000],325022
2026,Università,>1000,228165
2026,Utility,(0-25],3846066
2026,Utility,(100-200],11169333
2026,Utility,(200-500],5903932
2026,Utility,(25-50],7552383
2026,Utility,(50-100],12342550
2026,Utility,(500-1000],1204478
2026,Utility,>1000,737371
Complessivo,ACI,(0-25],75881131
Complessivo,ACI,(100-200],84594666
Complessivo,ACI,(200-500],74661572
Complessivo,ACI,(25-50],30907474
Complessivo,ACI,(50-100],23774585
Complessivo,ACI,(500-1000],7262570
Complessivo,ACI,>1000,597290
Complessivo,Altri enti territoriali,(0-25],5902976
Complessivo,Altri enti territoriali,(100-200],5011715
Complessivo,Altri enti territoriali,(200-500],3040318
Complessivo,Altri enti territoriali,(25-50],6205837
Complessivo,Altri enti territoriali,(50-100],5997068
Complessivo,Altri enti territoriali,(500-1000],491446
Complessivo,Altri enti territoriali,>1000,544273
Complessivo,Comuni,(0-25],37346830
Complessivo,Comuni,(100-200],51942762
Complessivo,Comuni,(200-500],26934378
Complessivo,Comuni,(25-50],59963345
Complessivo,Comuni,(50-100],74107884
Complessivo,Comuni,(500-1000],5466722
Complessivo,Comuni,>1000,3548551
Complessivo,Consorzi universitari,(0-25],250499
Complessivo,Consorzi universitari,(100-200],896267
Complessivo,Consorzi universitari,(200-500],141216
Complessivo,Consorzi universitari,(25-50],79378
Complessivo,Consorzi universitari,(50-100],65203
Complessivo,Consorzi universitari,(500-1000],21946
Complessivo,Consorzi universitari,>1000,17058
Complessivo,Enti comunali,(0-25],163617
Complessivo,Enti comunali,(100-200],202774
Complessivo,Enti comunali,(200-500],85273
Complessivo,Enti comunali,(25-50],220809
Complessivo,Enti comunali,(50-100],265418
Complessivo,Enti comunali,(500-1000],12173
Complessivo,Enti comunali,>1000,10556
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8263
Complessivo,Enti provinciali,(100-200],2572
Complessivo,Enti provinciali,(200-500],2171
Complessivo,Enti provinciali,(25-50],9201
Complessivo,Enti provinciali,(50-100],9287
Complessivo,Enti provinciali,(500-1000],1387
Complessivo,Enti provinciali,>1000,1100
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2586672
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6740813
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2443478
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1514798
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4896965
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],62031
Complessivo,"Ordini, collegi e consigli professionali",>1000,58895
Complessivo,Province,(0-25],897240
Complessivo,Province,(100-200],1922359
Complessivo,Province,(200-500],860890
Complessivo,Province,(25-50],3357796
Complessivo,Province,(50-100],2163026
Complessivo,Province,(500-1000],164886
Complessivo,Province,>1000,119059
Complessivo,Pubbliche amministrazioni centrali,(0-25],212335990
Complessivo,Pubbliche amministrazioni centrali,(100-200],47667708
Complessivo,Pubbliche amministrazioni centrali,(200-500],43890797
Complessivo,Pubbliche amministrazioni centrali,(25-50],61542128
Complessivo,Pubbliche amministrazioni centrali,(50-100],76693204
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16419687
Complessivo,Pubbliche amministrazioni centrali,>1000,10513130
Complessivo,Regioni,(0-25],6877639
Complessivo,Regioni,(100-200],16031432
Complessivo,Regioni,(200-500],13745848
Complessivo,Regioni,(25-50],5707480
Complessivo,Regioni,(50-100],5985910
Complessivo,Regioni,(500-1000],1034711
Complessivo,Regioni,>1000,433697
Complessivo,Ricerca,(0-25],47749
Complessivo,Ricerca,(100-200],21566
Complessivo,Ricerca,(200-500],12861
Complessivo,Ricerca,(25-50],8895
Complessivo,Ricerca,(50-100],2337
Complessivo,Ricerca,(500-1000],19176
Complessivo,Ricerca,>1000,8363
Complessivo,Salute centrale,(0-25],9886874
Complessivo,Salute centrale,(100-200],2652346
Complessivo,Salute centrale,(200-500],464580
Complessivo,Salute centrale,(25-50],7388883
Complessivo,Salute centrale,(50-100],1533356
Complessivo,Salute centrale,(500-1000],56853
Complessivo,Salute centrale,>1000,124907
Complessivo,Salute locale,(0-25],21678516
Complessivo,Salute locale,(100-200],3662042
Complessivo,Salute locale,(200-500],601969
Complessivo,Salute locale,(25-50],17877481
Complessivo,Salute locale,(50-100],5763581
Complessivo,Salute locale,(500-1000],114554
Complessivo,Salute locale,>1000,157296
Complessivo,Salute regionale,(0-25],152424
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2406
Complessivo,Salute servizi,(0-25],484757
Complessivo,Salute servizi,(100-200],183402
Complessivo,Salute servizi,(200-500],206253
Complessivo,Salute servizi,(25-50],317566
Complessivo,Salute servizi,(50-100],218628
Complessivo,Salute servizi,(500-1000],90876
Complessivo,Salute servizi,>1000,325675
Complessivo,Scuola,(0-25],42056164
Complessivo,Scuola,(100-200],7337571
Complessivo,Scuola,(200-500],4845705
Complessivo,Scuola,(25-50],12830064
Complessivo,Scuola,(50-100],7195371
Complessivo,Scuola,(500-1000],629913
Complessivo,Scuola,>1000,112084
Complessivo,Tutte,(0-25],492028420
Complessivo,Tutte,(100-200],398147270
Complessivo,Tutte,(200-500],252212500
Complessivo,Tutte,(25-50],350038426
Complessivo,Tutte,(50-100],399225297
Complessivo,Tutte,(500-1000],52098906
Complessivo,Tutte,>1000,30836271
Complessivo,Università,(0-25],5411745
Complessivo,Università,(100-200],8917519
Complessivo,Università,(200-500],7073660
Complessivo,Università,(25-50],4376221
Complessivo,Università,(50-100],2853534
Complessivo,Università,(500-1000],6017074
Complessivo,Università,>1000,3455149
Complessivo,Utility,(0-25],70023826
Complessivo,Utility,(100-200],160355870
Complessivo,Utility,(200-500],73199306
Complessivo,Utility,(25-50],137725995
Complessivo,Utility,(50-100],187697218
Complessivo,Utility,(500-1000],14231699
Complessivo,Utility,>1000,10805664
