anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5986187
2026,ACI,(100-200],5881145
2026,ACI,(200-500],5307706
2026,ACI,(25-50],2452787
2026,ACI,(50-100],1926661
2026,ACI,(500-1000],528333
2026,ACI,>1000,54668
2026,Altri enti territoriali,(0-25],901187
2026,Altri enti territoriali,(100-200],493161
2026,Altri enti territoriali,(200-500],317364
2026,Altri enti territoriali,(25-50],520196
2026,Altri enti territoriali,(50-100],566133
2026,Altri enti territoriali,(500-1000],61694
2026,Altri enti territoriali,>1000,68611
2026,Comuni,(0-25],4034382
2026,Comuni,(100-200],4512789
2026,Comuni,(200-500],2276199
2026,Comuni,(25-50],5674658
2026,Comuni,(50-100],6394727
2026,Comuni,(500-1000],579152
2026,Comuni,>1000,380966
2026,Consorzi universitari,(0-25],26560
2026,Consorzi universitari,(100-200],81920
2026,Consorzi universitari,(200-500],15640
2026,Consorzi universitari,(25-50],9342
2026,Consorzi universitari,(50-100],7398
2026,Consorzi universitari,(500-1000],1476
2026,Consorzi universitari,>1000,2055
2026,Enti comunali,(0-25],2468
2026,Enti comunali,(100-200],10665
2026,Enti comunali,(200-500],6356
2026,Enti comunali,(25-50],9796
2026,Enti comunali,(50-100],11468
2026,Enti comunali,(500-1000],818
2026,Enti comunali,>1000,779
2026,Enti provinciali,(0-25],598
2026,Enti provinciali,(100-200],453
2026,Enti provinciali,(200-500],112
2026,Enti provinciali,(25-50],821
2026,Enti provinciali,(50-100],511
2026,Enti provinciali,(500-1000],300
2026,Enti provinciali,>1000,211
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],29
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],9
2026,Enti regionali,>1000,66
2026,"Ordini, collegi e consigli professionali",(0-25],234873
2026,"Ordini, collegi e consigli professionali",(100-200],967065
2026,"Ordini, collegi e consigli professionali",(200-500],371526
2026,"Ordini, collegi e consigli professionali",(25-50],195969
2026,"Ordini, collegi e consigli professionali",(50-100],524022
2026,"Ordini, collegi e consigli professionali",(500-1000],9930
2026,"Ordini, collegi e consigli professionali",>1000,9441
2026,Province,(0-25],63503
2026,Province,(100-200],160398
2026,Province,(200-500],82257
2026,Province,(25-50],266310
2026,Province,(50-100],189801
2026,Province,(500-1000],17496
2026,Province,>1000,12640
2026,Pubbliche amministrazioni centrali,(0-25],21250371
2026,Pubbliche amministrazioni centrali,(100-200],4384723
2026,Pubbliche amministrazioni centrali,(200-500],3905693
2026,Pubbliche amministrazioni centrali,(25-50],6865902
2026,Pubbliche amministrazioni centrali,(50-100],7760704
2026,Pubbliche amministrazioni centrali,(500-1000],1501165
2026,Pubbliche amministrazioni centrali,>1000,883153
2026,Regioni,(0-25],700503
2026,Regioni,(100-200],1320703
2026,Regioni,(200-500],1185003
2026,Regioni,(25-50],564317
2026,Regioni,(50-100],513189
2026,Regioni,(500-1000],89619
2026,Regioni,>1000,43997
2026,Ricerca,(0-25],6314
2026,Ricerca,(100-200],7389
2026,Ricerca,(200-500],2229
2026,Ricerca,(25-50],7343
2026,Ricerca,(50-100],189
2026,Ricerca,(500-1000],6389
2026,Ricerca,>1000,1457
2026,Salute centrale,(0-25],1100583
2026,Salute centrale,(100-200],295702
2026,Salute centrale,(200-500],52994
2026,Salute centrale,(25-50],969692
2026,Salute centrale,(50-100],157412
2026,Salute centrale,(500-1000],6286
2026,Salute centrale,>1000,13816
2026,Salute locale,(0-25],2378606
2026,Salute locale,(100-200],388286
2026,Salute locale,(200-500],76566
2026,Salute locale,(25-50],2305493
2026,Salute locale,(50-100],628450
2026,Salute locale,(500-1000],11697
2026,Salute locale,>1000,17677
2026,Salute regionale,(0-25],14250
2026,Salute regionale,(100-200],7
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],9
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],30
2026,Salute regionale,>1000,244
2026,Salute servizi,(0-25],44830
2026,Salute servizi,(100-200],18203
2026,Salute servizi,(200-500],21685
2026,Salute servizi,(25-50],31889
2026,Salute servizi,(50-100],20137
2026,Salute servizi,(500-1000],9232
2026,Salute servizi,>1000,28206
2026,Scuola,(0-25],4677810
2026,Scuola,(100-200],1126167
2026,Scuola,(200-500],874234
2026,Scuola,(25-50],2302503
2026,Scuola,(50-100],1077675
2026,Scuola,(500-1000],84822
2026,Scuola,>1000,11108
2026,Tutte,(0-25],47575101
2026,Tutte,(100-200],36317218
2026,Tutte,(200-500],23672311
2026,Tutte,(25-50],33492885
2026,Tutte,(50-100],37984931
2026,Tutte,(500-1000],5187204
2026,Tutte,>1000,2991678
2026,Università,(0-25],335154
2026,Università,(100-200],375806
2026,Università,(200-500],582037
2026,Università,(25-50],340375
2026,Università,(50-100],198580
2026,Università,(500-1000],485718
2026,Università,>1000,362158
2026,Utility,(0-25],5815313
2026,Utility,(100-200],16290093
2026,Utility,(200-500],8592830
2026,Utility,(25-50],10973824
2026,Utility,(50-100],18006105
2026,Utility,(500-1000],1792587
2026,Utility,>1000,1100150
Complessivo,ACI,(0-25],77511963
Complessivo,ACI,(100-200],86190165
Complessivo,ACI,(200-500],76094752
Complessivo,ACI,(25-50],31418226
Complessivo,ACI,(50-100],24217144
Complessivo,ACI,(500-1000],7409710
Complessivo,ACI,>1000,612370
Complessivo,Altri enti territoriali,(0-25],6013440
Complessivo,Altri enti territoriali,(100-200],5160032
Complessivo,Altri enti territoriali,(200-500],3137383
Complessivo,Altri enti territoriali,(25-50],6373550
Complessivo,Altri enti territoriali,(50-100],6173265
Complessivo,Altri enti territoriali,(500-1000],510492
Complessivo,Altri enti territoriali,>1000,566840
Complessivo,Comuni,(0-25],38625567
Complessivo,Comuni,(100-200],53378360
Complessivo,Comuni,(200-500],27659629
Complessivo,Comuni,(25-50],61716383
Complessivo,Comuni,(50-100],76012910
Complessivo,Comuni,(500-1000],5677072
Complessivo,Comuni,>1000,3680928
Complessivo,Consorzi universitari,(0-25],259286
Complessivo,Consorzi universitari,(100-200],923247
Complessivo,Consorzi universitari,(200-500],146418
Complessivo,Consorzi universitari,(25-50],82443
Complessivo,Consorzi universitari,(50-100],67633
Complessivo,Consorzi universitari,(500-1000],22274
Complessivo,Consorzi universitari,>1000,17650
Complessivo,Enti comunali,(0-25],164507
Complessivo,Enti comunali,(100-200],206055
Complessivo,Enti comunali,(200-500],87246
Complessivo,Enti comunali,(25-50],223945
Complessivo,Enti comunali,(50-100],269296
Complessivo,Enti comunali,(500-1000],12439
Complessivo,Enti comunali,>1000,10804
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9818
Complessivo,Enti provinciali,(100-200],3443
Complessivo,Enti provinciali,(200-500],2651
Complessivo,Enti provinciali,(25-50],15289
Complessivo,Enti provinciali,(50-100],12312
Complessivo,Enti provinciali,(500-1000],1723
Complessivo,Enti provinciali,>1000,1494
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],251
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],137
Complessivo,Enti regionali,>1000,704
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2670521
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6914590
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2543354
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1623237
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5023039
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67090
Complessivo,"Ordini, collegi e consigli professionali",>1000,63578
Complessivo,Province,(0-25],913143
Complessivo,Province,(100-200],1974060
Complessivo,Province,(200-500],884794
Complessivo,Province,(25-50],3434221
Complessivo,Province,(50-100],2220106
Complessivo,Province,(500-1000],170665
Complessivo,Province,>1000,123128
Complessivo,Pubbliche amministrazioni centrali,(0-25],219037826
Complessivo,Pubbliche amministrazioni centrali,(100-200],48990101
Complessivo,Pubbliche amministrazioni centrali,(200-500],45037292
Complessivo,Pubbliche amministrazioni centrali,(25-50],63655696
Complessivo,Pubbliche amministrazioni centrali,(50-100],79135438
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16842032
Complessivo,Pubbliche amministrazioni centrali,>1000,10741966
Complessivo,Regioni,(0-25],7046269
Complessivo,Regioni,(100-200],16421497
Complessivo,Regioni,(200-500],14136054
Complessivo,Regioni,(25-50],5842356
Complessivo,Regioni,(50-100],6109061
Complessivo,Regioni,(500-1000],1064624
Complessivo,Regioni,>1000,444311
Complessivo,Ricerca,(0-25],51956
Complessivo,Ricerca,(100-200],21627
Complessivo,Ricerca,(200-500],14152
Complessivo,Ricerca,(25-50],8993
Complessivo,Ricerca,(50-100],2429
Complessivo,Ricerca,(500-1000],20265
Complessivo,Ricerca,>1000,8940
Complessivo,Salute centrale,(0-25],10186384
Complessivo,Salute centrale,(100-200],2732071
Complessivo,Salute centrale,(200-500],479314
Complessivo,Salute centrale,(25-50],7635810
Complessivo,Salute centrale,(50-100],1569045
Complessivo,Salute centrale,(500-1000],58549
Complessivo,Salute centrale,>1000,129203
Complessivo,Salute locale,(0-25],22358838
Complessivo,Salute locale,(100-200],3769137
Complessivo,Salute locale,(200-500],626505
Complessivo,Salute locale,(25-50],18506632
Complessivo,Salute locale,(50-100],5938364
Complessivo,Salute locale,(500-1000],118297
Complessivo,Salute locale,>1000,162880
Complessivo,Salute regionale,(0-25],155359
Complessivo,Salute regionale,(100-200],1149
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1302
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],604
Complessivo,Salute regionale,>1000,2472
Complessivo,Salute servizi,(0-25],497601
Complessivo,Salute servizi,(100-200],189006
Complessivo,Salute servizi,(200-500],213387
Complessivo,Salute servizi,(25-50],325278
Complessivo,Salute servizi,(50-100],224069
Complessivo,Salute servizi,(500-1000],93897
Complessivo,Salute servizi,>1000,334499
Complessivo,Scuola,(0-25],43268339
Complessivo,Scuola,(100-200],7562567
Complessivo,Scuola,(200-500],5006291
Complessivo,Scuola,(25-50],13728815
Complessivo,Scuola,(50-100],7487088
Complessivo,Scuola,(500-1000],646045
Complessivo,Scuola,>1000,115317
Complessivo,Tutte,(0-25],506316413
Complessivo,Tutte,(100-200],408933241
Complessivo,Tutte,(200-500],259223893
Complessivo,Tutte,(25-50],360232049
Complessivo,Tutte,(50-100],410734474
Complessivo,Tutte,(500-1000],53714170
Complessivo,Tutte,>1000,31775218
Complessivo,Università,(0-25],5516751
Complessivo,Università,(100-200],9015609
Complessivo,Università,(200-500],7263316
Complessivo,Università,(25-50],4488002
Complessivo,Università,(50-100],2908994
Complessivo,Università,(500-1000],6177770
Complessivo,Università,>1000,3589142
Complessivo,Utility,(0-25],71993073
Complessivo,Utility,(100-200],165476630
Complessivo,Utility,(200-500],75888204
Complessivo,Utility,(25-50],141147436
Complessivo,Utility,(50-100],193360776
Complessivo,Utility,(500-1000],14819808
Complessivo,Utility,>1000,11168443
