anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1325082
2026,ACI,(100-200],2728875
2026,ACI,(200-500],2058931
2026,ACI,(25-50],677531
2026,ACI,(50-100],608699
2026,ACI,(500-1000],145584
2026,ACI,>1000,16441
2026,Altri enti territoriali,(0-25],681984
2026,Altri enti territoriali,(100-200],112886
2026,Altri enti territoriali,(200-500],71407
2026,Altri enti territoriali,(25-50],118722
2026,Altri enti territoriali,(50-100],126852
2026,Altri enti territoriali,(500-1000],13151
2026,Altri enti territoriali,>1000,13533
2026,Comuni,(0-25],882509
2026,Comuni,(100-200],1186923
2026,Comuni,(200-500],590389
2026,Comuni,(25-50],1381718
2026,Comuni,(50-100],1702623
2026,Comuni,(500-1000],137123
2026,Comuni,>1000,91317
2026,Consorzi universitari,(0-25],5315
2026,Consorzi universitari,(100-200],18537
2026,Consorzi universitari,(200-500],3301
2026,Consorzi universitari,(25-50],1860
2026,Consorzi universitari,(50-100],1619
2026,Consorzi universitari,(500-1000],420
2026,Consorzi universitari,>1000,364
2026,Enti comunali,(0-25],391
2026,Enti comunali,(100-200],2204
2026,Enti comunali,(200-500],1560
2026,Enti comunali,(25-50],1813
2026,Enti comunali,(50-100],2027
2026,Enti comunali,(500-1000],204
2026,Enti comunali,>1000,188
2026,Enti provinciali,(0-25],17
2026,Enti provinciali,(100-200],110
2026,Enti provinciali,(200-500],20
2026,Enti provinciali,(25-50],134
2026,Enti provinciali,(50-100],98
2026,Enti provinciali,(500-1000],74
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],807
2026,Enti regionali,(200-500],6
2026,Enti regionali,(50-100],6
2026,Enti regionali,>1000,8
2026,"Ordini, collegi e consigli professionali",(0-25],52567
2026,"Ordini, collegi e consigli professionali",(100-200],230156
2026,"Ordini, collegi e consigli professionali",(200-500],42781
2026,"Ordini, collegi e consigli professionali",(25-50],33607
2026,"Ordini, collegi e consigli professionali",(50-100],139449
2026,"Ordini, collegi e consigli professionali",(500-1000],1080
2026,"Ordini, collegi e consigli professionali",>1000,988
2026,Province,(0-25],14588
2026,Province,(100-200],33014
2026,Province,(200-500],16920
2026,Province,(25-50],57069
2026,Province,(50-100],39009
2026,Province,(500-1000],3341
2026,Province,>1000,2612
2026,Pubbliche amministrazioni centrali,(0-25],5121952
2026,Pubbliche amministrazioni centrali,(100-200],1002073
2026,Pubbliche amministrazioni centrali,(200-500],946725
2026,Pubbliche amministrazioni centrali,(25-50],1527878
2026,Pubbliche amministrazioni centrali,(50-100],1803002
2026,Pubbliche amministrazioni centrali,(500-1000],370955
2026,Pubbliche amministrazioni centrali,>1000,147963
2026,Regioni,(0-25],191535
2026,Regioni,(100-200],554784
2026,Regioni,(200-500],458014
2026,Regioni,(25-50],132024
2026,Regioni,(50-100],127591
2026,Regioni,(500-1000],27608
2026,Regioni,>1000,14688
2026,Ricerca,(0-25],624
2026,Ricerca,(100-200],18
2026,Ricerca,(200-500],49
2026,Ricerca,(25-50],4169
2026,Ricerca,(50-100],27
2026,Ricerca,(500-1000],41
2026,Ricerca,>1000,235
2026,Salute centrale,(0-25],198174
2026,Salute centrale,(100-200],51577
2026,Salute centrale,(200-500],9198
2026,Salute centrale,(25-50],157599
2026,Salute centrale,(50-100],21159
2026,Salute centrale,(500-1000],1173
2026,Salute centrale,>1000,2971
2026,Salute locale,(0-25],469445
2026,Salute locale,(100-200],73602
2026,Salute locale,(200-500],13268
2026,Salute locale,(25-50],448395
2026,Salute locale,(50-100],118738
2026,Salute locale,(500-1000],2699
2026,Salute locale,>1000,3885
2026,Salute regionale,(0-25],6959
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,59
2026,Salute servizi,(0-25],18044
2026,Salute servizi,(100-200],4497
2026,Salute servizi,(200-500],5000
2026,Salute servizi,(25-50],12421
2026,Salute servizi,(50-100],6391
2026,Salute servizi,(500-1000],2057
2026,Salute servizi,>1000,6446
2026,Scuola,(0-25],1245564
2026,Scuola,(100-200],271480
2026,Scuola,(200-500],213839
2026,Scuola,(25-50],316699
2026,Scuola,(50-100],227308
2026,Scuola,(500-1000],24711
2026,Scuola,>1000,2338
2026,Tutte,(0-25],11556121
2026,Tutte,(100-200],10167816
2026,Tutte,(200-500],6133214
2026,Tutte,(25-50],7557125
2026,Tutte,(50-100],9429628
2026,Tutte,(500-1000],1088185
2026,Tutte,>1000,571606
2026,Università,(0-25],66111
2026,Università,(100-200],101085
2026,Università,(200-500],106820
2026,Università,(25-50],78852
2026,Università,(50-100],50046
2026,Università,(500-1000],76158
2026,Università,>1000,58000
2026,Utility,(0-25],1274348
2026,Utility,(100-200],3794150
2026,Utility,(200-500],1593740
2026,Utility,(25-50],2602773
2026,Utility,(50-100],4453552
2026,Utility,(500-1000],281625
2026,Utility,>1000,209263
Complessivo,ACI,(0-25],72850858
Complessivo,ACI,(100-200],83037893
Complessivo,ACI,(200-500],72845977
Complessivo,ACI,(25-50],29642970
Complessivo,ACI,(50-100],22899181
Complessivo,ACI,(500-1000],7026960
Complessivo,ACI,>1000,574143
Complessivo,Altri enti territoriali,(0-25],6244061
Complessivo,Altri enti territoriali,(100-200],4827175
Complessivo,Altri enti territoriali,(200-500],2911355
Complessivo,Altri enti territoriali,(25-50],6236113
Complessivo,Altri enti territoriali,(50-100],5858876
Complessivo,Altri enti territoriali,(500-1000],466612
Complessivo,Altri enti territoriali,>1000,515277
Complessivo,Comuni,(0-25],35470481
Complessivo,Comuni,(100-200],50056596
Complessivo,Comuni,(200-500],25975259
Complessivo,Comuni,(25-50],57423930
Complessivo,Comuni,(50-100],71323625
Complessivo,Comuni,(500-1000],5235337
Complessivo,Comuni,>1000,3391464
Complessivo,Consorzi universitari,(0-25],238041
Complessivo,Consorzi universitari,(100-200],859864
Complessivo,Consorzi universitari,(200-500],134079
Complessivo,Consorzi universitari,(25-50],74961
Complessivo,Consorzi universitari,(50-100],61854
Complessivo,Consorzi universitari,(500-1000],21218
Complessivo,Consorzi universitari,>1000,15959
Complessivo,Enti comunali,(0-25],161826
Complessivo,Enti comunali,(100-200],193371
Complessivo,Enti comunali,(200-500],80951
Complessivo,Enti comunali,(25-50],214994
Complessivo,Enti comunali,(50-100],256911
Complessivo,Enti comunali,(500-1000],11517
Complessivo,Enti comunali,>1000,10025
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7883
Complessivo,Enti provinciali,(100-200],2384
Complessivo,Enti provinciali,(200-500],2127
Complessivo,Enti provinciali,(25-50],8922
Complessivo,Enti provinciali,(50-100],9120
Complessivo,Enti provinciali,(500-1000],1289
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20977
Complessivo,Enti regionali,(100-200],223
Complessivo,Enti regionali,(200-500],274
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],202
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,646
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2488212
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6177681
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2214609
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1460874
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4638462
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58240
Complessivo,"Ordini, collegi e consigli professionali",>1000,55125
Complessivo,Province,(0-25],865582
Complessivo,Province,(100-200],1847392
Complessivo,Province,(200-500],819889
Complessivo,Province,(25-50],3230660
Complessivo,Province,(50-100],2072093
Complessivo,Province,(500-1000],156718
Complessivo,Province,>1000,113405
Complessivo,Pubbliche amministrazioni centrali,(0-25],202909395
Complessivo,Pubbliche amministrazioni centrali,(100-200],45598883
Complessivo,Pubbliche amministrazioni centrali,(200-500],42072363
Complessivo,Pubbliche amministrazioni centrali,(25-50],58286208
Complessivo,Pubbliche amministrazioni centrali,(50-100],73172499
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15711496
Complessivo,Pubbliche amministrazioni centrali,>1000,10005314
Complessivo,Regioni,(0-25],6537273
Complessivo,Regioni,(100-200],15655577
Complessivo,Regioni,(200-500],13409063
Complessivo,Regioni,(25-50],5410061
Complessivo,Regioni,(50-100],5723454
Complessivo,Regioni,(500-1000],1002613
Complessivo,Regioni,>1000,415002
Complessivo,Ricerca,(0-25],46266
Complessivo,Ricerca,(100-200],14256
Complessivo,Ricerca,(200-500],11972
Complessivo,Ricerca,(25-50],5819
Complessivo,Ricerca,(50-100],2267
Complessivo,Ricerca,(500-1000],13917
Complessivo,Ricerca,>1000,7718
Complessivo,Salute centrale,(0-25],9279716
Complessivo,Salute centrale,(100-200],2487111
Complessivo,Salute centrale,(200-500],435451
Complessivo,Salute centrale,(25-50],6819063
Complessivo,Salute centrale,(50-100],1431715
Complessivo,Salute centrale,(500-1000],53434
Complessivo,Salute centrale,>1000,118355
Complessivo,Salute locale,(0-25],20442475
Complessivo,Salute locale,(100-200],3453595
Complessivo,Salute locale,(200-500],563101
Complessivo,Salute locale,(25-50],16642570
Complessivo,Salute locale,(50-100],5426853
Complessivo,Salute locale,(500-1000],109291
Complessivo,Salute locale,>1000,149078
Complessivo,Salute regionale,(0-25],148068
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2287
Complessivo,Salute servizi,(0-25],470813
Complessivo,Salute servizi,(100-200],175296
Complessivo,Salute servizi,(200-500],196700
Complessivo,Salute servizi,(25-50],305808
Complessivo,Salute servizi,(50-100],210319
Complessivo,Salute servizi,(500-1000],86722
Complessivo,Salute servizi,>1000,312739
Complessivo,Scuola,(0-25],39836091
Complessivo,Scuola,(100-200],6707880
Complessivo,Scuola,(200-500],4345896
Complessivo,Scuola,(25-50],11743011
Complessivo,Scuola,(50-100],6636721
Complessivo,Scuola,(500-1000],585934
Complessivo,Scuola,>1000,106547
Complessivo,Tutte,(0-25],470282266
Complessivo,Tutte,(100-200],382781976
Complessivo,Tutte,(200-500],241684534
Complessivo,Tutte,(25-50],334284162
Complessivo,Tutte,(50-100],382176109
Complessivo,Tutte,(500-1000],49615123
Complessivo,Tutte,>1000,29355125
Complessivo,Università,(0-25],5247707
Complessivo,Università,(100-200],8740879
Complessivo,Università,(200-500],6788093
Complessivo,Università,(25-50],4226478
Complessivo,Università,(50-100],2760453
Complessivo,Università,(500-1000],5768208
Complessivo,Università,>1000,3284984
Complessivo,Utility,(0-25],67002433
Complessivo,Utility,(100-200],152933237
Complessivo,Utility,(200-500],68869168
Complessivo,Utility,(25-50],132512327
Complessivo,Utility,(50-100],179683297
Complessivo,Utility,(500-1000],13304182
Complessivo,Utility,>1000,10274037
