anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],948604
2026,ACI,(100-200],1993754
2026,ACI,(200-500],1461755
2026,ACI,(25-50],469260
2026,ACI,(50-100],445623
2026,ACI,(500-1000],101852
2026,ACI,>1000,11508
2026,Altri enti territoriali,(0-25],663070
2026,Altri enti territoriali,(100-200],77696
2026,Altri enti territoriali,(200-500],51197
2026,Altri enti territoriali,(25-50],85531
2026,Altri enti territoriali,(50-100],88481
2026,Altri enti territoriali,(500-1000],9706
2026,Altri enti territoriali,>1000,10486
2026,Comuni,(0-25],683149
2026,Comuni,(100-200],902494
2026,Comuni,(200-500],449868
2026,Comuni,(25-50],1063969
2026,Comuni,(50-100],1292627
2026,Comuni,(500-1000],102435
2026,Comuni,>1000,66960
2026,Consorzi universitari,(0-25],4032
2026,Consorzi universitari,(100-200],13872
2026,Consorzi universitari,(200-500],2440
2026,Consorzi universitari,(25-50],1418
2026,Consorzi universitari,(50-100],1141
2026,Consorzi universitari,(500-1000],369
2026,Consorzi universitari,>1000,284
2026,Enti comunali,(0-25],316
2026,Enti comunali,(100-200],1560
2026,Enti comunali,(200-500],1117
2026,Enti comunali,(25-50],1352
2026,Enti comunali,(50-100],1481
2026,Enti comunali,(500-1000],150
2026,Enti comunali,>1000,165
2026,Enti provinciali,(0-25],15
2026,Enti provinciali,(100-200],93
2026,Enti provinciali,(200-500],19
2026,Enti provinciali,(25-50],98
2026,Enti provinciali,(50-100],76
2026,Enti provinciali,(500-1000],58
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],803
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],41239
2026,"Ordini, collegi e consigli professionali",(100-200],153904
2026,"Ordini, collegi e consigli professionali",(200-500],25685
2026,"Ordini, collegi e consigli professionali",(25-50],26635
2026,"Ordini, collegi e consigli professionali",(50-100],103322
2026,"Ordini, collegi e consigli professionali",(500-1000],852
2026,"Ordini, collegi e consigli professionali",>1000,793
2026,Province,(0-25],12035
2026,Province,(100-200],25483
2026,Province,(200-500],13050
2026,Province,(25-50],43729
2026,Province,(50-100],29626
2026,Province,(500-1000],2599
2026,Province,>1000,1859
2026,Pubbliche amministrazioni centrali,(0-25],3895936
2026,Pubbliche amministrazioni centrali,(100-200],788833
2026,Pubbliche amministrazioni centrali,(200-500],779400
2026,Pubbliche amministrazioni centrali,(25-50],1138500
2026,Pubbliche amministrazioni centrali,(50-100],1387423
2026,Pubbliche amministrazioni centrali,(500-1000],318969
2026,Pubbliche amministrazioni centrali,>1000,113088
2026,Regioni,(0-25],134003
2026,Regioni,(100-200],386305
2026,Regioni,(200-500],315930
2026,Regioni,(25-50],86250
2026,Regioni,(50-100],83382
2026,Regioni,(500-1000],18516
2026,Regioni,>1000,10024
2026,Ricerca,(0-25],559
2026,Ricerca,(100-200],15
2026,Ricerca,(200-500],42
2026,Ricerca,(25-50],9
2026,Ricerca,(50-100],18
2026,Ricerca,(500-1000],31
2026,Ricerca,>1000,147
2026,Salute centrale,(0-25],154091
2026,Salute centrale,(100-200],39477
2026,Salute centrale,(200-500],6950
2026,Salute centrale,(25-50],121229
2026,Salute centrale,(50-100],16181
2026,Salute centrale,(500-1000],858
2026,Salute centrale,>1000,2225
2026,Salute locale,(0-25],364011
2026,Salute locale,(100-200],56401
2026,Salute locale,(200-500],10236
2026,Salute locale,(25-50],343797
2026,Salute locale,(50-100],91206
2026,Salute locale,(500-1000],2080
2026,Salute locale,>1000,2995
2026,Salute regionale,(0-25],5764
2026,Salute regionale,(500-1000],9
2026,Salute regionale,>1000,39
2026,Salute servizi,(0-25],15912
2026,Salute servizi,(100-200],3575
2026,Salute servizi,(200-500],3960
2026,Salute servizi,(25-50],9660
2026,Salute servizi,(50-100],4946
2026,Salute servizi,(500-1000],1596
2026,Salute servizi,>1000,5186
2026,Scuola,(0-25],928219
2026,Scuola,(100-200],191139
2026,Scuola,(200-500],152258
2026,Scuola,(25-50],224692
2026,Scuola,(50-100],162009
2026,Scuola,(500-1000],17360
2026,Scuola,>1000,1466
2026,Tutte,(0-25],8876128
2026,Tutte,(100-200],7540733
2026,Tutte,(200-500],4484308
2026,Tutte,(25-50],5706328
2026,Tutte,(50-100],7152580
2026,Tutte,(500-1000],827896
2026,Tutte,>1000,423367
2026,Università,(0-25],49871
2026,Università,(100-200],75536
2026,Università,(200-500],71939
2026,Università,(25-50],61521
2026,Università,(50-100],32567
2026,Università,(500-1000],51946
2026,Università,>1000,40975
2026,Utility,(0-25],974416
2026,Utility,(100-200],2829156
2026,Utility,(200-500],1137491
2026,Utility,(25-50],2025686
2026,Utility,(50-100],3411320
2026,Utility,(500-1000],198374
2026,Utility,>1000,154915
Complessivo,ACI,(0-25],72474380
Complessivo,ACI,(100-200],82302772
Complessivo,ACI,(200-500],72248801
Complessivo,ACI,(25-50],29434699
Complessivo,ACI,(50-100],22736105
Complessivo,ACI,(500-1000],6983228
Complessivo,ACI,>1000,569210
Complessivo,Altri enti territoriali,(0-25],6225288
Complessivo,Altri enti territoriali,(100-200],4791985
Complessivo,Altri enti territoriali,(200-500],2891145
Complessivo,Altri enti territoriali,(25-50],6202922
Complessivo,Altri enti territoriali,(50-100],5820505
Complessivo,Altri enti territoriali,(500-1000],463167
Complessivo,Altri enti territoriali,>1000,512230
Complessivo,Comuni,(0-25],35271121
Complessivo,Comuni,(100-200],49772167
Complessivo,Comuni,(200-500],25834738
Complessivo,Comuni,(25-50],57106181
Complessivo,Comuni,(50-100],70913629
Complessivo,Comuni,(500-1000],5200649
Complessivo,Comuni,>1000,3367107
Complessivo,Consorzi universitari,(0-25],236758
Complessivo,Consorzi universitari,(100-200],855199
Complessivo,Consorzi universitari,(200-500],133218
Complessivo,Consorzi universitari,(25-50],74519
Complessivo,Consorzi universitari,(50-100],61376
Complessivo,Consorzi universitari,(500-1000],21167
Complessivo,Consorzi universitari,>1000,15879
Complessivo,Enti comunali,(0-25],161610
Complessivo,Enti comunali,(100-200],192727
Complessivo,Enti comunali,(200-500],80508
Complessivo,Enti comunali,(25-50],214533
Complessivo,Enti comunali,(50-100],256365
Complessivo,Enti comunali,(500-1000],11463
Complessivo,Enti comunali,>1000,10002
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7881
Complessivo,Enti provinciali,(100-200],2367
Complessivo,Enti provinciali,(200-500],2126
Complessivo,Enti provinciali,(25-50],8886
Complessivo,Enti provinciali,(50-100],9098
Complessivo,Enti provinciali,(500-1000],1273
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20973
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2476884
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6101429
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2197513
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1453902
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4602335
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58012
Complessivo,"Ordini, collegi e consigli professionali",>1000,54930
Complessivo,Province,(0-25],863029
Complessivo,Province,(100-200],1839861
Complessivo,Province,(200-500],816019
Complessivo,Province,(25-50],3217320
Complessivo,Province,(50-100],2062710
Complessivo,Province,(500-1000],155976
Complessivo,Province,>1000,112652
Complessivo,Pubbliche amministrazioni centrali,(0-25],201683379
Complessivo,Pubbliche amministrazioni centrali,(100-200],45385643
Complessivo,Pubbliche amministrazioni centrali,(200-500],41905038
Complessivo,Pubbliche amministrazioni centrali,(25-50],57896830
Complessivo,Pubbliche amministrazioni centrali,(50-100],72756920
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15659510
Complessivo,Pubbliche amministrazioni centrali,>1000,9970439
Complessivo,Regioni,(0-25],6479741
Complessivo,Regioni,(100-200],15487098
Complessivo,Regioni,(200-500],13266979
Complessivo,Regioni,(25-50],5364287
Complessivo,Regioni,(50-100],5679245
Complessivo,Regioni,(500-1000],993521
Complessivo,Regioni,>1000,410338
Complessivo,Ricerca,(0-25],46201
Complessivo,Ricerca,(100-200],14253
Complessivo,Ricerca,(200-500],11965
Complessivo,Ricerca,(25-50],1659
Complessivo,Ricerca,(50-100],2258
Complessivo,Ricerca,(500-1000],13907
Complessivo,Ricerca,>1000,7630
Complessivo,Salute centrale,(0-25],9235633
Complessivo,Salute centrale,(100-200],2475011
Complessivo,Salute centrale,(200-500],433203
Complessivo,Salute centrale,(25-50],6782693
Complessivo,Salute centrale,(50-100],1426737
Complessivo,Salute centrale,(500-1000],53119
Complessivo,Salute centrale,>1000,117609
Complessivo,Salute locale,(0-25],20337041
Complessivo,Salute locale,(100-200],3436394
Complessivo,Salute locale,(200-500],560069
Complessivo,Salute locale,(25-50],16537972
Complessivo,Salute locale,(50-100],5399321
Complessivo,Salute locale,(500-1000],108672
Complessivo,Salute locale,>1000,148188
Complessivo,Salute regionale,(0-25],146873
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],583
Complessivo,Salute regionale,>1000,2267
Complessivo,Salute servizi,(0-25],468681
Complessivo,Salute servizi,(100-200],174374
Complessivo,Salute servizi,(200-500],195660
Complessivo,Salute servizi,(25-50],303047
Complessivo,Salute servizi,(50-100],208874
Complessivo,Salute servizi,(500-1000],86261
Complessivo,Salute servizi,>1000,311479
Complessivo,Scuola,(0-25],39518746
Complessivo,Scuola,(100-200],6627539
Complessivo,Scuola,(200-500],4284315
Complessivo,Scuola,(25-50],11651004
Complessivo,Scuola,(50-100],6571422
Complessivo,Scuola,(500-1000],578583
Complessivo,Scuola,>1000,105675
Complessivo,Tutte,(0-25],467602273
Complessivo,Tutte,(100-200],380154893
Complessivo,Tutte,(200-500],240035628
Complessivo,Tutte,(25-50],332433364
Complessivo,Tutte,(50-100],379899061
Complessivo,Tutte,(500-1000],49354834
Complessivo,Tutte,>1000,29206886
Complessivo,Università,(0-25],5231467
Complessivo,Università,(100-200],8715330
Complessivo,Università,(200-500],6753212
Complessivo,Università,(25-50],4209147
Complessivo,Università,(50-100],2742974
Complessivo,Università,(500-1000],5743996
Complessivo,Università,>1000,3267959
Complessivo,Utility,(0-25],66702501
Complessivo,Utility,(100-200],151968243
Complessivo,Utility,(200-500],68412919
Complessivo,Utility,(25-50],131935239
Complessivo,Utility,(50-100],178641065
Complessivo,Utility,(500-1000],13220931
Complessivo,Utility,>1000,10219689
