anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7108737
2026,ACI,(100-200],7109616
2026,ACI,(200-500],6428218
2026,ACI,(25-50],2874126
2026,ACI,(50-100],2331913
2026,ACI,(500-1000],633326
2026,ACI,>1000,65617
2026,Altri enti territoriali,(0-25],1089705
2026,Altri enti territoriali,(100-200],598441
2026,Altri enti territoriali,(200-500],384949
2026,Altri enti territoriali,(25-50],700020
2026,Altri enti territoriali,(50-100],712976
2026,Altri enti territoriali,(500-1000],74696
2026,Altri enti territoriali,>1000,82115
2026,Comuni,(0-25],4872717
2026,Comuni,(100-200],5751873
2026,Comuni,(200-500],2960821
2026,Comuni,(25-50],6784317
2026,Comuni,(50-100],7759666
2026,Comuni,(500-1000],708941
2026,Comuni,>1000,458540
2026,Consorzi universitari,(0-25],31307
2026,Consorzi universitari,(100-200],96863
2026,Consorzi universitari,(200-500],18587
2026,Consorzi universitari,(25-50],10796
2026,Consorzi universitari,(50-100],8752
2026,Consorzi universitari,(500-1000],1864
2026,Consorzi universitari,>1000,2643
2026,Enti comunali,(0-25],2759
2026,Enti comunali,(100-200],12888
2026,Enti comunali,(200-500],7710
2026,Enti comunali,(25-50],11594
2026,Enti comunali,(50-100],14651
2026,Enti comunali,(500-1000],969
2026,Enti comunali,>1000,947
2026,Enti provinciali,(0-25],348
2026,Enti provinciali,(100-200],464
2026,Enti provinciali,(200-500],31
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],117
2026,Enti provinciali,(500-1000],296
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,76
2026,"Ordini, collegi e consigli professionali",(0-25],292137
2026,"Ordini, collegi e consigli professionali",(100-200],1038446
2026,"Ordini, collegi e consigli professionali",(200-500],411806
2026,"Ordini, collegi e consigli professionali",(25-50],226607
2026,"Ordini, collegi e consigli professionali",(50-100],690132
2026,"Ordini, collegi e consigli professionali",(500-1000],11007
2026,"Ordini, collegi e consigli professionali",>1000,10377
2026,Province,(0-25],74210
2026,Province,(100-200],195773
2026,Province,(200-500],97269
2026,Province,(25-50],325269
2026,Province,(50-100],227800
2026,Province,(500-1000],20596
2026,Province,>1000,14833
2026,Pubbliche amministrazioni centrali,(0-25],25787841
2026,Pubbliche amministrazioni centrali,(100-200],5292695
2026,Pubbliche amministrazioni centrali,(200-500],4733698
2026,Pubbliche amministrazioni centrali,(25-50],8225071
2026,Pubbliche amministrazioni centrali,(50-100],9387164
2026,Pubbliche amministrazioni centrali,(500-1000],1851330
2026,Pubbliche amministrazioni centrali,>1000,1194436
2026,Regioni,(0-25],826866
2026,Regioni,(100-200],1643315
2026,Regioni,(200-500],1493955
2026,Regioni,(25-50],665398
2026,Regioni,(50-100],623042
2026,Regioni,(500-1000],113981
2026,Regioni,>1000,53313
2026,Ricerca,(0-25],6707
2026,Ricerca,(100-200],7484
2026,Ricerca,(200-500],3717
2026,Ricerca,(25-50],7437
2026,Ricerca,(50-100],276
2026,Ricerca,(500-1000],7893
2026,Ricerca,>1000,2174
2026,Salute centrale,(0-25],1287800
2026,Salute centrale,(100-200],345385
2026,Salute centrale,(200-500],62101
2026,Salute centrale,(25-50],1120992
2026,Salute centrale,(50-100],179098
2026,Salute centrale,(500-1000],7371
2026,Salute centrale,>1000,16513
2026,Salute locale,(0-25],2803321
2026,Salute locale,(100-200],455253
2026,Salute locale,(200-500],90975
2026,Salute locale,(25-50],2693047
2026,Salute locale,(50-100],739137
2026,Salute locale,(500-1000],13995
2026,Salute locale,>1000,21056
2026,Salute regionale,(0-25],15680
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],11
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],36
2026,Salute regionale,>1000,277
2026,Salute servizi,(0-25],62090
2026,Salute servizi,(100-200],21375
2026,Salute servizi,(200-500],25849
2026,Salute servizi,(25-50],36949
2026,Salute servizi,(50-100],23595
2026,Salute servizi,(500-1000],11216
2026,Salute servizi,>1000,33788
2026,Scuola,(0-25],4872702
2026,Scuola,(100-200],1166002
2026,Scuola,(200-500],898837
2026,Scuola,(25-50],2396568
2026,Scuola,(50-100],1123668
2026,Scuola,(500-1000],93380
2026,Scuola,>1000,13131
2026,Tutte,(0-25],56983804
2026,Tutte,(100-200],44116006
2026,Tutte,(200-500],28417961
2026,Tutte,(25-50],39999644
2026,Tutte,(50-100],46251382
2026,Tutte,(500-1000],6191485
2026,Tutte,>1000,3712222
2026,Università,(0-25],407757
2026,Università,(100-200],448625
2026,Università,(200-500],694830
2026,Università,(25-50],413158
2026,Università,(50-100],237456
2026,Università,(500-1000],569419
2026,Università,>1000,430862
2026,Utility,(0-25],7439076
2026,Utility,(100-200],19928120
2026,Utility,(200-500],10101955
2026,Utility,(25-50],13505685
2026,Utility,(50-100],22189472
2026,Utility,(500-1000],2070461
2026,Utility,>1000,1310992
Complessivo,ACI,(0-25],78634513
Complessivo,ACI,(100-200],87418636
Complessivo,ACI,(200-500],77215264
Complessivo,ACI,(25-50],31839565
Complessivo,ACI,(50-100],24622396
Complessivo,ACI,(500-1000],7514703
Complessivo,ACI,>1000,623319
Complessivo,Altri enti territoriali,(0-25],6201958
Complessivo,Altri enti territoriali,(100-200],5265312
Complessivo,Altri enti territoriali,(200-500],3204968
Complessivo,Altri enti territoriali,(25-50],6553374
Complessivo,Altri enti territoriali,(50-100],6320108
Complessivo,Altri enti territoriali,(500-1000],523494
Complessivo,Altri enti territoriali,>1000,580344
Complessivo,Comuni,(0-25],39463902
Complessivo,Comuni,(100-200],54617444
Complessivo,Comuni,(200-500],28344251
Complessivo,Comuni,(25-50],62826042
Complessivo,Comuni,(50-100],77377849
Complessivo,Comuni,(500-1000],5806861
Complessivo,Comuni,>1000,3758502
Complessivo,Consorzi universitari,(0-25],264033
Complessivo,Consorzi universitari,(100-200],938190
Complessivo,Consorzi universitari,(200-500],149365
Complessivo,Consorzi universitari,(25-50],83897
Complessivo,Consorzi universitari,(50-100],68987
Complessivo,Consorzi universitari,(500-1000],22662
Complessivo,Consorzi universitari,>1000,18238
Complessivo,Enti comunali,(0-25],164798
Complessivo,Enti comunali,(100-200],208278
Complessivo,Enti comunali,(200-500],88600
Complessivo,Enti comunali,(25-50],225743
Complessivo,Enti comunali,(50-100],272479
Complessivo,Enti comunali,(500-1000],12590
Complessivo,Enti comunali,>1000,10972
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9424
Complessivo,Enti provinciali,(100-200],3413
Complessivo,Enti provinciali,(200-500],2534
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11719
Complessivo,Enti provinciali,(500-1000],1701
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,714
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2727785
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6985971
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2583634
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1653875
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5189149
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68167
Complessivo,"Ordini, collegi e consigli professionali",>1000,64514
Complessivo,Province,(0-25],923994
Complessivo,Province,(100-200],2009476
Complessivo,Province,(200-500],899842
Complessivo,Province,(25-50],3493502
Complessivo,Province,(50-100],2258304
Complessivo,Province,(500-1000],173783
Complessivo,Province,>1000,125344
Complessivo,Pubbliche amministrazioni centrali,(0-25],223575296
Complessivo,Pubbliche amministrazioni centrali,(100-200],49898073
Complessivo,Pubbliche amministrazioni centrali,(200-500],45865297
Complessivo,Pubbliche amministrazioni centrali,(25-50],65014865
Complessivo,Pubbliche amministrazioni centrali,(50-100],80761898
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17192197
Complessivo,Pubbliche amministrazioni centrali,>1000,11053249
Complessivo,Regioni,(0-25],7172632
Complessivo,Regioni,(100-200],16744109
Complessivo,Regioni,(200-500],14445006
Complessivo,Regioni,(25-50],5943437
Complessivo,Regioni,(50-100],6218914
Complessivo,Regioni,(500-1000],1088986
Complessivo,Regioni,>1000,453627
Complessivo,Ricerca,(0-25],52349
Complessivo,Ricerca,(100-200],21722
Complessivo,Ricerca,(200-500],15640
Complessivo,Ricerca,(25-50],9087
Complessivo,Ricerca,(50-100],2516
Complessivo,Ricerca,(500-1000],21769
Complessivo,Ricerca,>1000,9657
Complessivo,Salute centrale,(0-25],10373601
Complessivo,Salute centrale,(100-200],2781754
Complessivo,Salute centrale,(200-500],488421
Complessivo,Salute centrale,(25-50],7787110
Complessivo,Salute centrale,(50-100],1590731
Complessivo,Salute centrale,(500-1000],59634
Complessivo,Salute centrale,>1000,131900
Complessivo,Salute locale,(0-25],22783553
Complessivo,Salute locale,(100-200],3836104
Complessivo,Salute locale,(200-500],640914
Complessivo,Salute locale,(25-50],18894186
Complessivo,Salute locale,(50-100],6049051
Complessivo,Salute locale,(500-1000],120595
Complessivo,Salute locale,>1000,166259
Complessivo,Salute regionale,(0-25],156789
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],699
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],610
Complessivo,Salute regionale,>1000,2505
Complessivo,Salute servizi,(0-25],514861
Complessivo,Salute servizi,(100-200],192178
Complessivo,Salute servizi,(200-500],217551
Complessivo,Salute servizi,(25-50],330338
Complessivo,Salute servizi,(50-100],227527
Complessivo,Salute servizi,(500-1000],95881
Complessivo,Salute servizi,>1000,340081
Complessivo,Scuola,(0-25],43463231
Complessivo,Scuola,(100-200],7602402
Complessivo,Scuola,(200-500],5030894
Complessivo,Scuola,(25-50],13822880
Complessivo,Scuola,(50-100],7533081
Complessivo,Scuola,(500-1000],654603
Complessivo,Scuola,>1000,117340
Complessivo,Tutte,(0-25],515725116
Complessivo,Tutte,(100-200],416732029
Complessivo,Tutte,(200-500],263969543
Complessivo,Tutte,(25-50],366738808
Complessivo,Tutte,(50-100],419000925
Complessivo,Tutte,(500-1000],54718451
Complessivo,Tutte,>1000,32495762
Complessivo,Università,(0-25],5589354
Complessivo,Università,(100-200],9088428
Complessivo,Università,(200-500],7376109
Complessivo,Università,(25-50],4560785
Complessivo,Università,(50-100],2947870
Complessivo,Università,(500-1000],6261471
Complessivo,Università,>1000,3657846
Complessivo,Utility,(0-25],73616836
Complessivo,Utility,(100-200],169114657
Complessivo,Utility,(200-500],77397329
Complessivo,Utility,(25-50],143679297
Complessivo,Utility,(50-100],197544143
Complessivo,Utility,(500-1000],15097682
Complessivo,Utility,>1000,11379285
