anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4459987
2026,ACI,(100-200],4331347
2026,ACI,(200-500],3932593
2026,ACI,(25-50],1970995
2026,ACI,(50-100],1499858
2026,ACI,(500-1000],389351
2026,ACI,>1000,40332
2026,Altri enti territoriali,(0-25],796211
2026,Altri enti territoriali,(100-200],352618
2026,Altri enti territoriali,(200-500],225901
2026,Altri enti territoriali,(25-50],361616
2026,Altri enti territoriali,(50-100],399482
2026,Altri enti territoriali,(500-1000],43740
2026,Altri enti territoriali,>1000,47521
2026,Comuni,(0-25],2833380
2026,Comuni,(100-200],3160297
2026,Comuni,(200-500],1595600
2026,Comuni,(25-50],4025291
2026,Comuni,(50-100],4598230
2026,Comuni,(500-1000],380284
2026,Comuni,>1000,256393
2026,Consorzi universitari,(0-25],18181
2026,Consorzi universitari,(100-200],56635
2026,Consorzi universitari,(200-500],10842
2026,Consorzi universitari,(25-50],6419
2026,Consorzi universitari,(50-100],5089
2026,Consorzi universitari,(500-1000],1163
2026,Consorzi universitari,>1000,1488
2026,Enti comunali,(0-25],1687
2026,Enti comunali,(100-200],7573
2026,Enti comunali,(200-500],4474
2026,Enti comunali,(25-50],6901
2026,Enti comunali,(50-100],7830
2026,Enti comunali,(500-1000],564
2026,Enti comunali,>1000,545
2026,Enti provinciali,(0-25],401
2026,Enti provinciali,(100-200],309
2026,Enti provinciali,(200-500],65
2026,Enti provinciali,(25-50],438
2026,Enti provinciali,(50-100],281
2026,Enti provinciali,(500-1000],176
2026,Enti provinciali,>1000,123
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],156945
2026,"Ordini, collegi e consigli professionali",(100-200],803688
2026,"Ordini, collegi e consigli professionali",(200-500],277294
2026,"Ordini, collegi e consigli professionali",(25-50],93380
2026,"Ordini, collegi e consigli professionali",(50-100],404976
2026,"Ordini, collegi e consigli professionali",(500-1000],5272
2026,"Ordini, collegi e consigli professionali",>1000,5150
2026,Province,(0-25],47537
2026,Province,(100-200],110934
2026,Province,(200-500],59407
2026,Province,(25-50],188882
2026,Province,(50-100],133388
2026,Province,(500-1000],11852
2026,Province,>1000,8522
2026,Pubbliche amministrazioni centrali,(0-25],14964241
2026,Pubbliche amministrazioni centrali,(100-200],3164125
2026,Pubbliche amministrazioni centrali,(200-500],2884117
2026,Pubbliche amministrazioni centrali,(25-50],4888290
2026,Pubbliche amministrazioni centrali,(50-100],5476818
2026,Pubbliche amministrazioni centrali,(500-1000],1147027
2026,Pubbliche amministrazioni centrali,>1000,667511
2026,Regioni,(0-25],541544
2026,Regioni,(100-200],941172
2026,Regioni,(200-500],806900
2026,Regioni,(25-50],436994
2026,Regioni,(50-100],395196
2026,Regioni,(500-1000],60850
2026,Regioni,>1000,33832
2026,Ricerca,(0-25],2342
2026,Ricerca,(100-200],7332
2026,Ricerca,(200-500],997
2026,Ricerca,(25-50],7251
2026,Ricerca,(50-100],100
2026,Ricerca,(500-1000],5377
2026,Ricerca,>1000,915
2026,Salute centrale,(0-25],819469
2026,Salute centrale,(100-200],220646
2026,Salute centrale,(200-500],39123
2026,Salute centrale,(25-50],737568
2026,Salute centrale,(50-100],123809
2026,Salute centrale,(500-1000],4707
2026,Salute centrale,>1000,9832
2026,Salute locale,(0-25],1737999
2026,Salute locale,(100-200],287493
2026,Salute locale,(200-500],53557
2026,Salute locale,(25-50],1713608
2026,Salute locale,(50-100],464129
2026,Salute locale,(500-1000],8206
2026,Salute locale,>1000,12461
2026,Salute regionale,(0-25],11887
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],21
2026,Salute regionale,>1000,184
2026,Salute servizi,(0-25],32754
2026,Salute servizi,(100-200],12965
2026,Salute servizi,(200-500],14906
2026,Salute servizi,(25-50],24670
2026,Salute servizi,(50-100],15004
2026,Salute servizi,(500-1000],6390
2026,Salute servizi,>1000,20097
2026,Scuola,(0-25],3563635
2026,Scuola,(100-200],922259
2026,Scuola,(200-500],731481
2026,Scuola,(25-50],1473043
2026,Scuola,(50-100],809626
2026,Scuola,(500-1000],69776
2026,Scuola,>1000,8070
2026,Tutte,(0-25],34185298
2026,Tutte,(100-200],26112277
2026,Tutte,(200-500],17105453
2026,Tutte,(25-50],23957871
2026,Tutte,(50-100],27155171
2026,Tutte,(500-1000],3707205
2026,Tutte,>1000,2103018
2026,Università,(0-25],237288
2026,Università,(100-200],282126
2026,Università,(200-500],401165
2026,Università,(25-50],233881
2026,Università,(50-100],146565
2026,Università,(500-1000],331784
2026,Università,>1000,231901
2026,Utility,(0-25],3958446
2026,Utility,(100-200],11449266
2026,Utility,(200-500],6066020
2026,Utility,(25-50],7787598
2026,Utility,(50-100],12673741
2026,Utility,(500-1000],1240394
2026,Utility,>1000,757931
Complessivo,ACI,(0-25],75985763
Complessivo,ACI,(100-200],84640367
Complessivo,ACI,(200-500],74719639
Complessivo,ACI,(25-50],30936434
Complessivo,ACI,(50-100],23790341
Complessivo,ACI,(500-1000],7270728
Complessivo,ACI,>1000,598034
Complessivo,Altri enti territoriali,(0-25],5908464
Complessivo,Altri enti territoriali,(100-200],5019489
Complessivo,Altri enti territoriali,(200-500],3045920
Complessivo,Altri enti territoriali,(25-50],6214970
Complessivo,Altri enti territoriali,(50-100],6006617
Complessivo,Altri enti territoriali,(500-1000],492538
Complessivo,Altri enti territoriali,>1000,545750
Complessivo,Comuni,(0-25],37424565
Complessivo,Comuni,(100-200],52025868
Complessivo,Comuni,(200-500],26979030
Complessivo,Comuni,(25-50],60067016
Complessivo,Comuni,(50-100],74216413
Complessivo,Comuni,(500-1000],5478204
Complessivo,Comuni,>1000,3556355
Complessivo,Consorzi universitari,(0-25],250907
Complessivo,Consorzi universitari,(100-200],897962
Complessivo,Consorzi universitari,(200-500],141620
Complessivo,Consorzi universitari,(25-50],79520
Complessivo,Consorzi universitari,(50-100],65324
Complessivo,Consorzi universitari,(500-1000],21961
Complessivo,Consorzi universitari,>1000,17083
Complessivo,Enti comunali,(0-25],163726
Complessivo,Enti comunali,(100-200],202963
Complessivo,Enti comunali,(200-500],85364
Complessivo,Enti comunali,(25-50],221050
Complessivo,Enti comunali,(50-100],265658
Complessivo,Enti comunali,(500-1000],12185
Complessivo,Enti comunali,>1000,10570
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8267
Complessivo,Enti provinciali,(100-200],2583
Complessivo,Enti provinciali,(200-500],2172
Complessivo,Enti provinciali,(25-50],9226
Complessivo,Enti provinciali,(50-100],9303
Complessivo,Enti provinciali,(500-1000],1391
Complessivo,Enti provinciali,>1000,1101
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2592593
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6751213
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2449122
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1520648
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4903993
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],62432
Complessivo,"Ordini, collegi e consigli professionali",>1000,59287
Complessivo,Province,(0-25],898531
Complessivo,Province,(100-200],1925312
Complessivo,Province,(200-500],862376
Complessivo,Province,(25-50],3362473
Complessivo,Province,(50-100],2166472
Complessivo,Province,(500-1000],165229
Complessivo,Province,>1000,119315
Complessivo,Pubbliche amministrazioni centrali,(0-25],212751696
Complessivo,Pubbliche amministrazioni centrali,(100-200],47769503
Complessivo,Pubbliche amministrazioni centrali,(200-500],44015716
Complessivo,Pubbliche amministrazioni centrali,(25-50],61678084
Complessivo,Pubbliche amministrazioni centrali,(50-100],76851552
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16487894
Complessivo,Pubbliche amministrazioni centrali,>1000,10526324
Complessivo,Regioni,(0-25],6887310
Complessivo,Regioni,(100-200],16041966
Complessivo,Regioni,(200-500],13757951
Complessivo,Regioni,(25-50],5715033
Complessivo,Regioni,(50-100],5991068
Complessivo,Regioni,(500-1000],1035855
Complessivo,Regioni,>1000,434146
Complessivo,Ricerca,(0-25],47984
Complessivo,Ricerca,(100-200],21570
Complessivo,Ricerca,(200-500],12920
Complessivo,Ricerca,(25-50],8901
Complessivo,Ricerca,(50-100],2340
Complessivo,Ricerca,(500-1000],19253
Complessivo,Ricerca,>1000,8398
Complessivo,Salute centrale,(0-25],9905270
Complessivo,Salute centrale,(100-200],2657015
Complessivo,Salute centrale,(200-500],465443
Complessivo,Salute centrale,(25-50],7403686
Complessivo,Salute centrale,(50-100],1535442
Complessivo,Salute centrale,(500-1000],56970
Complessivo,Salute centrale,>1000,125219
Complessivo,Salute locale,(0-25],21718231
Complessivo,Salute locale,(100-200],3668344
Complessivo,Salute locale,(200-500],603496
Complessivo,Salute locale,(25-50],17914747
Complessivo,Salute locale,(50-100],5774043
Complessivo,Salute locale,(500-1000],114806
Complessivo,Salute locale,>1000,157664
Complessivo,Salute regionale,(0-25],152996
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],595
Complessivo,Salute regionale,>1000,2412
Complessivo,Salute servizi,(0-25],485525
Complessivo,Salute servizi,(100-200],183768
Complessivo,Salute servizi,(200-500],206608
Complessivo,Salute servizi,(25-50],318059
Complessivo,Salute servizi,(50-100],218936
Complessivo,Salute servizi,(500-1000],91055
Complessivo,Salute servizi,>1000,326390
Complessivo,Scuola,(0-25],42154164
Complessivo,Scuola,(100-200],7358659
Complessivo,Scuola,(200-500],4863538
Complessivo,Scuola,(25-50],12899355
Complessivo,Scuola,(50-100],7219039
Complessivo,Scuola,(500-1000],630999
Complessivo,Scuola,>1000,112279
Complessivo,Tutte,(0-25],492926610
Complessivo,Tutte,(100-200],398728300
Complessivo,Tutte,(200-500],252657035
Complessivo,Tutte,(25-50],350697035
Complessivo,Tutte,(50-100],399904714
Complessivo,Tutte,(500-1000],52234171
Complessivo,Tutte,>1000,30886558
Complessivo,Università,(0-25],5418885
Complessivo,Università,(100-200],8921929
Complessivo,Università,(200-500],7082444
Complessivo,Università,(25-50],4381508
Complessivo,Università,(50-100],2856979
Complessivo,Università,(500-1000],6023836
Complessivo,Università,>1000,3458885
Complessivo,Utility,(0-25],70136206
Complessivo,Utility,(100-200],160635803
Complessivo,Utility,(200-500],73361394
Complessivo,Utility,(25-50],137961210
Complessivo,Utility,(50-100],188028409
Complessivo,Utility,(500-1000],14267615
Complessivo,Utility,>1000,10826224
