anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9620002
2026,ACI,(100-200],8476352
2026,ACI,(200-500],8129197
2026,ACI,(25-50],3687944
2026,ACI,(50-100],2896682
2026,ACI,(500-1000],833674
2026,ACI,>1000,83364
2026,Altri enti territoriali,(0-25],1220977
2026,Altri enti territoriali,(100-200],830967
2026,Altri enti territoriali,(200-500],533193
2026,Altri enti territoriali,(25-50],949268
2026,Altri enti territoriali,(50-100],978205
2026,Altri enti territoriali,(500-1000],99831
2026,Altri enti territoriali,>1000,111618
2026,Comuni,(0-25],6641210
2026,Comuni,(100-200],9063685
2026,Comuni,(200-500],4851395
2026,Comuni,(25-50],9518551
2026,Comuni,(50-100],11332211
2026,Comuni,(500-1000],1053390
2026,Comuni,>1000,680877
2026,Consorzi universitari,(0-25],36399
2026,Consorzi universitari,(100-200],149945
2026,Consorzi universitari,(200-500],24529
2026,Consorzi universitari,(25-50],13029
2026,Consorzi universitari,(50-100],11702
2026,Consorzi universitari,(500-1000],2680
2026,Consorzi universitari,>1000,3888
2026,Enti comunali,(0-25],3439
2026,Enti comunali,(100-200],18021
2026,Enti comunali,(200-500],10646
2026,Enti comunali,(25-50],16336
2026,Enti comunali,(50-100],21090
2026,Enti comunali,(500-1000],1371
2026,Enti comunali,>1000,1315
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,207
2026,Enti regionali,(0-25],827
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],43
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],415584
2026,"Ordini, collegi e consigli professionali",(100-200],1127249
2026,"Ordini, collegi e consigli professionali",(200-500],449884
2026,"Ordini, collegi e consigli professionali",(25-50],269956
2026,"Ordini, collegi e consigli professionali",(50-100],849648
2026,"Ordini, collegi e consigli professionali",(500-1000],12519
2026,"Ordini, collegi e consigli professionali",>1000,11845
2026,Province,(0-25],117411
2026,Province,(100-200],281238
2026,Province,(200-500],134962
2026,Province,(25-50],459206
2026,Province,(50-100],328684
2026,Province,(500-1000],28167
2026,Province,>1000,19904
2026,Pubbliche amministrazioni centrali,(0-25],35268431
2026,Pubbliche amministrazioni centrali,(100-200],7925374
2026,Pubbliche amministrazioni centrali,(200-500],6929523
2026,Pubbliche amministrazioni centrali,(25-50],11162973
2026,Pubbliche amministrazioni centrali,(50-100],13126416
2026,Pubbliche amministrazioni centrali,(500-1000],2774423
2026,Pubbliche amministrazioni centrali,>1000,1814210
2026,Regioni,(0-25],1142344
2026,Regioni,(100-200],1976208
2026,Regioni,(200-500],1838186
2026,Regioni,(25-50],875873
2026,Regioni,(50-100],887860
2026,Regioni,(500-1000],150665
2026,Regioni,>1000,75115
2026,Ricerca,(0-25],7866
2026,Ricerca,(100-200],7548
2026,Ricerca,(200-500],3945
2026,Ricerca,(25-50],10780
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7988
2026,Ricerca,>1000,3319
2026,Salute centrale,(0-25],1803967
2026,Salute centrale,(100-200],482612
2026,Salute centrale,(200-500],86412
2026,Salute centrale,(25-50],1579101
2026,Salute centrale,(50-100],256297
2026,Salute centrale,(500-1000],10181
2026,Salute centrale,>1000,22403
2026,Salute locale,(0-25],3972804
2026,Salute locale,(100-200],638409
2026,Salute locale,(200-500],120739
2026,Salute locale,(25-50],3782193
2026,Salute locale,(50-100],1041792
2026,Salute locale,(500-1000],19153
2026,Salute locale,>1000,29353
2026,Salute regionale,(0-25],24839
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],16
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,331
2026,Salute servizi,(0-25],95394
2026,Salute servizi,(100-200],27351
2026,Salute servizi,(200-500],33780
2026,Salute servizi,(25-50],45815
2026,Salute servizi,(50-100],29835
2026,Salute servizi,(500-1000],15268
2026,Salute servizi,>1000,47208
2026,Scuola,(0-25],5066919
2026,Scuola,(100-200],1275733
2026,Scuola,(200-500],938722
2026,Scuola,(25-50],2509335
2026,Scuola,(50-100],1239389
2026,Scuola,(500-1000],110566
2026,Scuola,>1000,17169
2026,Tutte,(0-25],76873191
2026,Tutte,(100-200],61140358
2026,Tutte,(200-500],37959075
2026,Tutte,(25-50],54765367
2026,Tutte,(50-100],65436262
2026,Tutte,(500-1000],8446630
2026,Tutte,>1000,5213985
2026,Università,(0-25],582862
2026,Università,(100-200],705992
2026,Università,(200-500],870839
2026,Università,(25-50],607876
2026,Università,(50-100],325111
2026,Università,(500-1000],655295
2026,Università,>1000,468627
2026,Utility,(0-25],10849335
2026,Utility,(100-200],28146048
2026,Utility,(200-500],12994511
2026,Utility,(25-50],19272482
2026,Utility,(50-100],32105850
2026,Utility,(500-1000],2668018
2026,Utility,>1000,1821960
Complessivo,ACI,(0-25],81145778
Complessivo,ACI,(100-200],88785372
Complessivo,ACI,(200-500],78916243
Complessivo,ACI,(25-50],32653383
Complessivo,ACI,(50-100],25187165
Complessivo,ACI,(500-1000],7715051
Complessivo,ACI,>1000,641066
Complessivo,Altri enti territoriali,(0-25],5993882
Complessivo,Altri enti territoriali,(100-200],5475046
Complessivo,Altri enti territoriali,(200-500],3333909
Complessivo,Altri enti territoriali,(25-50],6655510
Complessivo,Altri enti territoriali,(50-100],6540530
Complessivo,Altri enti territoriali,(500-1000],541649
Complessivo,Altri enti territoriali,>1000,604753
Complessivo,Comuni,(0-25],41232365
Complessivo,Comuni,(100-200],57929256
Complessivo,Comuni,(200-500],30234825
Complessivo,Comuni,(25-50],65560277
Complessivo,Comuni,(50-100],80950387
Complessivo,Comuni,(500-1000],6151286
Complessivo,Comuni,>1000,3980838
Complessivo,Consorzi universitari,(0-25],269125
Complessivo,Consorzi universitari,(100-200],991272
Complessivo,Consorzi universitari,(200-500],155307
Complessivo,Consorzi universitari,(25-50],86130
Complessivo,Consorzi universitari,(50-100],71937
Complessivo,Consorzi universitari,(500-1000],23478
Complessivo,Consorzi universitari,>1000,19483
Complessivo,Enti comunali,(0-25],165518
Complessivo,Enti comunali,(100-200],213411
Complessivo,Enti comunali,(200-500],91536
Complessivo,Enti comunali,(25-50],230485
Complessivo,Enti comunali,(50-100],278925
Complessivo,Enti comunali,(500-1000],13016
Complessivo,Enti comunali,>1000,11341
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1467
Complessivo,Enti regionali,(0-25],20997
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],311
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2851232
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7074774
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2621712
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1697224
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5348665
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69679
Complessivo,"Ordini, collegi e consigli professionali",>1000,65982
Complessivo,Province,(0-25],967195
Complessivo,Province,(100-200],2094941
Complessivo,Province,(200-500],937535
Complessivo,Province,(25-50],3627439
Complessivo,Province,(50-100],2359188
Complessivo,Province,(500-1000],181354
Complessivo,Province,>1000,130415
Complessivo,Pubbliche amministrazioni centrali,(0-25],233055885
Complessivo,Pubbliche amministrazioni centrali,(100-200],52530752
Complessivo,Pubbliche amministrazioni centrali,(200-500],48061122
Complessivo,Pubbliche amministrazioni centrali,(25-50],67952767
Complessivo,Pubbliche amministrazioni centrali,(50-100],84501149
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18115289
Complessivo,Pubbliche amministrazioni centrali,>1000,11673023
Complessivo,Regioni,(0-25],7488110
Complessivo,Regioni,(100-200],17077002
Complessivo,Regioni,(200-500],14789237
Complessivo,Regioni,(25-50],6153912
Complessivo,Regioni,(50-100],6483732
Complessivo,Regioni,(500-1000],1125670
Complessivo,Regioni,>1000,475429
Complessivo,Ricerca,(0-25],53508
Complessivo,Ricerca,(100-200],21786
Complessivo,Ricerca,(200-500],15868
Complessivo,Ricerca,(25-50],12430
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21864
Complessivo,Ricerca,>1000,10802
Complessivo,Salute centrale,(0-25],10889768
Complessivo,Salute centrale,(100-200],2918981
Complessivo,Salute centrale,(200-500],512732
Complessivo,Salute centrale,(25-50],8245219
Complessivo,Salute centrale,(50-100],1667930
Complessivo,Salute centrale,(500-1000],62444
Complessivo,Salute centrale,>1000,137790
Complessivo,Salute locale,(0-25],23953036
Complessivo,Salute locale,(100-200],4019260
Complessivo,Salute locale,(200-500],670678
Complessivo,Salute locale,(25-50],19983332
Complessivo,Salute locale,(50-100],6351706
Complessivo,Salute locale,(500-1000],125753
Complessivo,Salute locale,>1000,174556
Complessivo,Salute regionale,(0-25],165948
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1309
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2559
Complessivo,Salute servizi,(0-25],548165
Complessivo,Salute servizi,(100-200],198154
Complessivo,Salute servizi,(200-500],225482
Complessivo,Salute servizi,(25-50],339204
Complessivo,Salute servizi,(50-100],233767
Complessivo,Salute servizi,(500-1000],99933
Complessivo,Salute servizi,>1000,353501
Complessivo,Scuola,(0-25],43657448
Complessivo,Scuola,(100-200],7712133
Complessivo,Scuola,(200-500],5070779
Complessivo,Scuola,(25-50],13935647
Complessivo,Scuola,(50-100],7648802
Complessivo,Scuola,(500-1000],671789
Complessivo,Scuola,>1000,121378
Complessivo,Tutte,(0-25],535614513
Complessivo,Tutte,(100-200],433756381
Complessivo,Tutte,(200-500],273510658
Complessivo,Tutte,(25-50],381504533
Complessivo,Tutte,(50-100],438185806
Complessivo,Tutte,(500-1000],56973596
Complessivo,Tutte,>1000,33997525
Complessivo,Università,(0-25],5764459
Complessivo,Università,(100-200],9345795
Complessivo,Università,(200-500],7552118
Complessivo,Università,(25-50],4755503
Complessivo,Università,(50-100],3035525
Complessivo,Università,(500-1000],6347347
Complessivo,Università,>1000,3695611
Complessivo,Utility,(0-25],77366444
Complessivo,Utility,(100-200],177355377
Complessivo,Utility,(200-500],80309189
Complessivo,Utility,(25-50],149593207
Complessivo,Utility,(50-100],207505330
Complessivo,Utility,(500-1000],15702220
Complessivo,Utility,>1000,11895347
