anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5051297
2026,ACI,(100-200],4605904
2026,ACI,(200-500],4271698
2026,ACI,(25-50],2146229
2026,ACI,(50-100],1624653
2026,ACI,(500-1000],435537
2026,ACI,>1000,44508
2026,Altri enti territoriali,(0-25],826304
2026,Altri enti territoriali,(100-200],404654
2026,Altri enti territoriali,(200-500],260376
2026,Altri enti territoriali,(25-50],418963
2026,Altri enti territoriali,(50-100],460302
2026,Altri enti territoriali,(500-1000],50744
2026,Altri enti territoriali,>1000,55860
2026,Comuni,(0-25],3287032
2026,Comuni,(100-200],3652094
2026,Comuni,(200-500],1849042
2026,Comuni,(25-50],4667741
2026,Comuni,(50-100],5269864
2026,Comuni,(500-1000],478201
2026,Comuni,>1000,309918
2026,Consorzi universitari,(0-25],21401
2026,Consorzi universitari,(100-200],66046
2026,Consorzi universitari,(200-500],12550
2026,Consorzi universitari,(25-50],7581
2026,Consorzi universitari,(50-100],5976
2026,Consorzi universitari,(500-1000],1265
2026,Consorzi universitari,>1000,1654
2026,Enti comunali,(0-25],2092
2026,Enti comunali,(100-200],8724
2026,Enti comunali,(200-500],5272
2026,Enti comunali,(25-50],7910
2026,Enti comunali,(50-100],9274
2026,Enti comunali,(500-1000],674
2026,Enti comunali,>1000,641
2026,Enti provinciali,(0-25],484
2026,Enti provinciali,(100-200],378
2026,Enti provinciali,(200-500],86
2026,Enti provinciali,(25-50],594
2026,Enti provinciali,(50-100],361
2026,Enti provinciali,(500-1000],236
2026,Enti provinciali,>1000,144
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],27
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,50
2026,"Ordini, collegi e consigli professionali",(0-25],188374
2026,"Ordini, collegi e consigli professionali",(100-200],865717
2026,"Ordini, collegi e consigli professionali",(200-500],309931
2026,"Ordini, collegi e consigli professionali",(25-50],144625
2026,"Ordini, collegi e consigli professionali",(50-100],452893
2026,"Ordini, collegi e consigli professionali",(500-1000],7520
2026,"Ordini, collegi e consigli professionali",>1000,7455
2026,Province,(0-25],53795
2026,Province,(100-200],131748
2026,Province,(200-500],68944
2026,Province,(25-50],222670
2026,Province,(50-100],157022
2026,Province,(500-1000],14457
2026,Province,>1000,10114
2026,Pubbliche amministrazioni centrali,(0-25],17259468
2026,Pubbliche amministrazioni centrali,(100-200],3640901
2026,Pubbliche amministrazioni centrali,(200-500],3305919
2026,Pubbliche amministrazioni centrali,(25-50],5662464
2026,Pubbliche amministrazioni centrali,(50-100],6341953
2026,Pubbliche amministrazioni centrali,(500-1000],1302808
2026,Pubbliche amministrazioni centrali,>1000,744803
2026,Regioni,(0-25],600163
2026,Regioni,(100-200],1006882
2026,Regioni,(200-500],887940
2026,Regioni,(25-50],482166
2026,Regioni,(50-100],432657
2026,Regioni,(500-1000],68344
2026,Regioni,>1000,36835
2026,Ricerca,(0-25],4061
2026,Ricerca,(100-200],7345
2026,Ricerca,(200-500],1253
2026,Ricerca,(25-50],7286
2026,Ricerca,(50-100],121
2026,Ricerca,(500-1000],5566
2026,Ricerca,>1000,1006
2026,Salute centrale,(0-25],929408
2026,Salute centrale,(100-200],249500
2026,Salute centrale,(200-500],44242
2026,Salute centrale,(25-50],827541
2026,Salute centrale,(50-100],136970
2026,Salute centrale,(500-1000],5256
2026,Salute centrale,>1000,11334
2026,Salute locale,(0-25],1983286
2026,Salute locale,(100-200],326571
2026,Salute locale,(200-500],62519
2026,Salute locale,(25-50],1941877
2026,Salute locale,(50-100],529093
2026,Salute locale,(500-1000],9624
2026,Salute locale,>1000,14559
2026,Salute regionale,(0-25],12694
2026,Salute regionale,(200-500],5
2026,Salute regionale,(25-50],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],24
2026,Salute regionale,>1000,214
2026,Salute servizi,(0-25],37683
2026,Salute servizi,(100-200],15171
2026,Salute servizi,(200-500],17746
2026,Salute servizi,(25-50],27576
2026,Salute servizi,(50-100],17080
2026,Salute servizi,(500-1000],7466
2026,Salute servizi,>1000,23050
2026,Scuola,(0-25],4091705
2026,Scuola,(100-200],1033939
2026,Scuola,(200-500],810908
2026,Scuola,(25-50],1868057
2026,Scuola,(50-100],946726
2026,Scuola,(500-1000],76374
2026,Scuola,>1000,9402
2026,Tutte,(0-25],39218766
2026,Tutte,(100-200],29512583
2026,Tutte,(200-500],19326764
2026,Tutte,(25-50],27574066
2026,Tutte,(50-100],31091132
2026,Tutte,(500-1000],4283894
2026,Tutte,>1000,2408447
2026,Università,(0-25],282345
2026,Università,(100-200],312374
2026,Università,(200-500],461530
2026,Università,(25-50],271187
2026,Università,(50-100],166238
2026,Università,(500-1000],386121
2026,Università,>1000,257396
2026,Utility,(0-25],4585746
2026,Utility,(100-200],13182784
2026,Utility,(200-500],6955507
2026,Utility,(25-50],8868412
2026,Utility,(50-100],14538655
2026,Utility,(500-1000],1433332
2026,Utility,>1000,879303
Complessivo,ACI,(0-25],76577073
Complessivo,ACI,(100-200],84914924
Complessivo,ACI,(200-500],75058744
Complessivo,ACI,(25-50],31111668
Complessivo,ACI,(50-100],23915136
Complessivo,ACI,(500-1000],7316914
Complessivo,ACI,>1000,602210
Complessivo,Altri enti territoriali,(0-25],5938557
Complessivo,Altri enti territoriali,(100-200],5071525
Complessivo,Altri enti territoriali,(200-500],3080395
Complessivo,Altri enti territoriali,(25-50],6272317
Complessivo,Altri enti territoriali,(50-100],6067434
Complessivo,Altri enti territoriali,(500-1000],499542
Complessivo,Altri enti territoriali,>1000,554089
Complessivo,Comuni,(0-25],37878217
Complessivo,Comuni,(100-200],52517665
Complessivo,Comuni,(200-500],27232472
Complessivo,Comuni,(25-50],60709466
Complessivo,Comuni,(50-100],74888047
Complessivo,Comuni,(500-1000],5576121
Complessivo,Comuni,>1000,3609880
Complessivo,Consorzi universitari,(0-25],254127
Complessivo,Consorzi universitari,(100-200],907373
Complessivo,Consorzi universitari,(200-500],143328
Complessivo,Consorzi universitari,(25-50],80682
Complessivo,Consorzi universitari,(50-100],66211
Complessivo,Consorzi universitari,(500-1000],22063
Complessivo,Consorzi universitari,>1000,17249
Complessivo,Enti comunali,(0-25],164131
Complessivo,Enti comunali,(100-200],204114
Complessivo,Enti comunali,(200-500],86162
Complessivo,Enti comunali,(25-50],222059
Complessivo,Enti comunali,(50-100],267102
Complessivo,Enti comunali,(500-1000],12295
Complessivo,Enti comunali,>1000,10666
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9704
Complessivo,Enti provinciali,(100-200],3368
Complessivo,Enti provinciali,(200-500],2625
Complessivo,Enti provinciali,(25-50],15062
Complessivo,Enti provinciali,(50-100],12162
Complessivo,Enti provinciali,(500-1000],1659
Complessivo,Enti provinciali,>1000,1427
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],295
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,688
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2624022
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6813242
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2481759
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1571893
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4951910
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],64680
Complessivo,"Ordini, collegi e consigli professionali",>1000,61592
Complessivo,Province,(0-25],903435
Complessivo,Province,(100-200],1945410
Complessivo,Province,(200-500],871481
Complessivo,Province,(25-50],3390581
Complessivo,Province,(50-100],2187327
Complessivo,Province,(500-1000],167626
Complessivo,Province,>1000,120602
Complessivo,Pubbliche amministrazioni centrali,(0-25],215046923
Complessivo,Pubbliche amministrazioni centrali,(100-200],48246279
Complessivo,Pubbliche amministrazioni centrali,(200-500],44437518
Complessivo,Pubbliche amministrazioni centrali,(25-50],62452258
Complessivo,Pubbliche amministrazioni centrali,(50-100],77716687
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16643675
Complessivo,Pubbliche amministrazioni centrali,>1000,10603616
Complessivo,Regioni,(0-25],6945929
Complessivo,Regioni,(100-200],16107676
Complessivo,Regioni,(200-500],13838991
Complessivo,Regioni,(25-50],5760205
Complessivo,Regioni,(50-100],6028529
Complessivo,Regioni,(500-1000],1043349
Complessivo,Regioni,>1000,437149
Complessivo,Ricerca,(0-25],49703
Complessivo,Ricerca,(100-200],21583
Complessivo,Ricerca,(200-500],13176
Complessivo,Ricerca,(25-50],8936
Complessivo,Ricerca,(50-100],2361
Complessivo,Ricerca,(500-1000],19442
Complessivo,Ricerca,>1000,8489
Complessivo,Salute centrale,(0-25],10015209
Complessivo,Salute centrale,(100-200],2685869
Complessivo,Salute centrale,(200-500],470562
Complessivo,Salute centrale,(25-50],7493659
Complessivo,Salute centrale,(50-100],1548603
Complessivo,Salute centrale,(500-1000],57519
Complessivo,Salute centrale,>1000,126721
Complessivo,Salute locale,(0-25],21963518
Complessivo,Salute locale,(100-200],3707422
Complessivo,Salute locale,(200-500],612458
Complessivo,Salute locale,(25-50],18143016
Complessivo,Salute locale,(50-100],5839007
Complessivo,Salute locale,(500-1000],116224
Complessivo,Salute locale,>1000,159762
Complessivo,Salute regionale,(0-25],153803
Complessivo,Salute regionale,(100-200],1146
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1298
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],598
Complessivo,Salute regionale,>1000,2442
Complessivo,Salute servizi,(0-25],490454
Complessivo,Salute servizi,(100-200],185974
Complessivo,Salute servizi,(200-500],209448
Complessivo,Salute servizi,(25-50],320965
Complessivo,Salute servizi,(50-100],221012
Complessivo,Salute servizi,(500-1000],92131
Complessivo,Salute servizi,>1000,329343
Complessivo,Scuola,(0-25],42682234
Complessivo,Scuola,(100-200],7470339
Complessivo,Scuola,(200-500],4942965
Complessivo,Scuola,(25-50],13294369
Complessivo,Scuola,(50-100],7356139
Complessivo,Scuola,(500-1000],637597
Complessivo,Scuola,>1000,113611
Complessivo,Tutte,(0-25],497960078
Complessivo,Tutte,(100-200],402128606
Complessivo,Tutte,(200-500],254878346
Complessivo,Tutte,(25-50],354313230
Complessivo,Tutte,(50-100],403840675
Complessivo,Tutte,(500-1000],52810860
Complessivo,Tutte,>1000,31191987
Complessivo,Università,(0-25],5463942
Complessivo,Università,(100-200],8952177
Complessivo,Università,(200-500],7142809
Complessivo,Università,(25-50],4418814
Complessivo,Università,(50-100],2876652
Complessivo,Università,(500-1000],6078173
Complessivo,Università,>1000,3484380
Complessivo,Utility,(0-25],70763506
Complessivo,Utility,(100-200],162369321
Complessivo,Utility,(200-500],74250881
Complessivo,Utility,(25-50],139042024
Complessivo,Utility,(50-100],189893326
Complessivo,Utility,(500-1000],14460553
Complessivo,Utility,>1000,10947596
