anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2787965
2026,ACI,(100-200],3531307
2026,ACI,(200-500],2931025
2026,ACI,(25-50],1443982
2026,ACI,(50-100],1143518
2026,ACI,(500-1000],255881
2026,ACI,>1000,28478
2026,Altri enti territoriali,(0-25],729690
2026,Altri enti territoriali,(100-200],207235
2026,Altri enti territoriali,(200-500],128819
2026,Altri enti territoriali,(25-50],214439
2026,Altri enti territoriali,(50-100],232573
2026,Altri enti territoriali,(500-1000],25103
2026,Altri enti territoriali,>1000,25456
2026,Comuni,(0-25],1543330
2026,Comuni,(100-200],1939383
2026,Comuni,(200-500],964414
2026,Comuni,(25-50],2378258
2026,Comuni,(50-100],2814018
2026,Comuni,(500-1000],225790
2026,Comuni,>1000,150273
2026,Consorzi universitari,(0-25],9503
2026,Consorzi universitari,(100-200],31419
2026,Consorzi universitari,(200-500],5883
2026,Consorzi universitari,(25-50],3376
2026,Consorzi universitari,(50-100],2962
2026,Consorzi universitari,(500-1000],591
2026,Consorzi universitari,>1000,765
2026,Enti comunali,(0-25],658
2026,Enti comunali,(100-200],4294
2026,Enti comunali,(200-500],2549
2026,Enti comunali,(25-50],3610
2026,Enti comunali,(50-100],3946
2026,Enti comunali,(500-1000],343
2026,Enti comunali,>1000,313
2026,Enti provinciali,(0-25],281
2026,Enti provinciali,(100-200],180
2026,Enti provinciali,(200-500],28
2026,Enti provinciali,(25-50],239
2026,Enti provinciali,(50-100],151
2026,Enti provinciali,(500-1000],84
2026,Enti provinciali,>1000,15
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],5
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],90845
2026,"Ordini, collegi e consigli professionali",(100-200],450390
2026,"Ordini, collegi e consigli professionali",(200-500],123381
2026,"Ordini, collegi e consigli professionali",(25-50],53194
2026,"Ordini, collegi e consigli professionali",(50-100],241846
2026,"Ordini, collegi e consigli professionali",(500-1000],2082
2026,"Ordini, collegi e consigli professionali",>1000,1764
2026,Province,(0-25],26771
2026,Province,(100-200],62364
2026,Province,(200-500],33696
2026,Province,(25-50],113449
2026,Province,(50-100],74839
2026,Province,(500-1000],5711
2026,Province,>1000,4823
2026,Pubbliche amministrazioni centrali,(0-25],9109758
2026,Pubbliche amministrazioni centrali,(100-200],1845020
2026,Pubbliche amministrazioni centrali,(200-500],1673425
2026,Pubbliche amministrazioni centrali,(25-50],2880914
2026,Pubbliche amministrazioni centrali,(50-100],3219445
2026,Pubbliche amministrazioni centrali,(500-1000],637499
2026,Pubbliche amministrazioni centrali,>1000,351178
2026,Regioni,(0-25],372046
2026,Regioni,(100-200],730350
2026,Regioni,(200-500],609814
2026,Regioni,(25-50],308558
2026,Regioni,(50-100],282181
2026,Regioni,(500-1000],43045
2026,Regioni,>1000,22859
2026,Ricerca,(0-25],1066
2026,Ricerca,(100-200],45
2026,Ricerca,(200-500],104
2026,Ricerca,(25-50],6693
2026,Ricerca,(50-100],52
2026,Ricerca,(500-1000],77
2026,Ricerca,>1000,437
2026,Salute centrale,(0-25],357732
2026,Salute centrale,(100-200],95391
2026,Salute centrale,(200-500],17353
2026,Salute centrale,(25-50],288998
2026,Salute centrale,(50-100],39973
2026,Salute centrale,(500-1000],2187
2026,Salute centrale,>1000,5428
2026,Salute locale,(0-25],845155
2026,Salute locale,(100-200],136266
2026,Salute locale,(200-500],25593
2026,Salute locale,(25-50],818663
2026,Salute locale,(50-100],220489
2026,Salute locale,(500-1000],4661
2026,Salute locale,>1000,7205
2026,Salute regionale,(0-25],8110
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],14
2026,Salute regionale,>1000,130
2026,Salute servizi,(0-25],22744
2026,Salute servizi,(100-200],7850
2026,Salute servizi,(200-500],9062
2026,Salute servizi,(25-50],16999
2026,Salute servizi,(50-100],9674
2026,Salute servizi,(500-1000],3709
2026,Salute servizi,>1000,11718
2026,Scuola,(0-25],2246013
2026,Scuola,(100-200],564737
2026,Scuola,(200-500],445247
2026,Scuola,(25-50],688144
2026,Scuola,(50-100],470298
2026,Scuola,(500-1000],47150
2026,Scuola,>1000,4546
2026,Tutte,(0-25],20561696
2026,Tutte,(100-200],16314817
2026,Tutte,(200-500],10279681
2026,Tutte,(25-50],13790499
2026,Tutte,(50-100],16206773
2026,Tutte,(500-1000],2035400
2026,Tutte,>1000,1153453
2026,Università,(0-25],132396
2026,Università,(100-200],172418
2026,Università,(200-500],209059
2026,Università,(25-50],142071
2026,Università,(50-100],93345
2026,Università,(500-1000],156925
2026,Università,>1000,110692
2026,Utility,(0-25],2276477
2026,Utility,(100-200],6535506
2026,Utility,(200-500],3099783
2026,Utility,(25-50],4428331
2026,Utility,(50-100],7356967
2026,Utility,(500-1000],624386
2026,Utility,>1000,427221
Complessivo,ACI,(0-25],74313741
Complessivo,ACI,(100-200],83840325
Complessivo,ACI,(200-500],73718071
Complessivo,ACI,(25-50],30409421
Complessivo,ACI,(50-100],23434000
Complessivo,ACI,(500-1000],7137257
Complessivo,ACI,>1000,586180
Complessivo,Altri enti territoriali,(0-25],6291767
Complessivo,Altri enti territoriali,(100-200],4921524
Complessivo,Altri enti territoriali,(200-500],2968767
Complessivo,Altri enti territoriali,(25-50],6331830
Complessivo,Altri enti territoriali,(50-100],5964597
Complessivo,Altri enti territoriali,(500-1000],478564
Complessivo,Altri enti territoriali,>1000,527200
Complessivo,Comuni,(0-25],36131302
Complessivo,Comuni,(100-200],50809056
Complessivo,Comuni,(200-500],26349284
Complessivo,Comuni,(25-50],58420470
Complessivo,Comuni,(50-100],72435020
Complessivo,Comuni,(500-1000],5324004
Complessivo,Comuni,>1000,3450420
Complessivo,Consorzi universitari,(0-25],242229
Complessivo,Consorzi universitari,(100-200],872746
Complessivo,Consorzi universitari,(200-500],136661
Complessivo,Consorzi universitari,(25-50],76477
Complessivo,Consorzi universitari,(50-100],63197
Complessivo,Consorzi universitari,(500-1000],21389
Complessivo,Consorzi universitari,>1000,16360
Complessivo,Enti comunali,(0-25],162093
Complessivo,Enti comunali,(100-200],195461
Complessivo,Enti comunali,(200-500],81940
Complessivo,Enti comunali,(25-50],216791
Complessivo,Enti comunali,(50-100],258830
Complessivo,Enti comunali,(500-1000],11656
Complessivo,Enti comunali,>1000,10150
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8147
Complessivo,Enti provinciali,(100-200],2454
Complessivo,Enti provinciali,(200-500],2135
Complessivo,Enti provinciali,(25-50],9027
Complessivo,Enti provinciali,(50-100],9173
Complessivo,Enti provinciali,(500-1000],1299
Complessivo,Enti provinciali,>1000,993
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],227
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2526490
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6397915
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2295209
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1480461
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4740859
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59242
Complessivo,"Ordini, collegi e consigli professionali",>1000,55901
Complessivo,Province,(0-25],877765
Complessivo,Province,(100-200],1876742
Complessivo,Province,(200-500],836665
Complessivo,Province,(25-50],3287040
Complessivo,Province,(50-100],2107923
Complessivo,Province,(500-1000],159088
Complessivo,Province,>1000,115616
Complessivo,Pubbliche amministrazioni centrali,(0-25],206897211
Complessivo,Pubbliche amministrazioni centrali,(100-200],46450397
Complessivo,Pubbliche amministrazioni centrali,(200-500],42805021
Complessivo,Pubbliche amministrazioni centrali,(25-50],59670707
Complessivo,Pubbliche amministrazioni centrali,(50-100],74594177
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15978366
Complessivo,Pubbliche amministrazioni centrali,>1000,10209990
Complessivo,Regioni,(0-25],6717784
Complessivo,Regioni,(100-200],15831143
Complessivo,Regioni,(200-500],13560863
Complessivo,Regioni,(25-50],5586595
Complessivo,Regioni,(50-100],5878044
Complessivo,Regioni,(500-1000],1018050
Complessivo,Regioni,>1000,423173
Complessivo,Ricerca,(0-25],46708
Complessivo,Ricerca,(100-200],14283
Complessivo,Ricerca,(200-500],12027
Complessivo,Ricerca,(25-50],8343
Complessivo,Ricerca,(50-100],2292
Complessivo,Ricerca,(500-1000],13953
Complessivo,Ricerca,>1000,7920
Complessivo,Salute centrale,(0-25],9439274
Complessivo,Salute centrale,(100-200],2530925
Complessivo,Salute centrale,(200-500],443606
Complessivo,Salute centrale,(25-50],6950462
Complessivo,Salute centrale,(50-100],1450529
Complessivo,Salute centrale,(500-1000],54448
Complessivo,Salute centrale,>1000,120812
Complessivo,Salute locale,(0-25],20818185
Complessivo,Salute locale,(100-200],3516259
Complessivo,Salute locale,(200-500],575426
Complessivo,Salute locale,(25-50],17012838
Complessivo,Salute locale,(50-100],5528604
Complessivo,Salute locale,(500-1000],111253
Complessivo,Salute locale,>1000,152398
Complessivo,Salute regionale,(0-25],149219
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],588
Complessivo,Salute regionale,>1000,2358
Complessivo,Salute servizi,(0-25],475513
Complessivo,Salute servizi,(100-200],178649
Complessivo,Salute servizi,(200-500],200762
Complessivo,Salute servizi,(25-50],310386
Complessivo,Salute servizi,(50-100],213602
Complessivo,Salute servizi,(500-1000],88374
Complessivo,Salute servizi,>1000,318011
Complessivo,Scuola,(0-25],40836541
Complessivo,Scuola,(100-200],7001137
Complessivo,Scuola,(200-500],4577304
Complessivo,Scuola,(25-50],12114456
Complessivo,Scuola,(50-100],6879711
Complessivo,Scuola,(500-1000],608373
Complessivo,Scuola,>1000,108755
Complessivo,Tutte,(0-25],479287842
Complessivo,Tutte,(100-200],388928977
Complessivo,Tutte,(200-500],245831001
Complessivo,Tutte,(25-50],340517536
Complessivo,Tutte,(50-100],388953254
Complessivo,Tutte,(500-1000],50562338
Complessivo,Tutte,>1000,29936972
Complessivo,Università,(0-25],5313992
Complessivo,Università,(100-200],8812212
Complessivo,Università,(200-500],6890332
Complessivo,Università,(25-50],4289697
Complessivo,Università,(50-100],2803752
Complessivo,Università,(500-1000],5848975
Complessivo,Università,>1000,3337676
Complessivo,Utility,(0-25],68004562
Complessivo,Utility,(100-200],155674593
Complessivo,Utility,(200-500],70375211
Complessivo,Utility,(25-50],134337885
Complessivo,Utility,(50-100],182586712
Complessivo,Utility,(500-1000],13646943
Complessivo,Utility,>1000,10491995
