anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1465225
2026,ACI,(100-200],2830428
2026,ACI,(200-500],2154679
2026,ACI,(25-50],751594
2026,ACI,(50-100],653116
2026,ACI,(500-1000],156230
2026,ACI,>1000,17519
2026,Altri enti territoriali,(0-25],691134
2026,Altri enti territoriali,(100-200],123536
2026,Altri enti territoriali,(200-500],78148
2026,Altri enti territoriali,(25-50],128628
2026,Altri enti territoriali,(50-100],138086
2026,Altri enti territoriali,(500-1000],14367
2026,Altri enti territoriali,>1000,14682
2026,Comuni,(0-25],950050
2026,Comuni,(100-200],1262734
2026,Comuni,(200-500],627619
2026,Comuni,(25-50],1477415
2026,Comuni,(50-100],1818710
2026,Comuni,(500-1000],145932
2026,Comuni,>1000,97589
2026,Consorzi universitari,(0-25],5689
2026,Consorzi universitari,(100-200],19852
2026,Consorzi universitari,(200-500],3607
2026,Consorzi universitari,(25-50],2002
2026,Consorzi universitari,(50-100],1721
2026,Consorzi universitari,(500-1000],442
2026,Consorzi universitari,>1000,412
2026,Enti comunali,(0-25],407
2026,Enti comunali,(100-200],2364
2026,Enti comunali,(200-500],1636
2026,Enti comunali,(25-50],1937
2026,Enti comunali,(50-100],2220
2026,Enti comunali,(500-1000],216
2026,Enti comunali,>1000,195
2026,Enti provinciali,(0-25],19
2026,Enti provinciali,(100-200],119
2026,Enti provinciali,(200-500],20
2026,Enti provinciali,(25-50],146
2026,Enti provinciali,(50-100],103
2026,Enti provinciali,(500-1000],74
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],807
2026,Enti regionali,(200-500],6
2026,Enti regionali,(50-100],10
2026,Enti regionali,>1000,18
2026,"Ordini, collegi e consigli professionali",(0-25],56918
2026,"Ordini, collegi e consigli professionali",(100-200],249186
2026,"Ordini, collegi e consigli professionali",(200-500],48217
2026,"Ordini, collegi e consigli professionali",(25-50],35792
2026,"Ordini, collegi e consigli professionali",(50-100],147466
2026,"Ordini, collegi e consigli professionali",(500-1000],1161
2026,"Ordini, collegi e consigli professionali",>1000,1068
2026,Province,(0-25],15445
2026,Province,(100-200],35905
2026,Province,(200-500],18091
2026,Province,(25-50],63021
2026,Province,(50-100],42572
2026,Province,(500-1000],3599
2026,Province,>1000,2875
2026,Pubbliche amministrazioni centrali,(0-25],5527196
2026,Pubbliche amministrazioni centrali,(100-200],1074884
2026,Pubbliche amministrazioni centrali,(200-500],1004825
2026,Pubbliche amministrazioni centrali,(25-50],1656871
2026,Pubbliche amministrazioni centrali,(50-100],1932581
2026,Pubbliche amministrazioni centrali,(500-1000],389821
2026,Pubbliche amministrazioni centrali,>1000,160564
2026,Regioni,(0-25],206632
2026,Regioni,(100-200],575715
2026,Regioni,(200-500],474589
2026,Regioni,(25-50],148066
2026,Regioni,(50-100],140238
2026,Regioni,(500-1000],29121
2026,Regioni,>1000,15380
2026,Ricerca,(0-25],662
2026,Ricerca,(100-200],20
2026,Ricerca,(200-500],51
2026,Ricerca,(25-50],4714
2026,Ricerca,(50-100],29
2026,Ricerca,(500-1000],46
2026,Ricerca,>1000,263
2026,Salute centrale,(0-25],214127
2026,Salute centrale,(100-200],56032
2026,Salute centrale,(200-500],9993
2026,Salute centrale,(25-50],170914
2026,Salute centrale,(50-100],22992
2026,Salute centrale,(500-1000],1258
2026,Salute centrale,>1000,3205
2026,Salute locale,(0-25],507694
2026,Salute locale,(100-200],79819
2026,Salute locale,(200-500],14435
2026,Salute locale,(25-50],485464
2026,Salute locale,(50-100],128386
2026,Salute locale,(500-1000],2900
2026,Salute locale,>1000,4237
2026,Salute regionale,(0-25],7075
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,68
2026,Salute servizi,(0-25],18523
2026,Salute servizi,(100-200],4800
2026,Salute servizi,(200-500],5390
2026,Salute servizi,(25-50],12962
2026,Salute servizi,(50-100],6718
2026,Salute servizi,(500-1000],2247
2026,Salute servizi,>1000,7010
2026,Scuola,(0-25],1354056
2026,Scuola,(100-200],296990
2026,Scuola,(200-500],233824
2026,Scuola,(25-50],349081
2026,Scuola,(50-100],250462
2026,Scuola,(500-1000],26574
2026,Scuola,>1000,2550
2026,Tutte,(0-25],12463734
2026,Tutte,(100-200],10754707
2026,Tutte,(200-500],6502539
2026,Tutte,(25-50],8165022
2026,Tutte,(50-100],10067521
2026,Tutte,(500-1000],1158765
2026,Tutte,>1000,612502
2026,Università,(0-25],72935
2026,Università,(100-200],106894
2026,Università,(200-500],113155
2026,Università,(25-50],85055
2026,Università,(50-100],53949
2026,Università,(500-1000],81322
2026,Università,>1000,61687
2026,Utility,(0-25],1368990
2026,Utility,(100-200],4033418
2026,Utility,(200-500],1712886
2026,Utility,(25-50],2787189
2026,Utility,(50-100],4726623
2026,Utility,(500-1000],303258
2026,Utility,>1000,222844
Complessivo,ACI,(0-25],72991001
Complessivo,ACI,(100-200],83139446
Complessivo,ACI,(200-500],72941725
Complessivo,ACI,(25-50],29717033
Complessivo,ACI,(50-100],22943598
Complessivo,ACI,(500-1000],7037606
Complessivo,ACI,>1000,575221
Complessivo,Altri enti territoriali,(0-25],6253211
Complessivo,Altri enti territoriali,(100-200],4837825
Complessivo,Altri enti territoriali,(200-500],2918096
Complessivo,Altri enti territoriali,(25-50],6246019
Complessivo,Altri enti territoriali,(50-100],5870110
Complessivo,Altri enti territoriali,(500-1000],467828
Complessivo,Altri enti territoriali,>1000,516426
Complessivo,Comuni,(0-25],35538022
Complessivo,Comuni,(100-200],50132407
Complessivo,Comuni,(200-500],26012489
Complessivo,Comuni,(25-50],57519627
Complessivo,Comuni,(50-100],71439712
Complessivo,Comuni,(500-1000],5244146
Complessivo,Comuni,>1000,3397736
Complessivo,Consorzi universitari,(0-25],238415
Complessivo,Consorzi universitari,(100-200],861179
Complessivo,Consorzi universitari,(200-500],134385
Complessivo,Consorzi universitari,(25-50],75103
Complessivo,Consorzi universitari,(50-100],61956
Complessivo,Consorzi universitari,(500-1000],21240
Complessivo,Consorzi universitari,>1000,16007
Complessivo,Enti comunali,(0-25],161842
Complessivo,Enti comunali,(100-200],193531
Complessivo,Enti comunali,(200-500],81027
Complessivo,Enti comunali,(25-50],215118
Complessivo,Enti comunali,(50-100],257104
Complessivo,Enti comunali,(500-1000],11529
Complessivo,Enti comunali,>1000,10032
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7885
Complessivo,Enti provinciali,(100-200],2393
Complessivo,Enti provinciali,(200-500],2127
Complessivo,Enti provinciali,(25-50],8934
Complessivo,Enti provinciali,(50-100],9125
Complessivo,Enti provinciali,(500-1000],1289
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20977
Complessivo,Enti regionali,(100-200],223
Complessivo,Enti regionali,(200-500],274
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],206
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,656
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2492563
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6196711
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2220045
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1463059
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4646479
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58321
Complessivo,"Ordini, collegi e consigli professionali",>1000,55205
Complessivo,Province,(0-25],866439
Complessivo,Province,(100-200],1850283
Complessivo,Province,(200-500],821060
Complessivo,Province,(25-50],3236612
Complessivo,Province,(50-100],2075656
Complessivo,Province,(500-1000],156976
Complessivo,Province,>1000,113668
Complessivo,Pubbliche amministrazioni centrali,(0-25],203314639
Complessivo,Pubbliche amministrazioni centrali,(100-200],45671694
Complessivo,Pubbliche amministrazioni centrali,(200-500],42130463
Complessivo,Pubbliche amministrazioni centrali,(25-50],58415201
Complessivo,Pubbliche amministrazioni centrali,(50-100],73302078
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15730362
Complessivo,Pubbliche amministrazioni centrali,>1000,10017915
Complessivo,Regioni,(0-25],6552370
Complessivo,Regioni,(100-200],15676508
Complessivo,Regioni,(200-500],13425638
Complessivo,Regioni,(25-50],5426103
Complessivo,Regioni,(50-100],5736101
Complessivo,Regioni,(500-1000],1004126
Complessivo,Regioni,>1000,415694
Complessivo,Ricerca,(0-25],46304
Complessivo,Ricerca,(100-200],14258
Complessivo,Ricerca,(200-500],11974
Complessivo,Ricerca,(25-50],6364
Complessivo,Ricerca,(50-100],2269
Complessivo,Ricerca,(500-1000],13922
Complessivo,Ricerca,>1000,7746
Complessivo,Salute centrale,(0-25],9295669
Complessivo,Salute centrale,(100-200],2491566
Complessivo,Salute centrale,(200-500],436246
Complessivo,Salute centrale,(25-50],6832378
Complessivo,Salute centrale,(50-100],1433548
Complessivo,Salute centrale,(500-1000],53519
Complessivo,Salute centrale,>1000,118589
Complessivo,Salute locale,(0-25],20480724
Complessivo,Salute locale,(100-200],3459812
Complessivo,Salute locale,(200-500],564268
Complessivo,Salute locale,(25-50],16679639
Complessivo,Salute locale,(50-100],5436501
Complessivo,Salute locale,(500-1000],109492
Complessivo,Salute locale,>1000,149430
Complessivo,Salute regionale,(0-25],148184
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2296
Complessivo,Salute servizi,(0-25],471292
Complessivo,Salute servizi,(100-200],175599
Complessivo,Salute servizi,(200-500],197090
Complessivo,Salute servizi,(25-50],306349
Complessivo,Salute servizi,(50-100],210646
Complessivo,Salute servizi,(500-1000],86912
Complessivo,Salute servizi,>1000,313303
Complessivo,Scuola,(0-25],39944584
Complessivo,Scuola,(100-200],6733390
Complessivo,Scuola,(200-500],4365881
Complessivo,Scuola,(25-50],11775393
Complessivo,Scuola,(50-100],6659875
Complessivo,Scuola,(500-1000],587797
Complessivo,Scuola,>1000,106759
Complessivo,Tutte,(0-25],471189880
Complessivo,Tutte,(100-200],383368867
Complessivo,Tutte,(200-500],242053859
Complessivo,Tutte,(25-50],334892059
Complessivo,Tutte,(50-100],382814002
Complessivo,Tutte,(500-1000],49685703
Complessivo,Tutte,>1000,29396021
Complessivo,Università,(0-25],5254531
Complessivo,Università,(100-200],8746688
Complessivo,Università,(200-500],6794428
Complessivo,Università,(25-50],4232681
Complessivo,Università,(50-100],2764356
Complessivo,Università,(500-1000],5773372
Complessivo,Università,>1000,3288671
Complessivo,Utility,(0-25],67097075
Complessivo,Utility,(100-200],153172505
Complessivo,Utility,(200-500],68988314
Complessivo,Utility,(25-50],132696743
Complessivo,Utility,(50-100],179956368
Complessivo,Utility,(500-1000],13325815
Complessivo,Utility,>1000,10287618
