anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7582902
2026,ACI,(100-200],7332233
2026,ACI,(200-500],6710305
2026,ACI,(25-50],3026466
2026,ACI,(50-100],2434589
2026,ACI,(500-1000],667739
2026,ACI,>1000,68953
2026,Altri enti territoriali,(0-25],1133083
2026,Altri enti territoriali,(100-200],630153
2026,Altri enti territoriali,(200-500],405502
2026,Altri enti territoriali,(25-50],747371
2026,Altri enti territoriali,(50-100],754579
2026,Altri enti territoriali,(500-1000],78546
2026,Altri enti territoriali,>1000,86736
2026,Comuni,(0-25],5112669
2026,Comuni,(100-200],6191277
2026,Comuni,(200-500],3227458
2026,Comuni,(25-50],7147302
2026,Comuni,(50-100],8228106
2026,Comuni,(500-1000],756476
2026,Comuni,>1000,487700
2026,Consorzi universitari,(0-25],32700
2026,Consorzi universitari,(100-200],101101
2026,Consorzi universitari,(200-500],19361
2026,Consorzi universitari,(25-50],11260
2026,Consorzi universitari,(50-100],9187
2026,Consorzi universitari,(500-1000],1985
2026,Consorzi universitari,>1000,2891
2026,Enti comunali,(0-25],2849
2026,Enti comunali,(100-200],13671
2026,Enti comunali,(200-500],8166
2026,Enti comunali,(25-50],12268
2026,Enti comunali,(50-100],15609
2026,Enti comunali,(500-1000],1021
2026,Enti comunali,>1000,991
2026,Enti provinciali,(0-25],349
2026,Enti provinciali,(100-200],467
2026,Enti provinciali,(200-500],34
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],313
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,80
2026,"Ordini, collegi e consigli professionali",(0-25],322241
2026,"Ordini, collegi e consigli professionali",(100-200],1056040
2026,"Ordini, collegi e consigli professionali",(200-500],419549
2026,"Ordini, collegi e consigli professionali",(25-50],235473
2026,"Ordini, collegi e consigli professionali",(50-100],741908
2026,"Ordini, collegi e consigli professionali",(500-1000],11321
2026,"Ordini, collegi e consigli professionali",>1000,10615
2026,Province,(0-25],77329
2026,Province,(100-200],207213
2026,Province,(200-500],102849
2026,Province,(25-50],345615
2026,Province,(50-100],241478
2026,Province,(500-1000],21763
2026,Province,>1000,15719
2026,Pubbliche amministrazioni centrali,(0-25],27334714
2026,Pubbliche amministrazioni centrali,(100-200],5536447
2026,Pubbliche amministrazioni centrali,(200-500],4931140
2026,Pubbliche amministrazioni centrali,(25-50],8693307
2026,Pubbliche amministrazioni centrali,(50-100],9856221
2026,Pubbliche amministrazioni centrali,(500-1000],1919680
2026,Pubbliche amministrazioni centrali,>1000,1253907
2026,Regioni,(0-25],882088
2026,Regioni,(100-200],1697944
2026,Regioni,(200-500],1553629
2026,Regioni,(25-50],704748
2026,Regioni,(50-100],656486
2026,Regioni,(500-1000],120771
2026,Regioni,>1000,57839
2026,Ricerca,(0-25],6833
2026,Ricerca,(100-200],7490
2026,Ricerca,(200-500],3739
2026,Ricerca,(25-50],7461
2026,Ricerca,(50-100],298
2026,Ricerca,(500-1000],7907
2026,Ricerca,>1000,2439
2026,Salute centrale,(0-25],1350346
2026,Salute centrale,(100-200],361611
2026,Salute centrale,(200-500],65218
2026,Salute centrale,(25-50],1170098
2026,Salute centrale,(50-100],186159
2026,Salute centrale,(500-1000],7735
2026,Salute centrale,>1000,17386
2026,Salute locale,(0-25],2944797
2026,Salute locale,(100-200],477214
2026,Salute locale,(200-500],94913
2026,Salute locale,(25-50],2822178
2026,Salute locale,(50-100],776103
2026,Salute locale,(500-1000],14720
2026,Salute locale,>1000,22172
2026,Salute regionale,(0-25],16056
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],13
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],41
2026,Salute regionale,>1000,280
2026,Salute servizi,(0-25],71136
2026,Salute servizi,(100-200],22213
2026,Salute servizi,(200-500],26942
2026,Salute servizi,(25-50],38056
2026,Salute servizi,(50-100],24448
2026,Salute servizi,(500-1000],11679
2026,Salute servizi,>1000,35206
2026,Scuola,(0-25],4897806
2026,Scuola,(100-200],1181067
2026,Scuola,(200-500],905230
2026,Scuola,(25-50],2411854
2026,Scuola,(50-100],1137632
2026,Scuola,(500-1000],95723
2026,Scuola,>1000,13544
2026,Tutte,(0-25],60113578
2026,Tutte,(100-200],46349625
2026,Tutte,(200-500],29712594
2026,Tutte,(25-50],42022191
2026,Tutte,(50-100],48769317
2026,Tutte,(500-1000],6476419
2026,Tutte,>1000,3922947
2026,Università,(0-25],425492
2026,Università,(100-200],464986
2026,Università,(200-500],723198
2026,Università,(25-50],433710
2026,Università,(50-100],249351
2026,Università,(500-1000],586357
2026,Università,>1000,439785
2026,Utility,(0-25],7918030
2026,Utility,(100-200],21064755
2026,Utility,(200-500],10512239
2026,Utility,(25-50],14212149
2026,Utility,(50-100],23454376
2026,Utility,(500-1000],2171757
2026,Utility,>1000,1406089
Complessivo,ACI,(0-25],79108678
Complessivo,ACI,(100-200],87641253
Complessivo,ACI,(200-500],77497351
Complessivo,ACI,(25-50],31991905
Complessivo,ACI,(50-100],24725072
Complessivo,ACI,(500-1000],7549116
Complessivo,ACI,>1000,626655
Complessivo,Altri enti territoriali,(0-25],6245336
Complessivo,Altri enti territoriali,(100-200],5297024
Complessivo,Altri enti territoriali,(200-500],3225521
Complessivo,Altri enti territoriali,(25-50],6600725
Complessivo,Altri enti territoriali,(50-100],6361711
Complessivo,Altri enti territoriali,(500-1000],527344
Complessivo,Altri enti territoriali,>1000,584965
Complessivo,Comuni,(0-25],39703854
Complessivo,Comuni,(100-200],55056848
Complessivo,Comuni,(200-500],28610888
Complessivo,Comuni,(25-50],63189027
Complessivo,Comuni,(50-100],77846289
Complessivo,Comuni,(500-1000],5854396
Complessivo,Comuni,>1000,3787662
Complessivo,Consorzi universitari,(0-25],265426
Complessivo,Consorzi universitari,(100-200],942428
Complessivo,Consorzi universitari,(200-500],150139
Complessivo,Consorzi universitari,(25-50],84361
Complessivo,Consorzi universitari,(50-100],69422
Complessivo,Consorzi universitari,(500-1000],22783
Complessivo,Consorzi universitari,>1000,18486
Complessivo,Enti comunali,(0-25],164888
Complessivo,Enti comunali,(100-200],209061
Complessivo,Enti comunali,(200-500],89056
Complessivo,Enti comunali,(25-50],226417
Complessivo,Enti comunali,(50-100],273437
Complessivo,Enti comunali,(500-1000],12642
Complessivo,Enti comunali,>1000,11016
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9425
Complessivo,Enti provinciali,(100-200],3416
Complessivo,Enti provinciali,(200-500],2537
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1718
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,718
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2757889
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7003565
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2591377
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1662741
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5240925
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68481
Complessivo,"Ordini, collegi e consigli professionali",>1000,64752
Complessivo,Province,(0-25],927113
Complessivo,Province,(100-200],2020916
Complessivo,Province,(200-500],905422
Complessivo,Province,(25-50],3513848
Complessivo,Province,(50-100],2271982
Complessivo,Province,(500-1000],174950
Complessivo,Province,>1000,126230
Complessivo,Pubbliche amministrazioni centrali,(0-25],225122169
Complessivo,Pubbliche amministrazioni centrali,(100-200],50141825
Complessivo,Pubbliche amministrazioni centrali,(200-500],46062739
Complessivo,Pubbliche amministrazioni centrali,(25-50],65483101
Complessivo,Pubbliche amministrazioni centrali,(50-100],81230955
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17260547
Complessivo,Pubbliche amministrazioni centrali,>1000,11112720
Complessivo,Regioni,(0-25],7227854
Complessivo,Regioni,(100-200],16798738
Complessivo,Regioni,(200-500],14504680
Complessivo,Regioni,(25-50],5982787
Complessivo,Regioni,(50-100],6252358
Complessivo,Regioni,(500-1000],1095776
Complessivo,Regioni,>1000,458153
Complessivo,Ricerca,(0-25],52475
Complessivo,Ricerca,(100-200],21728
Complessivo,Ricerca,(200-500],15662
Complessivo,Ricerca,(25-50],9111
Complessivo,Ricerca,(50-100],2538
Complessivo,Ricerca,(500-1000],21783
Complessivo,Ricerca,>1000,9922
Complessivo,Salute centrale,(0-25],10436147
Complessivo,Salute centrale,(100-200],2797980
Complessivo,Salute centrale,(200-500],491538
Complessivo,Salute centrale,(25-50],7836216
Complessivo,Salute centrale,(50-100],1597792
Complessivo,Salute centrale,(500-1000],59998
Complessivo,Salute centrale,>1000,132773
Complessivo,Salute locale,(0-25],22925029
Complessivo,Salute locale,(100-200],3858065
Complessivo,Salute locale,(200-500],644852
Complessivo,Salute locale,(25-50],19023317
Complessivo,Salute locale,(50-100],6086017
Complessivo,Salute locale,(500-1000],121320
Complessivo,Salute locale,>1000,167375
Complessivo,Salute regionale,(0-25],157165
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],701
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],615
Complessivo,Salute regionale,>1000,2508
Complessivo,Salute servizi,(0-25],523907
Complessivo,Salute servizi,(100-200],193016
Complessivo,Salute servizi,(200-500],218644
Complessivo,Salute servizi,(25-50],331445
Complessivo,Salute servizi,(50-100],228380
Complessivo,Salute servizi,(500-1000],96344
Complessivo,Salute servizi,>1000,341499
Complessivo,Scuola,(0-25],43488335
Complessivo,Scuola,(100-200],7617467
Complessivo,Scuola,(200-500],5037287
Complessivo,Scuola,(25-50],13838166
Complessivo,Scuola,(50-100],7547045
Complessivo,Scuola,(500-1000],656946
Complessivo,Scuola,>1000,117753
Complessivo,Tutte,(0-25],518854890
Complessivo,Tutte,(100-200],418965648
Complessivo,Tutte,(200-500],265264176
Complessivo,Tutte,(25-50],368761355
Complessivo,Tutte,(50-100],421518860
Complessivo,Tutte,(500-1000],55003385
Complessivo,Tutte,>1000,32706487
Complessivo,Università,(0-25],5607089
Complessivo,Università,(100-200],9104789
Complessivo,Università,(200-500],7404477
Complessivo,Università,(25-50],4581337
Complessivo,Università,(50-100],2959765
Complessivo,Università,(500-1000],6278409
Complessivo,Università,>1000,3666769
Complessivo,Utility,(0-25],74095790
Complessivo,Utility,(100-200],170251292
Complessivo,Utility,(200-500],77807613
Complessivo,Utility,(25-50],144385761
Complessivo,Utility,(50-100],198809047
Complessivo,Utility,(500-1000],15198978
Complessivo,Utility,>1000,11474382
