anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4308033
2026,ACI,(100-200],4258807
2026,ACI,(200-500],3847926
2026,ACI,(25-50],1928722
2026,ACI,(50-100],1475557
2026,ACI,(500-1000],378203
2026,ACI,>1000,39284
2026,Altri enti territoriali,(0-25],787129
2026,Altri enti territoriali,(100-200],339513
2026,Altri enti territoriali,(200-500],216317
2026,Altri enti territoriali,(25-50],346358
2026,Altri enti territoriali,(50-100],383568
2026,Altri enti territoriali,(500-1000],41879
2026,Altri enti territoriali,>1000,45326
2026,Comuni,(0-25],2709854
2026,Comuni,(100-200],3026278
2026,Comuni,(200-500],1523937
2026,Comuni,(25-50],3849955
2026,Comuni,(50-100],4421090
2026,Comuni,(500-1000],362282
2026,Comuni,>1000,244339
2026,Consorzi universitari,(0-25],17671
2026,Consorzi universitari,(100-200],53735
2026,Consorzi universitari,(200-500],10097
2026,Consorzi universitari,(25-50],6205
2026,Consorzi universitari,(50-100],4875
2026,Consorzi universitari,(500-1000],1132
2026,Consorzi universitari,>1000,1445
2026,Enti comunali,(0-25],1519
2026,Enti comunali,(100-200],7292
2026,Enti comunali,(200-500],4322
2026,Enti comunali,(25-50],6533
2026,Enti comunali,(50-100],7453
2026,Enti comunali,(500-1000],547
2026,Enti comunali,>1000,521
2026,Enti provinciali,(0-25],394
2026,Enti provinciali,(100-200],289
2026,Enti provinciali,(200-500],62
2026,Enti provinciali,(25-50],402
2026,Enti provinciali,(50-100],253
2026,Enti provinciali,(500-1000],169
2026,Enti provinciali,>1000,121
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],24
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],148845
2026,"Ordini, collegi e consigli professionali",(100-200],786119
2026,"Ordini, collegi e consigli professionali",(200-500],268557
2026,"Ordini, collegi e consigli professionali",(25-50],85663
2026,"Ordini, collegi e consigli professionali",(50-100],393638
2026,"Ordini, collegi e consigli professionali",(500-1000],4763
2026,"Ordini, collegi e consigli professionali",>1000,4647
2026,Province,(0-25],45367
2026,Province,(100-200],106143
2026,Province,(200-500],57019
2026,Province,(25-50],181711
2026,Province,(50-100],127888
2026,Province,(500-1000],11331
2026,Province,>1000,8149
2026,Pubbliche amministrazioni centrali,(0-25],14342068
2026,Pubbliche amministrazioni centrali,(100-200],2996325
2026,Pubbliche amministrazioni centrali,(200-500],2683125
2026,Pubbliche amministrazioni centrali,(25-50],4681298
2026,Pubbliche amministrazioni centrali,(50-100],5212719
2026,Pubbliche amministrazioni centrali,(500-1000],1038532
2026,Pubbliche amministrazioni centrali,>1000,646255
2026,Regioni,(0-25],525907
2026,Regioni,(100-200],923326
2026,Regioni,(200-500],787067
2026,Regioni,(25-50],424125
2026,Regioni,(50-100],386730
2026,Regioni,(500-1000],59018
2026,Regioni,>1000,33156
2026,Ricerca,(0-25],1917
2026,Ricerca,(100-200],7322
2026,Ricerca,(200-500],886
2026,Ricerca,(25-50],7234
2026,Ricerca,(50-100],94
2026,Ricerca,(500-1000],5163
2026,Ricerca,>1000,871
2026,Salute centrale,(0-25],788553
2026,Salute centrale,(100-200],212824
2026,Salute centrale,(200-500],37675
2026,Salute centrale,(25-50],712982
2026,Salute centrale,(50-100],120477
2026,Salute centrale,(500-1000],4517
2026,Salute centrale,>1000,9339
2026,Salute locale,(0-25],1671201
2026,Salute locale,(100-200],277076
2026,Salute locale,(200-500],51088
2026,Salute locale,(25-50],1650932
2026,Salute locale,(50-100],446915
2026,Salute locale,(500-1000],7814
2026,Salute locale,>1000,11860
2026,Salute regionale,(0-25],10897
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,177
2026,Salute servizi,(0-25],31569
2026,Salute servizi,(100-200],12388
2026,Salute servizi,(200-500],14319
2026,Salute servizi,(25-50],23919
2026,Salute servizi,(50-100],14499
2026,Salute servizi,(500-1000],6108
2026,Salute servizi,>1000,18935
2026,Scuola,(0-25],3419978
2026,Scuola,(100-200],886947
2026,Scuola,(200-500],701217
2026,Scuola,(25-50],1365015
2026,Scuola,(50-100],772073
2026,Scuola,(500-1000],67921
2026,Scuola,>1000,7763
2026,Tutte,(0-25],32811662
2026,Tutte,(100-200],25156982
2026,Tutte,(200-500],16388769
2026,Tutte,(25-50],22895086
2026,Tutte,(50-100],26037393
2026,Tutte,(500-1000],3491230
2026,Tutte,>1000,2022134
2026,Università,(0-25],224573
2026,Università,(100-200],274399
2026,Università,(200-500],386252
2026,Università,(25-50],223452
2026,Università,(50-100],140380
2026,Università,(500-1000],319872
2026,Università,>1000,225102
2026,Utility,(0-25],3774853
2026,Utility,(100-200],10986863
2026,Utility,(200-500],5797994
2026,Utility,(25-50],7399611
2026,Utility,(50-100],12128239
2026,Utility,(500-1000],1181711
2026,Utility,>1000,724643
Complessivo,ACI,(0-25],75833809
Complessivo,ACI,(100-200],84567827
Complessivo,ACI,(200-500],74634972
Complessivo,ACI,(25-50],30894161
Complessivo,ACI,(50-100],23766040
Complessivo,ACI,(500-1000],7259580
Complessivo,ACI,>1000,596986
Complessivo,Altri enti territoriali,(0-25],5899382
Complessivo,Altri enti territoriali,(100-200],5006384
Complessivo,Altri enti territoriali,(200-500],3036336
Complessivo,Altri enti territoriali,(25-50],6199712
Complessivo,Altri enti territoriali,(50-100],5990703
Complessivo,Altri enti territoriali,(500-1000],490677
Complessivo,Altri enti territoriali,>1000,543555
Complessivo,Comuni,(0-25],37301039
Complessivo,Comuni,(100-200],51891849
Complessivo,Comuni,(200-500],26907367
Complessivo,Comuni,(25-50],59891680
Complessivo,Comuni,(50-100],74039273
Complessivo,Comuni,(500-1000],5460202
Complessivo,Comuni,>1000,3544301
Complessivo,Consorzi universitari,(0-25],250397
Complessivo,Consorzi universitari,(100-200],895062
Complessivo,Consorzi universitari,(200-500],140875
Complessivo,Consorzi universitari,(25-50],79306
Complessivo,Consorzi universitari,(50-100],65110
Complessivo,Consorzi universitari,(500-1000],21930
Complessivo,Consorzi universitari,>1000,17040
Complessivo,Enti comunali,(0-25],163558
Complessivo,Enti comunali,(100-200],202682
Complessivo,Enti comunali,(200-500],85212
Complessivo,Enti comunali,(25-50],220682
Complessivo,Enti comunali,(50-100],265281
Complessivo,Enti comunali,(500-1000],12168
Complessivo,Enti comunali,>1000,10546
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8260
Complessivo,Enti provinciali,(100-200],2563
Complessivo,Enti provinciali,(200-500],2169
Complessivo,Enti provinciali,(25-50],9190
Complessivo,Enti provinciali,(50-100],9275
Complessivo,Enti provinciali,(500-1000],1384
Complessivo,Enti provinciali,>1000,1099
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2584493
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6733644
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2440385
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1512931
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4892655
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61923
Complessivo,"Ordini, collegi e consigli professionali",>1000,58784
Complessivo,Province,(0-25],896361
Complessivo,Province,(100-200],1920521
Complessivo,Province,(200-500],859988
Complessivo,Province,(25-50],3355302
Complessivo,Province,(50-100],2160972
Complessivo,Province,(500-1000],164708
Complessivo,Province,>1000,118942
Complessivo,Pubbliche amministrazioni centrali,(0-25],212129523
Complessivo,Pubbliche amministrazioni centrali,(100-200],47601703
Complessivo,Pubbliche amministrazioni centrali,(200-500],43814724
Complessivo,Pubbliche amministrazioni centrali,(25-50],61471092
Complessivo,Pubbliche amministrazioni centrali,(50-100],76587453
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16379399
Complessivo,Pubbliche amministrazioni centrali,>1000,10505068
Complessivo,Regioni,(0-25],6871673
Complessivo,Regioni,(100-200],16024120
Complessivo,Regioni,(200-500],13738118
Complessivo,Regioni,(25-50],5702164
Complessivo,Regioni,(50-100],5982602
Complessivo,Regioni,(500-1000],1034023
Complessivo,Regioni,>1000,433470
Complessivo,Ricerca,(0-25],47559
Complessivo,Ricerca,(100-200],21560
Complessivo,Ricerca,(200-500],12809
Complessivo,Ricerca,(25-50],8884
Complessivo,Ricerca,(50-100],2334
Complessivo,Ricerca,(500-1000],19039
Complessivo,Ricerca,>1000,8354
Complessivo,Salute centrale,(0-25],9874354
Complessivo,Salute centrale,(100-200],2649193
Complessivo,Salute centrale,(200-500],463995
Complessivo,Salute centrale,(25-50],7379100
Complessivo,Salute centrale,(50-100],1532110
Complessivo,Salute centrale,(500-1000],56780
Complessivo,Salute centrale,>1000,124726
Complessivo,Salute locale,(0-25],21651433
Complessivo,Salute locale,(100-200],3657927
Complessivo,Salute locale,(200-500],601027
Complessivo,Salute locale,(25-50],17852071
Complessivo,Salute locale,(50-100],5756829
Complessivo,Salute locale,(500-1000],114414
Complessivo,Salute locale,>1000,157063
Complessivo,Salute regionale,(0-25],152006
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2405
Complessivo,Salute servizi,(0-25],484340
Complessivo,Salute servizi,(100-200],183191
Complessivo,Salute servizi,(200-500],206021
Complessivo,Salute servizi,(25-50],317308
Complessivo,Salute servizi,(50-100],218431
Complessivo,Salute servizi,(500-1000],90773
Complessivo,Salute servizi,>1000,325228
Complessivo,Scuola,(0-25],42010507
Complessivo,Scuola,(100-200],7323347
Complessivo,Scuola,(200-500],4833274
Complessivo,Scuola,(25-50],12791327
Complessivo,Scuola,(50-100],7181486
Complessivo,Scuola,(500-1000],629144
Complessivo,Scuola,>1000,111972
Complessivo,Tutte,(0-25],491552974
Complessivo,Tutte,(100-200],397773005
Complessivo,Tutte,(200-500],251940351
Complessivo,Tutte,(25-50],349634250
Complessivo,Tutte,(50-100],398786936
Complessivo,Tutte,(500-1000],52018196
Complessivo,Tutte,>1000,30805674
Complessivo,Università,(0-25],5406170
Complessivo,Università,(100-200],8914202
Complessivo,Università,(200-500],7067531
Complessivo,Università,(25-50],4371079
Complessivo,Università,(50-100],2850794
Complessivo,Università,(500-1000],6011924
Complessivo,Università,>1000,3452086
Complessivo,Utility,(0-25],69952613
Complessivo,Utility,(100-200],160173400
Complessivo,Utility,(200-500],73093368
Complessivo,Utility,(25-50],137573223
Complessivo,Utility,(50-100],187482907
Complessivo,Utility,(500-1000],14208932
Complessivo,Utility,>1000,10792936
