anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1950063
2026,ACI,(100-200],3110501
2026,ACI,(200-500],2440987
2026,ACI,(25-50],989430
2026,ACI,(50-100],821855
2026,ACI,(500-1000],190168
2026,ACI,>1000,21023
2026,Altri enti territoriali,(0-25],707518
2026,Altri enti territoriali,(100-200],156397
2026,Altri enti territoriali,(200-500],98257
2026,Altri enti territoriali,(25-50],161557
2026,Altri enti territoriali,(50-100],173937
2026,Altri enti territoriali,(500-1000],18313
2026,Altri enti territoriali,>1000,18711
2026,Comuni,(0-25],1179423
2026,Comuni,(100-200],1522673
2026,Comuni,(200-500],758592
2026,Comuni,(25-50],1834846
2026,Comuni,(50-100],2219418
2026,Comuni,(500-1000],176999
2026,Comuni,>1000,117995
2026,Consorzi universitari,(0-25],7161
2026,Consorzi universitari,(100-200],24012
2026,Consorzi universitari,(200-500],4443
2026,Consorzi universitari,(25-50],2542
2026,Consorzi universitari,(50-100],2157
2026,Consorzi universitari,(500-1000],494
2026,Consorzi universitari,>1000,567
2026,Enti comunali,(0-25],463
2026,Enti comunali,(100-200],3064
2026,Enti comunali,(200-500],1878
2026,Enti comunali,(25-50],2669
2026,Enti comunali,(50-100],2792
2026,Enti comunali,(500-1000],264
2026,Enti comunali,>1000,238
2026,Enti provinciali,(0-25],74
2026,Enti provinciali,(100-200],152
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],180
2026,Enti provinciali,(50-100],126
2026,Enti provinciali,(500-1000],80
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],810
2026,Enti regionali,(200-500],8
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,23
2026,"Ordini, collegi e consigli professionali",(0-25],70119
2026,"Ordini, collegi e consigli professionali",(100-200],319726
2026,"Ordini, collegi e consigli professionali",(200-500],68964
2026,"Ordini, collegi e consigli professionali",(25-50],42581
2026,"Ordini, collegi e consigli professionali",(50-100],184965
2026,"Ordini, collegi e consigli professionali",(500-1000],1477
2026,"Ordini, collegi e consigli professionali",>1000,1307
2026,Province,(0-25],19231
2026,Province,(100-200],46654
2026,Province,(200-500],25108
2026,Province,(25-50],84316
2026,Province,(50-100],55338
2026,Province,(500-1000],4394
2026,Province,>1000,3556
2026,Pubbliche amministrazioni centrali,(0-25],6886553
2026,Pubbliche amministrazioni centrali,(100-200],1346433
2026,Pubbliche amministrazioni centrali,(200-500],1223849
2026,Pubbliche amministrazioni centrali,(25-50],2096411
2026,Pubbliche amministrazioni centrali,(50-100],2402360
2026,Pubbliche amministrazioni centrali,(500-1000],458568
2026,Pubbliche amministrazioni centrali,>1000,205765
2026,Regioni,(0-25],268041
2026,Regioni,(100-200],637809
2026,Regioni,(200-500],526097
2026,Regioni,(25-50],204324
2026,Regioni,(50-100],190893
2026,Regioni,(500-1000],34024
2026,Regioni,>1000,17607
2026,Ricerca,(0-25],816
2026,Ricerca,(100-200],31
2026,Ricerca,(200-500],74
2026,Ricerca,(25-50],5634
2026,Ricerca,(50-100],38
2026,Ricerca,(500-1000],61
2026,Ricerca,>1000,338
2026,Salute centrale,(0-25],269579
2026,Salute centrale,(100-200],71143
2026,Salute centrale,(200-500],12820
2026,Salute centrale,(25-50],216981
2026,Salute centrale,(50-100],29694
2026,Salute centrale,(500-1000],1621
2026,Salute centrale,>1000,4046
2026,Salute locale,(0-25],640855
2026,Salute locale,(100-200],101970
2026,Salute locale,(200-500],18864
2026,Salute locale,(25-50],618703
2026,Salute locale,(50-100],164734
2026,Salute locale,(500-1000],3618
2026,Salute locale,>1000,5434
2026,Salute regionale,(0-25],7458
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,93
2026,Salute servizi,(0-25],20317
2026,Salute servizi,(100-200],5987
2026,Salute servizi,(200-500],6994
2026,Salute servizi,(25-50],14414
2026,Salute servizi,(50-100],7898
2026,Salute servizi,(500-1000],2898
2026,Salute servizi,>1000,9224
2026,Scuola,(0-25],1723527
2026,Scuola,(100-200],411388
2026,Scuola,(200-500],315229
2026,Scuola,(25-50],481195
2026,Scuola,(50-100],346147
2026,Scuola,(500-1000],35032
2026,Scuola,>1000,3270
2026,Tutte,(0-25],15583994
2026,Tutte,(100-200],12809827
2026,Tutte,(200-500],7858670
2026,Tutte,(25-50],10381097
2026,Tutte,(50-100],12437835
2026,Tutte,(500-1000],1440626
2026,Tutte,>1000,774501
2026,Università,(0-25],95771
2026,Università,(100-200],132330
2026,Università,(200-500],147463
2026,Università,(25-50],107344
2026,Università,(50-100],70274
2026,Università,(500-1000],110829
2026,Università,>1000,87362
2026,Utility,(0-25],1736041
2026,Utility,(100-200],4919010
2026,Utility,(200-500],2208666
2026,Utility,(25-50],3517489
2026,Utility,(50-100],5764800
2026,Utility,(500-1000],401632
2026,Utility,>1000,277826
Complessivo,ACI,(0-25],73475839
Complessivo,ACI,(100-200],83419519
Complessivo,ACI,(200-500],73228033
Complessivo,ACI,(25-50],29954869
Complessivo,ACI,(50-100],23112337
Complessivo,ACI,(500-1000],7071544
Complessivo,ACI,>1000,578725
Complessivo,Altri enti territoriali,(0-25],6269595
Complessivo,Altri enti territoriali,(100-200],4870686
Complessivo,Altri enti territoriali,(200-500],2938205
Complessivo,Altri enti territoriali,(25-50],6278948
Complessivo,Altri enti territoriali,(50-100],5905961
Complessivo,Altri enti territoriali,(500-1000],471774
Complessivo,Altri enti territoriali,>1000,520455
Complessivo,Comuni,(0-25],35767395
Complessivo,Comuni,(100-200],50392346
Complessivo,Comuni,(200-500],26143462
Complessivo,Comuni,(25-50],57877058
Complessivo,Comuni,(50-100],71840420
Complessivo,Comuni,(500-1000],5275213
Complessivo,Comuni,>1000,3418142
Complessivo,Consorzi universitari,(0-25],239887
Complessivo,Consorzi universitari,(100-200],865339
Complessivo,Consorzi universitari,(200-500],135221
Complessivo,Consorzi universitari,(25-50],75643
Complessivo,Consorzi universitari,(50-100],62392
Complessivo,Consorzi universitari,(500-1000],21292
Complessivo,Consorzi universitari,>1000,16162
Complessivo,Enti comunali,(0-25],161898
Complessivo,Enti comunali,(100-200],194231
Complessivo,Enti comunali,(200-500],81269
Complessivo,Enti comunali,(25-50],215850
Complessivo,Enti comunali,(50-100],257676
Complessivo,Enti comunali,(500-1000],11577
Complessivo,Enti comunali,>1000,10075
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7940
Complessivo,Enti provinciali,(100-200],2426
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8968
Complessivo,Enti provinciali,(50-100],9148
Complessivo,Enti provinciali,(500-1000],1295
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20980
Complessivo,Enti regionali,(100-200],225
Complessivo,Enti regionali,(200-500],276
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,661
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2505764
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6267251
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2240792
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1469848
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4683978
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58637
Complessivo,"Ordini, collegi e consigli professionali",>1000,55444
Complessivo,Province,(0-25],870225
Complessivo,Province,(100-200],1861032
Complessivo,Province,(200-500],828077
Complessivo,Province,(25-50],3257907
Complessivo,Province,(50-100],2088422
Complessivo,Province,(500-1000],157771
Complessivo,Province,>1000,114349
Complessivo,Pubbliche amministrazioni centrali,(0-25],204674006
Complessivo,Pubbliche amministrazioni centrali,(100-200],45951810
Complessivo,Pubbliche amministrazioni centrali,(200-500],42355445
Complessivo,Pubbliche amministrazioni centrali,(25-50],58886204
Complessivo,Pubbliche amministrazioni centrali,(50-100],73777092
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15799435
Complessivo,Pubbliche amministrazioni centrali,>1000,10064577
Complessivo,Regioni,(0-25],6613779
Complessivo,Regioni,(100-200],15738602
Complessivo,Regioni,(200-500],13477146
Complessivo,Regioni,(25-50],5482361
Complessivo,Regioni,(50-100],5786756
Complessivo,Regioni,(500-1000],1009029
Complessivo,Regioni,>1000,417921
Complessivo,Ricerca,(0-25],46458
Complessivo,Ricerca,(100-200],14269
Complessivo,Ricerca,(200-500],11997
Complessivo,Ricerca,(25-50],7284
Complessivo,Ricerca,(50-100],2278
Complessivo,Ricerca,(500-1000],13937
Complessivo,Ricerca,>1000,7821
Complessivo,Salute centrale,(0-25],9351121
Complessivo,Salute centrale,(100-200],2506677
Complessivo,Salute centrale,(200-500],439073
Complessivo,Salute centrale,(25-50],6878445
Complessivo,Salute centrale,(50-100],1440250
Complessivo,Salute centrale,(500-1000],53882
Complessivo,Salute centrale,>1000,119430
Complessivo,Salute locale,(0-25],20613885
Complessivo,Salute locale,(100-200],3481963
Complessivo,Salute locale,(200-500],568697
Complessivo,Salute locale,(25-50],16812878
Complessivo,Salute locale,(50-100],5472849
Complessivo,Salute locale,(500-1000],110210
Complessivo,Salute locale,>1000,150627
Complessivo,Salute regionale,(0-25],148567
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2321
Complessivo,Salute servizi,(0-25],473086
Complessivo,Salute servizi,(100-200],176786
Complessivo,Salute servizi,(200-500],198694
Complessivo,Salute servizi,(25-50],307801
Complessivo,Salute servizi,(50-100],211826
Complessivo,Salute servizi,(500-1000],87563
Complessivo,Salute servizi,>1000,315517
Complessivo,Scuola,(0-25],40314055
Complessivo,Scuola,(100-200],6847788
Complessivo,Scuola,(200-500],4447286
Complessivo,Scuola,(25-50],11907507
Complessivo,Scuola,(50-100],6755560
Complessivo,Scuola,(500-1000],596255
Complessivo,Scuola,>1000,107479
Complessivo,Tutte,(0-25],474310140
Complessivo,Tutte,(100-200],385423987
Complessivo,Tutte,(200-500],243409990
Complessivo,Tutte,(25-50],337108134
Complessivo,Tutte,(50-100],385184316
Complessivo,Tutte,(500-1000],49967564
Complessivo,Tutte,>1000,29558020
Complessivo,Università,(0-25],5277367
Complessivo,Università,(100-200],8772124
Complessivo,Università,(200-500],6828736
Complessivo,Università,(25-50],4254970
Complessivo,Università,(50-100],2780681
Complessivo,Università,(500-1000],5802879
Complessivo,Università,>1000,3314346
Complessivo,Utility,(0-25],67464126
Complessivo,Utility,(100-200],154058097
Complessivo,Utility,(200-500],69484094
Complessivo,Utility,(25-50],133427043
Complessivo,Utility,(50-100],180994545
Complessivo,Utility,(500-1000],13424189
Complessivo,Utility,>1000,10342600
