anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10120567
2026,ACI,(100-200],9198123
2026,ACI,(200-500],8739401
2026,ACI,(25-50],3845635
2026,ACI,(50-100],3003465
2026,ACI,(500-1000],881702
2026,ACI,>1000,87396
2026,Altri enti territoriali,(0-25],1276851
2026,Altri enti territoriali,(100-200],858694
2026,Altri enti territoriali,(200-500],543305
2026,Altri enti territoriali,(25-50],1002417
2026,Altri enti territoriali,(50-100],1030733
2026,Altri enti territoriali,(500-1000],101765
2026,Altri enti territoriali,>1000,117407
2026,Comuni,(0-25],6931490
2026,Comuni,(100-200],9709689
2026,Comuni,(200-500],5202789
2026,Comuni,(25-50],10057017
2026,Comuni,(50-100],12063740
2026,Comuni,(500-1000],1116383
2026,Comuni,>1000,719490
2026,Consorzi universitari,(0-25],36986
2026,Consorzi universitari,(100-200],167053
2026,Consorzi universitari,(200-500],27100
2026,Consorzi universitari,(25-50],13333
2026,Consorzi universitari,(50-100],12319
2026,Consorzi universitari,(500-1000],2798
2026,Consorzi universitari,>1000,4039
2026,Enti comunali,(0-25],3655
2026,Enti comunali,(100-200],18937
2026,Enti comunali,(200-500],11248
2026,Enti comunali,(25-50],17018
2026,Enti comunali,(50-100],22420
2026,Enti comunali,(500-1000],1462
2026,Enti comunali,>1000,1383
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],484
2026,Enti provinciali,(200-500],54
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,218
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],47
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,99
2026,"Ordini, collegi e consigli professionali",(0-25],434944
2026,"Ordini, collegi e consigli professionali",(100-200],1136958
2026,"Ordini, collegi e consigli professionali",(200-500],454990
2026,"Ordini, collegi e consigli professionali",(25-50],278601
2026,"Ordini, collegi e consigli professionali",(50-100],861759
2026,"Ordini, collegi e consigli professionali",(500-1000],12781
2026,"Ordini, collegi e consigli professionali",>1000,12093
2026,Province,(0-25],128731
2026,Province,(100-200],298468
2026,Province,(200-500],141863
2026,Province,(25-50],486614
2026,Province,(50-100],348943
2026,Province,(500-1000],29525
2026,Province,>1000,20867
2026,Pubbliche amministrazioni centrali,(0-25],37302415
2026,Pubbliche amministrazioni centrali,(100-200],8311440
2026,Pubbliche amministrazioni centrali,(200-500],7215934
2026,Pubbliche amministrazioni centrali,(25-50],11753278
2026,Pubbliche amministrazioni centrali,(50-100],13835821
2026,Pubbliche amministrazioni centrali,(500-1000],2865216
2026,Pubbliche amministrazioni centrali,>1000,1871628
2026,Regioni,(0-25],1210946
2026,Regioni,(100-200],2167180
2026,Regioni,(200-500],1990440
2026,Regioni,(25-50],920946
2026,Regioni,(50-100],970588
2026,Regioni,(500-1000],160415
2026,Regioni,>1000,79095
2026,Ricerca,(0-25],8200
2026,Ricerca,(100-200],7560
2026,Ricerca,(200-500],4022
2026,Ricerca,(25-50],11422
2026,Ricerca,(50-100],346
2026,Ricerca,(500-1000],8010
2026,Ricerca,>1000,3410
2026,Salute centrale,(0-25],1894453
2026,Salute centrale,(100-200],507200
2026,Salute centrale,(200-500],91005
2026,Salute centrale,(25-50],1652658
2026,Salute centrale,(50-100],266562
2026,Salute centrale,(500-1000],10644
2026,Salute centrale,>1000,23567
2026,Salute locale,(0-25],4189305
2026,Salute locale,(100-200],671997
2026,Salute locale,(200-500],126790
2026,Salute locale,(25-50],3971809
2026,Salute locale,(50-100],1093713
2026,Salute locale,(500-1000],20444
2026,Salute locale,>1000,31190
2026,Salute regionale,(0-25],25901
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,338
2026,Salute servizi,(0-25],98299
2026,Salute servizi,(100-200],28568
2026,Salute servizi,(200-500],35319
2026,Salute servizi,(25-50],47613
2026,Salute servizi,(50-100],31011
2026,Salute servizi,(500-1000],16175
2026,Salute servizi,>1000,50202
2026,Scuola,(0-25],5206489
2026,Scuola,(100-200],1296054
2026,Scuola,(200-500],949026
2026,Scuola,(25-50],2559852
2026,Scuola,(50-100],1264628
2026,Scuola,(500-1000],114088
2026,Scuola,>1000,18265
2026,Tutte,(0-25],81005395
2026,Tutte,(100-200],65130447
2026,Tutte,(200-500],40222755
2026,Tutte,(25-50],57919480
2026,Tutte,(50-100],69493658
2026,Tutte,(500-1000],8826788
2026,Tutte,>1000,5457342
2026,Università,(0-25],661934
2026,Università,(100-200],869730
2026,Università,(200-500],910662
2026,Università,(25-50],658879
2026,Università,(50-100],359073
2026,Università,(500-1000],690265
2026,Università,>1000,480874
2026,Utility,(0-25],11470594
2026,Utility,(100-200],29874032
2026,Utility,(200-500],13768712
2026,Utility,(25-50],20637279
2026,Utility,(50-100],34322631
2026,Utility,(500-1000],2791073
2026,Utility,>1000,1934405
Complessivo,ACI,(0-25],81646343
Complessivo,ACI,(100-200],89507143
Complessivo,ACI,(200-500],79526447
Complessivo,ACI,(25-50],32811074
Complessivo,ACI,(50-100],25293948
Complessivo,ACI,(500-1000],7763079
Complessivo,ACI,>1000,645098
Complessivo,Altri enti territoriali,(0-25],6043335
Complessivo,Altri enti territoriali,(100-200],5306353
Complessivo,Altri enti territoriali,(200-500],3201556
Complessivo,Altri enti territoriali,(25-50],6640123
Complessivo,Altri enti territoriali,(50-100],6457609
Complessivo,Altri enti territoriali,(500-1000],529152
Complessivo,Altri enti territoriali,>1000,610050
Complessivo,Comuni,(0-25],41522645
Complessivo,Comuni,(100-200],58575260
Complessivo,Comuni,(200-500],30586219
Complessivo,Comuni,(25-50],66098743
Complessivo,Comuni,(50-100],81681916
Complessivo,Comuni,(500-1000],6214279
Complessivo,Comuni,>1000,4019451
Complessivo,Consorzi universitari,(0-25],269712
Complessivo,Consorzi universitari,(100-200],1008380
Complessivo,Consorzi universitari,(200-500],157878
Complessivo,Consorzi universitari,(25-50],86434
Complessivo,Consorzi universitari,(50-100],72554
Complessivo,Consorzi universitari,(500-1000],23596
Complessivo,Consorzi universitari,>1000,19634
Complessivo,Enti comunali,(0-25],165734
Complessivo,Enti comunali,(100-200],214327
Complessivo,Enti comunali,(200-500],92138
Complessivo,Enti comunali,(25-50],231167
Complessivo,Enti comunali,(50-100],280255
Complessivo,Enti comunali,(500-1000],13107
Complessivo,Enti comunali,>1000,11409
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2557
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1478
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],269
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,737
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2870592
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7084483
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2626818
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1705869
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5360776
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69941
Complessivo,"Ordini, collegi e consigli professionali",>1000,66230
Complessivo,Province,(0-25],978515
Complessivo,Province,(100-200],2112171
Complessivo,Province,(200-500],944436
Complessivo,Province,(25-50],3654847
Complessivo,Province,(50-100],2379447
Complessivo,Province,(500-1000],182712
Complessivo,Province,>1000,131378
Complessivo,Pubbliche amministrazioni centrali,(0-25],235089869
Complessivo,Pubbliche amministrazioni centrali,(100-200],52916818
Complessivo,Pubbliche amministrazioni centrali,(200-500],48347533
Complessivo,Pubbliche amministrazioni centrali,(25-50],68543072
Complessivo,Pubbliche amministrazioni centrali,(50-100],85210554
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18206082
Complessivo,Pubbliche amministrazioni centrali,>1000,11730441
Complessivo,Regioni,(0-25],7556712
Complessivo,Regioni,(100-200],17267974
Complessivo,Regioni,(200-500],14941491
Complessivo,Regioni,(25-50],6198985
Complessivo,Regioni,(50-100],6566460
Complessivo,Regioni,(500-1000],1135420
Complessivo,Regioni,>1000,479409
Complessivo,Ricerca,(0-25],53842
Complessivo,Ricerca,(100-200],21798
Complessivo,Ricerca,(200-500],15945
Complessivo,Ricerca,(25-50],13072
Complessivo,Ricerca,(50-100],2586
Complessivo,Ricerca,(500-1000],21886
Complessivo,Ricerca,>1000,10893
Complessivo,Salute centrale,(0-25],10980254
Complessivo,Salute centrale,(100-200],2943569
Complessivo,Salute centrale,(200-500],517325
Complessivo,Salute centrale,(25-50],8318776
Complessivo,Salute centrale,(50-100],1678195
Complessivo,Salute centrale,(500-1000],62907
Complessivo,Salute centrale,>1000,138954
Complessivo,Salute locale,(0-25],24169537
Complessivo,Salute locale,(100-200],4052848
Complessivo,Salute locale,(200-500],676729
Complessivo,Salute locale,(25-50],20172948
Complessivo,Salute locale,(50-100],6403627
Complessivo,Salute locale,(500-1000],127044
Complessivo,Salute locale,>1000,176393
Complessivo,Salute regionale,(0-25],167010
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2566
Complessivo,Salute servizi,(0-25],551070
Complessivo,Salute servizi,(100-200],199371
Complessivo,Salute servizi,(200-500],227021
Complessivo,Salute servizi,(25-50],341002
Complessivo,Salute servizi,(50-100],234943
Complessivo,Salute servizi,(500-1000],100840
Complessivo,Salute servizi,>1000,356495
Complessivo,Scuola,(0-25],43797018
Complessivo,Scuola,(100-200],7732454
Complessivo,Scuola,(200-500],5081083
Complessivo,Scuola,(25-50],13986164
Complessivo,Scuola,(50-100],7674041
Complessivo,Scuola,(500-1000],675311
Complessivo,Scuola,>1000,122474
Complessivo,Tutte,(0-25],539746717
Complessivo,Tutte,(100-200],437746470
Complessivo,Tutte,(200-500],275774338
Complessivo,Tutte,(25-50],384658646
Complessivo,Tutte,(50-100],442243202
Complessivo,Tutte,(500-1000],57353754
Complessivo,Tutte,>1000,34240882
Complessivo,Università,(0-25],5843531
Complessivo,Università,(100-200],9509533
Complessivo,Università,(200-500],7591941
Complessivo,Università,(25-50],4806506
Complessivo,Università,(50-100],3069487
Complessivo,Università,(500-1000],6382317
Complessivo,Università,>1000,3707858
Complessivo,Utility,(0-25],77994124
Complessivo,Utility,(100-200],179279781
Complessivo,Utility,(200-500],81225855
Complessivo,Utility,(25-50],151026540
Complessivo,Utility,(50-100],209857560
Complessivo,Utility,(500-1000],15839706
Complessivo,Utility,>1000,12008284
