anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7595930
2026,ACI,(100-200],7344952
2026,ACI,(200-500],6724373
2026,ACI,(25-50],3031307
2026,ACI,(50-100],2437725
2026,ACI,(500-1000],668826
2026,ACI,>1000,69056
2026,Altri enti territoriali,(0-25],1136805
2026,Altri enti territoriali,(100-200],632557
2026,Altri enti territoriali,(200-500],406926
2026,Altri enti territoriali,(25-50],750284
2026,Altri enti territoriali,(50-100],757768
2026,Altri enti territoriali,(500-1000],78746
2026,Altri enti territoriali,>1000,86804
2026,Comuni,(0-25],5126918
2026,Comuni,(100-200],6231384
2026,Comuni,(200-500],3249300
2026,Comuni,(25-50],7173906
2026,Comuni,(50-100],8266346
2026,Comuni,(500-1000],759219
2026,Comuni,>1000,488600
2026,Consorzi universitari,(0-25],32753
2026,Consorzi universitari,(100-200],101404
2026,Consorzi universitari,(200-500],19422
2026,Consorzi universitari,(25-50],11285
2026,Consorzi universitari,(50-100],9225
2026,Consorzi universitari,(500-1000],1993
2026,Consorzi universitari,>1000,2909
2026,Enti comunali,(0-25],2854
2026,Enti comunali,(100-200],13732
2026,Enti comunali,(200-500],8195
2026,Enti comunali,(25-50],12368
2026,Enti comunali,(50-100],15712
2026,Enti comunali,(500-1000],1024
2026,Enti comunali,>1000,994
2026,Enti provinciali,(0-25],349
2026,Enti provinciali,(100-200],467
2026,Enti provinciali,(200-500],34
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],313
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,80
2026,"Ordini, collegi e consigli professionali",(0-25],322864
2026,"Ordini, collegi e consigli professionali",(100-200],1057387
2026,"Ordini, collegi e consigli professionali",(200-500],419907
2026,"Ordini, collegi e consigli professionali",(25-50],235777
2026,"Ordini, collegi e consigli professionali",(50-100],746388
2026,"Ordini, collegi e consigli professionali",(500-1000],11325
2026,"Ordini, collegi e consigli professionali",>1000,10616
2026,Province,(0-25],77529
2026,Province,(100-200],207853
2026,Province,(200-500],103086
2026,Province,(25-50],346917
2026,Province,(50-100],242207
2026,Province,(500-1000],21798
2026,Province,>1000,15730
2026,Pubbliche amministrazioni centrali,(0-25],27379644
2026,Pubbliche amministrazioni centrali,(100-200],5551698
2026,Pubbliche amministrazioni centrali,(200-500],4942212
2026,Pubbliche amministrazioni centrali,(25-50],8704473
2026,Pubbliche amministrazioni centrali,(50-100],9885755
2026,Pubbliche amministrazioni centrali,(500-1000],1923110
2026,Pubbliche amministrazioni centrali,>1000,1256593
2026,Regioni,(0-25],883802
2026,Regioni,(100-200],1701456
2026,Regioni,(200-500],1557093
2026,Regioni,(25-50],706296
2026,Regioni,(50-100],658205
2026,Regioni,(500-1000],121047
2026,Regioni,>1000,57912
2026,Ricerca,(0-25],6846
2026,Ricerca,(100-200],7490
2026,Ricerca,(200-500],3739
2026,Ricerca,(25-50],7462
2026,Ricerca,(50-100],298
2026,Ricerca,(500-1000],7908
2026,Ricerca,>1000,2440
2026,Salute centrale,(0-25],1352508
2026,Salute centrale,(100-200],362218
2026,Salute centrale,(200-500],65334
2026,Salute centrale,(25-50],1172001
2026,Salute centrale,(50-100],186479
2026,Salute centrale,(500-1000],7743
2026,Salute centrale,>1000,17404
2026,Salute locale,(0-25],2950868
2026,Salute locale,(100-200],478199
2026,Salute locale,(200-500],95061
2026,Salute locale,(25-50],2828511
2026,Salute locale,(50-100],778298
2026,Salute locale,(500-1000],14741
2026,Salute locale,>1000,22210
2026,Salute regionale,(0-25],16072
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],13
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],41
2026,Salute regionale,>1000,280
2026,Salute servizi,(0-25],71592
2026,Salute servizi,(100-200],22260
2026,Salute servizi,(200-500],26999
2026,Salute servizi,(25-50],38140
2026,Salute servizi,(50-100],24506
2026,Salute servizi,(500-1000],11709
2026,Salute servizi,>1000,35267
2026,Scuola,(0-25],4899459
2026,Scuola,(100-200],1182926
2026,Scuola,(200-500],905762
2026,Scuola,(25-50],2412899
2026,Scuola,(50-100],1139120
2026,Scuola,(500-1000],95928
2026,Scuola,>1000,13580
2026,Tutte,(0-25],60250997
2026,Tutte,(100-200],46527680
2026,Tutte,(200-500],29796939
2026,Tutte,(25-50],42150301
2026,Tutte,(50-100],48971017
2026,Tutte,(500-1000],6491287
2026,Tutte,>1000,3933850
2026,Università,(0-25],426698
2026,Università,(100-200],466018
2026,Università,(200-500],725254
2026,Università,(25-50],435079
2026,Università,(50-100],250130
2026,Università,(500-1000],587640
2026,Università,>1000,440349
2026,Utility,(0-25],7965338
2026,Utility,(100-200],21161909
2026,Utility,(200-500],10541091
2026,Utility,(25-50],14280705
2026,Utility,(50-100],23570044
2026,Utility,(500-1000],2177285
2026,Utility,>1000,1412408
Complessivo,ACI,(0-25],79121706
Complessivo,ACI,(100-200],87653972
Complessivo,ACI,(200-500],77511419
Complessivo,ACI,(25-50],31996746
Complessivo,ACI,(50-100],24728208
Complessivo,ACI,(500-1000],7550203
Complessivo,ACI,>1000,626758
Complessivo,Altri enti territoriali,(0-25],6249058
Complessivo,Altri enti territoriali,(100-200],5299428
Complessivo,Altri enti territoriali,(200-500],3226945
Complessivo,Altri enti territoriali,(25-50],6603638
Complessivo,Altri enti territoriali,(50-100],6364900
Complessivo,Altri enti territoriali,(500-1000],527544
Complessivo,Altri enti territoriali,>1000,585033
Complessivo,Comuni,(0-25],39718103
Complessivo,Comuni,(100-200],55096955
Complessivo,Comuni,(200-500],28632730
Complessivo,Comuni,(25-50],63215631
Complessivo,Comuni,(50-100],77884529
Complessivo,Comuni,(500-1000],5857139
Complessivo,Comuni,>1000,3788562
Complessivo,Consorzi universitari,(0-25],265479
Complessivo,Consorzi universitari,(100-200],942731
Complessivo,Consorzi universitari,(200-500],150200
Complessivo,Consorzi universitari,(25-50],84386
Complessivo,Consorzi universitari,(50-100],69460
Complessivo,Consorzi universitari,(500-1000],22791
Complessivo,Consorzi universitari,>1000,18504
Complessivo,Enti comunali,(0-25],164893
Complessivo,Enti comunali,(100-200],209122
Complessivo,Enti comunali,(200-500],89085
Complessivo,Enti comunali,(25-50],226517
Complessivo,Enti comunali,(50-100],273540
Complessivo,Enti comunali,(500-1000],12645
Complessivo,Enti comunali,>1000,11019
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9425
Complessivo,Enti provinciali,(100-200],3416
Complessivo,Enti provinciali,(200-500],2537
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1718
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,718
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2758512
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7004912
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2591735
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1663045
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5245405
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68485
Complessivo,"Ordini, collegi e consigli professionali",>1000,64753
Complessivo,Province,(0-25],927313
Complessivo,Province,(100-200],2021556
Complessivo,Province,(200-500],905659
Complessivo,Province,(25-50],3515150
Complessivo,Province,(50-100],2272711
Complessivo,Province,(500-1000],174985
Complessivo,Province,>1000,126241
Complessivo,Pubbliche amministrazioni centrali,(0-25],225167099
Complessivo,Pubbliche amministrazioni centrali,(100-200],50157076
Complessivo,Pubbliche amministrazioni centrali,(200-500],46073811
Complessivo,Pubbliche amministrazioni centrali,(25-50],65494267
Complessivo,Pubbliche amministrazioni centrali,(50-100],81260489
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17263977
Complessivo,Pubbliche amministrazioni centrali,>1000,11115406
Complessivo,Regioni,(0-25],7229568
Complessivo,Regioni,(100-200],16802250
Complessivo,Regioni,(200-500],14508144
Complessivo,Regioni,(25-50],5984335
Complessivo,Regioni,(50-100],6254077
Complessivo,Regioni,(500-1000],1096052
Complessivo,Regioni,>1000,458226
Complessivo,Ricerca,(0-25],52488
Complessivo,Ricerca,(100-200],21728
Complessivo,Ricerca,(200-500],15662
Complessivo,Ricerca,(25-50],9112
Complessivo,Ricerca,(50-100],2538
Complessivo,Ricerca,(500-1000],21784
Complessivo,Ricerca,>1000,9923
Complessivo,Salute centrale,(0-25],10438309
Complessivo,Salute centrale,(100-200],2798587
Complessivo,Salute centrale,(200-500],491654
Complessivo,Salute centrale,(25-50],7838119
Complessivo,Salute centrale,(50-100],1598112
Complessivo,Salute centrale,(500-1000],60006
Complessivo,Salute centrale,>1000,132791
Complessivo,Salute locale,(0-25],22931100
Complessivo,Salute locale,(100-200],3859050
Complessivo,Salute locale,(200-500],645000
Complessivo,Salute locale,(25-50],19029650
Complessivo,Salute locale,(50-100],6088212
Complessivo,Salute locale,(500-1000],121341
Complessivo,Salute locale,>1000,167413
Complessivo,Salute regionale,(0-25],157181
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],701
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],615
Complessivo,Salute regionale,>1000,2508
Complessivo,Salute servizi,(0-25],524363
Complessivo,Salute servizi,(100-200],193063
Complessivo,Salute servizi,(200-500],218701
Complessivo,Salute servizi,(25-50],331529
Complessivo,Salute servizi,(50-100],228438
Complessivo,Salute servizi,(500-1000],96374
Complessivo,Salute servizi,>1000,341560
Complessivo,Scuola,(0-25],43489988
Complessivo,Scuola,(100-200],7619326
Complessivo,Scuola,(200-500],5037819
Complessivo,Scuola,(25-50],13839211
Complessivo,Scuola,(50-100],7548533
Complessivo,Scuola,(500-1000],657151
Complessivo,Scuola,>1000,117789
Complessivo,Tutte,(0-25],518992309
Complessivo,Tutte,(100-200],419143703
Complessivo,Tutte,(200-500],265348521
Complessivo,Tutte,(25-50],368889465
Complessivo,Tutte,(50-100],421720560
Complessivo,Tutte,(500-1000],55018253
Complessivo,Tutte,>1000,32717390
Complessivo,Università,(0-25],5608295
Complessivo,Università,(100-200],9105821
Complessivo,Università,(200-500],7406533
Complessivo,Università,(25-50],4582706
Complessivo,Università,(50-100],2960544
Complessivo,Università,(500-1000],6279692
Complessivo,Università,>1000,3667333
Complessivo,Utility,(0-25],74143098
Complessivo,Utility,(100-200],170348446
Complessivo,Utility,(200-500],77836465
Complessivo,Utility,(25-50],144454317
Complessivo,Utility,(50-100],198924715
Complessivo,Utility,(500-1000],15204506
Complessivo,Utility,>1000,11480701
