anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13633952
2025,ACI,(100-200],12650183
2025,ACI,(200-500],11505145
2025,ACI,(25-50],4765059
2025,ACI,(50-100],4030542
2025,ACI,(500-1000],1186516
2025,ACI,>1000,110476
2025,Altri enti territoriali,(0-25],1831969
2025,Altri enti territoriali,(100-200],1064535
2025,Altri enti territoriali,(200-500],706012
2025,Altri enti territoriali,(25-50],1418942
2025,Altri enti territoriali,(50-100],1323456
2025,Altri enti territoriali,(500-1000],126423
2025,Altri enti territoriali,>1000,145482
2025,Comuni,(0-25],8324428
2025,Comuni,(100-200],12875390
2025,Comuni,(200-500],6860752
2025,Comuni,(25-50],13625782
2025,Comuni,(50-100],16688443
2025,Comuni,(500-1000],1447378
2025,Comuni,>1000,926549
2025,Consorzi universitari,(0-25],66761
2025,Consorzi universitari,(100-200],216497
2025,Consorzi universitari,(200-500],29481
2025,Consorzi universitari,(25-50],20784
2025,Consorzi universitari,(50-100],15249
2025,Consorzi universitari,(500-1000],3606
2025,Consorzi universitari,>1000,4645
2025,Enti comunali,(0-25],18042
2025,Enti comunali,(100-200],30675
2025,Enti comunali,(200-500],16869
2025,Enti comunali,(25-50],34067
2025,Enti comunali,(50-100],37726
2025,Enti comunali,(500-1000],2371
2025,Enti comunali,>1000,1907
2025,Enti provinciali,(0-25],681
2025,Enti provinciali,(100-200],626
2025,Enti provinciali,(200-500],329
2025,Enti provinciali,(25-50],855
2025,Enti provinciali,(50-100],815
2025,Enti provinciali,(500-1000],409
2025,Enti provinciali,>1000,262
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],47
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],37
2025,Enti regionali,(500-1000],31
2025,Enti regionali,>1000,159
2025,"Ordini, collegi e consigli professionali",(0-25],499096
2025,"Ordini, collegi e consigli professionali",(100-200],1176318
2025,"Ordini, collegi e consigli professionali",(200-500],469112
2025,"Ordini, collegi e consigli professionali",(25-50],282459
2025,"Ordini, collegi e consigli professionali",(50-100],920943
2025,"Ordini, collegi e consigli professionali",(500-1000],13944
2025,"Ordini, collegi e consigli professionali",>1000,13887
2025,Province,(0-25],160791
2025,Province,(100-200],393948
2025,Province,(200-500],183045
2025,Province,(25-50],686020
2025,Province,(50-100],449610
2025,Province,(500-1000],37681
2025,Province,>1000,26239
2025,Pubbliche amministrazioni centrali,(0-25],50700828
2025,Pubbliche amministrazioni centrali,(100-200],10706955
2025,Pubbliche amministrazioni centrali,(200-500],9811643
2025,Pubbliche amministrazioni centrali,(25-50],13949091
2025,Pubbliche amministrazioni centrali,(50-100],17930211
2025,Pubbliche amministrazioni centrali,(500-1000],3800248
2025,Pubbliche amministrazioni centrali,>1000,2527276
2025,Regioni,(0-25],1457253
2025,Regioni,(100-200],2698673
2025,Regioni,(200-500],2385588
2025,Regioni,(25-50],1028046
2025,Regioni,(50-100],1223847
2025,Regioni,(500-1000],197822
2025,Regioni,>1000,100839
2025,Ricerca,(0-25],11143
2025,Ricerca,(100-200],11644
2025,Ricerca,(200-500],5673
2025,Ricerca,(25-50],455
2025,Ricerca,(50-100],750
2025,Ricerca,(500-1000],11589
2025,Ricerca,>1000,3304
2025,Salute centrale,(0-25],2673686
2025,Salute centrale,(100-200],710666
2025,Salute centrale,(200-500],125168
2025,Salute centrale,(25-50],2212550
2025,Salute centrale,(50-100],390072
2025,Salute centrale,(500-1000],14699
2025,Salute centrale,>1000,31316
2025,Salute locale,(0-25],5337421
2025,Salute locale,(100-200],941440
2025,Salute locale,(200-500],157711
2025,Salute locale,(25-50],4843266
2025,Salute locale,(50-100],1439359
2025,Salute locale,(500-1000],26946
2025,Salute locale,>1000,38694
2025,Salute regionale,(0-25],41153
2025,Salute regionale,(200-500],25
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],115
2025,Salute regionale,>1000,667
2025,Salute servizi,(0-25],92803
2025,Salute servizi,(100-200],38325
2025,Salute servizi,(200-500],46167
2025,Salute servizi,(25-50],63281
2025,Salute servizi,(50-100],43163
2025,Salute servizi,(500-1000],20556
2025,Salute servizi,>1000,67997
2025,Scuola,(0-25],10276899
2025,Scuola,(100-200],1662349
2025,Scuola,(200-500],1221964
2025,Scuola,(25-50],3292211
2025,Scuola,(50-100],1632250
2025,Scuola,(500-1000],150151
2025,Scuola,>1000,26648
2025,Tutte,(0-25],111013676
2025,Tutte,(100-200],82986600
2025,Tutte,(200-500],50605836
2025,Tutte,(25-50],75326123
2025,Tutte,(50-100],89639687
2025,Tutte,(500-1000],11450065
2025,Tutte,>1000,7217240
2025,Università,(0-25],988862
2025,Università,(100-200],1680052
2025,Università,(200-500],1323488
2025,Università,(25-50],790922
2025,Università,(50-100],439624
2025,Università,(500-1000],998593
2025,Università,>1000,654491
2025,Utility,(0-25],14897609
2025,Utility,(100-200],36119551
2025,Utility,(200-500],15751864
2025,Utility,(25-50],28292323
2025,Utility,(50-100],43068340
2025,Utility,(500-1000],3410476
2025,Utility,>1000,2534812
Complessivo,ACI,(0-25],70902018
Complessivo,ACI,(100-200],79714964
Complessivo,ACI,(200-500],70117061
Complessivo,ACI,(25-50],28793291
Complessivo,ACI,(50-100],22155775
Complessivo,ACI,(500-1000],6821100
Complessivo,ACI,>1000,553001
Complessivo,Altri enti territoriali,(0-25],5463882
Complessivo,Altri enti territoriali,(100-200],4673795
Complessivo,Altri enti territoriali,(200-500],2812847
Complessivo,Altri enti territoriali,(25-50],6091705
Complessivo,Altri enti territoriali,(50-100],5687907
Complessivo,Altri enti territoriali,(500-1000],449094
Complessivo,Altri enti territoriali,>1000,495588
Complessivo,Comuni,(0-25],34103980
Complessivo,Comuni,(100-200],48080230
Complessivo,Comuni,(200-500],25009980
Complessivo,Comuni,(25-50],55401817
Complessivo,Comuni,(50-100],68649071
Complessivo,Comuni,(500-1000],5020022
Complessivo,Comuni,>1000,3253278
Complessivo,Consorzi universitari,(0-25],231145
Complessivo,Consorzi universitari,(100-200],832785
Complessivo,Consorzi universitari,(200-500],129229
Complessivo,Consorzi universitari,(25-50],72769
Complessivo,Consorzi universitari,(50-100],59648
Complessivo,Consorzi universitari,(500-1000],19892
Complessivo,Consorzi universitari,>1000,15351
Complessivo,Enti comunali,(0-25],161072
Complessivo,Enti comunali,(100-200],190078
Complessivo,Enti comunali,(200-500],78511
Complessivo,Enti comunali,(25-50],212235
Complessivo,Enti comunali,(50-100],253732
Complessivo,Enti comunali,(500-1000],11203
Complessivo,Enti comunali,>1000,9736
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7859
Complessivo,Enti provinciali,(100-200],2242
Complessivo,Enti provinciali,(200-500],2089
Complessivo,Enti provinciali,(25-50],8737
Complessivo,Enti provinciali,(50-100],8988
Complessivo,Enti provinciali,(500-1000],1208
Complessivo,Enti provinciali,>1000,975
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],264
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],195
Complessivo,Enti regionali,(500-1000],126
Complessivo,Enti regionali,>1000,637
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2413162
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5930998
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2166143
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1418676
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4475720
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56836
Complessivo,"Ordini, collegi e consigli professionali",>1000,53844
Complessivo,Province,(0-25],844924
Complessivo,Province,(100-200],1797186
Complessivo,Province,(200-500],794096
Complessivo,Province,(25-50],3145786
Complessivo,Province,(50-100],2014739
Complessivo,Province,(500-1000],151567
Complessivo,Province,>1000,109371
Complessivo,Pubbliche amministrazioni centrali,(0-25],195978006
Complessivo,Pubbliche amministrazioni centrali,(100-200],44123544
Complessivo,Pubbliche amministrazioni centrali,(200-500],40723669
Complessivo,Pubbliche amministrazioni centrali,(25-50],56081404
Complessivo,Pubbliche amministrazioni centrali,(50-100],70523486
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15202757
Complessivo,Pubbliche amministrazioni centrali,>1000,9742308
Complessivo,Regioni,(0-25],6294413
Complessivo,Regioni,(100-200],15018428
Complessivo,Regioni,(200-500],12858452
Complessivo,Regioni,(25-50],5247753
Complessivo,Regioni,(50-100],5563495
Complessivo,Regioni,(500-1000],967046
Complessivo,Regioni,>1000,394076
Complessivo,Ricerca,(0-25],44999
Complessivo,Ricerca,(100-200],14226
Complessivo,Ricerca,(200-500],11899
Complessivo,Ricerca,(25-50],1643
Complessivo,Ricerca,(50-100],2230
Complessivo,Ricerca,(500-1000],13857
Complessivo,Ricerca,>1000,7411
Complessivo,Salute centrale,(0-25],8759099
Complessivo,Salute centrale,(100-200],2345856
Complessivo,Salute centrale,(200-500],412561
Complessivo,Salute centrale,(25-50],6322204
Complessivo,Salute centrale,(50-100],1342364
Complessivo,Salute centrale,(500-1000],50518
Complessivo,Salute centrale,>1000,113520
Complessivo,Salute locale,(0-25],19445849
Complessivo,Salute locale,(100-200],3288986
Complessivo,Salute locale,(200-500],537503
Complessivo,Salute locale,(25-50],15670874
Complessivo,Salute locale,(50-100],5169390
Complessivo,Salute locale,(500-1000],104802
Complessivo,Salute locale,>1000,142959
Complessivo,Salute regionale,(0-25],139785
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],677
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],561
Complessivo,Salute regionale,>1000,2179
Complessivo,Salute servizi,(0-25],444758
Complessivo,Salute servizi,(100-200],168794
Complessivo,Salute servizi,(200-500],189157
Complessivo,Salute servizi,(25-50],289961
Complessivo,Salute servizi,(50-100],201960
Complessivo,Salute servizi,(500-1000],83676
Complessivo,Salute servizi,>1000,303524
Complessivo,Scuola,(0-25],38421896
Complessivo,Scuola,(100-200],6386305
Complessivo,Scuola,(200-500],4089695
Complessivo,Scuola,(25-50],11381954
Complessivo,Scuola,(50-100],6374585
Complessivo,Scuola,(500-1000],555936
Complessivo,Scuola,>1000,103581
Complessivo,Tutte,(0-25],453945943
Complessivo,Tutte,(100-200],368481245
Complessivo,Tutte,(200-500],233185096
Complessivo,Tutte,(25-50],323063361
Complessivo,Tutte,(50-100],368250953
Complessivo,Tutte,(500-1000],47998177
Complessivo,Tutte,>1000,28346621
Complessivo,Università,(0-25],5153651
Complessivo,Università,(100-200],8590987
Complessivo,Università,(200-500],6609561
Complessivo,Università,(25-50],4118263
Complessivo,Università,(50-100],2692511
Complessivo,Università,(500-1000],5624947
Complessivo,Università,>1000,3182702
Complessivo,Utility,(0-25],65101413
Complessivo,Utility,(100-200],147311570
Complessivo,Utility,(200-500],66635949
Complessivo,Utility,(25-50],128770526
Complessivo,Utility,(50-100],173068976
Complessivo,Utility,(500-1000],12862517
Complessivo,Utility,>1000,9860989
