anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12419566
2025,ACI,(100-200],11916684
2025,ACI,(200-500],10615162
2025,ACI,(25-50],4476602
2025,ACI,(50-100],3792684
2025,ACI,(500-1000],1079377
2025,ACI,>1000,101441
2025,Altri enti territoriali,(0-25],1630902
2025,Altri enti territoriali,(100-200],941129
2025,Altri enti territoriali,(200-500],630413
2025,Altri enti territoriali,(25-50],1242288
2025,Altri enti territoriali,(50-100],1157906
2025,Altri enti territoriali,(500-1000],113013
2025,Altri enti territoriali,>1000,131148
2025,Comuni,(0-25],7410280
2025,Comuni,(100-200],10866903
2025,Comuni,(200-500],5948243
2025,Comuni,(25-50],12033161
2025,Comuni,(50-100],14241454
2025,Comuni,(500-1000],1282051
2025,Comuni,>1000,820587
2025,Consorzi universitari,(0-25],57458
2025,Consorzi universitari,(100-200],194418
2025,Consorzi universitari,(200-500],26587
2025,Consorzi universitari,(25-50],17986
2025,Consorzi universitari,(50-100],13453
2025,Consorzi universitari,(500-1000],3132
2025,Consorzi universitari,>1000,4305
2025,Enti comunali,(0-25],17500
2025,Enti comunali,(100-200],28137
2025,Enti comunali,(200-500],15084
2025,Enti comunali,(25-50],31515
2025,Enti comunali,(50-100],35050
2025,Enti comunali,(500-1000],2112
2025,Enti comunali,>1000,1687
2025,Enti provinciali,(0-25],656
2025,Enti provinciali,(100-200],546
2025,Enti provinciali,(200-500],305
2025,Enti provinciali,(25-50],756
2025,Enti provinciali,(50-100],750
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,258
2025,Enti regionali,(0-25],88
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],40
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],31
2025,Enti regionali,(500-1000],29
2025,Enti regionali,>1000,143
2025,"Ordini, collegi e consigli professionali",(0-25],446431
2025,"Ordini, collegi e consigli professionali",(100-200],1151895
2025,"Ordini, collegi e consigli professionali",(200-500],459958
2025,"Ordini, collegi e consigli professionali",(25-50],261352
2025,"Ordini, collegi e consigli professionali",(50-100],883397
2025,"Ordini, collegi e consigli professionali",(500-1000],13195
2025,"Ordini, collegi e consigli professionali",>1000,13197
2025,Province,(0-25],147715
2025,Province,(100-200],347443
2025,Province,(200-500],160635
2025,Province,(25-50],616870
2025,Province,(50-100],404199
2025,Province,(500-1000],33792
2025,Province,>1000,23287
2025,Pubbliche amministrazioni centrali,(0-25],45921361
2025,Pubbliche amministrazioni centrali,(100-200],9540431
2025,Pubbliche amministrazioni centrali,(200-500],8735351
2025,Pubbliche amministrazioni centrali,(25-50],12473439
2025,Pubbliche amministrazioni centrali,(50-100],15991190
2025,Pubbliche amministrazioni centrali,(500-1000],3368339
2025,Pubbliche amministrazioni centrali,>1000,2145803
2025,Regioni,(0-25],1354172
2025,Regioni,(100-200],2559213
2025,Regioni,(200-500],2254881
2025,Regioni,(25-50],971449
2025,Regioni,(50-100],1161630
2025,Regioni,(500-1000],185641
2025,Regioni,>1000,92911
2025,Ricerca,(0-25],10219
2025,Ricerca,(100-200],11599
2025,Ricerca,(200-500],5510
2025,Ricerca,(25-50],412
2025,Ricerca,(50-100],692
2025,Ricerca,(500-1000],11378
2025,Ricerca,>1000,3038
2025,Salute centrale,(0-25],2470346
2025,Salute centrale,(100-200],658688
2025,Salute centrale,(200-500],115781
2025,Salute centrale,(25-50],2054322
2025,Salute centrale,(50-100],367163
2025,Salute centrale,(500-1000],13322
2025,Salute centrale,>1000,28058
2025,Salute locale,(0-25],4887626
2025,Salute locale,(100-200],862605
2025,Salute locale,(200-500],143805
2025,Salute locale,(25-50],4409746
2025,Salute locale,(50-100],1321219
2025,Salute locale,(500-1000],23726
2025,Salute locale,>1000,34507
2025,Salute regionale,(0-25],39993
2025,Salute regionale,(200-500],17
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],109
2025,Salute regionale,>1000,554
2025,Salute servizi,(0-25],75883
2025,Salute servizi,(100-200],33497
2025,Salute servizi,(200-500],41265
2025,Salute servizi,(25-50],56734
2025,Salute servizi,(50-100],38812
2025,Salute servizi,(500-1000],18235
2025,Salute servizi,>1000,60837
2025,Scuola,(0-25],8630765
2025,Scuola,(100-200],1496984
2025,Scuola,(200-500],1081674
2025,Scuola,(25-50],3010438
2025,Scuola,(50-100],1476316
2025,Scuola,(500-1000],135416
2025,Scuola,>1000,24547
2025,Tutte,(0-25],99941645
2025,Tutte,(100-200],74613426
2025,Tutte,(200-500],46057826
2025,Tutte,(25-50],67920240
2025,Tutte,(50-100],79460927
2025,Tutte,(500-1000],10361575
2025,Tutte,>1000,6355489
2025,Università,(0-25],916120
2025,Università,(100-200],1567335
2025,Università,(200-500],1179079
2025,Università,(25-50],738321
2025,Università,(50-100],405462
2025,Università,(500-1000],900848
2025,Università,>1000,578865
2025,Utility,(0-25],13504469
2025,Utility,(100-200],32428794
2025,Utility,(200-500],14639320
2025,Utility,(25-50],25508384
2025,Utility,(50-100],38165309
2025,Utility,(500-1000],3177027
2025,Utility,>1000,2288993
Complessivo,ACI,(0-25],69687632
Complessivo,ACI,(100-200],78981465
Complessivo,ACI,(200-500],69227078
Complessivo,ACI,(25-50],28504834
Complessivo,ACI,(50-100],21917917
Complessivo,ACI,(500-1000],6713961
Complessivo,ACI,>1000,543966
Complessivo,Altri enti territoriali,(0-25],5262815
Complessivo,Altri enti territoriali,(100-200],4550389
Complessivo,Altri enti territoriali,(200-500],2737248
Complessivo,Altri enti territoriali,(25-50],5915051
Complessivo,Altri enti territoriali,(50-100],5522357
Complessivo,Altri enti territoriali,(500-1000],435684
Complessivo,Altri enti territoriali,>1000,481254
Complessivo,Comuni,(0-25],33189832
Complessivo,Comuni,(100-200],46071743
Complessivo,Comuni,(200-500],24097471
Complessivo,Comuni,(25-50],53809196
Complessivo,Comuni,(50-100],66202082
Complessivo,Comuni,(500-1000],4854695
Complessivo,Comuni,>1000,3147316
Complessivo,Consorzi universitari,(0-25],221842
Complessivo,Consorzi universitari,(100-200],810706
Complessivo,Consorzi universitari,(200-500],126335
Complessivo,Consorzi universitari,(25-50],69971
Complessivo,Consorzi universitari,(50-100],57852
Complessivo,Consorzi universitari,(500-1000],19418
Complessivo,Consorzi universitari,>1000,15011
Complessivo,Enti comunali,(0-25],160530
Complessivo,Enti comunali,(100-200],187540
Complessivo,Enti comunali,(200-500],76726
Complessivo,Enti comunali,(25-50],209683
Complessivo,Enti comunali,(50-100],251056
Complessivo,Enti comunali,(500-1000],10944
Complessivo,Enti comunali,>1000,9516
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7834
Complessivo,Enti provinciali,(100-200],2162
Complessivo,Enti provinciali,(200-500],2065
Complessivo,Enti provinciali,(25-50],8638
Complessivo,Enti provinciali,(50-100],8923
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,971
Complessivo,Enti regionali,(0-25],20110
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],257
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],189
Complessivo,Enti regionali,(500-1000],124
Complessivo,Enti regionali,>1000,621
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2360497
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5906575
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2156989
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1397569
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4438174
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56087
Complessivo,"Ordini, collegi e consigli professionali",>1000,53154
Complessivo,Province,(0-25],831848
Complessivo,Province,(100-200],1750681
Complessivo,Province,(200-500],771686
Complessivo,Province,(25-50],3076636
Complessivo,Province,(50-100],1969328
Complessivo,Province,(500-1000],147678
Complessivo,Province,>1000,106419
Complessivo,Pubbliche amministrazioni centrali,(0-25],191198539
Complessivo,Pubbliche amministrazioni centrali,(100-200],42957020
Complessivo,Pubbliche amministrazioni centrali,(200-500],39647377
Complessivo,Pubbliche amministrazioni centrali,(25-50],54605752
Complessivo,Pubbliche amministrazioni centrali,(50-100],68584465
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14770848
Complessivo,Pubbliche amministrazioni centrali,>1000,9360835
Complessivo,Regioni,(0-25],6191332
Complessivo,Regioni,(100-200],14878968
Complessivo,Regioni,(200-500],12727745
Complessivo,Regioni,(25-50],5191156
Complessivo,Regioni,(50-100],5501278
Complessivo,Regioni,(500-1000],954865
Complessivo,Regioni,>1000,386148
Complessivo,Ricerca,(0-25],44075
Complessivo,Ricerca,(100-200],14181
Complessivo,Ricerca,(200-500],11736
Complessivo,Ricerca,(25-50],1600
Complessivo,Ricerca,(50-100],2172
Complessivo,Ricerca,(500-1000],13646
Complessivo,Ricerca,>1000,7145
Complessivo,Salute centrale,(0-25],8555759
Complessivo,Salute centrale,(100-200],2293878
Complessivo,Salute centrale,(200-500],403174
Complessivo,Salute centrale,(25-50],6163976
Complessivo,Salute centrale,(50-100],1319455
Complessivo,Salute centrale,(500-1000],49141
Complessivo,Salute centrale,>1000,110262
Complessivo,Salute locale,(0-25],18996054
Complessivo,Salute locale,(100-200],3210151
Complessivo,Salute locale,(200-500],523597
Complessivo,Salute locale,(25-50],15237354
Complessivo,Salute locale,(50-100],5051250
Complessivo,Salute locale,(500-1000],101582
Complessivo,Salute locale,>1000,138772
Complessivo,Salute regionale,(0-25],138625
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],669
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],555
Complessivo,Salute regionale,>1000,2066
Complessivo,Salute servizi,(0-25],427838
Complessivo,Salute servizi,(100-200],163966
Complessivo,Salute servizi,(200-500],184255
Complessivo,Salute servizi,(25-50],283414
Complessivo,Salute servizi,(50-100],197609
Complessivo,Salute servizi,(500-1000],81355
Complessivo,Salute servizi,>1000,296364
Complessivo,Scuola,(0-25],36775762
Complessivo,Scuola,(100-200],6220940
Complessivo,Scuola,(200-500],3949405
Complessivo,Scuola,(25-50],11100181
Complessivo,Scuola,(50-100],6218651
Complessivo,Scuola,(500-1000],541201
Complessivo,Scuola,>1000,101480
Complessivo,Tutte,(0-25],442873912
Complessivo,Tutte,(100-200],360108071
Complessivo,Tutte,(200-500],228637086
Complessivo,Tutte,(25-50],315657478
Complessivo,Tutte,(50-100],358072193
Complessivo,Tutte,(500-1000],46909687
Complessivo,Tutte,>1000,27484870
Complessivo,Università,(0-25],5080909
Complessivo,Università,(100-200],8478270
Complessivo,Università,(200-500],6465152
Complessivo,Università,(25-50],4065662
Complessivo,Università,(50-100],2658349
Complessivo,Università,(500-1000],5527202
Complessivo,Università,>1000,3107076
Complessivo,Utility,(0-25],63708273
Complessivo,Utility,(100-200],143620813
Complessivo,Utility,(200-500],65523405
Complessivo,Utility,(25-50],125986587
Complessivo,Utility,(50-100],168165945
Complessivo,Utility,(500-1000],12629068
Complessivo,Utility,>1000,9615170
