anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7229440
2026,ACI,(100-200],7176698
2026,ACI,(200-500],6512778
2026,ACI,(25-50],2916647
2026,ACI,(50-100],2358428
2026,ACI,(500-1000],643645
2026,ACI,>1000,66597
2026,Altri enti territoriali,(0-25],1109988
2026,Altri enti territoriali,(100-200],610406
2026,Altri enti territoriali,(200-500],392372
2026,Altri enti territoriali,(25-50],722304
2026,Altri enti territoriali,(50-100],730185
2026,Altri enti territoriali,(500-1000],76134
2026,Altri enti territoriali,>1000,83643
2026,Comuni,(0-25],4956292
2026,Comuni,(100-200],5891764
2026,Comuni,(200-500],3040616
2026,Comuni,(25-50],6916356
2026,Comuni,(50-100],7919169
2026,Comuni,(500-1000],722561
2026,Comuni,>1000,466273
2026,Consorzi universitari,(0-25],31814
2026,Consorzi universitari,(100-200],98316
2026,Consorzi universitari,(200-500],18850
2026,Consorzi universitari,(25-50],10952
2026,Consorzi universitari,(50-100],8914
2026,Consorzi universitari,(500-1000],1896
2026,Consorzi universitari,>1000,2720
2026,Enti comunali,(0-25],2791
2026,Enti comunali,(100-200],13190
2026,Enti comunali,(200-500],7886
2026,Enti comunali,(25-50],11831
2026,Enti comunali,(50-100],14966
2026,Enti comunali,(500-1000],990
2026,Enti comunali,>1000,968
2026,Enti provinciali,(0-25],348
2026,Enti provinciali,(100-200],464
2026,Enti provinciali,(200-500],32
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],118
2026,Enti provinciali,(500-1000],300
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,77
2026,"Ordini, collegi e consigli professionali",(0-25],300851
2026,"Ordini, collegi e consigli professionali",(100-200],1043465
2026,"Ordini, collegi e consigli professionali",(200-500],413799
2026,"Ordini, collegi e consigli professionali",(25-50],229321
2026,"Ordini, collegi e consigli professionali",(50-100],704776
2026,"Ordini, collegi e consigli professionali",(500-1000],11092
2026,"Ordini, collegi e consigli professionali",>1000,10438
2026,Province,(0-25],75191
2026,Province,(100-200],199739
2026,Province,(200-500],98720
2026,Province,(25-50],331533
2026,Province,(50-100],231786
2026,Province,(500-1000],20963
2026,Province,>1000,15070
2026,Pubbliche amministrazioni centrali,(0-25],26253523
2026,Pubbliche amministrazioni centrali,(100-200],5372859
2026,Pubbliche amministrazioni centrali,(200-500],4796401
2026,Pubbliche amministrazioni centrali,(25-50],8362720
2026,Pubbliche amministrazioni centrali,(50-100],9542577
2026,Pubbliche amministrazioni centrali,(500-1000],1871445
2026,Pubbliche amministrazioni centrali,>1000,1209778
2026,Regioni,(0-25],839612
2026,Regioni,(100-200],1659452
2026,Regioni,(200-500],1511869
2026,Regioni,(25-50],675120
2026,Regioni,(50-100],631910
2026,Regioni,(500-1000],115943
2026,Regioni,>1000,54170
2026,Ricerca,(0-25],6743
2026,Ricerca,(100-200],7489
2026,Ricerca,(200-500],3724
2026,Ricerca,(25-50],7440
2026,Ricerca,(50-100],288
2026,Ricerca,(500-1000],7896
2026,Ricerca,>1000,2239
2026,Salute centrale,(0-25],1307822
2026,Salute centrale,(100-200],350383
2026,Salute centrale,(200-500],63037
2026,Salute centrale,(25-50],1136644
2026,Salute centrale,(50-100],181386
2026,Salute centrale,(500-1000],7488
2026,Salute centrale,>1000,16768
2026,Salute locale,(0-25],2848799
2026,Salute locale,(100-200],462261
2026,Salute locale,(200-500],92179
2026,Salute locale,(25-50],2735221
2026,Salute locale,(50-100],751691
2026,Salute locale,(500-1000],14254
2026,Salute locale,>1000,21390
2026,Salute regionale,(0-25],15839
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],11
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],38
2026,Salute regionale,>1000,277
2026,Salute servizi,(0-25],65988
2026,Salute servizi,(100-200],21637
2026,Salute servizi,(200-500],26242
2026,Salute servizi,(25-50],37348
2026,Salute servizi,(50-100],23906
2026,Salute servizi,(500-1000],11387
2026,Salute servizi,>1000,34292
2026,Scuola,(0-25],4881858
2026,Scuola,(100-200],1170319
2026,Scuola,(200-500],900967
2026,Scuola,(25-50],2401707
2026,Scuola,(50-100],1127778
2026,Scuola,(500-1000],94122
2026,Scuola,>1000,13247
2026,Tutte,(0-25],57939614
2026,Tutte,(100-200],44800142
2026,Tutte,(200-500],28813490
2026,Tutte,(25-50],40657031
2026,Tutte,(50-100],47049553
2026,Tutte,(500-1000],6270960
2026,Tutte,>1000,3764712
2026,Università,(0-25],413674
2026,Università,(100-200],454260
2026,Università,(200-500],703538
2026,Università,(25-50],421384
2026,Università,(50-100],240900
2026,Università,(500-1000],573019
2026,Università,>1000,433417
2026,Utility,(0-25],7596949
2026,Utility,(100-200],20263942
2026,Utility,(200-500],10227695
2026,Utility,(25-50],13737795
2026,Utility,(50-100],22578253
2026,Utility,(500-1000],2097028
2026,Utility,>1000,1332791
Complessivo,ACI,(0-25],78755216
Complessivo,ACI,(100-200],87485718
Complessivo,ACI,(200-500],77299824
Complessivo,ACI,(25-50],31882086
Complessivo,ACI,(50-100],24648911
Complessivo,ACI,(500-1000],7525022
Complessivo,ACI,>1000,624299
Complessivo,Altri enti territoriali,(0-25],6222241
Complessivo,Altri enti territoriali,(100-200],5277277
Complessivo,Altri enti territoriali,(200-500],3212391
Complessivo,Altri enti territoriali,(25-50],6575658
Complessivo,Altri enti territoriali,(50-100],6337317
Complessivo,Altri enti territoriali,(500-1000],524932
Complessivo,Altri enti territoriali,>1000,581872
Complessivo,Comuni,(0-25],39547477
Complessivo,Comuni,(100-200],54757335
Complessivo,Comuni,(200-500],28424046
Complessivo,Comuni,(25-50],62958081
Complessivo,Comuni,(50-100],77537352
Complessivo,Comuni,(500-1000],5820481
Complessivo,Comuni,>1000,3766235
Complessivo,Consorzi universitari,(0-25],264540
Complessivo,Consorzi universitari,(100-200],939643
Complessivo,Consorzi universitari,(200-500],149628
Complessivo,Consorzi universitari,(25-50],84053
Complessivo,Consorzi universitari,(50-100],69149
Complessivo,Consorzi universitari,(500-1000],22694
Complessivo,Consorzi universitari,>1000,18315
Complessivo,Enti comunali,(0-25],164830
Complessivo,Enti comunali,(100-200],208580
Complessivo,Enti comunali,(200-500],88776
Complessivo,Enti comunali,(25-50],225980
Complessivo,Enti comunali,(50-100],272794
Complessivo,Enti comunali,(500-1000],12611
Complessivo,Enti comunali,>1000,10993
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9424
Complessivo,Enti provinciali,(100-200],3413
Complessivo,Enti provinciali,(200-500],2535
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11720
Complessivo,Enti provinciali,(500-1000],1705
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,715
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2736499
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6990990
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2585627
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1656589
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5203793
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68252
Complessivo,"Ordini, collegi e consigli professionali",>1000,64575
Complessivo,Province,(0-25],924975
Complessivo,Province,(100-200],2013442
Complessivo,Province,(200-500],901293
Complessivo,Province,(25-50],3499766
Complessivo,Province,(50-100],2262290
Complessivo,Province,(500-1000],174150
Complessivo,Province,>1000,125581
Complessivo,Pubbliche amministrazioni centrali,(0-25],224040978
Complessivo,Pubbliche amministrazioni centrali,(100-200],49978237
Complessivo,Pubbliche amministrazioni centrali,(200-500],45928000
Complessivo,Pubbliche amministrazioni centrali,(25-50],65152514
Complessivo,Pubbliche amministrazioni centrali,(50-100],80917311
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17212312
Complessivo,Pubbliche amministrazioni centrali,>1000,11068591
Complessivo,Regioni,(0-25],7185378
Complessivo,Regioni,(100-200],16760246
Complessivo,Regioni,(200-500],14462920
Complessivo,Regioni,(25-50],5953159
Complessivo,Regioni,(50-100],6227782
Complessivo,Regioni,(500-1000],1090948
Complessivo,Regioni,>1000,454484
Complessivo,Ricerca,(0-25],52385
Complessivo,Ricerca,(100-200],21727
Complessivo,Ricerca,(200-500],15647
Complessivo,Ricerca,(25-50],9090
Complessivo,Ricerca,(50-100],2528
Complessivo,Ricerca,(500-1000],21772
Complessivo,Ricerca,>1000,9722
Complessivo,Salute centrale,(0-25],10393623
Complessivo,Salute centrale,(100-200],2786752
Complessivo,Salute centrale,(200-500],489357
Complessivo,Salute centrale,(25-50],7802762
Complessivo,Salute centrale,(50-100],1593019
Complessivo,Salute centrale,(500-1000],59751
Complessivo,Salute centrale,>1000,132155
Complessivo,Salute locale,(0-25],22829031
Complessivo,Salute locale,(100-200],3843112
Complessivo,Salute locale,(200-500],642118
Complessivo,Salute locale,(25-50],18936360
Complessivo,Salute locale,(50-100],6061605
Complessivo,Salute locale,(500-1000],120854
Complessivo,Salute locale,>1000,166593
Complessivo,Salute regionale,(0-25],156948
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],699
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],612
Complessivo,Salute regionale,>1000,2505
Complessivo,Salute servizi,(0-25],518759
Complessivo,Salute servizi,(100-200],192440
Complessivo,Salute servizi,(200-500],217944
Complessivo,Salute servizi,(25-50],330737
Complessivo,Salute servizi,(50-100],227838
Complessivo,Salute servizi,(500-1000],96052
Complessivo,Salute servizi,>1000,340585
Complessivo,Scuola,(0-25],43472387
Complessivo,Scuola,(100-200],7606719
Complessivo,Scuola,(200-500],5033024
Complessivo,Scuola,(25-50],13828019
Complessivo,Scuola,(50-100],7537191
Complessivo,Scuola,(500-1000],655345
Complessivo,Scuola,>1000,117456
Complessivo,Tutte,(0-25],516680926
Complessivo,Tutte,(100-200],417416165
Complessivo,Tutte,(200-500],264365072
Complessivo,Tutte,(25-50],367396195
Complessivo,Tutte,(50-100],419799096
Complessivo,Tutte,(500-1000],54797926
Complessivo,Tutte,>1000,32548252
Complessivo,Università,(0-25],5595271
Complessivo,Università,(100-200],9094063
Complessivo,Università,(200-500],7384817
Complessivo,Università,(25-50],4569011
Complessivo,Università,(50-100],2951314
Complessivo,Università,(500-1000],6265071
Complessivo,Università,>1000,3660401
Complessivo,Utility,(0-25],73774709
Complessivo,Utility,(100-200],169450479
Complessivo,Utility,(200-500],77523069
Complessivo,Utility,(25-50],143911407
Complessivo,Utility,(50-100],197932924
Complessivo,Utility,(500-1000],15124249
Complessivo,Utility,>1000,11401084
