anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8731821
2026,ACI,(100-200],7982795
2026,ACI,(200-500],7530182
2026,ACI,(25-50],3389216
2026,ACI,(50-100],2682065
2026,ACI,(500-1000],764730
2026,ACI,>1000,77557
2026,Altri enti territoriali,(0-25],1215744
2026,Altri enti territoriali,(100-200],735372
2026,Altri enti territoriali,(200-500],477710
2026,Altri enti territoriali,(25-50],860145
2026,Altri enti territoriali,(50-100],869513
2026,Altri enti territoriali,(500-1000],91291
2026,Altri enti territoriali,>1000,101388
2026,Comuni,(0-25],6035829
2026,Comuni,(100-200],7866368
2026,Comuni,(200-500],4201588
2026,Comuni,(25-50],8433587
2026,Comuni,(50-100],9975279
2026,Comuni,(500-1000],934615
2026,Comuni,>1000,604903
2026,Consorzi universitari,(0-25],35936
2026,Consorzi universitari,(100-200],124141
2026,Consorzi universitari,(200-500],22122
2026,Consorzi universitari,(25-50],12545
2026,Consorzi universitari,(50-100],10663
2026,Consorzi universitari,(500-1000],2425
2026,Consorzi universitari,>1000,3513
2026,Enti comunali,(0-25],3127
2026,Enti comunali,(100-200],15895
2026,Enti comunali,(200-500],9453
2026,Enti comunali,(25-50],14391
2026,Enti comunali,(50-100],18299
2026,Enti comunali,(500-1000],1212
2026,Enti comunali,>1000,1177
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],126
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],26
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,87
2026,"Ordini, collegi e consigli professionali",(0-25],389546
2026,"Ordini, collegi e consigli professionali",(100-200],1107267
2026,"Ordini, collegi e consigli professionali",(200-500],441771
2026,"Ordini, collegi e consigli professionali",(25-50],257794
2026,"Ordini, collegi e consigli professionali",(50-100],828212
2026,"Ordini, collegi e consigli professionali",(500-1000],12161
2026,"Ordini, collegi e consigli professionali",>1000,11423
2026,Province,(0-25],89795
2026,Province,(100-200],246485
2026,Province,(200-500],120094
2026,Province,(25-50],410405
2026,Province,(50-100],288591
2026,Province,(500-1000],25382
2026,Province,>1000,18124
2026,Pubbliche amministrazioni centrali,(0-25],32169134
2026,Pubbliche amministrazioni centrali,(100-200],6728564
2026,Pubbliche amministrazioni centrali,(200-500],6006045
2026,Pubbliche amministrazioni centrali,(25-50],10121835
2026,Pubbliche amministrazioni centrali,(50-100],11639264
2026,Pubbliche amministrazioni centrali,(500-1000],2396983
2026,Pubbliche amministrazioni centrali,>1000,1496063
2026,Regioni,(0-25],1009923
2026,Regioni,(100-200],1860091
2026,Regioni,(200-500],1736423
2026,Regioni,(25-50],790322
2026,Regioni,(50-100],754316
2026,Regioni,(500-1000],139619
2026,Regioni,>1000,69203
2026,Ricerca,(0-25],7396
2026,Ricerca,(100-200],7524
2026,Ricerca,(200-500],3840
2026,Ricerca,(25-50],7579
2026,Ricerca,(50-100],331
2026,Ricerca,(500-1000],7947
2026,Ricerca,>1000,3110
2026,Salute centrale,(0-25],1663929
2026,Salute centrale,(100-200],443996
2026,Salute centrale,(200-500],79776
2026,Salute centrale,(25-50],1458766
2026,Salute centrale,(50-100],238376
2026,Salute centrale,(500-1000],9382
2026,Salute centrale,>1000,20283
2026,Salute locale,(0-25],3591228
2026,Salute locale,(100-200],580568
2026,Salute locale,(200-500],110634
2026,Salute locale,(25-50],3433835
2026,Salute locale,(50-100],943766
2026,Salute locale,(500-1000],17165
2026,Salute locale,>1000,26024
2026,Salute regionale,(0-25],18843
2026,Salute regionale,(100-200],10
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,302
2026,Salute servizi,(0-25],89612
2026,Salute servizi,(100-200],25106
2026,Salute servizi,(200-500],30904
2026,Salute servizi,(25-50],42560
2026,Salute servizi,(50-100],27506
2026,Salute servizi,(500-1000],13566
2026,Salute servizi,>1000,41300
2026,Scuola,(0-25],4996998
2026,Scuola,(100-200],1253805
2026,Scuola,(200-500],926804
2026,Scuola,(25-50],2472393
2026,Scuola,(50-100],1211973
2026,Scuola,(500-1000],104861
2026,Scuola,>1000,15760
2026,Tutte,(0-25],70046330
2026,Tutte,(100-200],54272880
2026,Tutte,(200-500],34249252
2026,Tutte,(25-50],49049974
2026,Tutte,(50-100],57679811
2026,Tutte,(500-1000],7599095
2026,Tutte,>1000,4575169
2026,Università,(0-25],508189
2026,Università,(100-200],560757
2026,Università,(200-500],798835
2026,Università,(25-50],512214
2026,Università,(50-100],283285
2026,Università,(500-1000],621707
2026,Università,>1000,457615
2026,Utility,(0-25],9486268
2026,Utility,(100-200],24728029
2026,Utility,(200-500],11747269
2026,Utility,(25-50],16828493
2026,Utility,(50-100],27904330
2026,Utility,(500-1000],2453772
2026,Utility,>1000,1626326
Complessivo,ACI,(0-25],80257597
Complessivo,ACI,(100-200],88291815
Complessivo,ACI,(200-500],78317228
Complessivo,ACI,(25-50],32354655
Complessivo,ACI,(50-100],24972548
Complessivo,ACI,(500-1000],7646107
Complessivo,ACI,>1000,635259
Complessivo,Altri enti territoriali,(0-25],6327997
Complessivo,Altri enti territoriali,(100-200],5402243
Complessivo,Altri enti territoriali,(200-500],3297729
Complessivo,Altri enti territoriali,(25-50],6713499
Complessivo,Altri enti territoriali,(50-100],6476645
Complessivo,Altri enti territoriali,(500-1000],540089
Complessivo,Altri enti territoriali,>1000,599617
Complessivo,Comuni,(0-25],40627024
Complessivo,Comuni,(100-200],56731939
Complessivo,Comuni,(200-500],29585018
Complessivo,Comuni,(25-50],64475313
Complessivo,Comuni,(50-100],79593462
Complessivo,Comuni,(500-1000],6032535
Complessivo,Comuni,>1000,3904865
Complessivo,Consorzi universitari,(0-25],268662
Complessivo,Consorzi universitari,(100-200],965468
Complessivo,Consorzi universitari,(200-500],152900
Complessivo,Consorzi universitari,(25-50],85646
Complessivo,Consorzi universitari,(50-100],70898
Complessivo,Consorzi universitari,(500-1000],23223
Complessivo,Consorzi universitari,>1000,19108
Complessivo,Enti comunali,(0-25],165166
Complessivo,Enti comunali,(100-200],211285
Complessivo,Enti comunali,(200-500],90343
Complessivo,Enti comunali,(25-50],228540
Complessivo,Enti comunali,(50-100],276127
Complessivo,Enti comunali,(500-1000],12833
Complessivo,Enti comunali,>1000,11202
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11728
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1463
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],222
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,725
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2825194
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7054792
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2613599
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1685062
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5327229
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69321
Complessivo,"Ordini, collegi e consigli professionali",>1000,65560
Complessivo,Province,(0-25],939579
Complessivo,Province,(100-200],2060188
Complessivo,Province,(200-500],922667
Complessivo,Province,(25-50],3578638
Complessivo,Province,(50-100],2319095
Complessivo,Province,(500-1000],178569
Complessivo,Province,>1000,128635
Complessivo,Pubbliche amministrazioni centrali,(0-25],229956588
Complessivo,Pubbliche amministrazioni centrali,(100-200],51333942
Complessivo,Pubbliche amministrazioni centrali,(200-500],47137644
Complessivo,Pubbliche amministrazioni centrali,(25-50],66911629
Complessivo,Pubbliche amministrazioni centrali,(50-100],83013997
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17737849
Complessivo,Pubbliche amministrazioni centrali,>1000,11354876
Complessivo,Regioni,(0-25],7355689
Complessivo,Regioni,(100-200],16960885
Complessivo,Regioni,(200-500],14687474
Complessivo,Regioni,(25-50],6068361
Complessivo,Regioni,(50-100],6350188
Complessivo,Regioni,(500-1000],1114624
Complessivo,Regioni,>1000,469517
Complessivo,Ricerca,(0-25],53038
Complessivo,Ricerca,(100-200],21762
Complessivo,Ricerca,(200-500],15763
Complessivo,Ricerca,(25-50],9229
Complessivo,Ricerca,(50-100],2571
Complessivo,Ricerca,(500-1000],21823
Complessivo,Ricerca,>1000,10593
Complessivo,Salute centrale,(0-25],10749730
Complessivo,Salute centrale,(100-200],2880365
Complessivo,Salute centrale,(200-500],506096
Complessivo,Salute centrale,(25-50],8124884
Complessivo,Salute centrale,(50-100],1650009
Complessivo,Salute centrale,(500-1000],61645
Complessivo,Salute centrale,>1000,135670
Complessivo,Salute locale,(0-25],23571460
Complessivo,Salute locale,(100-200],3961419
Complessivo,Salute locale,(200-500],660573
Complessivo,Salute locale,(25-50],19634974
Complessivo,Salute locale,(50-100],6253680
Complessivo,Salute locale,(500-1000],123765
Complessivo,Salute locale,>1000,171227
Complessivo,Salute regionale,(0-25],159952
Complessivo,Salute regionale,(100-200],1152
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2530
Complessivo,Salute servizi,(0-25],542383
Complessivo,Salute servizi,(100-200],195909
Complessivo,Salute servizi,(200-500],222606
Complessivo,Salute servizi,(25-50],335949
Complessivo,Salute servizi,(50-100],231438
Complessivo,Salute servizi,(500-1000],98231
Complessivo,Salute servizi,>1000,347593
Complessivo,Scuola,(0-25],43587527
Complessivo,Scuola,(100-200],7690205
Complessivo,Scuola,(200-500],5058861
Complessivo,Scuola,(25-50],13898705
Complessivo,Scuola,(50-100],7621386
Complessivo,Scuola,(500-1000],666084
Complessivo,Scuola,>1000,119969
Complessivo,Tutte,(0-25],528787652
Complessivo,Tutte,(100-200],426888903
Complessivo,Tutte,(200-500],269800835
Complessivo,Tutte,(25-50],375789140
Complessivo,Tutte,(50-100],430429355
Complessivo,Tutte,(500-1000],56126061
Complessivo,Tutte,>1000,33358709
Complessivo,Università,(0-25],5689786
Complessivo,Università,(100-200],9200560
Complessivo,Università,(200-500],7480114
Complessivo,Università,(25-50],4659841
Complessivo,Università,(50-100],2993699
Complessivo,Università,(500-1000],6313759
Complessivo,Università,>1000,3684599
Complessivo,Utility,(0-25],75664029
Complessivo,Utility,(100-200],173914566
Complessivo,Utility,(200-500],79042644
Complessivo,Utility,(25-50],147002106
Complessivo,Utility,(50-100],203259003
Complessivo,Utility,(500-1000],15480994
Complessivo,Utility,>1000,11694619
