anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14642937
2024,Utility,(100-200],36394871
2024,Utility,(200-500],16305600
2024,Utility,(25-50],30314176
2024,Utility,(50-100],43728373
2024,Utility,(500-1000],3270229
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1868488
2025,Altri enti territoriali,(100-200],1116563
2025,Altri enti territoriali,(200-500],739462
2025,Altri enti territoriali,(25-50],1400662
2025,Altri enti territoriali,(50-100],1361396
2025,Altri enti territoriali,(500-1000],130124
2025,Altri enti territoriali,>1000,150828
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15586111
2025,Utility,(100-200],37935564
2025,Utility,(200-500],16385012
2025,Utility,(25-50],29475338
2025,Utility,(50-100],45235321
2025,Utility,(500-1000],3571183
2025,Utility,>1000,2739411
2026,ACI,(0-25],8400191
2026,ACI,(100-200],7812866
2026,ACI,(200-500],7312310
2026,ACI,(25-50],3286713
2026,ACI,(50-100],2603308
2026,ACI,(500-1000],738338
2026,ACI,>1000,75214
2026,Altri enti territoriali,(0-25],1191927
2026,Altri enti territoriali,(100-200],717281
2026,Altri enti territoriali,(200-500],464842
2026,Altri enti territoriali,(25-50],832465
2026,Altri enti territoriali,(50-100],848781
2026,Altri enti territoriali,(500-1000],88047
2026,Altri enti territoriali,>1000,97479
2026,Comuni,(0-25],5820428
2026,Comuni,(100-200],7462874
2026,Comuni,(200-500],3962369
2026,Comuni,(25-50],8075359
2026,Comuni,(50-100],9532601
2026,Comuni,(500-1000],892535
2026,Comuni,>1000,578751
2026,Consorzi universitari,(0-25],35281
2026,Consorzi universitari,(100-200],114464
2026,Consorzi universitari,(200-500],21427
2026,Consorzi universitari,(25-50],12170
2026,Consorzi universitari,(50-100],10253
2026,Consorzi universitari,(500-1000],2349
2026,Consorzi universitari,>1000,3384
2026,Enti comunali,(0-25],3052
2026,Enti comunali,(100-200],15332
2026,Enti comunali,(200-500],9106
2026,Enti comunali,(25-50],13795
2026,Enti comunali,(50-100],17549
2026,Enti comunali,(500-1000],1162
2026,Enti comunali,>1000,1126
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],470
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],327
2026,Enti provinciali,>1000,195
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,86
2026,"Ordini, collegi e consigli professionali",(0-25],375950
2026,"Ordini, collegi e consigli professionali",(100-200],1097013
2026,"Ordini, collegi e consigli professionali",(200-500],437062
2026,"Ordini, collegi e consigli professionali",(25-50],252303
2026,"Ordini, collegi e consigli professionali",(50-100],817968
2026,"Ordini, collegi e consigli professionali",(500-1000],11979
2026,"Ordini, collegi e consigli professionali",>1000,11165
2026,Province,(0-25],85328
2026,Province,(100-200],234364
2026,Province,(200-500],114972
2026,Province,(25-50],388446
2026,Province,(50-100],274566
2026,Province,(500-1000],24454
2026,Province,>1000,17503
2026,Pubbliche amministrazioni centrali,(0-25],30800252
2026,Pubbliche amministrazioni centrali,(100-200],6325410
2026,Pubbliche amministrazioni centrali,(200-500],5698343
2026,Pubbliche amministrazioni centrali,(25-50],9694709
2026,Pubbliche amministrazioni centrali,(50-100],11140087
2026,Pubbliche amministrazioni centrali,(500-1000],2278021
2026,Pubbliche amministrazioni centrali,>1000,1402160
2026,Regioni,(0-25],967598
2026,Regioni,(100-200],1821005
2026,Regioni,(200-500],1695372
2026,Regioni,(25-50],762890
2026,Regioni,(50-100],722834
2026,Regioni,(500-1000],135032
2026,Regioni,>1000,67139
2026,Ricerca,(0-25],7207
2026,Ricerca,(100-200],7512
2026,Ricerca,(200-500],3810
2026,Ricerca,(25-50],7536
2026,Ricerca,(50-100],323
2026,Ricerca,(500-1000],7938
2026,Ricerca,>1000,2870
2026,Salute centrale,(0-25],1605369
2026,Salute centrale,(100-200],427974
2026,Salute centrale,(200-500],76660
2026,Salute centrale,(25-50],1412363
2026,Salute centrale,(50-100],231660
2026,Salute centrale,(500-1000],9042
2026,Salute centrale,>1000,19458
2026,Salute locale,(0-25],3456825
2026,Salute locale,(100-200],559753
2026,Salute locale,(200-500],106975
2026,Salute locale,(25-50],3314613
2026,Salute locale,(50-100],909689
2026,Salute locale,(500-1000],16505
2026,Salute locale,>1000,24912
2026,Salute regionale,(0-25],17257
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,299
2026,Salute servizi,(0-25],85870
2026,Salute servizi,(100-200],24428
2026,Salute servizi,(200-500],29950
2026,Salute servizi,(25-50],41424
2026,Salute servizi,(50-100],26681
2026,Salute servizi,(500-1000],13143
2026,Salute servizi,>1000,39976
2026,Scuola,(0-25],4971834
2026,Scuola,(100-200],1243582
2026,Scuola,(200-500],921192
2026,Scuola,(25-50],2458266
2026,Scuola,(50-100],1200361
2026,Scuola,(500-1000],102113
2026,Scuola,>1000,14935
2026,Tutte,(0-25],67402779
2026,Tutte,(100-200],52031434
2026,Tutte,(200-500],33011080
2026,Tutte,(25-50],47207397
2026,Tutte,(50-100],55278685
2026,Tutte,(500-1000],7314933
2026,Tutte,>1000,4378966
2026,Università,(0-25],481698
2026,Università,(100-200],522528
2026,Università,(200-500],769136
2026,Università,(25-50],489836
2026,Università,(50-100],273114
2026,Università,(500-1000],613235
2026,Università,>1000,453731
2026,Utility,(0-25],9093809
2026,Utility,(100-200],23639398
2026,Utility,(200-500],11382553
2026,Utility,(25-50],16160820
2026,Utility,(50-100],26665136
2026,Utility,(500-1000],2379121
2026,Utility,>1000,1567884
Complessivo,ACI,(0-25],79925967
Complessivo,ACI,(100-200],88121886
Complessivo,ACI,(200-500],78099356
Complessivo,ACI,(25-50],32252152
Complessivo,ACI,(50-100],24893791
Complessivo,ACI,(500-1000],7619715
Complessivo,ACI,>1000,632916
Complessivo,Altri enti territoriali,(0-25],6361458
Complessivo,Altri enti territoriali,(100-200],5521921
Complessivo,Altri enti territoriali,(200-500],3347088
Complessivo,Altri enti territoriali,(25-50],6748684
Complessivo,Altri enti territoriali,(50-100],6585531
Complessivo,Altri enti territoriali,(500-1000],539310
Complessivo,Altri enti territoriali,>1000,595726
Complessivo,Comuni,(0-25],40411623
Complessivo,Comuni,(100-200],56328445
Complessivo,Comuni,(200-500],29345799
Complessivo,Comuni,(25-50],64117085
Complessivo,Comuni,(50-100],79150784
Complessivo,Comuni,(500-1000],5990455
Complessivo,Comuni,>1000,3878713
Complessivo,Consorzi universitari,(0-25],268007
Complessivo,Consorzi universitari,(100-200],955791
Complessivo,Consorzi universitari,(200-500],152205
Complessivo,Consorzi universitari,(25-50],85271
Complessivo,Consorzi universitari,(50-100],70488
Complessivo,Consorzi universitari,(500-1000],23147
Complessivo,Consorzi universitari,>1000,18979
Complessivo,Enti comunali,(0-25],165091
Complessivo,Enti comunali,(100-200],210722
Complessivo,Enti comunali,(200-500],89996
Complessivo,Enti comunali,(25-50],227944
Complessivo,Enti comunali,(50-100],275377
Complessivo,Enti comunali,(500-1000],12783
Complessivo,Enti comunali,>1000,11151
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3419
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1732
Complessivo,Enti provinciali,>1000,1455
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,724
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2811598
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7044538
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2608890
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1679571
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5316985
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69139
Complessivo,"Ordini, collegi e consigli professionali",>1000,65302
Complessivo,Province,(0-25],935112
Complessivo,Province,(100-200],2048067
Complessivo,Province,(200-500],917545
Complessivo,Province,(25-50],3556679
Complessivo,Province,(50-100],2305070
Complessivo,Province,(500-1000],177641
Complessivo,Province,>1000,128014
Complessivo,Pubbliche amministrazioni centrali,(0-25],228587706
Complessivo,Pubbliche amministrazioni centrali,(100-200],50930788
Complessivo,Pubbliche amministrazioni centrali,(200-500],46829942
Complessivo,Pubbliche amministrazioni centrali,(25-50],66484503
Complessivo,Pubbliche amministrazioni centrali,(50-100],82514820
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17618887
Complessivo,Pubbliche amministrazioni centrali,>1000,11260973
Complessivo,Regioni,(0-25],7313364
Complessivo,Regioni,(100-200],16921799
Complessivo,Regioni,(200-500],14646423
Complessivo,Regioni,(25-50],6040929
Complessivo,Regioni,(50-100],6318706
Complessivo,Regioni,(500-1000],1110037
Complessivo,Regioni,>1000,467453
Complessivo,Ricerca,(0-25],52849
Complessivo,Ricerca,(100-200],21750
Complessivo,Ricerca,(200-500],15733
Complessivo,Ricerca,(25-50],9186
Complessivo,Ricerca,(50-100],2563
Complessivo,Ricerca,(500-1000],21814
Complessivo,Ricerca,>1000,10353
Complessivo,Salute centrale,(0-25],10691170
Complessivo,Salute centrale,(100-200],2864343
Complessivo,Salute centrale,(200-500],502980
Complessivo,Salute centrale,(25-50],8078481
Complessivo,Salute centrale,(50-100],1643293
Complessivo,Salute centrale,(500-1000],61305
Complessivo,Salute centrale,>1000,134845
Complessivo,Salute locale,(0-25],23437057
Complessivo,Salute locale,(100-200],3940604
Complessivo,Salute locale,(200-500],656914
Complessivo,Salute locale,(25-50],19515752
Complessivo,Salute locale,(50-100],6219603
Complessivo,Salute locale,(500-1000],123105
Complessivo,Salute locale,>1000,170115
Complessivo,Salute regionale,(0-25],158366
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2527
Complessivo,Salute servizi,(0-25],538641
Complessivo,Salute servizi,(100-200],195231
Complessivo,Salute servizi,(200-500],221652
Complessivo,Salute servizi,(25-50],334813
Complessivo,Salute servizi,(50-100],230613
Complessivo,Salute servizi,(500-1000],97808
Complessivo,Salute servizi,>1000,346269
Complessivo,Scuola,(0-25],43562363
Complessivo,Scuola,(100-200],7679982
Complessivo,Scuola,(200-500],5053249
Complessivo,Scuola,(25-50],13884578
Complessivo,Scuola,(50-100],7609774
Complessivo,Scuola,(500-1000],663336
Complessivo,Scuola,>1000,119144
Complessivo,Tutte,(0-25],526144101
Complessivo,Tutte,(100-200],424647457
Complessivo,Tutte,(200-500],268562663
Complessivo,Tutte,(25-50],373946563
Complessivo,Tutte,(50-100],428028229
Complessivo,Tutte,(500-1000],55841899
Complessivo,Tutte,>1000,33162506
Complessivo,Università,(0-25],5663295
Complessivo,Università,(100-200],9162331
Complessivo,Università,(200-500],7450415
Complessivo,Università,(25-50],4637463
Complessivo,Università,(50-100],2983528
Complessivo,Università,(500-1000],6305287
Complessivo,Università,>1000,3680715
Complessivo,Utility,(0-25],75214292
Complessivo,Utility,(100-200],172688166
Complessivo,Utility,(200-500],78615701
Complessivo,Utility,(25-50],146271568
Complessivo,Utility,(50-100],201890191
Complessivo,Utility,(500-1000],15403878
Complessivo,Utility,>1000,11636159
