anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14255747
2025,ACI,(100-200],13241270
2025,ACI,(200-500],12172603
2025,ACI,(25-50],4934788
2025,ACI,(50-100],4163049
2025,ACI,(500-1000],1246632
2025,ACI,>1000,115164
2025,Altri enti territoriali,(0-25],1930050
2025,Altri enti territoriali,(100-200],1104793
2025,Altri enti territoriali,(200-500],732930
2025,Altri enti territoriali,(25-50],1444334
2025,Altri enti territoriali,(50-100],1367293
2025,Altri enti territoriali,(500-1000],130768
2025,Altri enti territoriali,>1000,151617
2025,Comuni,(0-25],8806548
2025,Comuni,(100-200],13662495
2025,Comuni,(200-500],7234534
2025,Comuni,(25-50],14262262
2025,Comuni,(50-100],17656588
2025,Comuni,(500-1000],1525320
2025,Comuni,>1000,973282
2025,Consorzi universitari,(0-25],68332
2025,Consorzi universitari,(100-200],224985
2025,Consorzi universitari,(200-500],31020
2025,Consorzi universitari,(25-50],21112
2025,Consorzi universitari,(50-100],15832
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18256
2025,Enti comunali,(100-200],31761
2025,Enti comunali,(200-500],17743
2025,Enti comunali,(25-50],34999
2025,Enti comunali,(50-100],38874
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],687
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521441
2025,"Ordini, collegi e consigli professionali",(100-200],1192176
2025,"Ordini, collegi e consigli professionali",(200-500],474541
2025,"Ordini, collegi e consigli professionali",(25-50],290968
2025,"Ordini, collegi e consigli professionali",(50-100],943847
2025,"Ordini, collegi e consigli professionali",(500-1000],14266
2025,"Ordini, collegi e consigli professionali",>1000,14177
2025,Province,(0-25],166796
2025,Province,(100-200],411030
2025,Province,(200-500],191863
2025,Province,(25-50],713616
2025,Province,(50-100],467818
2025,Province,(500-1000],39476
2025,Province,>1000,27653
2025,Pubbliche amministrazioni centrali,(0-25],52481015
2025,Pubbliche amministrazioni centrali,(100-200],11177367
2025,Pubbliche amministrazioni centrali,(200-500],10211266
2025,Pubbliche amministrazioni centrali,(25-50],14619720
2025,Pubbliche amministrazioni centrali,(50-100],18771411
2025,Pubbliche amministrazioni centrali,(500-1000],3937195
2025,Pubbliche amministrazioni centrali,>1000,2641735
2025,Regioni,(0-25],1507905
2025,Regioni,(100-200],2780564
2025,Regioni,(200-500],2477718
2025,Regioni,(25-50],1057730
2025,Regioni,(50-100],1255802
2025,Regioni,(500-1000],205738
2025,Regioni,>1000,107053
2025,Ricerca,(0-25],11783
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995845
2025,Salute centrale,(100-200],800189
2025,Salute centrale,(200-500],138833
2025,Salute centrale,(25-50],2551564
2025,Salute centrale,(50-100],458215
2025,Salute centrale,(500-1000],16433
2025,Salute centrale,>1000,33175
2025,Salute locale,(0-25],5863689
2025,Salute locale,(100-200],1032179
2025,Salute locale,(200-500],170011
2025,Salute locale,(25-50],5365753
2025,Salute locale,(50-100],1577792
2025,Salute locale,(500-1000],28732
2025,Salute locale,>1000,40919
2025,Salute regionale,(0-25],42460
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100799
2025,Salute servizi,(100-200],40323
2025,Salute servizi,(200-500],48704
2025,Salute servizi,(25-50],66693
2025,Salute servizi,(50-100],45113
2025,Salute servizi,(500-1000],21544
2025,Salute servizi,>1000,70756
2025,Scuola,(0-25],10441313
2025,Scuola,(100-200],1711367
2025,Scuola,(200-500],1263342
2025,Scuola,(25-50],3335080
2025,Scuola,(50-100],1666268
2025,Scuola,(500-1000],155373
2025,Scuola,>1000,27272
2025,Tutte,(0-25],115751102
2025,Tutte,(100-200],87099003
2025,Tutte,(200-500],52958684
2025,Tutte,(25-50],78968080
2025,Tutte,(50-100],94113656
2025,Tutte,(500-1000],11976048
2025,Tutte,>1000,7652485
2025,Università,(0-25],1016602
2025,Università,(100-200],1728596
2025,Università,(200-500],1394770
2025,Università,(25-50],820098
2025,Università,(50-100],457348
2025,Università,(500-1000],1065421
2025,Università,>1000,698659
2025,Utility,(0-25],15521394
2025,Utility,(100-200],37938031
2025,Utility,(200-500],16386402
2025,Utility,(25-50],29426216
2025,Utility,(50-100],45220915
2025,Utility,(500-1000],3569422
2025,Utility,>1000,2737876
2026,ACI,(0-25],490594
2026,ACI,(100-200],1120985
2026,ACI,(200-500],818724
2026,ACI,(25-50],242650
2026,ACI,(50-100],218038
2026,ACI,(500-1000],54529
2026,ACI,>1000,5991
2026,Altri enti territoriali,(0-25],349605
2026,Altri enti territoriali,(100-200],44629
2026,Altri enti territoriali,(200-500],29941
2026,Altri enti territoriali,(25-50],47265
2026,Altri enti territoriali,(50-100],51228
2026,Altri enti territoriali,(500-1000],5522
2026,Altri enti territoriali,>1000,6649
2026,Comuni,(0-25],397573
2026,Comuni,(100-200],570373
2026,Comuni,(200-500],282358
2026,Comuni,(25-50],610966
2026,Comuni,(50-100],779321
2026,Comuni,(500-1000],63221
2026,Comuni,>1000,40708
2026,Consorzi universitari,(0-25],2238
2026,Consorzi universitari,(100-200],8007
2026,Consorzi universitari,(200-500],1414
2026,Consorzi universitari,(25-50],796
2026,Consorzi universitari,(50-100],622
2026,Consorzi universitari,(500-1000],244
2026,Consorzi universitari,>1000,149
2026,Enti comunali,(0-25],198
2026,Enti comunali,(100-200],920
2026,Enti comunali,(200-500],695
2026,Enti comunali,(25-50],649
2026,Enti comunali,(50-100],854
2026,Enti comunali,(500-1000],90
2026,Enti comunali,>1000,97
2026,Enti provinciali,(0-25],8
2026,Enti provinciali,(100-200],74
2026,Enti provinciali,(200-500],13
2026,Enti provinciali,(25-50],58
2026,Enti provinciali,(50-100],41
2026,Enti provinciali,(500-1000],45
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],279
2026,"Ordini, collegi e consigli professionali",(0-25],24359
2026,"Ordini, collegi e consigli professionali",(100-200],75922
2026,"Ordini, collegi e consigli professionali",(200-500],13595
2026,"Ordini, collegi e consigli professionali",(25-50],15933
2026,"Ordini, collegi e consigli professionali",(50-100],54411
2026,"Ordini, collegi e consigli professionali",(500-1000],517
2026,"Ordini, collegi e consigli professionali",>1000,463
2026,Province,(0-25],6980
2026,Province,(100-200],15164
2026,Province,(200-500],8065
2026,Province,(25-50],27144
2026,Province,(50-100],17802
2026,Province,(500-1000],1474
2026,Province,>1000,983
2026,Pubbliche amministrazioni centrali,(0-25],2218555
2026,Pubbliche amministrazioni centrali,(100-200],512045
2026,Pubbliche amministrazioni centrali,(200-500],557178
2026,Pubbliche amministrazioni centrali,(25-50],622803
2026,Pubbliche amministrazioni centrali,(50-100],872113
2026,Pubbliche amministrazioni centrali,(500-1000],248863
2026,Pubbliche amministrazioni centrali,>1000,67647
2026,Regioni,(0-25],68732
2026,Regioni,(100-200],200162
2026,Regioni,(200-500],171542
2026,Regioni,(25-50],45960
2026,Regioni,(50-100],37233
2026,Regioni,(500-1000],9841
2026,Regioni,>1000,5805
2026,Ricerca,(0-25],202
2026,Ricerca,(100-200],8
2026,Ricerca,(200-500],26
2026,Ricerca,(25-50],5
2026,Ricerca,(50-100],11
2026,Ricerca,(500-1000],21
2026,Ricerca,>1000,42
2026,Salute centrale,(0-25],85449
2026,Salute centrale,(100-200],21072
2026,Salute centrale,(200-500],3688
2026,Salute centrale,(25-50],66196
2026,Salute centrale,(50-100],8780
2026,Salute centrale,(500-1000],486
2026,Salute centrale,>1000,1288
2026,Salute locale,(0-25],203513
2026,Salute locale,(100-200],31170
2026,Salute locale,(200-500],5802
2026,Salute locale,(25-50],189994
2026,Salute locale,(50-100],50398
2026,Salute locale,(500-1000],1186
2026,Salute locale,>1000,1767
2026,Salute regionale,(0-25],4317
2026,Salute regionale,>1000,12
2026,Salute servizi,(0-25],11986
2026,Salute servizi,(100-200],2164
2026,Salute servizi,(200-500],2516
2026,Salute servizi,(25-50],6239
2026,Salute servizi,(50-100],3041
2026,Salute servizi,(500-1000],1043
2026,Salute servizi,>1000,3389
2026,Scuola,(0-25],426635
2026,Scuola,(100-200],82983
2026,Scuola,(200-500],67782
2026,Scuola,(25-50],97751
2026,Scuola,(50-100],66783
2026,Scuola,(500-1000],7822
2026,Scuola,>1000,609
2026,Tutte,(0-25],4926544
2026,Tutte,(100-200],4402472
2026,Tutte,(200-500],2638875
2026,Tutte,(25-50],3348518
2026,Tutte,(50-100],4295428
2026,Tutte,(500-1000],528685
2026,Tutte,>1000,235013
2026,Università,(0-25],30009
2026,Università,(100-200],48907
2026,Università,(200-500],38985
2026,Università,(25-50],36473
2026,Università,(50-100],17580
2026,Università,(500-1000],30117
2026,Università,>1000,23808
2026,Utility,(0-25],605259
2026,Utility,(100-200],1667104
2026,Utility,(200-500],635989
2026,Utility,(25-50],1335881
2026,Utility,(50-100],2116507
2026,Utility,(500-1000],103573
2026,Utility,>1000,75448
Complessivo,ACI,(0-25],72014407
Complessivo,ACI,(100-200],81427036
Complessivo,ACI,(200-500],71603243
Complessivo,ACI,(25-50],29205670
Complessivo,ACI,(50-100],22506320
Complessivo,ACI,(500-1000],6935745
Complessivo,ACI,>1000,563680
Complessivo,Altri enti territoriali,(0-25],5911567
Complessivo,Altri enti territoriali,(100-200],4758682
Complessivo,Altri enti territoriali,(200-500],2869706
Complessivo,Altri enti territoriali,(25-50],6164363
Complessivo,Altri enti territoriali,(50-100],5782973
Complessivo,Altri enti territoriali,(500-1000],458961
Complessivo,Altri enti territoriali,>1000,508374
Complessivo,Comuni,(0-25],34983673
Complessivo,Comuni,(100-200],49437708
Complessivo,Comuni,(200-500],25666120
Complessivo,Comuni,(25-50],56649263
Complessivo,Comuni,(50-100],70396537
Complessivo,Comuni,(500-1000],5161185
Complessivo,Comuni,>1000,3340719
Complessivo,Consorzi universitari,(0-25],234954
Complessivo,Consorzi universitari,(100-200],849280
Complessivo,Consorzi universitari,(200-500],132182
Complessivo,Consorzi universitari,(25-50],73893
Complessivo,Consorzi universitari,(50-100],60853
Complessivo,Consorzi universitari,(500-1000],21041
Complessivo,Consorzi universitari,>1000,15744
Complessivo,Enti comunali,(0-25],161484
Complessivo,Enti comunali,(100-200],192084
Complessivo,Enti comunali,(200-500],80080
Complessivo,Enti comunali,(25-50],213816
Complessivo,Enti comunali,(50-100],255734
Complessivo,Enti comunali,(500-1000],11403
Complessivo,Enti comunali,>1000,9934
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7873
Complessivo,Enti provinciali,(100-200],2348
Complessivo,Enti provinciali,(200-500],2120
Complessivo,Enti provinciali,(25-50],8846
Complessivo,Enti provinciali,(50-100],9063
Complessivo,Enti provinciali,(500-1000],1260
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20449
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],200
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,640
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2459866
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6022778
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2185167
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1443118
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4553035
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57675
Complessivo,"Ordini, collegi e consigli professionali",>1000,54597
Complessivo,Province,(0-25],857909
Complessivo,Province,(100-200],1829432
Complessivo,Province,(200-500],810979
Complessivo,Province,(25-50],3200526
Complessivo,Province,(50-100],2050749
Complessivo,Province,(500-1000],154836
Complessivo,Province,>1000,111768
Complessivo,Pubbliche amministrazioni centrali,(0-25],199976748
Complessivo,Pubbliche amministrazioni centrali,(100-200],45106001
Complessivo,Pubbliche amministrazioni centrali,(200-500],41680470
Complessivo,Pubbliche amministrazioni centrali,(25-50],57374836
Complessivo,Pubbliche amministrazioni centrali,(50-100],72236799
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15588567
Complessivo,Pubbliche amministrazioni centrali,>1000,9924414
Complessivo,Regioni,(0-25],6413797
Complessivo,Regioni,(100-200],15300481
Complessivo,Regioni,(200-500],13122124
Complessivo,Regioni,(25-50],5323397
Complessivo,Regioni,(50-100],5632683
Complessivo,Regioni,(500-1000],984803
Complessivo,Regioni,>1000,406095
Complessivo,Ricerca,(0-25],45841
Complessivo,Ricerca,(100-200],14246
Complessivo,Ricerca,(200-500],11949
Complessivo,Ricerca,(25-50],1655
Complessivo,Ricerca,(50-100],2251
Complessivo,Ricerca,(500-1000],13897
Complessivo,Ricerca,>1000,7525
Complessivo,Salute centrale,(0-25],9166707
Complessivo,Salute centrale,(100-200],2456451
Complessivo,Salute centrale,(200-500],429914
Complessivo,Salute centrale,(25-50],6727414
Complessivo,Salute centrale,(50-100],1419287
Complessivo,Salute centrale,(500-1000],52738
Complessivo,Salute centrale,>1000,116667
Complessivo,Salute locale,(0-25],20175630
Complessivo,Salute locale,(100-200],3410895
Complessivo,Salute locale,(200-500],555605
Complessivo,Salute locale,(25-50],16383355
Complessivo,Salute locale,(50-100],5358221
Complessivo,Salute locale,(500-1000],107774
Complessivo,Salute locale,>1000,146951
Complessivo,Salute regionale,(0-25],145409
Complessivo,Salute regionale,(100-200],1143
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],577
Complessivo,Salute regionale,>1000,2239
Complessivo,Salute servizi,(0-25],464741
Complessivo,Salute servizi,(100-200],172956
Complessivo,Salute servizi,(200-500],194210
Complessivo,Salute servizi,(25-50],299612
Complessivo,Salute servizi,(50-100],206951
Complessivo,Salute servizi,(500-1000],85707
Complessivo,Salute servizi,>1000,309672
Complessivo,Scuola,(0-25],39012945
Complessivo,Scuola,(100-200],6518306
Complessivo,Scuola,(200-500],4198855
Complessivo,Scuola,(25-50],11522574
Complessivo,Scuola,(50-100],6475386
Complessivo,Scuola,(500-1000],568980
Complessivo,Scuola,>1000,104814
Complessivo,Tutte,(0-25],463609913
Complessivo,Tutte,(100-200],376996120
Complessivo,Tutte,(200-500],238176819
Complessivo,Tutte,(25-50],330053836
Complessivo,Tutte,(50-100],377020350
Complessivo,Tutte,(500-1000],49052845
Complessivo,Tutte,>1000,29016879
Complessivo,Università,(0-25],5211400
Complessivo,Università,(100-200],8688438
Complessivo,Università,(200-500],6719828
Complessivo,Università,(25-50],4183912
Complessivo,Università,(50-100],2727815
Complessivo,Università,(500-1000],5721892
Complessivo,Università,>1000,3250678
Complessivo,Utility,(0-25],66330457
Complessivo,Utility,(100-200],150797154
Complessivo,Utility,(200-500],67906476
Complessivo,Utility,(25-50],131240299
Complessivo,Utility,(50-100],177338057
Complessivo,Utility,(500-1000],13125036
Complessivo,Utility,>1000,10139499
