anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8043056
2026,ACI,(100-200],7636335
2026,ACI,(200-500],7081523
2026,ACI,(25-50],3181081
2026,ACI,(50-100],2539390
2026,ACI,(500-1000],709440
2026,ACI,>1000,72577
2026,Altri enti territoriali,(0-25],1165259
2026,Altri enti territoriali,(100-200],675858
2026,Altri enti territoriali,(200-500],437966
2026,Altri enti territoriali,(25-50],795025
2026,Altri enti territoriali,(50-100],807093
2026,Altri enti territoriali,(500-1000],83815
2026,Altri enti territoriali,>1000,92320
2026,Comuni,(0-25],5578828
2026,Comuni,(100-200],6990300
2026,Comuni,(200-500],3683843
2026,Comuni,(25-50],7687067
2026,Comuni,(50-100],9027882
2026,Comuni,(500-1000],836502
2026,Comuni,>1000,536938
2026,Consorzi universitari,(0-25],34196
2026,Consorzi universitari,(100-200],107816
2026,Consorzi universitari,(200-500],20617
2026,Consorzi universitari,(25-50],11826
2026,Consorzi universitari,(50-100],9865
2026,Consorzi universitari,(500-1000],2222
2026,Consorzi universitari,>1000,3181
2026,Enti comunali,(0-25],2971
2026,Enti comunali,(100-200],14768
2026,Enti comunali,(200-500],8836
2026,Enti comunali,(25-50],13170
2026,Enti comunali,(50-100],16790
2026,Enti comunali,(500-1000],1098
2026,Enti comunali,>1000,1052
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],38
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],324
2026,Enti provinciali,>1000,167
2026,Enti regionali,(0-25],824
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,83
2026,"Ordini, collegi e consigli professionali",(0-25],360944
2026,"Ordini, collegi e consigli professionali",(100-200],1083376
2026,"Ordini, collegi e consigli professionali",(200-500],430577
2026,"Ordini, collegi e consigli professionali",(25-50],245938
2026,"Ordini, collegi e consigli professionali",(50-100],806482
2026,"Ordini, collegi e consigli professionali",(500-1000],11734
2026,"Ordini, collegi e consigli professionali",>1000,10957
2026,Province,(0-25],81436
2026,Province,(100-200],222631
2026,Province,(200-500],109599
2026,Province,(25-50],369194
2026,Province,(50-100],259293
2026,Province,(500-1000],23259
2026,Province,>1000,16749
2026,Pubbliche amministrazioni centrali,(0-25],29279957
2026,Pubbliche amministrazioni centrali,(100-200],5980635
2026,Pubbliche amministrazioni centrali,(200-500],5375815
2026,Pubbliche amministrazioni centrali,(25-50],9248908
2026,Pubbliche amministrazioni centrali,(50-100],10605833
2026,Pubbliche amministrazioni centrali,(500-1000],2135986
2026,Pubbliche amministrazioni centrali,>1000,1336275
2026,Regioni,(0-25],932524
2026,Regioni,(100-200],1777587
2026,Regioni,(200-500],1643542
2026,Regioni,(25-50],742541
2026,Regioni,(50-100],698626
2026,Regioni,(500-1000],129495
2026,Regioni,>1000,63176
2026,Ricerca,(0-25],7020
2026,Ricerca,(100-200],7505
2026,Ricerca,(200-500],3783
2026,Ricerca,(25-50],7500
2026,Ricerca,(50-100],310
2026,Ricerca,(500-1000],7927
2026,Ricerca,>1000,2612
2026,Salute centrale,(0-25],1542734
2026,Salute centrale,(100-200],411468
2026,Salute centrale,(200-500],73660
2026,Salute centrale,(25-50],1362747
2026,Salute centrale,(50-100],224186
2026,Salute centrale,(500-1000],8672
2026,Salute centrale,>1000,18537
2026,Salute locale,(0-25],3315757
2026,Salute locale,(100-200],538094
2026,Salute locale,(200-500],103117
2026,Salute locale,(25-50],3187388
2026,Salute locale,(50-100],873597
2026,Salute locale,(500-1000],15813
2026,Salute locale,>1000,23790
2026,Salute regionale,(0-25],16777
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,287
2026,Salute servizi,(0-25],82151
2026,Salute servizi,(100-200],23422
2026,Salute servizi,(200-500],28470
2026,Salute servizi,(25-50],40063
2026,Salute servizi,(50-100],25764
2026,Salute servizi,(500-1000],12543
2026,Salute servizi,>1000,37868
2026,Scuola,(0-25],4940940
2026,Scuola,(100-200],1227069
2026,Scuola,(200-500],914600
2026,Scuola,(25-50],2439935
2026,Scuola,(50-100],1181283
2026,Scuola,(500-1000],99498
2026,Scuola,>1000,14258
2026,Tutte,(0-25],64526206
2026,Tutte,(100-200],49844025
2026,Tutte,(200-500],31716307
2026,Tutte,(25-50],45233793
2026,Tutte,(50-100],52762355
2026,Tutte,(500-1000],6997484
2026,Tutte,>1000,4198108
2026,Università,(0-25],454364
2026,Università,(100-200],495935
2026,Università,(200-500],752015
2026,Università,(25-50],465544
2026,Università,(50-100],264247
2026,Università,(500-1000],605696
2026,Università,>1000,448515
2026,Utility,(0-25],8684561
2026,Utility,(100-200],22646261
2026,Utility,(200-500],11044237
2026,Utility,(25-50],15432500
2026,Utility,(50-100],25418378
2026,Utility,(500-1000],2312215
2026,Utility,>1000,1518198
Complessivo,ACI,(0-25],79568832
Complessivo,ACI,(100-200],87945355
Complessivo,ACI,(200-500],77868569
Complessivo,ACI,(25-50],32146520
Complessivo,ACI,(50-100],24829873
Complessivo,ACI,(500-1000],7590817
Complessivo,ACI,>1000,630279
Complessivo,Altri enti territoriali,(0-25],6277512
Complessivo,Altri enti territoriali,(100-200],5342729
Complessivo,Altri enti territoriali,(200-500],3257985
Complessivo,Altri enti territoriali,(25-50],6648379
Complessivo,Altri enti territoriali,(50-100],6414225
Complessivo,Altri enti territoriali,(500-1000],532613
Complessivo,Altri enti territoriali,>1000,590549
Complessivo,Comuni,(0-25],40170023
Complessivo,Comuni,(100-200],55855871
Complessivo,Comuni,(200-500],29067273
Complessivo,Comuni,(25-50],63728793
Complessivo,Comuni,(50-100],78646065
Complessivo,Comuni,(500-1000],5934422
Complessivo,Comuni,>1000,3836900
Complessivo,Consorzi universitari,(0-25],266922
Complessivo,Consorzi universitari,(100-200],949143
Complessivo,Consorzi universitari,(200-500],151395
Complessivo,Consorzi universitari,(25-50],84927
Complessivo,Consorzi universitari,(50-100],70100
Complessivo,Consorzi universitari,(500-1000],23020
Complessivo,Consorzi universitari,>1000,18776
Complessivo,Enti comunali,(0-25],165010
Complessivo,Enti comunali,(100-200],210158
Complessivo,Enti comunali,(200-500],89726
Complessivo,Enti comunali,(25-50],227319
Complessivo,Enti comunali,(50-100],274618
Complessivo,Enti comunali,(500-1000],12719
Complessivo,Enti comunali,>1000,11077
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2541
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1729
Complessivo,Enti provinciali,>1000,1427
Complessivo,Enti regionali,(0-25],20994
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,721
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2796592
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7030901
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2602405
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1673206
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5305499
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68894
Complessivo,"Ordini, collegi e consigli professionali",>1000,65094
Complessivo,Province,(0-25],931220
Complessivo,Province,(100-200],2036334
Complessivo,Province,(200-500],912172
Complessivo,Province,(25-50],3537427
Complessivo,Province,(50-100],2289797
Complessivo,Province,(500-1000],176446
Complessivo,Province,>1000,127260
Complessivo,Pubbliche amministrazioni centrali,(0-25],227067411
Complessivo,Pubbliche amministrazioni centrali,(100-200],50586013
Complessivo,Pubbliche amministrazioni centrali,(200-500],46507414
Complessivo,Pubbliche amministrazioni centrali,(25-50],66038702
Complessivo,Pubbliche amministrazioni centrali,(50-100],81980566
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17476852
Complessivo,Pubbliche amministrazioni centrali,>1000,11195088
Complessivo,Regioni,(0-25],7278290
Complessivo,Regioni,(100-200],16878381
Complessivo,Regioni,(200-500],14594593
Complessivo,Regioni,(25-50],6020580
Complessivo,Regioni,(50-100],6294498
Complessivo,Regioni,(500-1000],1104500
Complessivo,Regioni,>1000,463490
Complessivo,Ricerca,(0-25],52662
Complessivo,Ricerca,(100-200],21743
Complessivo,Ricerca,(200-500],15706
Complessivo,Ricerca,(25-50],9150
Complessivo,Ricerca,(50-100],2550
Complessivo,Ricerca,(500-1000],21803
Complessivo,Ricerca,>1000,10095
Complessivo,Salute centrale,(0-25],10628535
Complessivo,Salute centrale,(100-200],2847837
Complessivo,Salute centrale,(200-500],499980
Complessivo,Salute centrale,(25-50],8028865
Complessivo,Salute centrale,(50-100],1635819
Complessivo,Salute centrale,(500-1000],60935
Complessivo,Salute centrale,>1000,133924
Complessivo,Salute locale,(0-25],23295989
Complessivo,Salute locale,(100-200],3918945
Complessivo,Salute locale,(200-500],653056
Complessivo,Salute locale,(25-50],19388527
Complessivo,Salute locale,(50-100],6183511
Complessivo,Salute locale,(500-1000],122413
Complessivo,Salute locale,>1000,168993
Complessivo,Salute regionale,(0-25],157886
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2515
Complessivo,Salute servizi,(0-25],534922
Complessivo,Salute servizi,(100-200],194225
Complessivo,Salute servizi,(200-500],220172
Complessivo,Salute servizi,(25-50],333452
Complessivo,Salute servizi,(50-100],229696
Complessivo,Salute servizi,(500-1000],97208
Complessivo,Salute servizi,>1000,344161
Complessivo,Scuola,(0-25],43531469
Complessivo,Scuola,(100-200],7663469
Complessivo,Scuola,(200-500],5046657
Complessivo,Scuola,(25-50],13866247
Complessivo,Scuola,(50-100],7590696
Complessivo,Scuola,(500-1000],660721
Complessivo,Scuola,>1000,118467
Complessivo,Tutte,(0-25],523267528
Complessivo,Tutte,(100-200],422460048
Complessivo,Tutte,(200-500],267267890
Complessivo,Tutte,(25-50],371972959
Complessivo,Tutte,(50-100],425511899
Complessivo,Tutte,(500-1000],55524450
Complessivo,Tutte,>1000,32981648
Complessivo,Università,(0-25],5635961
Complessivo,Università,(100-200],9135738
Complessivo,Università,(200-500],7433294
Complessivo,Università,(25-50],4613171
Complessivo,Università,(50-100],2974661
Complessivo,Università,(500-1000],6297748
Complessivo,Università,>1000,3675499
Complessivo,Utility,(0-25],74862322
Complessivo,Utility,(100-200],171832798
Complessivo,Utility,(200-500],78339612
Complessivo,Utility,(25-50],145606113
Complessivo,Utility,(50-100],200773051
Complessivo,Utility,(500-1000],15339437
Complessivo,Utility,>1000,11586491
