anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6040146
2026,ACI,(100-200],5950328
2026,ACI,(200-500],5359119
2026,ACI,(25-50],2474484
2026,ACI,(50-100],1961504
2026,ACI,(500-1000],533333
2026,ACI,>1000,55208
2026,Altri enti territoriali,(0-25],904061
2026,Altri enti territoriali,(100-200],497327
2026,Altri enti territoriali,(200-500],319815
2026,Altri enti territoriali,(25-50],525280
2026,Altri enti territoriali,(50-100],571101
2026,Altri enti territoriali,(500-1000],62227
2026,Altri enti territoriali,>1000,69180
2026,Comuni,(0-25],4075199
2026,Comuni,(100-200],4551426
2026,Comuni,(200-500],2295476
2026,Comuni,(25-50],5722207
2026,Comuni,(50-100],6446501
2026,Comuni,(500-1000],583399
2026,Comuni,>1000,383882
2026,Consorzi universitari,(0-25],26846
2026,Consorzi universitari,(100-200],82616
2026,Consorzi universitari,(200-500],15694
2026,Consorzi universitari,(25-50],9412
2026,Consorzi universitari,(50-100],7438
2026,Consorzi universitari,(500-1000],1482
2026,Consorzi universitari,>1000,2082
2026,Enti comunali,(0-25],2482
2026,Enti comunali,(100-200],10784
2026,Enti comunali,(200-500],6428
2026,Enti comunali,(25-50],9864
2026,Enti comunali,(50-100],11642
2026,Enti comunali,(500-1000],821
2026,Enti comunali,>1000,784
2026,Enti provinciali,(0-25],604
2026,Enti provinciali,(100-200],454
2026,Enti provinciali,(200-500],116
2026,Enti provinciali,(25-50],837
2026,Enti provinciali,(50-100],514
2026,Enti provinciali,(500-1000],300
2026,Enti provinciali,>1000,211
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],29
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,66
2026,"Ordini, collegi e consigli professionali",(0-25],237556
2026,"Ordini, collegi e consigli professionali",(100-200],969713
2026,"Ordini, collegi e consigli professionali",(200-500],373207
2026,"Ordini, collegi e consigli professionali",(25-50],197980
2026,"Ordini, collegi e consigli professionali",(50-100],526172
2026,"Ordini, collegi e consigli professionali",(500-1000],9985
2026,"Ordini, collegi e consigli professionali",>1000,9508
2026,Province,(0-25],64035
2026,Province,(100-200],162000
2026,Province,(200-500],82849
2026,Province,(25-50],269421
2026,Province,(50-100],191302
2026,Province,(500-1000],17644
2026,Province,>1000,12750
2026,Pubbliche amministrazioni centrali,(0-25],21476052
2026,Pubbliche amministrazioni centrali,(100-200],4418376
2026,Pubbliche amministrazioni centrali,(200-500],3934187
2026,Pubbliche amministrazioni centrali,(25-50],6932802
2026,Pubbliche amministrazioni centrali,(50-100],7823720
2026,Pubbliche amministrazioni centrali,(500-1000],1511610
2026,Pubbliche amministrazioni centrali,>1000,891529
2026,Regioni,(0-25],705524
2026,Regioni,(100-200],1337306
2026,Regioni,(200-500],1199179
2026,Regioni,(25-50],568124
2026,Regioni,(50-100],519285
2026,Regioni,(500-1000],90664
2026,Regioni,>1000,44390
2026,Ricerca,(0-25],6333
2026,Ricerca,(100-200],7390
2026,Ricerca,(200-500],2318
2026,Ricerca,(25-50],7345
2026,Ricerca,(50-100],192
2026,Ricerca,(500-1000],6473
2026,Ricerca,>1000,1484
2026,Salute centrale,(0-25],1109167
2026,Salute centrale,(100-200],297863
2026,Salute centrale,(200-500],53394
2026,Salute centrale,(25-50],976706
2026,Salute centrale,(50-100],158487
2026,Salute centrale,(500-1000],6333
2026,Salute centrale,>1000,13943
2026,Salute locale,(0-25],2397742
2026,Salute locale,(100-200],391391
2026,Salute locale,(200-500],77228
2026,Salute locale,(25-50],2322560
2026,Salute locale,(50-100],633150
2026,Salute locale,(500-1000],11811
2026,Salute locale,>1000,17826
2026,Salute regionale,(0-25],14380
2026,Salute regionale,(100-200],7
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],10
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],30
2026,Salute regionale,>1000,246
2026,Salute servizi,(0-25],45112
2026,Salute servizi,(100-200],18358
2026,Salute servizi,(200-500],21840
2026,Salute servizi,(25-50],32105
2026,Salute servizi,(50-100],20284
2026,Salute servizi,(500-1000],9305
2026,Salute servizi,>1000,28391
2026,Scuola,(0-25],4697506
2026,Scuola,(100-200],1128551
2026,Scuola,(200-500],875808
2026,Scuola,(25-50],2314097
2026,Scuola,(50-100],1081464
2026,Scuola,(500-1000],85184
2026,Scuola,>1000,11171
2026,Tutte,(0-25],48016279
2026,Tutte,(100-200],36628354
2026,Tutte,(200-500],23856497
2026,Tutte,(25-50],33766450
2026,Tutte,(50-100],38310518
2026,Tutte,(500-1000],5223541
2026,Tutte,>1000,3017208
2026,Università,(0-25],338552
2026,Università,(100-200],379248
2026,Università,(200-500],585700
2026,Università,(25-50],342427
2026,Università,(50-100],200058
2026,Università,(500-1000],488635
2026,Università,>1000,365744
2026,Utility,(0-25],5873358
2026,Utility,(100-200],16422647
2026,Utility,(200-500],8652231
2026,Utility,(25-50],11059101
2026,Utility,(50-100],18155912
2026,Utility,(500-1000],1803841
2026,Utility,>1000,1108536
Complessivo,ACI,(0-25],77565922
Complessivo,ACI,(100-200],86259348
Complessivo,ACI,(200-500],76146165
Complessivo,ACI,(25-50],31439923
Complessivo,ACI,(50-100],24251987
Complessivo,ACI,(500-1000],7414710
Complessivo,ACI,>1000,612910
Complessivo,Altri enti territoriali,(0-25],6016314
Complessivo,Altri enti territoriali,(100-200],5164198
Complessivo,Altri enti territoriali,(200-500],3139834
Complessivo,Altri enti territoriali,(25-50],6378634
Complessivo,Altri enti territoriali,(50-100],6178233
Complessivo,Altri enti territoriali,(500-1000],511025
Complessivo,Altri enti territoriali,>1000,567409
Complessivo,Comuni,(0-25],38666384
Complessivo,Comuni,(100-200],53416997
Complessivo,Comuni,(200-500],27678906
Complessivo,Comuni,(25-50],61763932
Complessivo,Comuni,(50-100],76064684
Complessivo,Comuni,(500-1000],5681319
Complessivo,Comuni,>1000,3683844
Complessivo,Consorzi universitari,(0-25],259572
Complessivo,Consorzi universitari,(100-200],923943
Complessivo,Consorzi universitari,(200-500],146472
Complessivo,Consorzi universitari,(25-50],82513
Complessivo,Consorzi universitari,(50-100],67673
Complessivo,Consorzi universitari,(500-1000],22280
Complessivo,Consorzi universitari,>1000,17677
Complessivo,Enti comunali,(0-25],164521
Complessivo,Enti comunali,(100-200],206174
Complessivo,Enti comunali,(200-500],87318
Complessivo,Enti comunali,(25-50],224013
Complessivo,Enti comunali,(50-100],269470
Complessivo,Enti comunali,(500-1000],12442
Complessivo,Enti comunali,>1000,10809
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9824
Complessivo,Enti provinciali,(100-200],3444
Complessivo,Enti provinciali,(200-500],2655
Complessivo,Enti provinciali,(25-50],15305
Complessivo,Enti provinciali,(50-100],12315
Complessivo,Enti provinciali,(500-1000],1723
Complessivo,Enti provinciali,>1000,1494
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],251
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,704
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2673204
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6917238
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2545035
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1625248
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5025189
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67145
Complessivo,"Ordini, collegi e consigli professionali",>1000,63645
Complessivo,Province,(0-25],913675
Complessivo,Province,(100-200],1975662
Complessivo,Province,(200-500],885386
Complessivo,Province,(25-50],3437332
Complessivo,Province,(50-100],2221607
Complessivo,Province,(500-1000],170813
Complessivo,Province,>1000,123238
Complessivo,Pubbliche amministrazioni centrali,(0-25],219263507
Complessivo,Pubbliche amministrazioni centrali,(100-200],49023754
Complessivo,Pubbliche amministrazioni centrali,(200-500],45065786
Complessivo,Pubbliche amministrazioni centrali,(25-50],63722596
Complessivo,Pubbliche amministrazioni centrali,(50-100],79198454
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16852477
Complessivo,Pubbliche amministrazioni centrali,>1000,10750342
Complessivo,Regioni,(0-25],7051290
Complessivo,Regioni,(100-200],16438100
Complessivo,Regioni,(200-500],14150230
Complessivo,Regioni,(25-50],5846163
Complessivo,Regioni,(50-100],6115157
Complessivo,Regioni,(500-1000],1065669
Complessivo,Regioni,>1000,444704
Complessivo,Ricerca,(0-25],51975
Complessivo,Ricerca,(100-200],21628
Complessivo,Ricerca,(200-500],14241
Complessivo,Ricerca,(25-50],8995
Complessivo,Ricerca,(50-100],2432
Complessivo,Ricerca,(500-1000],20349
Complessivo,Ricerca,>1000,8967
Complessivo,Salute centrale,(0-25],10194968
Complessivo,Salute centrale,(100-200],2734232
Complessivo,Salute centrale,(200-500],479714
Complessivo,Salute centrale,(25-50],7642824
Complessivo,Salute centrale,(50-100],1570120
Complessivo,Salute centrale,(500-1000],58596
Complessivo,Salute centrale,>1000,129330
Complessivo,Salute locale,(0-25],22377974
Complessivo,Salute locale,(100-200],3772242
Complessivo,Salute locale,(200-500],627167
Complessivo,Salute locale,(25-50],18523699
Complessivo,Salute locale,(50-100],5943064
Complessivo,Salute locale,(500-1000],118411
Complessivo,Salute locale,>1000,163029
Complessivo,Salute regionale,(0-25],155489
Complessivo,Salute regionale,(100-200],1149
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1303
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],604
Complessivo,Salute regionale,>1000,2474
Complessivo,Salute servizi,(0-25],497883
Complessivo,Salute servizi,(100-200],189161
Complessivo,Salute servizi,(200-500],213542
Complessivo,Salute servizi,(25-50],325494
Complessivo,Salute servizi,(50-100],224216
Complessivo,Salute servizi,(500-1000],93970
Complessivo,Salute servizi,>1000,334684
Complessivo,Scuola,(0-25],43288035
Complessivo,Scuola,(100-200],7564951
Complessivo,Scuola,(200-500],5007865
Complessivo,Scuola,(25-50],13740409
Complessivo,Scuola,(50-100],7490877
Complessivo,Scuola,(500-1000],646407
Complessivo,Scuola,>1000,115380
Complessivo,Tutte,(0-25],506757591
Complessivo,Tutte,(100-200],409244377
Complessivo,Tutte,(200-500],259408079
Complessivo,Tutte,(25-50],360505614
Complessivo,Tutte,(50-100],411060061
Complessivo,Tutte,(500-1000],53750507
Complessivo,Tutte,>1000,31800748
Complessivo,Università,(0-25],5520149
Complessivo,Università,(100-200],9019051
Complessivo,Università,(200-500],7266979
Complessivo,Università,(25-50],4490054
Complessivo,Università,(50-100],2910472
Complessivo,Università,(500-1000],6180687
Complessivo,Università,>1000,3592728
Complessivo,Utility,(0-25],72051118
Complessivo,Utility,(100-200],165609184
Complessivo,Utility,(200-500],75947605
Complessivo,Utility,(25-50],141232713
Complessivo,Utility,(50-100],193510583
Complessivo,Utility,(500-1000],14831062
Complessivo,Utility,>1000,11176829
