anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859700
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15594887
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4018883
2026,ACI,(100-200],4130911
2026,ACI,(200-500],3658690
2026,ACI,(25-50],1852418
2026,ACI,(50-100],1433167
2026,ACI,(500-1000],352711
2026,ACI,>1000,37126
2026,Altri enti territoriali,(0-25],774081
2026,Altri enti territoriali,(100-200],311679
2026,Altri enti territoriali,(200-500],197250
2026,Altri enti territoriali,(25-50],319406
2026,Altri enti territoriali,(50-100],351306
2026,Altri enti territoriali,(500-1000],38644
2026,Altri enti territoriali,>1000,42173
2026,Comuni,(0-25],2354829
2026,Comuni,(100-200],2791667
2026,Comuni,(200-500],1398240
2026,Comuni,(25-50],3557384
2026,Comuni,(50-100],4091894
2026,Comuni,(500-1000],330299
2026,Comuni,>1000,221778
2026,Consorzi universitari,(0-25],16813
2026,Consorzi universitari,(100-200],46998
2026,Consorzi universitari,(200-500],9123
2026,Consorzi universitari,(25-50],5962
2026,Consorzi universitari,(50-100],4515
2026,Consorzi universitari,(500-1000],945
2026,Consorzi universitari,>1000,1282
2026,Enti comunali,(0-25],1210
2026,Enti comunali,(100-200],6636
2026,Enti comunali,(200-500],3920
2026,Enti comunali,(25-50],5769
2026,Enti comunali,(50-100],6677
2026,Enti comunali,(500-1000],509
2026,Enti comunali,>1000,484
2026,Enti provinciali,(0-25],381
2026,Enti provinciali,(100-200],274
2026,Enti provinciali,(200-500],56
2026,Enti provinciali,(25-50],354
2026,Enti provinciali,(50-100],231
2026,Enti provinciali,(500-1000],164
2026,Enti provinciali,>1000,109
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],11
2026,Enti regionali,(200-500],20
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,33
2026,"Ordini, collegi e consigli professionali",(0-25],138047
2026,"Ordini, collegi e consigli professionali",(100-200],704034
2026,"Ordini, collegi e consigli professionali",(200-500],223936
2026,"Ordini, collegi e consigli professionali",(25-50],78161
2026,"Ordini, collegi e consigli professionali",(50-100],362683
2026,"Ordini, collegi e consigli professionali",(500-1000],4045
2026,"Ordini, collegi e consigli professionali",>1000,4030
2026,Province,(0-25],40881
2026,Province,(100-200],95964
2026,Province,(200-500],51513
2026,Province,(25-50],165028
2026,Province,(50-100],115049
2026,Province,(500-1000],10248
2026,Province,>1000,7349
2026,Pubbliche amministrazioni centrali,(0-25],13365915
2026,Pubbliche amministrazioni centrali,(100-200],2757622
2026,Pubbliche amministrazioni centrali,(200-500],2454330
2026,Pubbliche amministrazioni centrali,(25-50],4333358
2026,Pubbliche amministrazioni centrali,(50-100],4796859
2026,Pubbliche amministrazioni centrali,(500-1000],935317
2026,Pubbliche amministrazioni centrali,>1000,605396
2026,Regioni,(0-25],498492
2026,Regioni,(100-200],884966
2026,Regioni,(200-500],748257
2026,Regioni,(25-50],402149
2026,Regioni,(50-100],368836
2026,Regioni,(500-1000],55452
2026,Regioni,>1000,30192
2026,Ricerca,(0-25],1498
2026,Ricerca,(100-200],6906
2026,Ricerca,(200-500],796
2026,Ricerca,(25-50],7217
2026,Ricerca,(50-100],79
2026,Ricerca,(500-1000],4879
2026,Ricerca,>1000,811
2026,Salute centrale,(0-25],549576
2026,Salute centrale,(100-200],147845
2026,Salute centrale,(200-500],27046
2026,Salute centrale,(25-50],448105
2026,Salute centrale,(50-100],62426
2026,Salute centrale,(500-1000],3305
2026,Salute centrale,>1000,8389
2026,Salute locale,(0-25],1269602
2026,Salute locale,(100-200],207845
2026,Salute locale,(200-500],41293
2026,Salute locale,(25-50],1235679
2026,Salute locale,(50-100],337801
2026,Salute locale,(500-1000],6914
2026,Salute locale,>1000,10703
2026,Salute regionale,(0-25],10247
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,166
2026,Salute servizi,(0-25],29895
2026,Salute servizi,(100-200],11659
2026,Salute servizi,(200-500],13434
2026,Salute servizi,(25-50],22742
2026,Salute servizi,(50-100],13691
2026,Salute servizi,(500-1000],5591
2026,Salute servizi,>1000,17557
2026,Scuola,(0-25],3258175
2026,Scuola,(100-200],839601
2026,Scuola,(200-500],663469
2026,Scuola,(25-50],1244690
2026,Scuola,(50-100],726523
2026,Scuola,(500-1000],64498
2026,Scuola,>1000,7330
2026,Tutte,(0-25],30018060
2026,Tutte,(100-200],23250047
2026,Tutte,(200-500],15100751
2026,Tutte,(25-50],20685383
2026,Tutte,(50-100],23894286
2026,Tutte,(500-1000],3169585
2026,Tutte,>1000,1850087
2026,Università,(0-25],204951
2026,Università,(100-200],254011
2026,Università,(200-500],353108
2026,Università,(25-50],207184
2026,Università,(50-100],130351
2026,Università,(500-1000],284416
2026,Università,>1000,207406
2026,Utility,(0-25],3483296
2026,Utility,(100-200],10050257
2026,Utility,(200-500],5255477
2026,Utility,(25-50],6798896
2026,Utility,(50-100],11091353
2026,Utility,(500-1000],1071397
2026,Utility,>1000,647612
Complessivo,ACI,(0-25],75544659
Complessivo,ACI,(100-200],84439929
Complessivo,ACI,(200-500],74445736
Complessivo,ACI,(25-50],30817857
Complessivo,ACI,(50-100],23723649
Complessivo,ACI,(500-1000],7234087
Complessivo,ACI,>1000,594828
Complessivo,Altri enti territoriali,(0-25],5886326
Complessivo,Altri enti territoriali,(100-200],4978548
Complessivo,Altri enti territoriali,(200-500],3017267
Complessivo,Altri enti territoriali,(25-50],6172757
Complessivo,Altri enti territoriali,(50-100],5958437
Complessivo,Altri enti territoriali,(500-1000],487441
Complessivo,Altri enti territoriali,>1000,540402
Complessivo,Comuni,(0-25],36942358
Complessivo,Comuni,(100-200],51657117
Complessivo,Comuni,(200-500],26781611
Complessivo,Comuni,(25-50],59598628
Complessivo,Comuni,(50-100],73709952
Complessivo,Comuni,(500-1000],5428205
Complessivo,Comuni,>1000,3521737
Complessivo,Consorzi universitari,(0-25],249539
Complessivo,Consorzi universitari,(100-200],888325
Complessivo,Consorzi universitari,(200-500],139901
Complessivo,Consorzi universitari,(25-50],79063
Complessivo,Consorzi universitari,(50-100],64750
Complessivo,Consorzi universitari,(500-1000],21743
Complessivo,Consorzi universitari,>1000,16877
Complessivo,Enti comunali,(0-25],163249
Complessivo,Enti comunali,(100-200],202026
Complessivo,Enti comunali,(200-500],84810
Complessivo,Enti comunali,(25-50],219918
Complessivo,Enti comunali,(50-100],264505
Complessivo,Enti comunali,(500-1000],12130
Complessivo,Enti comunali,>1000,10509
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8247
Complessivo,Enti provinciali,(100-200],2548
Complessivo,Enti provinciali,(200-500],2163
Complessivo,Enti provinciali,(25-50],9142
Complessivo,Enti provinciali,(50-100],9253
Complessivo,Enti provinciali,(500-1000],1379
Complessivo,Enti provinciali,>1000,1087
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],233
Complessivo,Enti regionali,(200-500],288
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,671
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2573692
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6651559
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2395764
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1505428
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4861696
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61205
Complessivo,"Ordini, collegi e consigli professionali",>1000,58167
Complessivo,Province,(0-25],891875
Complessivo,Province,(100-200],1910342
Complessivo,Province,(200-500],854482
Complessivo,Province,(25-50],3338619
Complessivo,Province,(50-100],2148133
Complessivo,Province,(500-1000],163625
Complessivo,Province,>1000,118142
Complessivo,Pubbliche amministrazioni centrali,(0-25],211153368
Complessivo,Pubbliche amministrazioni centrali,(100-200],47362999
Complessivo,Pubbliche amministrazioni centrali,(200-500],43585926
Complessivo,Pubbliche amministrazioni centrali,(25-50],61123151
Complessivo,Pubbliche amministrazioni centrali,(50-100],76171591
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16276184
Complessivo,Pubbliche amministrazioni centrali,>1000,10464208
Complessivo,Regioni,(0-25],6844230
Complessivo,Regioni,(100-200],15985759
Complessivo,Regioni,(200-500],13699306
Complessivo,Regioni,(25-50],5680186
Complessivo,Regioni,(50-100],5964699
Complessivo,Regioni,(500-1000],1030457
Complessivo,Regioni,>1000,430506
Complessivo,Ricerca,(0-25],47140
Complessivo,Ricerca,(100-200],21144
Complessivo,Ricerca,(200-500],12719
Complessivo,Ricerca,(25-50],8867
Complessivo,Ricerca,(50-100],2319
Complessivo,Ricerca,(500-1000],18755
Complessivo,Ricerca,>1000,8294
Complessivo,Salute centrale,(0-25],9631118
Complessivo,Salute centrale,(100-200],2583379
Complessivo,Salute centrale,(200-500],453299
Complessivo,Salute centrale,(25-50],7109569
Complessivo,Salute centrale,(50-100],1472982
Complessivo,Salute centrale,(500-1000],55566
Complessivo,Salute centrale,>1000,123773
Complessivo,Salute locale,(0-25],21242632
Complessivo,Salute locale,(100-200],3587838
Complessivo,Salute locale,(200-500],591126
Complessivo,Salute locale,(25-50],17429854
Complessivo,Salute locale,(50-100],5645916
Complessivo,Salute locale,(500-1000],113506
Complessivo,Salute locale,>1000,155896
Complessivo,Salute regionale,(0-25],151356
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2394
Complessivo,Salute servizi,(0-25],482664
Complessivo,Salute servizi,(100-200],182458
Complessivo,Salute servizi,(200-500],205134
Complessivo,Salute servizi,(25-50],316129
Complessivo,Salute servizi,(50-100],217619
Complessivo,Salute servizi,(500-1000],90256
Complessivo,Salute servizi,>1000,323850
Complessivo,Scuola,(0-25],41848703
Complessivo,Scuola,(100-200],7276001
Complessivo,Scuola,(200-500],4795526
Complessivo,Scuola,(25-50],12671002
Complessivo,Scuola,(50-100],7135936
Complessivo,Scuola,(500-1000],625721
Complessivo,Scuola,>1000,111539
Complessivo,Tutte,(0-25],488744206
Complessivo,Tutte,(100-200],395864207
Complessivo,Tutte,(200-500],250652071
Complessivo,Tutte,(25-50],347412420
Complessivo,Tutte,(50-100],396640767
Complessivo,Tutte,(500-1000],51696523
Complessivo,Tutte,>1000,30633606
Complessivo,Università,(0-25],5386547
Complessivo,Università,(100-200],8893805
Complessivo,Università,(200-500],7034381
Complessivo,Università,(25-50],4354810
Complessivo,Università,(50-100],2840758
Complessivo,Università,(500-1000],5976466
Complessivo,Università,>1000,3434390
Complessivo,Utility,(0-25],69661052
Complessivo,Utility,(100-200],159236764
Complessivo,Utility,(200-500],72550836
Complessivo,Utility,(25-50],136972490
Complessivo,Utility,(50-100],186445991
Complessivo,Utility,(500-1000],14098618
Complessivo,Utility,>1000,10715901
