anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],9979842
2026,ACI,(100-200],8980887
2026,ACI,(200-500],8563999
2026,ACI,(25-50],3807327
2026,ACI,(50-100],2981002
2026,ACI,(500-1000],868384
2026,ACI,>1000,86159
2026,Altri enti territoriali,(0-25],1266455
2026,Altri enti territoriali,(100-200],848069
2026,Altri enti territoriali,(200-500],536266
2026,Altri enti territoriali,(25-50],988291
2026,Altri enti territoriali,(50-100],1016384
2026,Altri enti territoriali,(500-1000],100411
2026,Altri enti territoriali,>1000,115593
2026,Comuni,(0-25],6854722
2026,Comuni,(100-200],9565979
2026,Comuni,(200-500],5113439
2026,Comuni,(25-50],9921169
2026,Comuni,(50-100],11899307
2026,Comuni,(500-1000],1099292
2026,Comuni,>1000,708147
2026,Consorzi universitari,(0-25],36624
2026,Consorzi universitari,(100-200],162409
2026,Consorzi universitari,(200-500],26483
2026,Consorzi universitari,(25-50],13182
2026,Consorzi universitari,(50-100],12192
2026,Consorzi universitari,(500-1000],2770
2026,Consorzi universitari,>1000,4007
2026,Enti comunali,(0-25],3627
2026,Enti comunali,(100-200],18793
2026,Enti comunali,(200-500],11149
2026,Enti comunali,(25-50],16835
2026,Enti comunali,(50-100],22145
2026,Enti comunali,(500-1000],1447
2026,Enti comunali,>1000,1358
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],483
2026,Enti provinciali,(200-500],50
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,215
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],45
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],18
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],428662
2026,"Ordini, collegi e consigli professionali",(100-200],1134068
2026,"Ordini, collegi e consigli professionali",(200-500],453303
2026,"Ordini, collegi e consigli professionali",(25-50],275869
2026,"Ordini, collegi e consigli professionali",(50-100],858188
2026,"Ordini, collegi e consigli professionali",(500-1000],12697
2026,"Ordini, collegi e consigli professionali",>1000,12018
2026,Province,(0-25],125915
2026,Province,(100-200],293744
2026,Province,(200-500],140062
2026,Province,(25-50],477968
2026,Province,(50-100],343447
2026,Province,(500-1000],29190
2026,Province,>1000,20609
2026,Pubbliche amministrazioni centrali,(0-25],36695444
2026,Pubbliche amministrazioni centrali,(100-200],8202662
2026,Pubbliche amministrazioni centrali,(200-500],7132306
2026,Pubbliche amministrazioni centrali,(25-50],11574806
2026,Pubbliche amministrazioni centrali,(50-100],13652017
2026,Pubbliche amministrazioni centrali,(500-1000],2837150
2026,Pubbliche amministrazioni centrali,>1000,1853090
2026,Regioni,(0-25],1196180
2026,Regioni,(100-200],2111975
2026,Regioni,(200-500],1946358
2026,Regioni,(25-50],912141
2026,Regioni,(50-100],952110
2026,Regioni,(500-1000],157489
2026,Regioni,>1000,77950
2026,Ricerca,(0-25],8178
2026,Ricerca,(100-200],7557
2026,Ricerca,(200-500],3996
2026,Ricerca,(25-50],11317
2026,Ricerca,(50-100],345
2026,Ricerca,(500-1000],8006
2026,Ricerca,>1000,3382
2026,Salute centrale,(0-25],1864927
2026,Salute centrale,(100-200],498776
2026,Salute centrale,(200-500],89472
2026,Salute centrale,(25-50],1629216
2026,Salute centrale,(50-100],263293
2026,Salute centrale,(500-1000],10493
2026,Salute centrale,>1000,23229
2026,Salute locale,(0-25],4123079
2026,Salute locale,(100-200],661540
2026,Salute locale,(200-500],125033
2026,Salute locale,(25-50],3915101
2026,Salute locale,(50-100],1078743
2026,Salute locale,(500-1000],20095
2026,Salute locale,>1000,30697
2026,Salute regionale,(0-25],25575
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,335
2026,Salute servizi,(0-25],97315
2026,Salute servizi,(100-200],28207
2026,Salute servizi,(200-500],34886
2026,Salute servizi,(25-50],47124
2026,Salute servizi,(50-100],30631
2026,Salute servizi,(500-1000],15934
2026,Salute servizi,>1000,49259
2026,Scuola,(0-25],5145410
2026,Scuola,(100-200],1289816
2026,Scuola,(200-500],945669
2026,Scuola,(25-50],2539929
2026,Scuola,(50-100],1256452
2026,Scuola,(500-1000],113086
2026,Scuola,>1000,17992
2026,Tutte,(0-25],79801044
2026,Tutte,(100-200],64142839
2026,Tutte,(200-500],39628466
2026,Tutte,(25-50],57050351
2026,Tutte,(50-100],68520237
2026,Tutte,(500-1000],8720412
2026,Tutte,>1000,5385526
2026,Università,(0-25],637586
2026,Università,(100-200],820570
2026,Università,(200-500],899080
2026,Università,(25-50],648294
2026,Università,(50-100],351702
2026,Università,(500-1000],680151
2026,Università,>1000,477124
2026,Utility,(0-25],11307935
2026,Utility,(100-200],29509387
2026,Utility,(200-500],13597288
2026,Utility,(25-50],20266821
2026,Utility,(50-100],33796642
2026,Utility,(500-1000],2759950
2026,Utility,>1000,1902944
Complessivo,ACI,(0-25],81505618
Complessivo,ACI,(100-200],89289907
Complessivo,ACI,(200-500],79351045
Complessivo,ACI,(25-50],32772766
Complessivo,ACI,(50-100],25271485
Complessivo,ACI,(500-1000],7749761
Complessivo,ACI,>1000,643861
Complessivo,Altri enti territoriali,(0-25],6032939
Complessivo,Altri enti territoriali,(100-200],5295728
Complessivo,Altri enti territoriali,(200-500],3194517
Complessivo,Altri enti territoriali,(25-50],6625997
Complessivo,Altri enti territoriali,(50-100],6443260
Complessivo,Altri enti territoriali,(500-1000],527798
Complessivo,Altri enti territoriali,>1000,608236
Complessivo,Comuni,(0-25],41445877
Complessivo,Comuni,(100-200],58431550
Complessivo,Comuni,(200-500],30496869
Complessivo,Comuni,(25-50],65962895
Complessivo,Comuni,(50-100],81517483
Complessivo,Comuni,(500-1000],6197188
Complessivo,Comuni,>1000,4008108
Complessivo,Consorzi universitari,(0-25],269350
Complessivo,Consorzi universitari,(100-200],1003736
Complessivo,Consorzi universitari,(200-500],157261
Complessivo,Consorzi universitari,(25-50],86283
Complessivo,Consorzi universitari,(50-100],72427
Complessivo,Consorzi universitari,(500-1000],23568
Complessivo,Consorzi universitari,>1000,19602
Complessivo,Enti comunali,(0-25],165706
Complessivo,Enti comunali,(100-200],214183
Complessivo,Enti comunali,(200-500],92039
Complessivo,Enti comunali,(25-50],230984
Complessivo,Enti comunali,(50-100],279980
Complessivo,Enti comunali,(500-1000],13092
Complessivo,Enti comunali,>1000,11384
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3432
Complessivo,Enti provinciali,(200-500],2553
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1475
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],267
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],146
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2864310
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7081593
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2625131
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1703137
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5357205
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69857
Complessivo,"Ordini, collegi e consigli professionali",>1000,66155
Complessivo,Province,(0-25],975699
Complessivo,Province,(100-200],2107447
Complessivo,Province,(200-500],942635
Complessivo,Province,(25-50],3646201
Complessivo,Province,(50-100],2373951
Complessivo,Province,(500-1000],182377
Complessivo,Province,>1000,131120
Complessivo,Pubbliche amministrazioni centrali,(0-25],234482898
Complessivo,Pubbliche amministrazioni centrali,(100-200],52808040
Complessivo,Pubbliche amministrazioni centrali,(200-500],48263905
Complessivo,Pubbliche amministrazioni centrali,(25-50],68364600
Complessivo,Pubbliche amministrazioni centrali,(50-100],85026750
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18178016
Complessivo,Pubbliche amministrazioni centrali,>1000,11711903
Complessivo,Regioni,(0-25],7541946
Complessivo,Regioni,(100-200],17212769
Complessivo,Regioni,(200-500],14897409
Complessivo,Regioni,(25-50],6190180
Complessivo,Regioni,(50-100],6547982
Complessivo,Regioni,(500-1000],1132494
Complessivo,Regioni,>1000,478264
Complessivo,Ricerca,(0-25],53820
Complessivo,Ricerca,(100-200],21795
Complessivo,Ricerca,(200-500],15919
Complessivo,Ricerca,(25-50],12967
Complessivo,Ricerca,(50-100],2585
Complessivo,Ricerca,(500-1000],21882
Complessivo,Ricerca,>1000,10865
Complessivo,Salute centrale,(0-25],10950728
Complessivo,Salute centrale,(100-200],2935145
Complessivo,Salute centrale,(200-500],515792
Complessivo,Salute centrale,(25-50],8295334
Complessivo,Salute centrale,(50-100],1674926
Complessivo,Salute centrale,(500-1000],62756
Complessivo,Salute centrale,>1000,138616
Complessivo,Salute locale,(0-25],24103311
Complessivo,Salute locale,(100-200],4042391
Complessivo,Salute locale,(200-500],674972
Complessivo,Salute locale,(25-50],20116240
Complessivo,Salute locale,(50-100],6388657
Complessivo,Salute locale,(500-1000],126695
Complessivo,Salute locale,>1000,175900
Complessivo,Salute regionale,(0-25],166684
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2563
Complessivo,Salute servizi,(0-25],550086
Complessivo,Salute servizi,(100-200],199010
Complessivo,Salute servizi,(200-500],226588
Complessivo,Salute servizi,(25-50],340513
Complessivo,Salute servizi,(50-100],234563
Complessivo,Salute servizi,(500-1000],100599
Complessivo,Salute servizi,>1000,355552
Complessivo,Scuola,(0-25],43735939
Complessivo,Scuola,(100-200],7726216
Complessivo,Scuola,(200-500],5077726
Complessivo,Scuola,(25-50],13966241
Complessivo,Scuola,(50-100],7665865
Complessivo,Scuola,(500-1000],674309
Complessivo,Scuola,>1000,122201
Complessivo,Tutte,(0-25],538542366
Complessivo,Tutte,(100-200],436758862
Complessivo,Tutte,(200-500],275180049
Complessivo,Tutte,(25-50],383789517
Complessivo,Tutte,(50-100],441269781
Complessivo,Tutte,(500-1000],57247378
Complessivo,Tutte,>1000,34169066
Complessivo,Università,(0-25],5819183
Complessivo,Università,(100-200],9460373
Complessivo,Università,(200-500],7580359
Complessivo,Università,(25-50],4795921
Complessivo,Università,(50-100],3062116
Complessivo,Università,(500-1000],6372203
Complessivo,Università,>1000,3704108
Complessivo,Utility,(0-25],77831465
Complessivo,Utility,(100-200],178915136
Complessivo,Utility,(200-500],81054431
Complessivo,Utility,(25-50],150656082
Complessivo,Utility,(50-100],209331571
Complessivo,Utility,(500-1000],15808583
Complessivo,Utility,>1000,11976823
