anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9827705
2026,ACI,(100-200],8702920
2026,ACI,(200-500],8340980
2026,ACI,(25-50],3760894
2026,ACI,(50-100],2952649
2026,ACI,(500-1000],852517
2026,ACI,>1000,84818
2026,Altri enti territoriali,(0-25],1245671
2026,Altri enti territoriali,(100-200],856991
2026,Altri enti territoriali,(200-500],547585
2026,Altri enti territoriali,(25-50],976647
2026,Altri enti territoriali,(50-100],1007928
2026,Altri enti territoriali,(500-1000],102166
2026,Altri enti territoriali,>1000,113970
2026,Comuni,(0-25],6760424
2026,Comuni,(100-200],9371433
2026,Comuni,(200-500],5006462
2026,Comuni,(25-50],9745237
2026,Comuni,(50-100],11673940
2026,Comuni,(500-1000],1080697
2026,Comuni,>1000,696511
2026,Consorzi universitari,(0-25],36509
2026,Consorzi universitari,(100-200],157332
2026,Consorzi universitari,(200-500],25270
2026,Consorzi universitari,(25-50],13110
2026,Consorzi universitari,(50-100],12023
2026,Consorzi universitari,(500-1000],2736
2026,Consorzi universitari,>1000,3957
2026,Enti comunali,(0-25],3535
2026,Enti comunali,(100-200],18511
2026,Enti comunali,(200-500],10988
2026,Enti comunali,(25-50],16631
2026,Enti comunali,(50-100],21724
2026,Enti comunali,(500-1000],1422
2026,Enti comunali,>1000,1331
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,210
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],45
2026,Enti regionali,(200-500],44
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],17
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],421373
2026,"Ordini, collegi e consigli professionali",(100-200],1131007
2026,"Ordini, collegi e consigli professionali",(200-500],451909
2026,"Ordini, collegi e consigli professionali",(25-50],272982
2026,"Ordini, collegi e consigli professionali",(50-100],854707
2026,"Ordini, collegi e consigli professionali",(500-1000],12620
2026,"Ordini, collegi e consigli professionali",>1000,11937
2026,Province,(0-25],122479
2026,Province,(100-200],288369
2026,Province,(200-500],137868
2026,Province,(25-50],469666
2026,Province,(50-100],337412
2026,Province,(500-1000],28753
2026,Province,>1000,20335
2026,Pubbliche amministrazioni centrali,(0-25],36047169
2026,Pubbliche amministrazioni centrali,(100-200],8075510
2026,Pubbliche amministrazioni centrali,(200-500],7038450
2026,Pubbliche amministrazioni centrali,(25-50],11395858
2026,Pubbliche amministrazioni centrali,(50-100],13421580
2026,Pubbliche amministrazioni centrali,(500-1000],2808013
2026,Pubbliche amministrazioni centrali,>1000,1835313
2026,Regioni,(0-25],1175978
2026,Regioni,(100-200],2023349
2026,Regioni,(200-500],1872145
2026,Regioni,(25-50],899433
2026,Regioni,(50-100],927544
2026,Regioni,(500-1000],153559
2026,Regioni,>1000,76827
2026,Ricerca,(0-25],8019
2026,Ricerca,(100-200],7553
2026,Ricerca,(200-500],3958
2026,Ricerca,(25-50],11141
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7996
2026,Ricerca,>1000,3352
2026,Salute centrale,(0-25],1836732
2026,Salute centrale,(100-200],491477
2026,Salute centrale,(200-500],88079
2026,Salute centrale,(25-50],1606479
2026,Salute centrale,(50-100],260078
2026,Salute centrale,(500-1000],10357
2026,Salute centrale,>1000,22865
2026,Salute locale,(0-25],4056114
2026,Salute locale,(100-200],651176
2026,Salute locale,(200-500],123088
2026,Salute locale,(25-50],3856715
2026,Salute locale,(50-100],1062420
2026,Salute locale,(500-1000],19646
2026,Salute locale,>1000,30076
2026,Salute regionale,(0-25],25255
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,334
2026,Salute servizi,(0-25],96612
2026,Salute servizi,(100-200],27810
2026,Salute servizi,(200-500],34369
2026,Salute servizi,(25-50],46450
2026,Salute servizi,(50-100],30251
2026,Salute servizi,(500-1000],15597
2026,Salute servizi,>1000,48163
2026,Scuola,(0-25],5100549
2026,Scuola,(100-200],1284065
2026,Scuola,(200-500],942237
2026,Scuola,(25-50],2524035
2026,Scuola,(50-100],1249707
2026,Scuola,(500-1000],112114
2026,Scuola,>1000,17558
2026,Tutte,(0-25],78483135
2026,Tutte,(100-200],62815861
2026,Tutte,(200-500],38856966
2026,Tutte,(25-50],56052346
2026,Tutte,(50-100],67262356
2026,Tutte,(500-1000],8600401
2026,Tutte,>1000,5312367
2026,Università,(0-25],609157
2026,Università,(100-200],763157
2026,Università,(200-500],886261
2026,Università,(25-50],632554
2026,Università,(50-100],341339
2026,Università,(500-1000],667843
2026,Università,>1000,472759
2026,Utility,(0-25],11106368
2026,Utility,(100-200],28957202
2026,Utility,(200-500],13338122
2026,Utility,(25-50],19819726
2026,Utility,(50-100],33103330
2026,Utility,(500-1000],2720706
2026,Utility,>1000,1870702
Complessivo,ACI,(0-25],81353481
Complessivo,ACI,(100-200],89011940
Complessivo,ACI,(200-500],79128026
Complessivo,ACI,(25-50],32726333
Complessivo,ACI,(50-100],25243132
Complessivo,ACI,(500-1000],7733894
Complessivo,ACI,>1000,642520
Complessivo,Altri enti territoriali,(0-25],6018576
Complessivo,Altri enti territoriali,(100-200],5501070
Complessivo,Altri enti territoriali,(200-500],3348301
Complessivo,Altri enti territoriali,(25-50],6682889
Complessivo,Altri enti territoriali,(50-100],6570253
Complessivo,Altri enti territoriali,(500-1000],543984
Complessivo,Altri enti territoriali,>1000,607105
Complessivo,Comuni,(0-25],41351579
Complessivo,Comuni,(100-200],58237004
Complessivo,Comuni,(200-500],30389892
Complessivo,Comuni,(25-50],65786963
Complessivo,Comuni,(50-100],81292116
Complessivo,Comuni,(500-1000],6178593
Complessivo,Comuni,>1000,3996472
Complessivo,Consorzi universitari,(0-25],269235
Complessivo,Consorzi universitari,(100-200],998659
Complessivo,Consorzi universitari,(200-500],156048
Complessivo,Consorzi universitari,(25-50],86211
Complessivo,Consorzi universitari,(50-100],72258
Complessivo,Consorzi universitari,(500-1000],23534
Complessivo,Consorzi universitari,>1000,19552
Complessivo,Enti comunali,(0-25],165614
Complessivo,Enti comunali,(100-200],213901
Complessivo,Enti comunali,(200-500],91878
Complessivo,Enti comunali,(25-50],230780
Complessivo,Enti comunali,(50-100],279559
Complessivo,Enti comunali,(500-1000],13067
Complessivo,Enti comunali,>1000,11357
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1470
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],267
Complessivo,Enti regionali,(200-500],312
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],145
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2857021
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7078532
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2623737
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1700250
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5353724
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69780
Complessivo,"Ordini, collegi e consigli professionali",>1000,66074
Complessivo,Province,(0-25],972263
Complessivo,Province,(100-200],2102072
Complessivo,Province,(200-500],940441
Complessivo,Province,(25-50],3637899
Complessivo,Province,(50-100],2367916
Complessivo,Province,(500-1000],181940
Complessivo,Province,>1000,130846
Complessivo,Pubbliche amministrazioni centrali,(0-25],233834623
Complessivo,Pubbliche amministrazioni centrali,(100-200],52680888
Complessivo,Pubbliche amministrazioni centrali,(200-500],48170049
Complessivo,Pubbliche amministrazioni centrali,(25-50],68185652
Complessivo,Pubbliche amministrazioni centrali,(50-100],84796313
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18148879
Complessivo,Pubbliche amministrazioni centrali,>1000,11694126
Complessivo,Regioni,(0-25],7521744
Complessivo,Regioni,(100-200],17124143
Complessivo,Regioni,(200-500],14823196
Complessivo,Regioni,(25-50],6177472
Complessivo,Regioni,(50-100],6523416
Complessivo,Regioni,(500-1000],1128564
Complessivo,Regioni,>1000,477141
Complessivo,Ricerca,(0-25],53661
Complessivo,Ricerca,(100-200],21791
Complessivo,Ricerca,(200-500],15881
Complessivo,Ricerca,(25-50],12791
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21872
Complessivo,Ricerca,>1000,10835
Complessivo,Salute centrale,(0-25],10922533
Complessivo,Salute centrale,(100-200],2927846
Complessivo,Salute centrale,(200-500],514399
Complessivo,Salute centrale,(25-50],8272597
Complessivo,Salute centrale,(50-100],1671711
Complessivo,Salute centrale,(500-1000],62620
Complessivo,Salute centrale,>1000,138252
Complessivo,Salute locale,(0-25],24036346
Complessivo,Salute locale,(100-200],4032027
Complessivo,Salute locale,(200-500],673027
Complessivo,Salute locale,(25-50],20057854
Complessivo,Salute locale,(50-100],6372334
Complessivo,Salute locale,(500-1000],126246
Complessivo,Salute locale,>1000,175279
Complessivo,Salute regionale,(0-25],166364
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2562
Complessivo,Salute servizi,(0-25],549383
Complessivo,Salute servizi,(100-200],198613
Complessivo,Salute servizi,(200-500],226071
Complessivo,Salute servizi,(25-50],339839
Complessivo,Salute servizi,(50-100],234183
Complessivo,Salute servizi,(500-1000],100262
Complessivo,Salute servizi,>1000,354456
Complessivo,Scuola,(0-25],43691078
Complessivo,Scuola,(100-200],7720465
Complessivo,Scuola,(200-500],5074294
Complessivo,Scuola,(25-50],13950347
Complessivo,Scuola,(50-100],7659120
Complessivo,Scuola,(500-1000],673337
Complessivo,Scuola,>1000,121767
Complessivo,Tutte,(0-25],537224457
Complessivo,Tutte,(100-200],435431884
Complessivo,Tutte,(200-500],274408549
Complessivo,Tutte,(25-50],382791512
Complessivo,Tutte,(50-100],440011900
Complessivo,Tutte,(500-1000],57127367
Complessivo,Tutte,>1000,34095907
Complessivo,Università,(0-25],5790754
Complessivo,Università,(100-200],9402960
Complessivo,Università,(200-500],7567540
Complessivo,Università,(25-50],4780181
Complessivo,Università,(50-100],3051753
Complessivo,Università,(500-1000],6359895
Complessivo,Università,>1000,3699743
Complessivo,Utility,(0-25],77623477
Complessivo,Utility,(100-200],178166531
Complessivo,Utility,(200-500],80652800
Complessivo,Utility,(25-50],150140451
Complessivo,Utility,(50-100],208502810
Complessivo,Utility,(500-1000],15754908
Complessivo,Utility,>1000,11944089
