anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3714147
2026,ACI,(100-200],3999809
2026,ACI,(200-500],3488796
2026,ACI,(25-50],1760249
2026,ACI,(50-100],1363483
2026,ACI,(500-1000],328236
2026,ACI,>1000,34949
2026,Altri enti territoriali,(0-25],763094
2026,Altri enti territoriali,(100-200],290588
2026,Altri enti territoriali,(200-500],183534
2026,Altri enti territoriali,(25-50],294598
2026,Altri enti territoriali,(50-100],326121
2026,Altri enti territoriali,(500-1000],35858
2026,Altri enti territoriali,>1000,38868
2026,Comuni,(0-25],2165746
2026,Comuni,(100-200],2599975
2026,Comuni,(200-500],1297097
2026,Comuni,(25-50],3284223
2026,Comuni,(50-100],3796012
2026,Comuni,(500-1000],303662
2026,Comuni,>1000,202060
2026,Consorzi universitari,(0-25],15217
2026,Consorzi universitari,(100-200],43074
2026,Consorzi universitari,(200-500],8465
2026,Consorzi universitari,(25-50],5403
2026,Consorzi universitari,(50-100],4169
2026,Consorzi universitari,(500-1000],769
2026,Consorzi universitari,>1000,1104
2026,Enti comunali,(0-25],945
2026,Enti comunali,(100-200],6028
2026,Enti comunali,(200-500],3528
2026,Enti comunali,(25-50],4885
2026,Enti comunali,(50-100],5837
2026,Enti comunali,(500-1000],462
2026,Enti comunali,>1000,454
2026,Enti provinciali,(0-25],377
2026,Enti provinciali,(100-200],267
2026,Enti provinciali,(200-500],50
2026,Enti provinciali,(25-50],325
2026,Enti provinciali,(50-100],219
2026,Enti provinciali,(500-1000],160
2026,Enti provinciali,>1000,106
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],10
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],124547
2026,"Ordini, collegi e consigli professionali",(100-200],629459
2026,"Ordini, collegi e consigli professionali",(200-500],190692
2026,"Ordini, collegi e consigli professionali",(25-50],71456
2026,"Ordini, collegi e consigli professionali",(50-100],331137
2026,"Ordini, collegi e consigli professionali",(500-1000],3374
2026,"Ordini, collegi e consigli professionali",>1000,3373
2026,Province,(0-25],36852
2026,Province,(100-200],87116
2026,Province,(200-500],47010
2026,Province,(25-50],152810
2026,Province,(50-100],105042
2026,Province,(500-1000],8971
2026,Province,>1000,6688
2026,Pubbliche amministrazioni centrali,(0-25],12333218
2026,Pubbliche amministrazioni centrali,(100-200],2567012
2026,Pubbliche amministrazioni centrali,(200-500],2298844
2026,Pubbliche amministrazioni centrali,(25-50],3963311
2026,Pubbliche amministrazioni centrali,(50-100],4449112
2026,Pubbliche amministrazioni centrali,(500-1000],882593
2026,Pubbliche amministrazioni centrali,>1000,565264
2026,Regioni,(0-25],466279
2026,Regioni,(100-200],850422
2026,Regioni,(200-500],714678
2026,Regioni,(25-50],381175
2026,Regioni,(50-100],348366
2026,Regioni,(500-1000],52275
2026,Regioni,>1000,27788
2026,Ricerca,(0-25],1408
2026,Ricerca,(100-200],6486
2026,Ricerca,(200-500],411
2026,Ricerca,(25-50],7183
2026,Ricerca,(50-100],73
2026,Ricerca,(500-1000],1608
2026,Ricerca,>1000,759
2026,Salute centrale,(0-25],502107
2026,Salute centrale,(100-200],134780
2026,Salute centrale,(200-500],24587
2026,Salute centrale,(25-50],408685
2026,Salute centrale,(50-100],56614
2026,Salute centrale,(500-1000],3021
2026,Salute centrale,>1000,7715
2026,Salute locale,(0-25],1167259
2026,Salute locale,(100-200],190752
2026,Salute locale,(200-500],37037
2026,Salute locale,(25-50],1137211
2026,Salute locale,(50-100],309469
2026,Salute locale,(500-1000],6361
2026,Salute locale,>1000,9857
2026,Salute regionale,(0-25],9781
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,145
2026,Salute servizi,(0-25],28273
2026,Salute servizi,(100-200],10957
2026,Salute servizi,(200-500],12636
2026,Salute servizi,(25-50],21524
2026,Salute servizi,(50-100],12839
2026,Salute servizi,(500-1000],5261
2026,Salute servizi,>1000,16472
2026,Scuola,(0-25],3048576
2026,Scuola,(100-200],781400
2026,Scuola,(200-500],619790
2026,Scuola,(25-50],1107464
2026,Scuola,(50-100],668966
2026,Scuola,(500-1000],60799
2026,Scuola,>1000,6736
2026,Tutte,(0-25],27779076
2026,Tutte,(100-200],21507490
2026,Tutte,(200-500],13938789
2026,Tutte,(25-50],19074848
2026,Tutte,(50-100],21995735
2026,Tutte,(500-1000],2890702
2026,Tutte,>1000,1677437
2026,Università,(0-25],184026
2026,Università,(100-200],230235
2026,Università,(200-500],306170
2026,Università,(25-50],191920
2026,Università,(50-100],120762
2026,Università,(500-1000],239876
2026,Università,>1000,181834
2026,Utility,(0-25],3215977
2026,Utility,(100-200],9078082
2026,Utility,(200-500],4704733
2026,Utility,(25-50],6281589
2026,Utility,(50-100],10096754
2026,Utility,(500-1000],957182
2026,Utility,>1000,573084
Complessivo,ACI,(0-25],75239923
Complessivo,ACI,(100-200],84308827
Complessivo,ACI,(200-500],74275842
Complessivo,ACI,(25-50],30725688
Complessivo,ACI,(50-100],23653965
Complessivo,ACI,(500-1000],7209612
Complessivo,ACI,>1000,592651
Complessivo,Altri enti territoriali,(0-25],5881665
Complessivo,Altri enti territoriali,(100-200],4957457
Complessivo,Altri enti territoriali,(200-500],3003551
Complessivo,Altri enti territoriali,(25-50],6147949
Complessivo,Altri enti territoriali,(50-100],5933252
Complessivo,Altri enti territoriali,(500-1000],484655
Complessivo,Altri enti territoriali,>1000,537097
Complessivo,Comuni,(0-25],36753275
Complessivo,Comuni,(100-200],51465425
Complessivo,Comuni,(200-500],26680468
Complessivo,Comuni,(25-50],59325467
Complessivo,Comuni,(50-100],73414070
Complessivo,Comuni,(500-1000],5401568
Complessivo,Comuni,>1000,3502019
Complessivo,Consorzi universitari,(0-25],247943
Complessivo,Consorzi universitari,(100-200],884401
Complessivo,Consorzi universitari,(200-500],139243
Complessivo,Consorzi universitari,(25-50],78504
Complessivo,Consorzi universitari,(50-100],64404
Complessivo,Consorzi universitari,(500-1000],21567
Complessivo,Consorzi universitari,>1000,16699
Complessivo,Enti comunali,(0-25],162984
Complessivo,Enti comunali,(100-200],201418
Complessivo,Enti comunali,(200-500],84418
Complessivo,Enti comunali,(25-50],219034
Complessivo,Enti comunali,(50-100],263665
Complessivo,Enti comunali,(500-1000],12083
Complessivo,Enti comunali,>1000,10479
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8243
Complessivo,Enti provinciali,(100-200],2541
Complessivo,Enti provinciali,(200-500],2157
Complessivo,Enti provinciali,(25-50],9113
Complessivo,Enti provinciali,(50-100],9241
Complessivo,Enti provinciali,(500-1000],1375
Complessivo,Enti provinciali,>1000,1084
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],232
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2560192
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6576984
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2362520
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1498723
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4830150
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60534
Complessivo,"Ordini, collegi e consigli professionali",>1000,57510
Complessivo,Province,(0-25],887846
Complessivo,Province,(100-200],1901494
Complessivo,Province,(200-500],849979
Complessivo,Province,(25-50],3326401
Complessivo,Province,(50-100],2138126
Complessivo,Province,(500-1000],162348
Complessivo,Province,>1000,117481
Complessivo,Pubbliche amministrazioni centrali,(0-25],210120671
Complessivo,Pubbliche amministrazioni centrali,(100-200],47172389
Complessivo,Pubbliche amministrazioni centrali,(200-500],43430440
Complessivo,Pubbliche amministrazioni centrali,(25-50],60753104
Complessivo,Pubbliche amministrazioni centrali,(50-100],75823844
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16223460
Complessivo,Pubbliche amministrazioni centrali,>1000,10424076
Complessivo,Regioni,(0-25],6812017
Complessivo,Regioni,(100-200],15951215
Complessivo,Regioni,(200-500],13665727
Complessivo,Regioni,(25-50],5659212
Complessivo,Regioni,(50-100],5944229
Complessivo,Regioni,(500-1000],1027280
Complessivo,Regioni,>1000,428102
Complessivo,Ricerca,(0-25],47050
Complessivo,Ricerca,(100-200],20724
Complessivo,Ricerca,(200-500],12334
Complessivo,Ricerca,(25-50],8833
Complessivo,Ricerca,(50-100],2313
Complessivo,Ricerca,(500-1000],15484
Complessivo,Ricerca,>1000,8242
Complessivo,Salute centrale,(0-25],9583649
Complessivo,Salute centrale,(100-200],2570314
Complessivo,Salute centrale,(200-500],450840
Complessivo,Salute centrale,(25-50],7070149
Complessivo,Salute centrale,(50-100],1467170
Complessivo,Salute centrale,(500-1000],55282
Complessivo,Salute centrale,>1000,123099
Complessivo,Salute locale,(0-25],21140289
Complessivo,Salute locale,(100-200],3570745
Complessivo,Salute locale,(200-500],586870
Complessivo,Salute locale,(25-50],17331386
Complessivo,Salute locale,(50-100],5617584
Complessivo,Salute locale,(500-1000],112953
Complessivo,Salute locale,>1000,155050
Complessivo,Salute regionale,(0-25],150890
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2373
Complessivo,Salute servizi,(0-25],481042
Complessivo,Salute servizi,(100-200],181756
Complessivo,Salute servizi,(200-500],204336
Complessivo,Salute servizi,(25-50],314911
Complessivo,Salute servizi,(50-100],216767
Complessivo,Salute servizi,(500-1000],89926
Complessivo,Salute servizi,>1000,322765
Complessivo,Scuola,(0-25],41639104
Complessivo,Scuola,(100-200],7217800
Complessivo,Scuola,(200-500],4751847
Complessivo,Scuola,(25-50],12533776
Complessivo,Scuola,(50-100],7078379
Complessivo,Scuola,(500-1000],622022
Complessivo,Scuola,>1000,110945
Complessivo,Tutte,(0-25],486505222
Complessivo,Tutte,(100-200],394121650
Complessivo,Tutte,(200-500],249490109
Complessivo,Tutte,(25-50],345801885
Complessivo,Tutte,(50-100],394742216
Complessivo,Tutte,(500-1000],51417640
Complessivo,Tutte,>1000,30460956
Complessivo,Università,(0-25],5365622
Complessivo,Università,(100-200],8870029
Complessivo,Università,(200-500],6987443
Complessivo,Università,(25-50],4339546
Complessivo,Università,(50-100],2831169
Complessivo,Università,(500-1000],5931926
Complessivo,Università,>1000,3408818
Complessivo,Utility,(0-25],69387407
Complessivo,Utility,(100-200],158264589
Complessivo,Utility,(200-500],72000092
Complessivo,Utility,(25-50],136455183
Complessivo,Utility,(50-100],185451392
Complessivo,Utility,(500-1000],13984403
Complessivo,Utility,>1000,10641373
