anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9369180
2026,ACI,(100-200],8272576
2026,ACI,(200-500],7926245
2026,ACI,(25-50],3586469
2026,ACI,(50-100],2811834
2026,ACI,(500-1000],814893
2026,ACI,>1000,81964
2026,Altri enti territoriali,(0-25],1179553
2026,Altri enti territoriali,(100-200],791573
2026,Altri enti territoriali,(200-500],511495
2026,Altri enti territoriali,(25-50],903221
2026,Altri enti territoriali,(50-100],930324
2026,Altri enti territoriali,(500-1000],96090
2026,Altri enti territoriali,>1000,107501
2026,Comuni,(0-25],6406161
2026,Comuni,(100-200],8662906
2026,Comuni,(200-500],4632285
2026,Comuni,(25-50],9082167
2026,Comuni,(50-100],10865550
2026,Comuni,(500-1000],1015114
2026,Comuni,>1000,658637
2026,Consorzi universitari,(0-25],36271
2026,Consorzi universitari,(100-200],141243
2026,Consorzi universitari,(200-500],23305
2026,Consorzi universitari,(25-50],12881
2026,Consorzi universitari,(50-100],11331
2026,Consorzi universitari,(500-1000],2580
2026,Consorzi universitari,>1000,3748
2026,Enti comunali,(0-25],3271
2026,Enti comunali,(100-200],17150
2026,Enti comunali,(200-500],10166
2026,Enti comunali,(25-50],15566
2026,Enti comunali,(50-100],19698
2026,Enti comunali,(500-1000],1293
2026,Enti comunali,>1000,1262
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],336
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,96
2026,"Ordini, collegi e consigli professionali",(0-25],408522
2026,"Ordini, collegi e consigli professionali",(100-200],1122113
2026,"Ordini, collegi e consigli professionali",(200-500],447982
2026,"Ordini, collegi e consigli professionali",(25-50],266076
2026,"Ordini, collegi e consigli professionali",(50-100],843441
2026,"Ordini, collegi e consigli professionali",(500-1000],12455
2026,"Ordini, collegi e consigli professionali",>1000,11737
2026,Province,(0-25],104561
2026,Province,(100-200],268288
2026,Province,(200-500],129569
2026,Province,(25-50],442925
2026,Province,(50-100],312858
2026,Province,(500-1000],27244
2026,Province,>1000,19313
2026,Pubbliche amministrazioni centrali,(0-25],34349235
2026,Pubbliche amministrazioni centrali,(100-200],7671079
2026,Pubbliche amministrazioni centrali,(200-500],6745013
2026,Pubbliche amministrazioni centrali,(25-50],10844414
2026,Pubbliche amministrazioni centrali,(50-100],12632610
2026,Pubbliche amministrazioni centrali,(500-1000],2719170
2026,Pubbliche amministrazioni centrali,>1000,1779305
2026,Regioni,(0-25],1095610
2026,Regioni,(100-200],1931791
2026,Regioni,(200-500],1804946
2026,Regioni,(25-50],845198
2026,Regioni,(50-100],832358
2026,Regioni,(500-1000],147333
2026,Regioni,>1000,73405
2026,Ricerca,(0-25],7678
2026,Ricerca,(100-200],7546
2026,Ricerca,(200-500],3913
2026,Ricerca,(25-50],10211
2026,Ricerca,(50-100],340
2026,Ricerca,(500-1000],7973
2026,Ricerca,>1000,3263
2026,Salute centrale,(0-25],1746016
2026,Salute centrale,(100-200],467354
2026,Salute centrale,(200-500],83966
2026,Salute centrale,(25-50],1528044
2026,Salute centrale,(50-100],248914
2026,Salute centrale,(500-1000],9866
2026,Salute centrale,>1000,21585
2026,Salute locale,(0-25],3808922
2026,Salute locale,(100-200],614767
2026,Salute locale,(200-500],116691
2026,Salute locale,(25-50],3630883
2026,Salute locale,(50-100],999728
2026,Salute locale,(500-1000],18409
2026,Salute locale,>1000,28130
2026,Salute regionale,(0-25],21970
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,327
2026,Salute servizi,(0-25],92949
2026,Salute servizi,(100-200],26410
2026,Salute servizi,(200-500],32713
2026,Salute servizi,(25-50],44397
2026,Salute servizi,(50-100],28891
2026,Salute servizi,(500-1000],14625
2026,Salute servizi,>1000,44878
2026,Scuola,(0-25],5031728
2026,Scuola,(100-200],1266226
2026,Scuola,(200-500],934202
2026,Scuola,(25-50],2491559
2026,Scuola,(50-100],1226659
2026,Scuola,(500-1000],108422
2026,Scuola,>1000,16622
2026,Tutte,(0-25],74584158
2026,Tutte,(100-200],58650695
2026,Tutte,(200-500],36690790
2026,Tutte,(25-50],52656651
2026,Tutte,(50-100],62552424
2026,Tutte,(500-1000],8221923
2026,Tutte,>1000,5055508
2026,Università,(0-25],550559
2026,Università,(100-200],636780
2026,Università,(200-500],851994
2026,Università,(25-50],556340
2026,Università,(50-100],302852
2026,Università,(500-1000],640669
2026,Università,>1000,463961
2026,Utility,(0-25],10368667
2026,Utility,(100-200],26745705
2026,Utility,(200-500],12428652
2026,Utility,(25-50],18391851
2026,Utility,(50-100],30480165
2026,Utility,(500-1000],2582709
2026,Utility,>1000,1738499
Complessivo,ACI,(0-25],80894956
Complessivo,ACI,(100-200],88581596
Complessivo,ACI,(200-500],78713291
Complessivo,ACI,(25-50],32551908
Complessivo,ACI,(50-100],25102317
Complessivo,ACI,(500-1000],7696270
Complessivo,ACI,>1000,639666
Complessivo,Altri enti territoriali,(0-25],5952458
Complessivo,Altri enti territoriali,(100-200],5435652
Complessivo,Altri enti territoriali,(200-500],3312211
Complessivo,Altri enti territoriali,(25-50],6609463
Complessivo,Altri enti territoriali,(50-100],6492649
Complessivo,Altri enti territoriali,(500-1000],537908
Complessivo,Altri enti territoriali,>1000,600636
Complessivo,Comuni,(0-25],40997316
Complessivo,Comuni,(100-200],57528477
Complessivo,Comuni,(200-500],30015715
Complessivo,Comuni,(25-50],65123893
Complessivo,Comuni,(50-100],80483726
Complessivo,Comuni,(500-1000],6113010
Complessivo,Comuni,>1000,3958598
Complessivo,Consorzi universitari,(0-25],268997
Complessivo,Consorzi universitari,(100-200],982570
Complessivo,Consorzi universitari,(200-500],154083
Complessivo,Consorzi universitari,(25-50],85982
Complessivo,Consorzi universitari,(50-100],71566
Complessivo,Consorzi universitari,(500-1000],23378
Complessivo,Consorzi universitari,>1000,19343
Complessivo,Enti comunali,(0-25],165350
Complessivo,Enti comunali,(100-200],212540
Complessivo,Enti comunali,(200-500],91056
Complessivo,Enti comunali,(25-50],229715
Complessivo,Enti comunali,(50-100],277533
Complessivo,Enti comunali,(500-1000],12938
Complessivo,Enti comunali,>1000,11288
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1741
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,734
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2844170
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7069638
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2619810
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1693344
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5342458
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69615
Complessivo,"Ordini, collegi e consigli professionali",>1000,65874
Complessivo,Province,(0-25],954345
Complessivo,Province,(100-200],2081991
Complessivo,Province,(200-500],932142
Complessivo,Province,(25-50],3611158
Complessivo,Province,(50-100],2343362
Complessivo,Province,(500-1000],180431
Complessivo,Province,>1000,129824
Complessivo,Pubbliche amministrazioni centrali,(0-25],232136689
Complessivo,Pubbliche amministrazioni centrali,(100-200],52276457
Complessivo,Pubbliche amministrazioni centrali,(200-500],47876612
Complessivo,Pubbliche amministrazioni centrali,(25-50],67634208
Complessivo,Pubbliche amministrazioni centrali,(50-100],84007343
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18060036
Complessivo,Pubbliche amministrazioni centrali,>1000,11638118
Complessivo,Regioni,(0-25],7441376
Complessivo,Regioni,(100-200],17032585
Complessivo,Regioni,(200-500],14755997
Complessivo,Regioni,(25-50],6123237
Complessivo,Regioni,(50-100],6428230
Complessivo,Regioni,(500-1000],1122338
Complessivo,Regioni,>1000,473719
Complessivo,Ricerca,(0-25],53320
Complessivo,Ricerca,(100-200],21784
Complessivo,Ricerca,(200-500],15836
Complessivo,Ricerca,(25-50],11861
Complessivo,Ricerca,(50-100],2580
Complessivo,Ricerca,(500-1000],21849
Complessivo,Ricerca,>1000,10746
Complessivo,Salute centrale,(0-25],10831817
Complessivo,Salute centrale,(100-200],2903723
Complessivo,Salute centrale,(200-500],510286
Complessivo,Salute centrale,(25-50],8194162
Complessivo,Salute centrale,(50-100],1660547
Complessivo,Salute centrale,(500-1000],62129
Complessivo,Salute centrale,>1000,136972
Complessivo,Salute locale,(0-25],23789154
Complessivo,Salute locale,(100-200],3995618
Complessivo,Salute locale,(200-500],666630
Complessivo,Salute locale,(25-50],19832022
Complessivo,Salute locale,(50-100],6309642
Complessivo,Salute locale,(500-1000],125009
Complessivo,Salute locale,>1000,173333
Complessivo,Salute regionale,(0-25],163079
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2555
Complessivo,Salute servizi,(0-25],545720
Complessivo,Salute servizi,(100-200],197213
Complessivo,Salute servizi,(200-500],224415
Complessivo,Salute servizi,(25-50],337786
Complessivo,Salute servizi,(50-100],232823
Complessivo,Salute servizi,(500-1000],99290
Complessivo,Salute servizi,>1000,351171
Complessivo,Scuola,(0-25],43622257
Complessivo,Scuola,(100-200],7702626
Complessivo,Scuola,(200-500],5066259
Complessivo,Scuola,(25-50],13917871
Complessivo,Scuola,(50-100],7636072
Complessivo,Scuola,(500-1000],669645
Complessivo,Scuola,>1000,120831
Complessivo,Tutte,(0-25],533325480
Complessivo,Tutte,(100-200],431266718
Complessivo,Tutte,(200-500],272242373
Complessivo,Tutte,(25-50],379395817
Complessivo,Tutte,(50-100],435301968
Complessivo,Tutte,(500-1000],56748889
Complessivo,Tutte,>1000,33839048
Complessivo,Università,(0-25],5732156
Complessivo,Università,(100-200],9276583
Complessivo,Università,(200-500],7533273
Complessivo,Università,(25-50],4703967
Complessivo,Università,(50-100],3013266
Complessivo,Università,(500-1000],6332721
Complessivo,Università,>1000,3690945
Complessivo,Utility,(0-25],76885776
Complessivo,Utility,(100-200],175955034
Complessivo,Utility,(200-500],79743330
Complessivo,Utility,(25-50],148712576
Complessivo,Utility,(50-100],205879645
Complessivo,Utility,(500-1000],15616911
Complessivo,Utility,>1000,11811886
