anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3643997
2026,ACI,(100-200],3967592
2026,ACI,(200-500],3447794
2026,ACI,(25-50],1741075
2026,ACI,(50-100],1351807
2026,ACI,(500-1000],322813
2026,ACI,>1000,34490
2026,Altri enti territoriali,(0-25],760130
2026,Altri enti territoriali,(100-200],283523
2026,Altri enti territoriali,(200-500],179074
2026,Altri enti territoriali,(25-50],287256
2026,Altri enti territoriali,(50-100],318765
2026,Altri enti territoriali,(500-1000],35135
2026,Altri enti territoriali,>1000,38145
2026,Comuni,(0-25],2107962
2026,Comuni,(100-200],2546996
2026,Comuni,(200-500],1271538
2026,Comuni,(25-50],3199265
2026,Comuni,(50-100],3712786
2026,Comuni,(500-1000],297649
2026,Comuni,>1000,198262
2026,Consorzi universitari,(0-25],14915
2026,Consorzi universitari,(100-200],41910
2026,Consorzi universitari,(200-500],8191
2026,Consorzi universitari,(25-50],5282
2026,Consorzi universitari,(50-100],4050
2026,Consorzi universitari,(500-1000],716
2026,Consorzi universitari,>1000,1057
2026,Enti comunali,(0-25],923
2026,Enti comunali,(100-200],5895
2026,Enti comunali,(200-500],3439
2026,Enti comunali,(25-50],4744
2026,Enti comunali,(50-100],5618
2026,Enti comunali,(500-1000],452
2026,Enti comunali,>1000,440
2026,Enti provinciali,(0-25],373
2026,Enti provinciali,(100-200],265
2026,Enti provinciali,(200-500],49
2026,Enti provinciali,(25-50],320
2026,Enti provinciali,(50-100],217
2026,Enti provinciali,(500-1000],160
2026,Enti provinciali,>1000,105
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],9
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],121858
2026,"Ordini, collegi e consigli professionali",(100-200],611736
2026,"Ordini, collegi e consigli professionali",(200-500],185313
2026,"Ordini, collegi e consigli professionali",(25-50],70105
2026,"Ordini, collegi e consigli professionali",(50-100],323858
2026,"Ordini, collegi e consigli professionali",(500-1000],3289
2026,"Ordini, collegi e consigli professionali",>1000,3224
2026,Province,(0-25],35770
2026,Province,(100-200],84743
2026,Province,(200-500],45694
2026,Province,(25-50],149317
2026,Province,(50-100],102285
2026,Province,(500-1000],8656
2026,Province,>1000,6555
2026,Pubbliche amministrazioni centrali,(0-25],12108171
2026,Pubbliche amministrazioni centrali,(100-200],2515351
2026,Pubbliche amministrazioni centrali,(200-500],2259360
2026,Pubbliche amministrazioni centrali,(25-50],3887122
2026,Pubbliche amministrazioni centrali,(50-100],4357015
2026,Pubbliche amministrazioni centrali,(500-1000],870384
2026,Pubbliche amministrazioni centrali,>1000,556899
2026,Regioni,(0-25],459164
2026,Regioni,(100-200],842110
2026,Regioni,(200-500],706339
2026,Regioni,(25-50],376802
2026,Regioni,(50-100],344383
2026,Regioni,(500-1000],51581
2026,Regioni,>1000,27481
2026,Ricerca,(0-25],1371
2026,Ricerca,(100-200],5891
2026,Ricerca,(200-500],148
2026,Ricerca,(25-50],7175
2026,Ricerca,(50-100],72
2026,Ricerca,(500-1000],91
2026,Ricerca,>1000,744
2026,Salute centrale,(0-25],490760
2026,Salute centrale,(100-200],132008
2026,Salute centrale,(200-500],24072
2026,Salute centrale,(25-50],398915
2026,Salute centrale,(50-100],55212
2026,Salute centrale,(500-1000],2950
2026,Salute centrale,>1000,7535
2026,Salute locale,(0-25],1141811
2026,Salute locale,(100-200],186703
2026,Salute locale,(200-500],36215
2026,Salute locale,(25-50],1111195
2026,Salute locale,(50-100],301725
2026,Salute locale,(500-1000],6218
2026,Salute locale,>1000,9655
2026,Salute regionale,(0-25],9657
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,144
2026,Salute servizi,(0-25],27814
2026,Salute servizi,(100-200],10737
2026,Salute servizi,(200-500],12393
2026,Salute servizi,(25-50],21153
2026,Salute servizi,(50-100],12592
2026,Salute servizi,(500-1000],5158
2026,Salute servizi,>1000,16168
2026,Scuola,(0-25],2985985
2026,Scuola,(100-200],763669
2026,Scuola,(200-500],605815
2026,Scuola,(25-50],1069278
2026,Scuola,(50-100],651930
2026,Scuola,(500-1000],59842
2026,Scuola,>1000,6536
2026,Tutte,(0-25],27234918
2026,Tutte,(100-200],21049942
2026,Tutte,(200-500],13648383
2026,Tutte,(25-50],18659461
2026,Tutte,(50-100],21498044
2026,Tutte,(500-1000],2827856
2026,Tutte,>1000,1642019
2026,Università,(0-25],179978
2026,Università,(100-200],224760
2026,Università,(200-500],295578
2026,Università,(25-50],187099
2026,Università,(50-100],118453
2026,Università,(500-1000],230837
2026,Università,>1000,176094
2026,Utility,(0-25],3143043
2026,Utility,(100-200],8825047
2026,Utility,(200-500],4566665
2026,Utility,(25-50],6142538
2026,Utility,(50-100],9836542
2026,Utility,(500-1000],931696
2026,Utility,>1000,558308
Complessivo,ACI,(0-25],75169773
Complessivo,ACI,(100-200],84276610
Complessivo,ACI,(200-500],74234840
Complessivo,ACI,(25-50],30706514
Complessivo,ACI,(50-100],23642289
Complessivo,ACI,(500-1000],7204189
Complessivo,ACI,>1000,592192
Complessivo,Altri enti territoriali,(0-25],5878701
Complessivo,Altri enti territoriali,(100-200],4950392
Complessivo,Altri enti territoriali,(200-500],2999091
Complessivo,Altri enti territoriali,(25-50],6140607
Complessivo,Altri enti territoriali,(50-100],5925896
Complessivo,Altri enti territoriali,(500-1000],483932
Complessivo,Altri enti territoriali,>1000,536374
Complessivo,Comuni,(0-25],36695491
Complessivo,Comuni,(100-200],51412446
Complessivo,Comuni,(200-500],26654909
Complessivo,Comuni,(25-50],59240509
Complessivo,Comuni,(50-100],73330844
Complessivo,Comuni,(500-1000],5395555
Complessivo,Comuni,>1000,3498221
Complessivo,Consorzi universitari,(0-25],247641
Complessivo,Consorzi universitari,(100-200],883237
Complessivo,Consorzi universitari,(200-500],138969
Complessivo,Consorzi universitari,(25-50],78383
Complessivo,Consorzi universitari,(50-100],64285
Complessivo,Consorzi universitari,(500-1000],21514
Complessivo,Consorzi universitari,>1000,16652
Complessivo,Enti comunali,(0-25],162962
Complessivo,Enti comunali,(100-200],201285
Complessivo,Enti comunali,(200-500],84329
Complessivo,Enti comunali,(25-50],218893
Complessivo,Enti comunali,(50-100],263446
Complessivo,Enti comunali,(500-1000],12073
Complessivo,Enti comunali,>1000,10465
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8239
Complessivo,Enti provinciali,(100-200],2539
Complessivo,Enti provinciali,(200-500],2156
Complessivo,Enti provinciali,(25-50],9108
Complessivo,Enti provinciali,(50-100],9239
Complessivo,Enti provinciali,(500-1000],1375
Complessivo,Enti provinciali,>1000,1083
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],231
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2557503
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6559261
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2357141
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1497372
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4822871
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60449
Complessivo,"Ordini, collegi e consigli professionali",>1000,57361
Complessivo,Province,(0-25],886764
Complessivo,Province,(100-200],1899121
Complessivo,Province,(200-500],848663
Complessivo,Province,(25-50],3322908
Complessivo,Province,(50-100],2135369
Complessivo,Province,(500-1000],162033
Complessivo,Province,>1000,117348
Complessivo,Pubbliche amministrazioni centrali,(0-25],209895624
Complessivo,Pubbliche amministrazioni centrali,(100-200],47120728
Complessivo,Pubbliche amministrazioni centrali,(200-500],43390956
Complessivo,Pubbliche amministrazioni centrali,(25-50],60676915
Complessivo,Pubbliche amministrazioni centrali,(50-100],75731747
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16211251
Complessivo,Pubbliche amministrazioni centrali,>1000,10415711
Complessivo,Regioni,(0-25],6804902
Complessivo,Regioni,(100-200],15942903
Complessivo,Regioni,(200-500],13657388
Complessivo,Regioni,(25-50],5654839
Complessivo,Regioni,(50-100],5940246
Complessivo,Regioni,(500-1000],1026586
Complessivo,Regioni,>1000,427795
Complessivo,Ricerca,(0-25],47013
Complessivo,Ricerca,(100-200],20129
Complessivo,Ricerca,(200-500],12071
Complessivo,Ricerca,(25-50],8825
Complessivo,Ricerca,(50-100],2312
Complessivo,Ricerca,(500-1000],13967
Complessivo,Ricerca,>1000,8227
Complessivo,Salute centrale,(0-25],9572302
Complessivo,Salute centrale,(100-200],2567542
Complessivo,Salute centrale,(200-500],450325
Complessivo,Salute centrale,(25-50],7060379
Complessivo,Salute centrale,(50-100],1465768
Complessivo,Salute centrale,(500-1000],55211
Complessivo,Salute centrale,>1000,122919
Complessivo,Salute locale,(0-25],21114841
Complessivo,Salute locale,(100-200],3566696
Complessivo,Salute locale,(200-500],586048
Complessivo,Salute locale,(25-50],17305370
Complessivo,Salute locale,(50-100],5609840
Complessivo,Salute locale,(500-1000],112810
Complessivo,Salute locale,>1000,154848
Complessivo,Salute regionale,(0-25],150766
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2372
Complessivo,Salute servizi,(0-25],480583
Complessivo,Salute servizi,(100-200],181536
Complessivo,Salute servizi,(200-500],204093
Complessivo,Salute servizi,(25-50],314540
Complessivo,Salute servizi,(50-100],216520
Complessivo,Salute servizi,(500-1000],89823
Complessivo,Salute servizi,>1000,322461
Complessivo,Scuola,(0-25],41576513
Complessivo,Scuola,(100-200],7200069
Complessivo,Scuola,(200-500],4737872
Complessivo,Scuola,(25-50],12495590
Complessivo,Scuola,(50-100],7061343
Complessivo,Scuola,(500-1000],621065
Complessivo,Scuola,>1000,110745
Complessivo,Tutte,(0-25],485961064
Complessivo,Tutte,(100-200],393664102
Complessivo,Tutte,(200-500],249199703
Complessivo,Tutte,(25-50],345386498
Complessivo,Tutte,(50-100],394244525
Complessivo,Tutte,(500-1000],51354794
Complessivo,Tutte,>1000,30425538
Complessivo,Università,(0-25],5361574
Complessivo,Università,(100-200],8864554
Complessivo,Università,(200-500],6976851
Complessivo,Università,(25-50],4334725
Complessivo,Università,(50-100],2828860
Complessivo,Università,(500-1000],5922887
Complessivo,Università,>1000,3403078
Complessivo,Utility,(0-25],69314473
Complessivo,Utility,(100-200],158011554
Complessivo,Utility,(200-500],71862024
Complessivo,Utility,(25-50],136316132
Complessivo,Utility,(50-100],185191180
Complessivo,Utility,(500-1000],13958917
Complessivo,Utility,>1000,10626597
