anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9484538
2026,ACI,(100-200],8367165
2026,ACI,(200-500],8017035
2026,ACI,(25-50],3631826
2026,ACI,(50-100],2850815
2026,ACI,(500-1000],822865
2026,ACI,>1000,82580
2026,Altri enti territoriali,(0-25],1201419
2026,Altri enti territoriali,(100-200],813518
2026,Altri enti territoriali,(200-500],523561
2026,Altri enti territoriali,(25-50],927410
2026,Altri enti territoriali,(50-100],956217
2026,Altri enti territoriali,(500-1000],98167
2026,Altri enti territoriali,>1000,109910
2026,Comuni,(0-25],6539006
2026,Comuni,(100-200],8879388
2026,Comuni,(200-500],4750675
2026,Comuni,(25-50],9327809
2026,Comuni,(50-100],11114619
2026,Comuni,(500-1000],1035909
2026,Comuni,>1000,670957
2026,Consorzi universitari,(0-25],36328
2026,Consorzi universitari,(100-200],145005
2026,Consorzi universitari,(200-500],23680
2026,Consorzi universitari,(25-50],12965
2026,Consorzi universitari,(50-100],11534
2026,Consorzi universitari,(500-1000],2648
2026,Consorzi universitari,>1000,3825
2026,Enti comunali,(0-25],3351
2026,Enti comunali,(100-200],17653
2026,Enti comunali,(200-500],10437
2026,Enti comunali,(25-50],15984
2026,Enti comunali,(50-100],20407
2026,Enti comunali,(500-1000],1340
2026,Enti comunali,>1000,1306
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],338
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],411700
2026,"Ordini, collegi e consigli professionali",(100-200],1124809
2026,"Ordini, collegi e consigli professionali",(200-500],448946
2026,"Ordini, collegi e consigli professionali",(25-50],267822
2026,"Ordini, collegi e consigli professionali",(50-100],846680
2026,"Ordini, collegi e consigli professionali",(500-1000],12484
2026,"Ordini, collegi e consigli professionali",>1000,11791
2026,Province,(0-25],112321
2026,Province,(100-200],275657
2026,Province,(200-500],132498
2026,Province,(25-50],452223
2026,Province,(50-100],322001
2026,Province,(500-1000],27717
2026,Province,>1000,19601
2026,Pubbliche amministrazioni centrali,(0-25],34742384
2026,Pubbliche amministrazioni centrali,(100-200],7816229
2026,Pubbliche amministrazioni centrali,(200-500],6849610
2026,Pubbliche amministrazioni centrali,(25-50],10981896
2026,Pubbliche amministrazioni centrali,(50-100],12912934
2026,Pubbliche amministrazioni centrali,(500-1000],2750177
2026,Pubbliche amministrazioni centrali,>1000,1798620
2026,Regioni,(0-25],1119872
2026,Regioni,(100-200],1953252
2026,Regioni,(200-500],1821461
2026,Regioni,(25-50],861425
2026,Regioni,(50-100],860142
2026,Regioni,(500-1000],149039
2026,Regioni,>1000,74178
2026,Ricerca,(0-25],7770
2026,Ricerca,(100-200],7546
2026,Ricerca,(200-500],3932
2026,Ricerca,(25-50],10536
2026,Ricerca,(50-100],342
2026,Ricerca,(500-1000],7984
2026,Ricerca,>1000,3308
2026,Salute centrale,(0-25],1776327
2026,Salute centrale,(100-200],475241
2026,Salute centrale,(200-500],85137
2026,Salute centrale,(25-50],1554922
2026,Salute centrale,(50-100],252890
2026,Salute centrale,(500-1000],10015
2026,Salute centrale,>1000,22001
2026,Salute locale,(0-25],3897412
2026,Salute locale,(100-200],627280
2026,Salute locale,(200-500],118751
2026,Salute locale,(25-50],3713054
2026,Salute locale,(50-100],1022610
2026,Salute locale,(500-1000],18796
2026,Salute locale,>1000,28771
2026,Salute regionale,(0-25],24559
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,328
2026,Salute servizi,(0-25],94213
2026,Salute servizi,(100-200],26954
2026,Salute servizi,(200-500],33378
2026,Salute servizi,(25-50],45133
2026,Salute servizi,(50-100],29422
2026,Salute servizi,(500-1000],15012
2026,Salute servizi,>1000,46345
2026,Scuola,(0-25],5047236
2026,Scuola,(100-200],1270719
2026,Scuola,(200-500],936488
2026,Scuola,(25-50],2499523
2026,Scuola,(50-100],1232529
2026,Scuola,(500-1000],109298
2026,Scuola,>1000,16895
2026,Tutte,(0-25],75700351
2026,Tutte,(100-200],59922459
2026,Tutte,(200-500],37326456
2026,Tutte,(25-50],53757872
2026,Tutte,(50-100],64077432
2026,Tutte,(500-1000],8335811
2026,Tutte,>1000,5136754
2026,Università,(0-25],565262
2026,Università,(100-200],669022
2026,Università,(200-500],860818
2026,Università,(25-50],580404
2026,Università,(50-100],313897
2026,Università,(500-1000],646576
2026,Università,>1000,466086
2026,Utility,(0-25],10633289
2026,Utility,(100-200],27445585
2026,Utility,(200-500],12701897
2026,Utility,(25-50],18870386
2026,Utility,(50-100],31325361
2026,Utility,(500-1000],2624521
2026,Utility,>1000,1778832
Complessivo,ACI,(0-25],81010314
Complessivo,ACI,(100-200],88676185
Complessivo,ACI,(200-500],78804081
Complessivo,ACI,(25-50],32597265
Complessivo,ACI,(50-100],25141298
Complessivo,ACI,(500-1000],7704242
Complessivo,ACI,>1000,640282
Complessivo,Altri enti territoriali,(0-25],5974324
Complessivo,Altri enti territoriali,(100-200],5457597
Complessivo,Altri enti territoriali,(200-500],3324277
Complessivo,Altri enti territoriali,(25-50],6633652
Complessivo,Altri enti territoriali,(50-100],6518542
Complessivo,Altri enti territoriali,(500-1000],539985
Complessivo,Altri enti territoriali,>1000,603045
Complessivo,Comuni,(0-25],41130161
Complessivo,Comuni,(100-200],57744959
Complessivo,Comuni,(200-500],30134105
Complessivo,Comuni,(25-50],65369535
Complessivo,Comuni,(50-100],80732795
Complessivo,Comuni,(500-1000],6133805
Complessivo,Comuni,>1000,3970918
Complessivo,Consorzi universitari,(0-25],269054
Complessivo,Consorzi universitari,(100-200],986332
Complessivo,Consorzi universitari,(200-500],154458
Complessivo,Consorzi universitari,(25-50],86066
Complessivo,Consorzi universitari,(50-100],71769
Complessivo,Consorzi universitari,(500-1000],23446
Complessivo,Consorzi universitari,>1000,19420
Complessivo,Enti comunali,(0-25],165430
Complessivo,Enti comunali,(100-200],213043
Complessivo,Enti comunali,(200-500],91327
Complessivo,Enti comunali,(25-50],230133
Complessivo,Enti comunali,(50-100],278242
Complessivo,Enti comunali,(500-1000],12985
Complessivo,Enti comunali,>1000,11332
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1743
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2847348
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7072334
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2620774
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1695090
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5345697
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69644
Complessivo,"Ordini, collegi e consigli professionali",>1000,65928
Complessivo,Province,(0-25],962105
Complessivo,Province,(100-200],2089360
Complessivo,Province,(200-500],935071
Complessivo,Province,(25-50],3620456
Complessivo,Province,(50-100],2352505
Complessivo,Province,(500-1000],180904
Complessivo,Province,>1000,130112
Complessivo,Pubbliche amministrazioni centrali,(0-25],232529838
Complessivo,Pubbliche amministrazioni centrali,(100-200],52421607
Complessivo,Pubbliche amministrazioni centrali,(200-500],47981209
Complessivo,Pubbliche amministrazioni centrali,(25-50],67771690
Complessivo,Pubbliche amministrazioni centrali,(50-100],84287667
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18091043
Complessivo,Pubbliche amministrazioni centrali,>1000,11657433
Complessivo,Regioni,(0-25],7465638
Complessivo,Regioni,(100-200],17054046
Complessivo,Regioni,(200-500],14772512
Complessivo,Regioni,(25-50],6139464
Complessivo,Regioni,(50-100],6456014
Complessivo,Regioni,(500-1000],1124044
Complessivo,Regioni,>1000,474492
Complessivo,Ricerca,(0-25],53412
Complessivo,Ricerca,(100-200],21784
Complessivo,Ricerca,(200-500],15855
Complessivo,Ricerca,(25-50],12186
Complessivo,Ricerca,(50-100],2582
Complessivo,Ricerca,(500-1000],21860
Complessivo,Ricerca,>1000,10791
Complessivo,Salute centrale,(0-25],10862128
Complessivo,Salute centrale,(100-200],2911610
Complessivo,Salute centrale,(200-500],511457
Complessivo,Salute centrale,(25-50],8221040
Complessivo,Salute centrale,(50-100],1664523
Complessivo,Salute centrale,(500-1000],62278
Complessivo,Salute centrale,>1000,137388
Complessivo,Salute locale,(0-25],23877644
Complessivo,Salute locale,(100-200],4008131
Complessivo,Salute locale,(200-500],668690
Complessivo,Salute locale,(25-50],19914193
Complessivo,Salute locale,(50-100],6332524
Complessivo,Salute locale,(500-1000],125396
Complessivo,Salute locale,>1000,173974
Complessivo,Salute regionale,(0-25],165668
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2556
Complessivo,Salute servizi,(0-25],546984
Complessivo,Salute servizi,(100-200],197757
Complessivo,Salute servizi,(200-500],225080
Complessivo,Salute servizi,(25-50],338522
Complessivo,Salute servizi,(50-100],233354
Complessivo,Salute servizi,(500-1000],99677
Complessivo,Salute servizi,>1000,352638
Complessivo,Scuola,(0-25],43637765
Complessivo,Scuola,(100-200],7707119
Complessivo,Scuola,(200-500],5068545
Complessivo,Scuola,(25-50],13925835
Complessivo,Scuola,(50-100],7641942
Complessivo,Scuola,(500-1000],670521
Complessivo,Scuola,>1000,121104
Complessivo,Tutte,(0-25],534441673
Complessivo,Tutte,(100-200],432538482
Complessivo,Tutte,(200-500],272878039
Complessivo,Tutte,(25-50],380497038
Complessivo,Tutte,(50-100],436826976
Complessivo,Tutte,(500-1000],56862777
Complessivo,Tutte,>1000,33920294
Complessivo,Università,(0-25],5746859
Complessivo,Università,(100-200],9308825
Complessivo,Università,(200-500],7542097
Complessivo,Università,(25-50],4728031
Complessivo,Università,(50-100],3024311
Complessivo,Università,(500-1000],6338628
Complessivo,Università,>1000,3693070
Complessivo,Utility,(0-25],77150398
Complessivo,Utility,(100-200],176654914
Complessivo,Utility,(200-500],80016575
Complessivo,Utility,(25-50],149191111
Complessivo,Utility,(50-100],206724841
Complessivo,Utility,(500-1000],15658723
Complessivo,Utility,>1000,11852219
