anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5272058
2026,ACI,(100-200],4745432
2026,ACI,(200-500],4436500
2026,ACI,(25-50],2210465
2026,ACI,(50-100],1662131
2026,ACI,(500-1000],454336
2026,ACI,>1000,46180
2026,Altri enti territoriali,(0-25],843535
2026,Altri enti territoriali,(100-200],423241
2026,Altri enti territoriali,(200-500],273153
2026,Altri enti territoriali,(25-50],440925
2026,Altri enti territoriali,(50-100],482815
2026,Altri enti territoriali,(500-1000],53520
2026,Altri enti territoriali,>1000,58988
2026,Comuni,(0-25],3444509
2026,Comuni,(100-200],3882818
2026,Comuni,(200-500],1966034
2026,Comuni,(25-50],4896798
2026,Comuni,(50-100],5552508
2026,Comuni,(500-1000],510024
2026,Comuni,>1000,334618
2026,Consorzi universitari,(0-25],22502
2026,Consorzi universitari,(100-200],70401
2026,Consorzi universitari,(200-500],13258
2026,Consorzi universitari,(25-50],7939
2026,Consorzi universitari,(50-100],6375
2026,Consorzi universitari,(500-1000],1331
2026,Consorzi universitari,>1000,1718
2026,Enti comunali,(0-25],2221
2026,Enti comunali,(100-200],9263
2026,Enti comunali,(200-500],5561
2026,Enti comunali,(25-50],8204
2026,Enti comunali,(50-100],9807
2026,Enti comunali,(500-1000],714
2026,Enti comunali,>1000,666
2026,Enti provinciali,(0-25],508
2026,Enti provinciali,(100-200],394
2026,Enti provinciali,(200-500],93
2026,Enti provinciali,(25-50],688
2026,Enti provinciali,(50-100],409
2026,Enti provinciali,(500-1000],278
2026,Enti provinciali,>1000,195
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],18
2026,Enti regionali,(200-500],30
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,54
2026,"Ordini, collegi e consigli professionali",(0-25],199270
2026,"Ordini, collegi e consigli professionali",(100-200],907532
2026,"Ordini, collegi e consigli professionali",(200-500],341986
2026,"Ordini, collegi e consigli professionali",(25-50],166510
2026,"Ordini, collegi e consigli professionali",(50-100],481401
2026,"Ordini, collegi e consigli professionali",(500-1000],8996
2026,"Ordini, collegi e consigli professionali",>1000,8655
2026,Province,(0-25],56100
2026,Province,(100-200],138716
2026,Province,(200-500],72298
2026,Province,(25-50],232196
2026,Province,(50-100],164566
2026,Province,(500-1000],15297
2026,Province,>1000,11043
2026,Pubbliche amministrazioni centrali,(0-25],18099648
2026,Pubbliche amministrazioni centrali,(100-200],3805748
2026,Pubbliche amministrazioni centrali,(200-500],3440676
2026,Pubbliche amministrazioni centrali,(25-50],5947678
2026,Pubbliche amministrazioni centrali,(50-100],6652241
2026,Pubbliche amministrazioni centrali,(500-1000],1346916
2026,Pubbliche amministrazioni centrali,>1000,774345
2026,Regioni,(0-25],627545
2026,Regioni,(100-200],1042405
2026,Regioni,(200-500],924699
2026,Regioni,(25-50],505653
2026,Regioni,(50-100],451083
2026,Regioni,(500-1000],71684
2026,Regioni,>1000,39052
2026,Ricerca,(0-25],5911
2026,Ricerca,(100-200],7350
2026,Ricerca,(200-500],1341
2026,Ricerca,(25-50],7298
2026,Ricerca,(50-100],129
2026,Ricerca,(500-1000],5636
2026,Ricerca,>1000,1118
2026,Salute centrale,(0-25],965315
2026,Salute centrale,(100-200],259749
2026,Salute centrale,(200-500],46225
2026,Salute centrale,(25-50],857159
2026,Salute centrale,(50-100],141575
2026,Salute centrale,(500-1000],5510
2026,Salute centrale,>1000,11858
2026,Salute locale,(0-25],2066773
2026,Salute locale,(100-200],339861
2026,Salute locale,(200-500],65600
2026,Salute locale,(25-50],2017150
2026,Salute locale,(50-100],549904
2026,Salute locale,(500-1000],10081
2026,Salute locale,>1000,15288
2026,Salute regionale,(0-25],12980
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],6
2026,Salute regionale,(25-50],6
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],26
2026,Salute regionale,>1000,219
2026,Salute servizi,(0-25],39162
2026,Salute servizi,(100-200],15737
2026,Salute servizi,(200-500],18441
2026,Salute servizi,(25-50],28337
2026,Salute servizi,(50-100],17626
2026,Salute servizi,(500-1000],7781
2026,Salute servizi,>1000,23957
2026,Scuola,(0-25],4241440
2026,Scuola,(100-200],1063616
2026,Scuola,(200-500],833487
2026,Scuola,(25-50],1986663
2026,Scuola,(50-100],985073
2026,Scuola,(500-1000],78900
2026,Scuola,>1000,10040
2026,Tutte,(0-25],41039528
2026,Tutte,(100-200],30953008
2026,Tutte,(200-500],20283523
2026,Tutte,(25-50],28889732
2026,Tutte,(50-100],32628111
2026,Tutte,(500-1000],4549464
2026,Tutte,>1000,2569093
2026,Università,(0-25],294954
2026,Università,(100-200],328556
2026,Università,(200-500],509068
2026,Università,(25-50],287810
2026,Università,(50-100],175968
2026,Università,(500-1000],419183
2026,Università,>1000,273197
2026,Utility,(0-25],4843649
2026,Utility,(100-200],13910187
2026,Utility,(200-500],7333679
2026,Utility,(25-50],9287009
2026,Utility,(50-100],15293100
2026,Utility,(500-1000],1558878
2026,Utility,>1000,957684
Complessivo,ACI,(0-25],76797834
Complessivo,ACI,(100-200],85054452
Complessivo,ACI,(200-500],75223546
Complessivo,ACI,(25-50],31175904
Complessivo,ACI,(50-100],23952614
Complessivo,ACI,(500-1000],7335713
Complessivo,ACI,>1000,603882
Complessivo,Altri enti territoriali,(0-25],5955788
Complessivo,Altri enti territoriali,(100-200],5090112
Complessivo,Altri enti territoriali,(200-500],3093172
Complessivo,Altri enti territoriali,(25-50],6294279
Complessivo,Altri enti territoriali,(50-100],6089947
Complessivo,Altri enti territoriali,(500-1000],502318
Complessivo,Altri enti territoriali,>1000,557217
Complessivo,Comuni,(0-25],38035694
Complessivo,Comuni,(100-200],52748389
Complessivo,Comuni,(200-500],27349464
Complessivo,Comuni,(25-50],60938523
Complessivo,Comuni,(50-100],75170691
Complessivo,Comuni,(500-1000],5607944
Complessivo,Comuni,>1000,3634580
Complessivo,Consorzi universitari,(0-25],255228
Complessivo,Consorzi universitari,(100-200],911728
Complessivo,Consorzi universitari,(200-500],144036
Complessivo,Consorzi universitari,(25-50],81040
Complessivo,Consorzi universitari,(50-100],66610
Complessivo,Consorzi universitari,(500-1000],22129
Complessivo,Consorzi universitari,>1000,17313
Complessivo,Enti comunali,(0-25],164260
Complessivo,Enti comunali,(100-200],204653
Complessivo,Enti comunali,(200-500],86451
Complessivo,Enti comunali,(25-50],222353
Complessivo,Enti comunali,(50-100],267635
Complessivo,Enti comunali,(500-1000],12335
Complessivo,Enti comunali,>1000,10691
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9728
Complessivo,Enti provinciali,(100-200],3384
Complessivo,Enti provinciali,(200-500],2632
Complessivo,Enti provinciali,(25-50],15156
Complessivo,Enti provinciali,(50-100],12210
Complessivo,Enti provinciali,(500-1000],1701
Complessivo,Enti provinciali,>1000,1478
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],240
Complessivo,Enti regionali,(200-500],298
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,692
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2634918
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6855057
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2513814
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1593778
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4980418
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66156
Complessivo,"Ordini, collegi e consigli professionali",>1000,62792
Complessivo,Province,(0-25],905740
Complessivo,Province,(100-200],1952378
Complessivo,Province,(200-500],874835
Complessivo,Province,(25-50],3400107
Complessivo,Province,(50-100],2194871
Complessivo,Province,(500-1000],168466
Complessivo,Province,>1000,121531
Complessivo,Pubbliche amministrazioni centrali,(0-25],215887103
Complessivo,Pubbliche amministrazioni centrali,(100-200],48411126
Complessivo,Pubbliche amministrazioni centrali,(200-500],44572275
Complessivo,Pubbliche amministrazioni centrali,(25-50],62737472
Complessivo,Pubbliche amministrazioni centrali,(50-100],78026975
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16687783
Complessivo,Pubbliche amministrazioni centrali,>1000,10633158
Complessivo,Regioni,(0-25],6973311
Complessivo,Regioni,(100-200],16143199
Complessivo,Regioni,(200-500],13875750
Complessivo,Regioni,(25-50],5783692
Complessivo,Regioni,(50-100],6046955
Complessivo,Regioni,(500-1000],1046689
Complessivo,Regioni,>1000,439366
Complessivo,Ricerca,(0-25],51553
Complessivo,Ricerca,(100-200],21588
Complessivo,Ricerca,(200-500],13264
Complessivo,Ricerca,(25-50],8948
Complessivo,Ricerca,(50-100],2369
Complessivo,Ricerca,(500-1000],19512
Complessivo,Ricerca,>1000,8601
Complessivo,Salute centrale,(0-25],10051116
Complessivo,Salute centrale,(100-200],2696118
Complessivo,Salute centrale,(200-500],472545
Complessivo,Salute centrale,(25-50],7523277
Complessivo,Salute centrale,(50-100],1553208
Complessivo,Salute centrale,(500-1000],57773
Complessivo,Salute centrale,>1000,127245
Complessivo,Salute locale,(0-25],22047005
Complessivo,Salute locale,(100-200],3720712
Complessivo,Salute locale,(200-500],615539
Complessivo,Salute locale,(25-50],18218289
Complessivo,Salute locale,(50-100],5859818
Complessivo,Salute locale,(500-1000],116681
Complessivo,Salute locale,>1000,160491
Complessivo,Salute regionale,(0-25],154089
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],694
Complessivo,Salute regionale,(25-50],1299
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],600
Complessivo,Salute regionale,>1000,2447
Complessivo,Salute servizi,(0-25],491933
Complessivo,Salute servizi,(100-200],186540
Complessivo,Salute servizi,(200-500],210143
Complessivo,Salute servizi,(25-50],321726
Complessivo,Salute servizi,(50-100],221558
Complessivo,Salute servizi,(500-1000],92446
Complessivo,Salute servizi,>1000,330250
Complessivo,Scuola,(0-25],42831969
Complessivo,Scuola,(100-200],7500016
Complessivo,Scuola,(200-500],4965544
Complessivo,Scuola,(25-50],13412975
Complessivo,Scuola,(50-100],7394486
Complessivo,Scuola,(500-1000],640123
Complessivo,Scuola,>1000,114249
Complessivo,Tutte,(0-25],499780840
Complessivo,Tutte,(100-200],403569031
Complessivo,Tutte,(200-500],255835105
Complessivo,Tutte,(25-50],355628896
Complessivo,Tutte,(50-100],405377654
Complessivo,Tutte,(500-1000],53076430
Complessivo,Tutte,>1000,31352633
Complessivo,Università,(0-25],5476551
Complessivo,Università,(100-200],8968359
Complessivo,Università,(200-500],7190347
Complessivo,Università,(25-50],4435437
Complessivo,Università,(50-100],2886382
Complessivo,Università,(500-1000],6111235
Complessivo,Università,>1000,3500181
Complessivo,Utility,(0-25],71021409
Complessivo,Utility,(100-200],163096724
Complessivo,Utility,(200-500],74629053
Complessivo,Utility,(25-50],139460621
Complessivo,Utility,(50-100],190647771
Complessivo,Utility,(500-1000],14586099
Complessivo,Utility,>1000,11025977
