anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13433933
2025,ACI,(100-200],12495555
2025,ACI,(200-500],11340163
2025,ACI,(25-50],4710544
2025,ACI,(50-100],3980119
2025,ACI,(500-1000],1168970
2025,ACI,>1000,108945
2025,Altri enti territoriali,(0-25],1774010
2025,Altri enti territoriali,(100-200],1044945
2025,Altri enti territoriali,(200-500],692434
2025,Altri enti territoriali,(25-50],1393011
2025,Altri enti territoriali,(50-100],1297987
2025,Altri enti territoriali,(500-1000],123811
2025,Altri enti territoriali,>1000,142486
2025,Comuni,(0-25],8158578
2025,Comuni,(100-200],12527236
2025,Comuni,(200-500],6704344
2025,Comuni,(25-50],13339295
2025,Comuni,(50-100],16241962
2025,Comuni,(500-1000],1416926
2025,Comuni,>1000,908264
2025,Consorzi universitari,(0-25],65268
2025,Consorzi universitari,(100-200],213480
2025,Consorzi universitari,(200-500],28944
2025,Consorzi universitari,(25-50],20398
2025,Consorzi universitari,(50-100],14987
2025,Consorzi universitari,(500-1000],3556
2025,Consorzi universitari,>1000,4578
2025,Enti comunali,(0-25],17970
2025,Enti comunali,(100-200],30335
2025,Enti comunali,(200-500],16628
2025,Enti comunali,(25-50],33640
2025,Enti comunali,(50-100],37303
2025,Enti comunali,(500-1000],2334
2025,Enti comunali,>1000,1867
2025,Enti provinciali,(0-25],677
2025,Enti provinciali,(100-200],607
2025,Enti provinciali,(200-500],326
2025,Enti provinciali,(25-50],842
2025,Enti provinciali,(50-100],798
2025,Enti provinciali,(500-1000],408
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],50
2025,Enti regionali,(200-500],46
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],489314
2025,"Ordini, collegi e consigli professionali",(100-200],1172114
2025,"Ordini, collegi e consigli professionali",(200-500],467395
2025,"Ordini, collegi e consigli professionali",(25-50],278866
2025,"Ordini, collegi e consigli professionali",(50-100],913925
2025,"Ordini, collegi e consigli professionali",(500-1000],13776
2025,"Ordini, collegi e consigli professionali",>1000,13778
2025,Province,(0-25],158463
2025,Province,(100-200],385768
2025,Province,(200-500],178744
2025,Province,(25-50],672644
2025,Province,(50-100],441495
2025,Province,(500-1000],36983
2025,Province,>1000,25650
2025,Pubbliche amministrazioni centrali,(0-25],49846939
2025,Pubbliche amministrazioni centrali,(100-200],10519228
2025,Pubbliche amministrazioni centrali,(200-500],9642925
2025,Pubbliche amministrazioni centrali,(25-50],13688046
2025,Pubbliche amministrazioni centrali,(50-100],17603556
2025,Pubbliche amministrazioni centrali,(500-1000],3732738
2025,Pubbliche amministrazioni centrali,>1000,2461753
2025,Regioni,(0-25],1440342
2025,Regioni,(100-200],2673823
2025,Regioni,(200-500],2361415
2025,Regioni,(25-50],1018622
2025,Regioni,(50-100],1213276
2025,Regioni,(500-1000],195642
2025,Regioni,>1000,99295
2025,Ricerca,(0-25],11024
2025,Ricerca,(100-200],11634
2025,Ricerca,(200-500],5648
2025,Ricerca,(25-50],446
2025,Ricerca,(50-100],739
2025,Ricerca,(500-1000],11555
2025,Ricerca,>1000,3253
2025,Salute centrale,(0-25],2637456
2025,Salute centrale,(100-200],701411
2025,Salute centrale,(200-500],123482
2025,Salute centrale,(25-50],2184258
2025,Salute centrale,(50-100],386238
2025,Salute centrale,(500-1000],14392
2025,Salute centrale,>1000,30748
2025,Salute locale,(0-25],5254849
2025,Salute locale,(100-200],927368
2025,Salute locale,(200-500],155110
2025,Salute locale,(25-50],4764896
2025,Salute locale,(50-100],1417912
2025,Salute locale,(500-1000],26368
2025,Salute locale,>1000,37935
2025,Salute regionale,(0-25],40932
2025,Salute regionale,(200-500],24
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],113
2025,Salute regionale,>1000,645
2025,Salute servizi,(0-25],89814
2025,Salute servizi,(100-200],37434
2025,Salute servizi,(200-500],45302
2025,Salute servizi,(25-50],62082
2025,Salute servizi,(50-100],42328
2025,Salute servizi,(500-1000],20089
2025,Salute servizi,>1000,66409
2025,Scuola,(0-25],10067243
2025,Scuola,(100-200],1629210
2025,Scuola,(200-500],1191861
2025,Scuola,(25-50],3249957
2025,Scuola,(50-100],1605599
2025,Scuola,(500-1000],146812
2025,Scuola,>1000,26354
2025,Tutte,(0-25],109104736
2025,Tutte,(100-200],81499101
2025,Tutte,(200-500],49799919
2025,Tutte,(25-50],73964912
2025,Tutte,(50-100],87776375
2025,Tutte,(500-1000],11246911
2025,Tutte,>1000,7054949
2025,Università,(0-25],975404
2025,Università,(100-200],1663311
2025,Università,(200-500],1294943
2025,Università,(25-50],782550
2025,Università,(50-100],431531
2025,Università,(500-1000],968744
2025,Università,>1000,631519
2025,Utility,(0-25],14642288
2025,Utility,(100-200],35457168
2025,Utility,(200-500],15544639
2025,Utility,(25-50],27745513
2025,Utility,(50-100],42141612
2025,Utility,(500-1000],3363175
2025,Utility,>1000,2489503
Complessivo,ACI,(0-25],70701999
Complessivo,ACI,(100-200],79560336
Complessivo,ACI,(200-500],69952079
Complessivo,ACI,(25-50],28738776
Complessivo,ACI,(50-100],22105352
Complessivo,ACI,(500-1000],6803554
Complessivo,ACI,>1000,551470
Complessivo,Altri enti territoriali,(0-25],5405923
Complessivo,Altri enti territoriali,(100-200],4654205
Complessivo,Altri enti territoriali,(200-500],2799269
Complessivo,Altri enti territoriali,(25-50],6065774
Complessivo,Altri enti territoriali,(50-100],5662438
Complessivo,Altri enti territoriali,(500-1000],446482
Complessivo,Altri enti territoriali,>1000,492592
Complessivo,Comuni,(0-25],33938130
Complessivo,Comuni,(100-200],47732076
Complessivo,Comuni,(200-500],24853572
Complessivo,Comuni,(25-50],55115330
Complessivo,Comuni,(50-100],68202590
Complessivo,Comuni,(500-1000],4989570
Complessivo,Comuni,>1000,3234993
Complessivo,Consorzi universitari,(0-25],229652
Complessivo,Consorzi universitari,(100-200],829768
Complessivo,Consorzi universitari,(200-500],128692
Complessivo,Consorzi universitari,(25-50],72383
Complessivo,Consorzi universitari,(50-100],59386
Complessivo,Consorzi universitari,(500-1000],19842
Complessivo,Consorzi universitari,>1000,15284
Complessivo,Enti comunali,(0-25],161000
Complessivo,Enti comunali,(100-200],189738
Complessivo,Enti comunali,(200-500],78270
Complessivo,Enti comunali,(25-50],211808
Complessivo,Enti comunali,(50-100],253309
Complessivo,Enti comunali,(500-1000],11166
Complessivo,Enti comunali,>1000,9696
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7855
Complessivo,Enti provinciali,(100-200],2223
Complessivo,Enti provinciali,(200-500],2086
Complessivo,Enti provinciali,(25-50],8724
Complessivo,Enti provinciali,(50-100],8971
Complessivo,Enti provinciali,(500-1000],1207
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],220
Complessivo,Enti regionali,(200-500],263
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2403380
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5926794
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2164426
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1415083
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4468702
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56668
Complessivo,"Ordini, collegi e consigli professionali",>1000,53735
Complessivo,Province,(0-25],842596
Complessivo,Province,(100-200],1789006
Complessivo,Province,(200-500],789795
Complessivo,Province,(25-50],3132410
Complessivo,Province,(50-100],2006624
Complessivo,Province,(500-1000],150869
Complessivo,Province,>1000,108782
Complessivo,Pubbliche amministrazioni centrali,(0-25],195124117
Complessivo,Pubbliche amministrazioni centrali,(100-200],43935817
Complessivo,Pubbliche amministrazioni centrali,(200-500],40554951
Complessivo,Pubbliche amministrazioni centrali,(25-50],55820359
Complessivo,Pubbliche amministrazioni centrali,(50-100],70196831
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15135247
Complessivo,Pubbliche amministrazioni centrali,>1000,9676785
Complessivo,Regioni,(0-25],6277502
Complessivo,Regioni,(100-200],14993578
Complessivo,Regioni,(200-500],12834279
Complessivo,Regioni,(25-50],5238329
Complessivo,Regioni,(50-100],5552924
Complessivo,Regioni,(500-1000],964866
Complessivo,Regioni,>1000,392532
Complessivo,Ricerca,(0-25],44880
Complessivo,Ricerca,(100-200],14216
Complessivo,Ricerca,(200-500],11874
Complessivo,Ricerca,(25-50],1634
Complessivo,Ricerca,(50-100],2219
Complessivo,Ricerca,(500-1000],13823
Complessivo,Ricerca,>1000,7360
Complessivo,Salute centrale,(0-25],8722869
Complessivo,Salute centrale,(100-200],2336601
Complessivo,Salute centrale,(200-500],410875
Complessivo,Salute centrale,(25-50],6293912
Complessivo,Salute centrale,(50-100],1338530
Complessivo,Salute centrale,(500-1000],50211
Complessivo,Salute centrale,>1000,112952
Complessivo,Salute locale,(0-25],19363277
Complessivo,Salute locale,(100-200],3274914
Complessivo,Salute locale,(200-500],534902
Complessivo,Salute locale,(25-50],15592504
Complessivo,Salute locale,(50-100],5147943
Complessivo,Salute locale,(500-1000],104224
Complessivo,Salute locale,>1000,142200
Complessivo,Salute regionale,(0-25],139564
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],676
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],559
Complessivo,Salute regionale,>1000,2157
Complessivo,Salute servizi,(0-25],441769
Complessivo,Salute servizi,(100-200],167903
Complessivo,Salute servizi,(200-500],188292
Complessivo,Salute servizi,(25-50],288762
Complessivo,Salute servizi,(50-100],201125
Complessivo,Salute servizi,(500-1000],83209
Complessivo,Salute servizi,>1000,301936
Complessivo,Scuola,(0-25],38212240
Complessivo,Scuola,(100-200],6353166
Complessivo,Scuola,(200-500],4059592
Complessivo,Scuola,(25-50],11339700
Complessivo,Scuola,(50-100],6347934
Complessivo,Scuola,(500-1000],552597
Complessivo,Scuola,>1000,103287
Complessivo,Tutte,(0-25],452037003
Complessivo,Tutte,(100-200],366993746
Complessivo,Tutte,(200-500],232379179
Complessivo,Tutte,(25-50],321702150
Complessivo,Tutte,(50-100],366387641
Complessivo,Tutte,(500-1000],47795023
Complessivo,Tutte,>1000,28184330
Complessivo,Università,(0-25],5140193
Complessivo,Università,(100-200],8574246
Complessivo,Università,(200-500],6581016
Complessivo,Università,(25-50],4109891
Complessivo,Università,(50-100],2684418
Complessivo,Università,(500-1000],5595098
Complessivo,Università,>1000,3159730
Complessivo,Utility,(0-25],64846092
Complessivo,Utility,(100-200],146649187
Complessivo,Utility,(200-500],66428724
Complessivo,Utility,(25-50],128223716
Complessivo,Utility,(50-100],172142248
Complessivo,Utility,(500-1000],12815216
Complessivo,Utility,>1000,9815680
