anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13151697
2025,ACI,(100-200],12284197
2025,ACI,(200-500],11107798
2025,ACI,(25-50],4647599
2025,ACI,(50-100],3939005
2025,ACI,(500-1000],1143618
2025,ACI,>1000,106902
2025,Altri enti territoriali,(0-25],1732152
2025,Altri enti territoriali,(100-200],1008078
2025,Altri enti territoriali,(200-500],671142
2025,Altri enti territoriali,(25-50],1344528
2025,Altri enti territoriali,(50-100],1247898
2025,Altri enti territoriali,(500-1000],120497
2025,Altri enti territoriali,>1000,139190
2025,Comuni,(0-25],7932877
2025,Comuni,(100-200],11855077
2025,Comuni,(200-500],6400244
2025,Comuni,(25-50],12916809
2025,Comuni,(50-100],15467040
2025,Comuni,(500-1000],1367532
2025,Comuni,>1000,876682
2025,Consorzi universitari,(0-25],63280
2025,Consorzi universitari,(100-200],209483
2025,Consorzi universitari,(200-500],28157
2025,Consorzi universitari,(25-50],19776
2025,Consorzi universitari,(50-100],14575
2025,Consorzi universitari,(500-1000],3481
2025,Consorzi universitari,>1000,4503
2025,Enti comunali,(0-25],17839
2025,Enti comunali,(100-200],29604
2025,Enti comunali,(200-500],16064
2025,Enti comunali,(25-50],33211
2025,Enti comunali,(50-100],36583
2025,Enti comunali,(500-1000],2262
2025,Enti comunali,>1000,1815
2025,Enti provinciali,(0-25],671
2025,Enti provinciali,(100-200],577
2025,Enti provinciali,(200-500],320
2025,Enti provinciali,(25-50],814
2025,Enti provinciali,(50-100],780
2025,Enti provinciali,(500-1000],407
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],45
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],476872
2025,"Ordini, collegi e consigli professionali",(100-200],1166884
2025,"Ordini, collegi e consigli professionali",(200-500],465329
2025,"Ordini, collegi e consigli professionali",(25-50],274020
2025,"Ordini, collegi e consigli professionali",(50-100],903677
2025,"Ordini, collegi e consigli professionali",(500-1000],13604
2025,"Ordini, collegi e consigli professionali",>1000,13606
2025,Province,(0-25],154727
2025,Province,(100-200],376142
2025,Province,(200-500],173878
2025,Province,(25-50],660695
2025,Province,(50-100],432652
2025,Province,(500-1000],36075
2025,Province,>1000,24979
2025,Pubbliche amministrazioni centrali,(0-25],48760067
2025,Pubbliche amministrazioni centrali,(100-200],10204537
2025,Pubbliche amministrazioni centrali,(200-500],9341940
2025,Pubbliche amministrazioni centrali,(25-50],13341166
2025,Pubbliche amministrazioni centrali,(50-100],17092508
2025,Pubbliche amministrazioni centrali,(500-1000],3599115
2025,Pubbliche amministrazioni centrali,>1000,2334380
2025,Regioni,(0-25],1418275
2025,Regioni,(100-200],2634338
2025,Regioni,(200-500],2326189
2025,Regioni,(25-50],1004375
2025,Regioni,(50-100],1198971
2025,Regioni,(500-1000],192722
2025,Regioni,>1000,97516
2025,Ricerca,(0-25],10535
2025,Ricerca,(100-200],11625
2025,Ricerca,(200-500],5602
2025,Ricerca,(25-50],435
2025,Ricerca,(50-100],728
2025,Ricerca,(500-1000],11483
2025,Ricerca,>1000,3180
2025,Salute centrale,(0-25],2592300
2025,Salute centrale,(100-200],690164
2025,Salute centrale,(200-500],121421
2025,Salute centrale,(25-50],2149618
2025,Salute centrale,(50-100],381068
2025,Salute centrale,(500-1000],14091
2025,Salute centrale,>1000,30025
2025,Salute locale,(0-25],5151990
2025,Salute locale,(100-200],909525
2025,Salute locale,(200-500],151830
2025,Salute locale,(25-50],4667886
2025,Salute locale,(50-100],1391243
2025,Salute locale,(500-1000],25518
2025,Salute locale,>1000,36892
2025,Salute regionale,(0-25],40760
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],112
2025,Salute regionale,>1000,630
2025,Salute servizi,(0-25],83831
2025,Salute servizi,(100-200],36273
2025,Salute servizi,(200-500],44304
2025,Salute servizi,(25-50],60083
2025,Salute servizi,(50-100],41371
2025,Salute servizi,(500-1000],19536
2025,Salute servizi,>1000,64535
2025,Scuola,(0-25],9742363
2025,Scuola,(100-200],1588487
2025,Scuola,(200-500],1156692
2025,Scuola,(25-50],3189259
2025,Scuola,(50-100],1572172
2025,Scuola,(500-1000],143745
2025,Scuola,>1000,25979
2025,Tutte,(0-25],106553436
2025,Tutte,(100-200],79121827
2025,Tutte,(200-500],48557981
2025,Tutte,(25-50],72052769
2025,Tutte,(50-100],84928846
2025,Tutte,(500-1000],10945434
2025,Tutte,>1000,6810788
2025,Università,(0-25],959470
2025,Università,(100-200],1641380
2025,Università,(200-500],1270989
2025,Università,(25-50],771425
2025,Università,(50-100],423211
2025,Università,(500-1000],941453
2025,Università,>1000,609669
2025,Utility,(0-25],14263518
2025,Utility,(100-200],34467331
2025,Utility,(200-500],15270676
2025,Utility,(25-50],26952501
2025,Utility,(50-100],40780537
2025,Utility,(500-1000],3309679
2025,Utility,>1000,2438402
Complessivo,ACI,(0-25],70419763
Complessivo,ACI,(100-200],79348978
Complessivo,ACI,(200-500],69719714
Complessivo,ACI,(25-50],28675831
Complessivo,ACI,(50-100],22064238
Complessivo,ACI,(500-1000],6778202
Complessivo,ACI,>1000,549427
Complessivo,Altri enti territoriali,(0-25],5364065
Complessivo,Altri enti territoriali,(100-200],4617338
Complessivo,Altri enti territoriali,(200-500],2777977
Complessivo,Altri enti territoriali,(25-50],6017291
Complessivo,Altri enti territoriali,(50-100],5612349
Complessivo,Altri enti territoriali,(500-1000],443168
Complessivo,Altri enti territoriali,>1000,489296
Complessivo,Comuni,(0-25],33712429
Complessivo,Comuni,(100-200],47059917
Complessivo,Comuni,(200-500],24549472
Complessivo,Comuni,(25-50],54692844
Complessivo,Comuni,(50-100],67427668
Complessivo,Comuni,(500-1000],4940176
Complessivo,Comuni,>1000,3203411
Complessivo,Consorzi universitari,(0-25],227664
Complessivo,Consorzi universitari,(100-200],825771
Complessivo,Consorzi universitari,(200-500],127905
Complessivo,Consorzi universitari,(25-50],71761
Complessivo,Consorzi universitari,(50-100],58974
Complessivo,Consorzi universitari,(500-1000],19767
Complessivo,Consorzi universitari,>1000,15209
Complessivo,Enti comunali,(0-25],160869
Complessivo,Enti comunali,(100-200],189007
Complessivo,Enti comunali,(200-500],77706
Complessivo,Enti comunali,(25-50],211379
Complessivo,Enti comunali,(50-100],252589
Complessivo,Enti comunali,(500-1000],11094
Complessivo,Enti comunali,>1000,9644
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7849
Complessivo,Enti provinciali,(100-200],2193
Complessivo,Enti provinciali,(200-500],2080
Complessivo,Enti provinciali,(25-50],8696
Complessivo,Enti provinciali,(50-100],8953
Complessivo,Enti provinciali,(500-1000],1206
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],262
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2390938
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5921564
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2162360
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1410237
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4458454
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56496
Complessivo,"Ordini, collegi e consigli professionali",>1000,53563
Complessivo,Province,(0-25],838860
Complessivo,Province,(100-200],1779380
Complessivo,Province,(200-500],784929
Complessivo,Province,(25-50],3120461
Complessivo,Province,(50-100],1997781
Complessivo,Province,(500-1000],149961
Complessivo,Province,>1000,108111
Complessivo,Pubbliche amministrazioni centrali,(0-25],194037245
Complessivo,Pubbliche amministrazioni centrali,(100-200],43621126
Complessivo,Pubbliche amministrazioni centrali,(200-500],40253966
Complessivo,Pubbliche amministrazioni centrali,(25-50],55473479
Complessivo,Pubbliche amministrazioni centrali,(50-100],69685783
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15001624
Complessivo,Pubbliche amministrazioni centrali,>1000,9549412
Complessivo,Regioni,(0-25],6255435
Complessivo,Regioni,(100-200],14954093
Complessivo,Regioni,(200-500],12799053
Complessivo,Regioni,(25-50],5224082
Complessivo,Regioni,(50-100],5538619
Complessivo,Regioni,(500-1000],961946
Complessivo,Regioni,>1000,390753
Complessivo,Ricerca,(0-25],44391
Complessivo,Ricerca,(100-200],14207
Complessivo,Ricerca,(200-500],11828
Complessivo,Ricerca,(25-50],1623
Complessivo,Ricerca,(50-100],2208
Complessivo,Ricerca,(500-1000],13751
Complessivo,Ricerca,>1000,7287
Complessivo,Salute centrale,(0-25],8677713
Complessivo,Salute centrale,(100-200],2325354
Complessivo,Salute centrale,(200-500],408814
Complessivo,Salute centrale,(25-50],6259272
Complessivo,Salute centrale,(50-100],1333360
Complessivo,Salute centrale,(500-1000],49910
Complessivo,Salute centrale,>1000,112229
Complessivo,Salute locale,(0-25],19260418
Complessivo,Salute locale,(100-200],3257071
Complessivo,Salute locale,(200-500],531622
Complessivo,Salute locale,(25-50],15495494
Complessivo,Salute locale,(50-100],5121274
Complessivo,Salute locale,(500-1000],103374
Complessivo,Salute locale,>1000,141157
Complessivo,Salute regionale,(0-25],139392
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],558
Complessivo,Salute regionale,>1000,2142
Complessivo,Salute servizi,(0-25],435786
Complessivo,Salute servizi,(100-200],166742
Complessivo,Salute servizi,(200-500],187294
Complessivo,Salute servizi,(25-50],286763
Complessivo,Salute servizi,(50-100],200168
Complessivo,Salute servizi,(500-1000],82656
Complessivo,Salute servizi,>1000,300062
Complessivo,Scuola,(0-25],37887360
Complessivo,Scuola,(100-200],6312443
Complessivo,Scuola,(200-500],4024423
Complessivo,Scuola,(25-50],11279002
Complessivo,Scuola,(50-100],6314507
Complessivo,Scuola,(500-1000],549530
Complessivo,Scuola,>1000,102912
Complessivo,Tutte,(0-25],449485703
Complessivo,Tutte,(100-200],364616472
Complessivo,Tutte,(200-500],231137241
Complessivo,Tutte,(25-50],319790007
Complessivo,Tutte,(50-100],363540112
Complessivo,Tutte,(500-1000],47493546
Complessivo,Tutte,>1000,27940169
Complessivo,Università,(0-25],5124259
Complessivo,Università,(100-200],8552315
Complessivo,Università,(200-500],6557062
Complessivo,Università,(25-50],4098766
Complessivo,Università,(50-100],2676098
Complessivo,Università,(500-1000],5567807
Complessivo,Università,>1000,3137880
Complessivo,Utility,(0-25],64467322
Complessivo,Utility,(100-200],145659350
Complessivo,Utility,(200-500],66154761
Complessivo,Utility,(25-50],127430704
Complessivo,Utility,(50-100],170781173
Complessivo,Utility,(500-1000],12761720
Complessivo,Utility,>1000,9764579
