anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10430701
2026,ACI,(100-200],9673551
2026,ACI,(200-500],9100948
2026,ACI,(25-50],3949809
2026,ACI,(50-100],3154965
2026,ACI,(500-1000],912104
2026,ACI,>1000,90945
2026,Altri enti territoriali,(0-25],1309005
2026,Altri enti territoriali,(100-200],884876
2026,Altri enti territoriali,(200-500],558788
2026,Altri enti territoriali,(25-50],1037619
2026,Altri enti territoriali,(50-100],1067147
2026,Altri enti territoriali,(500-1000],104885
2026,Altri enti territoriali,>1000,121751
2026,Comuni,(0-25],7128082
2026,Comuni,(100-200],10069909
2026,Comuni,(200-500],5413841
2026,Comuni,(25-50],10390571
2026,Comuni,(50-100],12491289
2026,Comuni,(500-1000],1155996
2026,Comuni,>1000,745577
2026,Consorzi universitari,(0-25],38090
2026,Consorzi universitari,(100-200],178727
2026,Consorzi universitari,(200-500],28637
2026,Consorzi universitari,(25-50],13706
2026,Consorzi universitari,(50-100],12658
2026,Consorzi universitari,(500-1000],2879
2026,Consorzi universitari,>1000,4143
2026,Enti comunali,(0-25],3774
2026,Enti comunali,(100-200],19401
2026,Enti comunali,(200-500],11517
2026,Enti comunali,(25-50],17658
2026,Enti comunali,(50-100],22961
2026,Enti comunali,(500-1000],1507
2026,Enti comunali,>1000,1430
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],490
2026,Enti provinciali,(200-500],67
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,223
2026,Enti regionali,(0-25],831
2026,Enti regionali,(100-200],49
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],34
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,105
2026,"Ordini, collegi e consigli professionali",(0-25],448818
2026,"Ordini, collegi e consigli professionali",(100-200],1143450
2026,"Ordini, collegi e consigli professionali",(200-500],459132
2026,"Ordini, collegi e consigli professionali",(25-50],285285
2026,"Ordini, collegi e consigli professionali",(50-100],869747
2026,"Ordini, collegi e consigli professionali",(500-1000],13014
2026,"Ordini, collegi e consigli professionali",>1000,12299
2026,Province,(0-25],132923
2026,Province,(100-200],308484
2026,Province,(200-500],146002
2026,Province,(25-50],503686
2026,Province,(50-100],360493
2026,Province,(500-1000],30278
2026,Province,>1000,21404
2026,Pubbliche amministrazioni centrali,(0-25],38551690
2026,Pubbliche amministrazioni centrali,(100-200],8570768
2026,Pubbliche amministrazioni centrali,(200-500],7413497
2026,Pubbliche amministrazioni centrali,(25-50],12140607
2026,Pubbliche amministrazioni centrali,(50-100],14262249
2026,Pubbliche amministrazioni centrali,(500-1000],2927582
2026,Pubbliche amministrazioni centrali,>1000,1914346
2026,Regioni,(0-25],1250526
2026,Regioni,(100-200],2299658
2026,Regioni,(200-500],2092099
2026,Regioni,(25-50],944045
2026,Regioni,(50-100],1032468
2026,Regioni,(500-1000],167739
2026,Regioni,>1000,82127
2026,Ricerca,(0-25],8242
2026,Ricerca,(100-200],7564
2026,Ricerca,(200-500],4101
2026,Ricerca,(25-50],11556
2026,Ricerca,(50-100],354
2026,Ricerca,(500-1000],8017
2026,Ricerca,>1000,3521
2026,Salute centrale,(0-25],1954593
2026,Salute centrale,(100-200],524193
2026,Salute centrale,(200-500],93966
2026,Salute centrale,(25-50],1701487
2026,Salute centrale,(50-100],273654
2026,Salute centrale,(500-1000],10917
2026,Salute centrale,>1000,24345
2026,Salute locale,(0-25],4326601
2026,Salute locale,(100-200],694697
2026,Salute locale,(200-500],130779
2026,Salute locale,(25-50],4096534
2026,Salute locale,(50-100],1127682
2026,Salute locale,(500-1000],21331
2026,Salute locale,>1000,32207
2026,Salute regionale,(0-25],26447
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],12
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,344
2026,Salute servizi,(0-25],99877
2026,Salute servizi,(100-200],29451
2026,Salute servizi,(200-500],36393
2026,Salute servizi,(25-50],48893
2026,Salute servizi,(50-100],32035
2026,Salute servizi,(500-1000],16713
2026,Salute servizi,>1000,52014
2026,Scuola,(0-25],5441932
2026,Scuola,(100-200],1313945
2026,Scuola,(200-500],959043
2026,Scuola,(25-50],2615763
2026,Scuola,(50-100],1290644
2026,Scuola,(500-1000],116949
2026,Scuola,>1000,19001
2026,Tutte,(0-25],83713019
2026,Tutte,(100-200],67499504
2026,Tutte,(200-500],41608722
2026,Tutte,(25-50],59876128
2026,Tutte,(50-100],71975344
2026,Tutte,(500-1000],9090951
2026,Tutte,>1000,5628395
2026,Università,(0-25],711184
2026,Università,(100-200],1001233
2026,Università,(200-500],943487
2026,Università,(25-50],679722
2026,Università,(50-100],373975
2026,Università,(500-1000],715297
2026,Università,>1000,492950
2026,Utility,(0-25],11846760
2026,Utility,(100-200],30770038
2026,Utility,(200-500],14205266
2026,Utility,(25-50],21433779
2026,Utility,(50-100],35596668
2026,Utility,(500-1000],2881237
2026,Utility,>1000,2008142
Complessivo,ACI,(0-25],81956477
Complessivo,ACI,(100-200],89982571
Complessivo,ACI,(200-500],79887994
Complessivo,ACI,(25-50],32915248
Complessivo,ACI,(50-100],25445448
Complessivo,ACI,(500-1000],7793481
Complessivo,ACI,>1000,648647
Complessivo,Altri enti territoriali,(0-25],6075461
Complessivo,Altri enti territoriali,(100-200],5332431
Complessivo,Altri enti territoriali,(200-500],3217033
Complessivo,Altri enti territoriali,(25-50],6675323
Complessivo,Altri enti territoriali,(50-100],6493677
Complessivo,Altri enti territoriali,(500-1000],532272
Complessivo,Altri enti territoriali,>1000,614394
Complessivo,Comuni,(0-25],41719237
Complessivo,Comuni,(100-200],58935480
Complessivo,Comuni,(200-500],30797271
Complessivo,Comuni,(25-50],66432297
Complessivo,Comuni,(50-100],82109465
Complessivo,Comuni,(500-1000],6253892
Complessivo,Comuni,>1000,4045538
Complessivo,Consorzi universitari,(0-25],270816
Complessivo,Consorzi universitari,(100-200],1020054
Complessivo,Consorzi universitari,(200-500],159415
Complessivo,Consorzi universitari,(25-50],86807
Complessivo,Consorzi universitari,(50-100],72893
Complessivo,Consorzi universitari,(500-1000],23677
Complessivo,Consorzi universitari,>1000,19738
Complessivo,Enti comunali,(0-25],165853
Complessivo,Enti comunali,(100-200],214791
Complessivo,Enti comunali,(200-500],92407
Complessivo,Enti comunali,(25-50],231807
Complessivo,Enti comunali,(50-100],280796
Complessivo,Enti comunali,(500-1000],13152
Complessivo,Enti comunali,>1000,11456
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3439
Complessivo,Enti provinciali,(200-500],2570
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1483
Complessivo,Enti regionali,(0-25],21001
Complessivo,Enti regionali,(100-200],271
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],230
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,743
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2884466
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7090975
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2630960
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1712553
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5368764
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70174
Complessivo,"Ordini, collegi e consigli professionali",>1000,66436
Complessivo,Province,(0-25],982707
Complessivo,Province,(100-200],2122187
Complessivo,Province,(200-500],948575
Complessivo,Province,(25-50],3671919
Complessivo,Province,(50-100],2390997
Complessivo,Province,(500-1000],183465
Complessivo,Province,>1000,131915
Complessivo,Pubbliche amministrazioni centrali,(0-25],236339144
Complessivo,Pubbliche amministrazioni centrali,(100-200],53176146
Complessivo,Pubbliche amministrazioni centrali,(200-500],48545096
Complessivo,Pubbliche amministrazioni centrali,(25-50],68930401
Complessivo,Pubbliche amministrazioni centrali,(50-100],85636982
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18268448
Complessivo,Pubbliche amministrazioni centrali,>1000,11773159
Complessivo,Regioni,(0-25],7596292
Complessivo,Regioni,(100-200],17400452
Complessivo,Regioni,(200-500],15043150
Complessivo,Regioni,(25-50],6222084
Complessivo,Regioni,(50-100],6628340
Complessivo,Regioni,(500-1000],1142744
Complessivo,Regioni,>1000,482441
Complessivo,Ricerca,(0-25],53884
Complessivo,Ricerca,(100-200],21802
Complessivo,Ricerca,(200-500],16024
Complessivo,Ricerca,(25-50],13206
Complessivo,Ricerca,(50-100],2594
Complessivo,Ricerca,(500-1000],21893
Complessivo,Ricerca,>1000,11004
Complessivo,Salute centrale,(0-25],11040394
Complessivo,Salute centrale,(100-200],2960562
Complessivo,Salute centrale,(200-500],520286
Complessivo,Salute centrale,(25-50],8367605
Complessivo,Salute centrale,(50-100],1685287
Complessivo,Salute centrale,(500-1000],63180
Complessivo,Salute centrale,>1000,139732
Complessivo,Salute locale,(0-25],24306833
Complessivo,Salute locale,(100-200],4075548
Complessivo,Salute locale,(200-500],680718
Complessivo,Salute locale,(25-50],20297673
Complessivo,Salute locale,(50-100],6437596
Complessivo,Salute locale,(500-1000],127931
Complessivo,Salute locale,>1000,177410
Complessivo,Salute regionale,(0-25],167556
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],90
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2572
Complessivo,Salute servizi,(0-25],552648
Complessivo,Salute servizi,(100-200],200254
Complessivo,Salute servizi,(200-500],228095
Complessivo,Salute servizi,(25-50],342282
Complessivo,Salute servizi,(50-100],235967
Complessivo,Salute servizi,(500-1000],101378
Complessivo,Salute servizi,>1000,358307
Complessivo,Scuola,(0-25],44032461
Complessivo,Scuola,(100-200],7750345
Complessivo,Scuola,(200-500],5091100
Complessivo,Scuola,(25-50],14042075
Complessivo,Scuola,(50-100],7700057
Complessivo,Scuola,(500-1000],678172
Complessivo,Scuola,>1000,123210
Complessivo,Tutte,(0-25],542454341
Complessivo,Tutte,(100-200],440115527
Complessivo,Tutte,(200-500],277160305
Complessivo,Tutte,(25-50],386615294
Complessivo,Tutte,(50-100],444724888
Complessivo,Tutte,(500-1000],57617917
Complessivo,Tutte,>1000,34411935
Complessivo,Università,(0-25],5892781
Complessivo,Università,(100-200],9641036
Complessivo,Università,(200-500],7624766
Complessivo,Università,(25-50],4827349
Complessivo,Università,(50-100],3084389
Complessivo,Università,(500-1000],6407349
Complessivo,Università,>1000,3719934
Complessivo,Utility,(0-25],78370318
Complessivo,Utility,(100-200],180175891
Complessivo,Utility,(200-500],81662415
Complessivo,Utility,(25-50],151823042
Complessivo,Utility,(50-100],211131943
Complessivo,Utility,(500-1000],15929870
Complessivo,Utility,>1000,12082021
