anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10025479
2026,ACI,(100-200],9058415
2026,ACI,(200-500],8624228
2026,ACI,(25-50],3819075
2026,ACI,(50-100],2988238
2026,ACI,(500-1000],872455
2026,ACI,>1000,86545
2026,Altri enti territoriali,(0-25],1270374
2026,Altri enti territoriali,(100-200],851994
2026,Altri enti territoriali,(200-500],538948
2026,Altri enti territoriali,(25-50],993413
2026,Altri enti territoriali,(50-100],1021485
2026,Altri enti territoriali,(500-1000],100899
2026,Altri enti territoriali,>1000,116172
2026,Comuni,(0-25],6881366
2026,Comuni,(100-200],9618216
2026,Comuni,(200-500],5145392
2026,Comuni,(25-50],9969521
2026,Comuni,(50-100],11957999
2026,Comuni,(500-1000],1105358
2026,Comuni,>1000,712186
2026,Consorzi universitari,(0-25],36741
2026,Consorzi universitari,(100-200],164125
2026,Consorzi universitari,(200-500],26681
2026,Consorzi universitari,(25-50],13235
2026,Consorzi universitari,(50-100],12235
2026,Consorzi universitari,(500-1000],2780
2026,Consorzi universitari,>1000,4024
2026,Enti comunali,(0-25],3633
2026,Enti comunali,(100-200],18848
2026,Enti comunali,(200-500],11186
2026,Enti comunali,(25-50],16896
2026,Enti comunali,(50-100],22259
2026,Enti comunali,(500-1000],1453
2026,Enti comunali,>1000,1368
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],484
2026,Enti provinciali,(200-500],51
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,216
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],45
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],19
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],430886
2026,"Ordini, collegi e consigli professionali",(100-200],1134991
2026,"Ordini, collegi e consigli professionali",(200-500],453865
2026,"Ordini, collegi e consigli professionali",(25-50],276760
2026,"Ordini, collegi e consigli professionali",(50-100],859174
2026,"Ordini, collegi e consigli professionali",(500-1000],12727
2026,"Ordini, collegi e consigli professionali",>1000,12045
2026,Province,(0-25],126877
2026,Province,(100-200],295120
2026,Province,(200-500],140622
2026,Province,(25-50],479800
2026,Province,(50-100],345047
2026,Province,(500-1000],29285
2026,Province,>1000,20686
2026,Pubbliche amministrazioni centrali,(0-25],36899723
2026,Pubbliche amministrazioni centrali,(100-200],8243340
2026,Pubbliche amministrazioni centrali,(200-500],7163000
2026,Pubbliche amministrazioni centrali,(25-50],11635306
2026,Pubbliche amministrazioni centrali,(50-100],13720877
2026,Pubbliche amministrazioni centrali,(500-1000],2847355
2026,Pubbliche amministrazioni centrali,>1000,1859820
2026,Regioni,(0-25],1201188
2026,Regioni,(100-200],2131499
2026,Regioni,(200-500],1962155
2026,Regioni,(25-50],915160
2026,Regioni,(50-100],958191
2026,Regioni,(500-1000],158495
2026,Regioni,>1000,78332
2026,Ricerca,(0-25],8183
2026,Ricerca,(100-200],7559
2026,Ricerca,(200-500],4005
2026,Ricerca,(25-50],11361
2026,Ricerca,(50-100],345
2026,Ricerca,(500-1000],8008
2026,Ricerca,>1000,3393
2026,Salute centrale,(0-25],1875362
2026,Salute centrale,(100-200],501610
2026,Salute centrale,(200-500],90040
2026,Salute centrale,(25-50],1637504
2026,Salute centrale,(50-100],264349
2026,Salute centrale,(500-1000],10553
2026,Salute centrale,>1000,23364
2026,Salute locale,(0-25],4145930
2026,Salute locale,(100-200],665177
2026,Salute locale,(200-500],125668
2026,Salute locale,(25-50],3934870
2026,Salute locale,(50-100],1083813
2026,Salute locale,(500-1000],20224
2026,Salute locale,>1000,30865
2026,Salute regionale,(0-25],25671
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,335
2026,Salute servizi,(0-25],97606
2026,Salute servizi,(100-200],28334
2026,Salute servizi,(200-500],35034
2026,Salute servizi,(25-50],47273
2026,Salute servizi,(50-100],30743
2026,Salute servizi,(500-1000],16018
2026,Salute servizi,>1000,49582
2026,Scuola,(0-25],5163413
2026,Scuola,(100-200],1291981
2026,Scuola,(200-500],946811
2026,Scuola,(25-50],2546748
2026,Scuola,(50-100],1258825
2026,Scuola,(500-1000],113440
2026,Scuola,>1000,18099
2026,Tutte,(0-25],80205630
2026,Tutte,(100-200],64497701
2026,Tutte,(200-500],39838639
2026,Tutte,(25-50],57352762
2026,Tutte,(50-100],68867261
2026,Tutte,(500-1000],8757948
2026,Tutte,>1000,5411669
2026,Università,(0-25],645377
2026,Università,(100-200],837956
2026,Università,(200-500],903018
2026,Università,(25-50],652259
2026,Università,(50-100],354327
2026,Università,(500-1000],683703
2026,Università,>1000,478389
2026,Utility,(0-25],11364219
2026,Utility,(100-200],29640003
2026,Utility,(200-500],13658127
2026,Utility,(25-50],20398571
2026,Utility,(50-100],33983616
2026,Utility,(500-1000],2771265
2026,Utility,>1000,1914814
Complessivo,ACI,(0-25],81551255
Complessivo,ACI,(100-200],89367435
Complessivo,ACI,(200-500],79411274
Complessivo,ACI,(25-50],32784514
Complessivo,ACI,(50-100],25278721
Complessivo,ACI,(500-1000],7753832
Complessivo,ACI,>1000,644247
Complessivo,Altri enti territoriali,(0-25],6036858
Complessivo,Altri enti territoriali,(100-200],5299653
Complessivo,Altri enti territoriali,(200-500],3197199
Complessivo,Altri enti territoriali,(25-50],6631119
Complessivo,Altri enti territoriali,(50-100],6448361
Complessivo,Altri enti territoriali,(500-1000],528286
Complessivo,Altri enti territoriali,>1000,608815
Complessivo,Comuni,(0-25],41472521
Complessivo,Comuni,(100-200],58483787
Complessivo,Comuni,(200-500],30528822
Complessivo,Comuni,(25-50],66011247
Complessivo,Comuni,(50-100],81576175
Complessivo,Comuni,(500-1000],6203254
Complessivo,Comuni,>1000,4012147
Complessivo,Consorzi universitari,(0-25],269467
Complessivo,Consorzi universitari,(100-200],1005452
Complessivo,Consorzi universitari,(200-500],157459
Complessivo,Consorzi universitari,(25-50],86336
Complessivo,Consorzi universitari,(50-100],72470
Complessivo,Consorzi universitari,(500-1000],23578
Complessivo,Consorzi universitari,>1000,19619
Complessivo,Enti comunali,(0-25],165712
Complessivo,Enti comunali,(100-200],214238
Complessivo,Enti comunali,(200-500],92076
Complessivo,Enti comunali,(25-50],231045
Complessivo,Enti comunali,(50-100],280094
Complessivo,Enti comunali,(500-1000],13098
Complessivo,Enti comunali,>1000,11394
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2554
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1476
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],267
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],147
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2866534
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7082516
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2625693
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1704028
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5358191
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69887
Complessivo,"Ordini, collegi e consigli professionali",>1000,66182
Complessivo,Province,(0-25],976661
Complessivo,Province,(100-200],2108823
Complessivo,Province,(200-500],943195
Complessivo,Province,(25-50],3648033
Complessivo,Province,(50-100],2375551
Complessivo,Province,(500-1000],182472
Complessivo,Province,>1000,131197
Complessivo,Pubbliche amministrazioni centrali,(0-25],234687177
Complessivo,Pubbliche amministrazioni centrali,(100-200],52848718
Complessivo,Pubbliche amministrazioni centrali,(200-500],48294599
Complessivo,Pubbliche amministrazioni centrali,(25-50],68425100
Complessivo,Pubbliche amministrazioni centrali,(50-100],85095610
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18188221
Complessivo,Pubbliche amministrazioni centrali,>1000,11718633
Complessivo,Regioni,(0-25],7546954
Complessivo,Regioni,(100-200],17232293
Complessivo,Regioni,(200-500],14913206
Complessivo,Regioni,(25-50],6193199
Complessivo,Regioni,(50-100],6554063
Complessivo,Regioni,(500-1000],1133500
Complessivo,Regioni,>1000,478646
Complessivo,Ricerca,(0-25],53825
Complessivo,Ricerca,(100-200],21797
Complessivo,Ricerca,(200-500],15928
Complessivo,Ricerca,(25-50],13011
Complessivo,Ricerca,(50-100],2585
Complessivo,Ricerca,(500-1000],21884
Complessivo,Ricerca,>1000,10876
Complessivo,Salute centrale,(0-25],10961163
Complessivo,Salute centrale,(100-200],2937979
Complessivo,Salute centrale,(200-500],516360
Complessivo,Salute centrale,(25-50],8303622
Complessivo,Salute centrale,(50-100],1675982
Complessivo,Salute centrale,(500-1000],62816
Complessivo,Salute centrale,>1000,138751
Complessivo,Salute locale,(0-25],24126162
Complessivo,Salute locale,(100-200],4046028
Complessivo,Salute locale,(200-500],675607
Complessivo,Salute locale,(25-50],20136009
Complessivo,Salute locale,(50-100],6393727
Complessivo,Salute locale,(500-1000],126824
Complessivo,Salute locale,>1000,176068
Complessivo,Salute regionale,(0-25],166780
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2563
Complessivo,Salute servizi,(0-25],550377
Complessivo,Salute servizi,(100-200],199137
Complessivo,Salute servizi,(200-500],226736
Complessivo,Salute servizi,(25-50],340662
Complessivo,Salute servizi,(50-100],234675
Complessivo,Salute servizi,(500-1000],100683
Complessivo,Salute servizi,>1000,355875
Complessivo,Scuola,(0-25],43753942
Complessivo,Scuola,(100-200],7728381
Complessivo,Scuola,(200-500],5078868
Complessivo,Scuola,(25-50],13973060
Complessivo,Scuola,(50-100],7668238
Complessivo,Scuola,(500-1000],674663
Complessivo,Scuola,>1000,122308
Complessivo,Tutte,(0-25],538946952
Complessivo,Tutte,(100-200],437113724
Complessivo,Tutte,(200-500],275390222
Complessivo,Tutte,(25-50],384091928
Complessivo,Tutte,(50-100],441616805
Complessivo,Tutte,(500-1000],57284914
Complessivo,Tutte,>1000,34195209
Complessivo,Università,(0-25],5826974
Complessivo,Università,(100-200],9477759
Complessivo,Università,(200-500],7584297
Complessivo,Università,(25-50],4799886
Complessivo,Università,(50-100],3064741
Complessivo,Università,(500-1000],6375755
Complessivo,Università,>1000,3705373
Complessivo,Utility,(0-25],77887749
Complessivo,Utility,(100-200],179045752
Complessivo,Utility,(200-500],81115270
Complessivo,Utility,(25-50],150787832
Complessivo,Utility,(50-100],209518545
Complessivo,Utility,(500-1000],15819898
Complessivo,Utility,>1000,11988693
