anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5822925
2026,ACI,(100-200],5666514
2026,ACI,(200-500],5127757
2026,ACI,(25-50],2404941
2026,ACI,(50-100],1894052
2026,ACI,(500-1000],512964
2026,ACI,>1000,53128
2026,Altri enti territoriali,(0-25],882470
2026,Altri enti territoriali,(100-200],475884
2026,Altri enti territoriali,(200-500],307259
2026,Altri enti territoriali,(25-50],499618
2026,Altri enti territoriali,(50-100],545199
2026,Altri enti territoriali,(500-1000],59758
2026,Altri enti territoriali,>1000,66404
2026,Comuni,(0-25],3888463
2026,Comuni,(100-200],4362324
2026,Comuni,(200-500],2202708
2026,Comuni,(25-50],5491150
2026,Comuni,(50-100],6202928
2026,Comuni,(500-1000],563655
2026,Comuni,>1000,370839
2026,Consorzi universitari,(0-25],25552
2026,Consorzi universitari,(100-200],79265
2026,Consorzi universitari,(200-500],15277
2026,Consorzi universitari,(25-50],8989
2026,Consorzi universitari,(50-100],7171
2026,Consorzi universitari,(500-1000],1438
2026,Consorzi universitari,>1000,1957
2026,Enti comunali,(0-25],2405
2026,Enti comunali,(100-200],10283
2026,Enti comunali,(200-500],6127
2026,Enti comunali,(25-50],9495
2026,Enti comunali,(50-100],11013
2026,Enti comunali,(500-1000],793
2026,Enti comunali,>1000,745
2026,Enti provinciali,(0-25],583
2026,Enti provinciali,(100-200],439
2026,Enti provinciali,(200-500],110
2026,Enti provinciali,(25-50],796
2026,Enti provinciali,(50-100],497
2026,Enti provinciali,(500-1000],295
2026,Enti provinciali,>1000,210
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],25
2026,Enti regionali,(200-500],33
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],9
2026,Enti regionali,>1000,63
2026,"Ordini, collegi e consigli professionali",(0-25],226457
2026,"Ordini, collegi e consigli professionali",(100-200],953951
2026,"Ordini, collegi e consigli professionali",(200-500],365147
2026,"Ordini, collegi e consigli professionali",(25-50],189584
2026,"Ordini, collegi e consigli professionali",(50-100],515190
2026,"Ordini, collegi e consigli professionali",(500-1000],9690
2026,"Ordini, collegi e consigli professionali",>1000,9259
2026,Province,(0-25],61383
2026,Province,(100-200],154857
2026,Province,(200-500],80126
2026,Province,(25-50],257306
2026,Province,(50-100],184026
2026,Province,(500-1000],16995
2026,Province,>1000,12324
2026,Pubbliche amministrazioni centrali,(0-25],20475893
2026,Pubbliche amministrazioni centrali,(100-200],4249747
2026,Pubbliche amministrazioni centrali,(200-500],3796137
2026,Pubbliche amministrazioni centrali,(25-50],6646957
2026,Pubbliche amministrazioni centrali,(50-100],7508482
2026,Pubbliche amministrazioni centrali,(500-1000],1463288
2026,Pubbliche amministrazioni centrali,>1000,855015
2026,Regioni,(0-25],683620
2026,Regioni,(100-200],1259368
2026,Regioni,(200-500],1125847
2026,Regioni,(25-50],552338
2026,Regioni,(50-100],502263
2026,Regioni,(500-1000],85342
2026,Regioni,>1000,42909
2026,Ricerca,(0-25],6233
2026,Ricerca,(100-200],7376
2026,Ricerca,(200-500],1942
2026,Ricerca,(25-50],7335
2026,Ricerca,(50-100],176
2026,Ricerca,(500-1000],6100
2026,Ricerca,>1000,1319
2026,Salute centrale,(0-25],1066254
2026,Salute centrale,(100-200],286313
2026,Salute centrale,(200-500],51184
2026,Salute centrale,(25-50],941236
2026,Salute centrale,(50-100],153529
2026,Salute centrale,(500-1000],6113
2026,Salute centrale,>1000,13374
2026,Salute locale,(0-25],2301450
2026,Salute locale,(100-200],375997
2026,Salute locale,(200-500],73839
2026,Salute locale,(25-50],2233503
2026,Salute locale,(50-100],609026
2026,Salute locale,(500-1000],11343
2026,Salute locale,>1000,17166
2026,Salute regionale,(0-25],13883
2026,Salute regionale,(100-200],6
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],9
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],29
2026,Salute regionale,>1000,240
2026,Salute servizi,(0-25],43580
2026,Salute servizi,(100-200],17631
2026,Salute servizi,(200-500],20994
2026,Salute servizi,(25-50],31089
2026,Salute servizi,(50-100],19594
2026,Salute servizi,(500-1000],8931
2026,Salute servizi,>1000,27431
2026,Scuola,(0-25],4593060
2026,Scuola,(100-200],1115479
2026,Scuola,(200-500],867460
2026,Scuola,(25-50],2246967
2026,Scuola,(50-100],1060598
2026,Scuola,(500-1000],83540
2026,Scuola,>1000,10827
2026,Tutte,(0-25],46003686
2026,Tutte,(100-200],35152601
2026,Tutte,(200-500],22955118
2026,Tutte,(25-50],32460875
2026,Tutte,(50-100],36808927
2026,Tutte,(500-1000],5047391
2026,Tutte,>1000,2888433
2026,Università,(0-25],323516
2026,Università,(100-200],360430
2026,Università,(200-500],566322
2026,Università,(25-50],327247
2026,Università,(50-100],192776
2026,Università,(500-1000],471785
2026,Università,>1000,346039
2026,Utility,(0-25],5584398
2026,Utility,(100-200],15774293
2026,Utility,(200-500],8345103
2026,Utility,(25-50],10610787
2026,Utility,(50-100],17400716
2026,Utility,(500-1000],1744893
2026,Utility,>1000,1058923
Complessivo,ACI,(0-25],77348701
Complessivo,ACI,(100-200],85975534
Complessivo,ACI,(200-500],75914803
Complessivo,ACI,(25-50],31370380
Complessivo,ACI,(50-100],24184535
Complessivo,ACI,(500-1000],7394341
Complessivo,ACI,>1000,610830
Complessivo,Altri enti territoriali,(0-25],5994723
Complessivo,Altri enti territoriali,(100-200],5142755
Complessivo,Altri enti territoriali,(200-500],3127278
Complessivo,Altri enti territoriali,(25-50],6352972
Complessivo,Altri enti territoriali,(50-100],6152331
Complessivo,Altri enti territoriali,(500-1000],508556
Complessivo,Altri enti territoriali,>1000,564633
Complessivo,Comuni,(0-25],38479648
Complessivo,Comuni,(100-200],53227895
Complessivo,Comuni,(200-500],27586138
Complessivo,Comuni,(25-50],61532875
Complessivo,Comuni,(50-100],75821111
Complessivo,Comuni,(500-1000],5661575
Complessivo,Comuni,>1000,3670801
Complessivo,Consorzi universitari,(0-25],258278
Complessivo,Consorzi universitari,(100-200],920592
Complessivo,Consorzi universitari,(200-500],146055
Complessivo,Consorzi universitari,(25-50],82090
Complessivo,Consorzi universitari,(50-100],67406
Complessivo,Consorzi universitari,(500-1000],22236
Complessivo,Consorzi universitari,>1000,17552
Complessivo,Enti comunali,(0-25],164444
Complessivo,Enti comunali,(100-200],205673
Complessivo,Enti comunali,(200-500],87017
Complessivo,Enti comunali,(25-50],223644
Complessivo,Enti comunali,(50-100],268841
Complessivo,Enti comunali,(500-1000],12414
Complessivo,Enti comunali,>1000,10770
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9803
Complessivo,Enti provinciali,(100-200],3429
Complessivo,Enti provinciali,(200-500],2649
Complessivo,Enti provinciali,(25-50],15264
Complessivo,Enti provinciali,(50-100],12298
Complessivo,Enti provinciali,(500-1000],1718
Complessivo,Enti provinciali,>1000,1493
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],247
Complessivo,Enti regionali,(200-500],301
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],137
Complessivo,Enti regionali,>1000,701
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2662105
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6901476
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2536975
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1616852
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5014207
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66850
Complessivo,"Ordini, collegi e consigli professionali",>1000,63396
Complessivo,Province,(0-25],911023
Complessivo,Province,(100-200],1968519
Complessivo,Province,(200-500],882663
Complessivo,Province,(25-50],3425217
Complessivo,Province,(50-100],2214331
Complessivo,Province,(500-1000],170164
Complessivo,Province,>1000,122812
Complessivo,Pubbliche amministrazioni centrali,(0-25],218263348
Complessivo,Pubbliche amministrazioni centrali,(100-200],48855125
Complessivo,Pubbliche amministrazioni centrali,(200-500],44927736
Complessivo,Pubbliche amministrazioni centrali,(25-50],63436751
Complessivo,Pubbliche amministrazioni centrali,(50-100],78883216
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16804155
Complessivo,Pubbliche amministrazioni centrali,>1000,10713828
Complessivo,Regioni,(0-25],7029386
Complessivo,Regioni,(100-200],16360162
Complessivo,Regioni,(200-500],14076898
Complessivo,Regioni,(25-50],5830377
Complessivo,Regioni,(50-100],6098135
Complessivo,Regioni,(500-1000],1060347
Complessivo,Regioni,>1000,443223
Complessivo,Ricerca,(0-25],51875
Complessivo,Ricerca,(100-200],21614
Complessivo,Ricerca,(200-500],13865
Complessivo,Ricerca,(25-50],8985
Complessivo,Ricerca,(50-100],2416
Complessivo,Ricerca,(500-1000],19976
Complessivo,Ricerca,>1000,8802
Complessivo,Salute centrale,(0-25],10152055
Complessivo,Salute centrale,(100-200],2722682
Complessivo,Salute centrale,(200-500],477504
Complessivo,Salute centrale,(25-50],7607354
Complessivo,Salute centrale,(50-100],1565162
Complessivo,Salute centrale,(500-1000],58376
Complessivo,Salute centrale,>1000,128761
Complessivo,Salute locale,(0-25],22281682
Complessivo,Salute locale,(100-200],3756848
Complessivo,Salute locale,(200-500],623778
Complessivo,Salute locale,(25-50],18434642
Complessivo,Salute locale,(50-100],5918940
Complessivo,Salute locale,(500-1000],117943
Complessivo,Salute locale,>1000,162369
Complessivo,Salute regionale,(0-25],154992
Complessivo,Salute regionale,(100-200],1148
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1302
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],603
Complessivo,Salute regionale,>1000,2468
Complessivo,Salute servizi,(0-25],496351
Complessivo,Salute servizi,(100-200],188434
Complessivo,Salute servizi,(200-500],212696
Complessivo,Salute servizi,(25-50],324478
Complessivo,Salute servizi,(50-100],223526
Complessivo,Salute servizi,(500-1000],93596
Complessivo,Salute servizi,>1000,333724
Complessivo,Scuola,(0-25],43183589
Complessivo,Scuola,(100-200],7551879
Complessivo,Scuola,(200-500],4999517
Complessivo,Scuola,(25-50],13673279
Complessivo,Scuola,(50-100],7470011
Complessivo,Scuola,(500-1000],644763
Complessivo,Scuola,>1000,115036
Complessivo,Tutte,(0-25],504744998
Complessivo,Tutte,(100-200],407768624
Complessivo,Tutte,(200-500],258506700
Complessivo,Tutte,(25-50],359200039
Complessivo,Tutte,(50-100],409558470
Complessivo,Tutte,(500-1000],53574357
Complessivo,Tutte,>1000,31671973
Complessivo,Università,(0-25],5505113
Complessivo,Università,(100-200],9000233
Complessivo,Università,(200-500],7247601
Complessivo,Università,(25-50],4474874
Complessivo,Università,(50-100],2903190
Complessivo,Università,(500-1000],6163837
Complessivo,Università,>1000,3573023
Complessivo,Utility,(0-25],71762158
Complessivo,Utility,(100-200],164960830
Complessivo,Utility,(200-500],75640477
Complessivo,Utility,(25-50],140784399
Complessivo,Utility,(50-100],192755387
Complessivo,Utility,(500-1000],14772114
Complessivo,Utility,>1000,11127216
