anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],809212
2026,ACI,(100-200],1702456
2026,ACI,(200-500],1256976
2026,ACI,(25-50],376123
2026,ACI,(50-100],339375
2026,ACI,(500-1000],87715
2026,ACI,>1000,9856
2026,Altri enti territoriali,(0-25],517989
2026,Altri enti territoriali,(100-200],68295
2026,Altri enti territoriali,(200-500],45453
2026,Altri enti territoriali,(25-50],74629
2026,Altri enti territoriali,(50-100],77484
2026,Altri enti territoriali,(500-1000],8564
2026,Altri enti territoriali,>1000,9385
2026,Comuni,(0-25],607308
2026,Comuni,(100-200],816045
2026,Comuni,(200-500],405894
2026,Comuni,(25-50],950872
2026,Comuni,(50-100],1159700
2026,Comuni,(500-1000],91283
2026,Comuni,>1000,58704
2026,Consorzi universitari,(0-25],3531
2026,Consorzi universitari,(100-200],12350
2026,Consorzi universitari,(200-500],2203
2026,Consorzi universitari,(25-50],1260
2026,Consorzi universitari,(50-100],1019
2026,Consorzi universitari,(500-1000],348
2026,Consorzi universitari,>1000,260
2026,Enti comunali,(0-25],293
2026,Enti comunali,(100-200],1376
2026,Enti comunali,(200-500],1011
2026,Enti comunali,(25-50],1146
2026,Enti comunali,(50-100],1287
2026,Enti comunali,(500-1000],134
2026,Enti comunali,>1000,156
2026,Enti provinciali,(0-25],13
2026,Enti provinciali,(100-200],91
2026,Enti provinciali,(200-500],18
2026,Enti provinciali,(25-50],90
2026,Enti provinciali,(50-100],71
2026,Enti provinciali,(500-1000],55
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],548
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],36829
2026,"Ordini, collegi e consigli professionali",(100-200],131457
2026,"Ordini, collegi e consigli professionali",(200-500],21552
2026,"Ordini, collegi e consigli professionali",(25-50],23728
2026,"Ordini, collegi e consigli professionali",(50-100],90166
2026,"Ordini, collegi e consigli professionali",(500-1000],756
2026,"Ordini, collegi e consigli professionali",>1000,681
2026,Province,(0-25],10930
2026,Province,(100-200],23090
2026,Province,(200-500],11699
2026,Province,(25-50],39380
2026,Province,(50-100],26514
2026,Province,(500-1000],2330
2026,Province,>1000,1589
2026,Pubbliche amministrazioni centrali,(0-25],3427013
2026,Pubbliche amministrazioni centrali,(100-200],719755
2026,Pubbliche amministrazioni centrali,(200-500],722412
2026,Pubbliche amministrazioni centrali,(25-50],989135
2026,Pubbliche amministrazioni centrali,(50-100],1256402
2026,Pubbliche amministrazioni centrali,(500-1000],300834
2026,Pubbliche amministrazioni centrali,>1000,100578
2026,Regioni,(0-25],112908
2026,Regioni,(100-200],327411
2026,Regioni,(200-500],271076
2026,Regioni,(25-50],71895
2026,Regioni,(50-100],62850
2026,Regioni,(500-1000],15798
2026,Regioni,>1000,8470
2026,Ricerca,(0-25],502
2026,Ricerca,(100-200],13
2026,Ricerca,(200-500],37
2026,Ricerca,(25-50],9
2026,Ricerca,(50-100],18
2026,Ricerca,(500-1000],28
2026,Ricerca,>1000,111
2026,Salute centrale,(0-25],136072
2026,Salute centrale,(100-200],34319
2026,Salute centrale,(200-500],6017
2026,Salute centrale,(25-50],106831
2026,Salute centrale,(50-100],14268
2026,Salute centrale,(500-1000],750
2026,Salute centrale,>1000,1981
2026,Salute locale,(0-25],323333
2026,Salute locale,(100-200],49728
2026,Salute locale,(200-500],9068
2026,Salute locale,(25-50],304835
2026,Salute locale,(50-100],81032
2026,Salute locale,(500-1000],1883
2026,Salute locale,>1000,2657
2026,Salute regionale,(0-25],5336
2026,Salute regionale,(500-1000],8
2026,Salute regionale,>1000,36
2026,Salute servizi,(0-25],15007
2026,Salute servizi,(100-200],3240
2026,Salute servizi,(200-500],3647
2026,Salute servizi,(25-50],8746
2026,Salute servizi,(50-100],4431
2026,Salute servizi,(500-1000],1455
2026,Salute servizi,>1000,4771
2026,Scuola,(0-25],806046
2026,Scuola,(100-200],164171
2026,Scuola,(200-500],131232
2026,Scuola,(25-50],193007
2026,Scuola,(50-100],139024
2026,Scuola,(500-1000],14968
2026,Scuola,>1000,1229
2026,Tutte,(0-25],7735938
2026,Tutte,(100-200],6595499
2026,Tutte,(200-500],3927632
2026,Tutte,(25-50],5046830
2026,Tutte,(50-100],6326786
2026,Tutte,(500-1000],737888
2026,Tutte,>1000,358624
2026,Università,(0-25],45051
2026,Università,(100-200],68071
2026,Università,(200-500],60911
2026,Università,(25-50],56032
2026,Università,(50-100],28516
2026,Università,(500-1000],44854
2026,Università,>1000,35701
2026,Utility,(0-25],877941
2026,Utility,(100-200],2472333
2026,Utility,(200-500],977570
2026,Utility,(25-50],1846437
2026,Utility,(50-100],3043583
2026,Utility,(500-1000],166002
2026,Utility,>1000,122234
Complessivo,ACI,(0-25],72334988
Complessivo,ACI,(100-200],82011474
Complessivo,ACI,(200-500],72044022
Complessivo,ACI,(25-50],29341562
Complessivo,ACI,(50-100],22629857
Complessivo,ACI,(500-1000],6969091
Complessivo,ACI,>1000,567558
Complessivo,Altri enti territoriali,(0-25],6080207
Complessivo,Altri enti territoriali,(100-200],4782584
Complessivo,Altri enti territoriali,(200-500],2885401
Complessivo,Altri enti territoriali,(25-50],6192020
Complessivo,Altri enti territoriali,(50-100],5809508
Complessivo,Altri enti territoriali,(500-1000],462025
Complessivo,Altri enti territoriali,>1000,511129
Complessivo,Comuni,(0-25],35195280
Complessivo,Comuni,(100-200],49685718
Complessivo,Comuni,(200-500],25790764
Complessivo,Comuni,(25-50],56993084
Complessivo,Comuni,(50-100],70780702
Complessivo,Comuni,(500-1000],5189497
Complessivo,Comuni,>1000,3358851
Complessivo,Consorzi universitari,(0-25],236257
Complessivo,Consorzi universitari,(100-200],853677
Complessivo,Consorzi universitari,(200-500],132981
Complessivo,Consorzi universitari,(25-50],74361
Complessivo,Consorzi universitari,(50-100],61254
Complessivo,Consorzi universitari,(500-1000],21146
Complessivo,Consorzi universitari,>1000,15855
Complessivo,Enti comunali,(0-25],161587
Complessivo,Enti comunali,(100-200],192543
Complessivo,Enti comunali,(200-500],80402
Complessivo,Enti comunali,(25-50],214327
Complessivo,Enti comunali,(50-100],256171
Complessivo,Enti comunali,(500-1000],11447
Complessivo,Enti comunali,>1000,9993
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7879
Complessivo,Enti provinciali,(100-200],2365
Complessivo,Enti provinciali,(200-500],2125
Complessivo,Enti provinciali,(25-50],8878
Complessivo,Enti provinciali,(50-100],9093
Complessivo,Enti provinciali,(500-1000],1270
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20718
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2472474
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6078982
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2193380
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1450995
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4589179
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57916
Complessivo,"Ordini, collegi e consigli professionali",>1000,54818
Complessivo,Province,(0-25],861924
Complessivo,Province,(100-200],1837468
Complessivo,Province,(200-500],814668
Complessivo,Province,(25-50],3212971
Complessivo,Province,(50-100],2059598
Complessivo,Province,(500-1000],155707
Complessivo,Province,>1000,112382
Complessivo,Pubbliche amministrazioni centrali,(0-25],201214456
Complessivo,Pubbliche amministrazioni centrali,(100-200],45316565
Complessivo,Pubbliche amministrazioni centrali,(200-500],41848050
Complessivo,Pubbliche amministrazioni centrali,(25-50],57747465
Complessivo,Pubbliche amministrazioni centrali,(50-100],72625899
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15641375
Complessivo,Pubbliche amministrazioni centrali,>1000,9957929
Complessivo,Regioni,(0-25],6458646
Complessivo,Regioni,(100-200],15428204
Complessivo,Regioni,(200-500],13222125
Complessivo,Regioni,(25-50],5349932
Complessivo,Regioni,(50-100],5658713
Complessivo,Regioni,(500-1000],990803
Complessivo,Regioni,>1000,408784
Complessivo,Ricerca,(0-25],46144
Complessivo,Ricerca,(100-200],14251
Complessivo,Ricerca,(200-500],11960
Complessivo,Ricerca,(25-50],1659
Complessivo,Ricerca,(50-100],2258
Complessivo,Ricerca,(500-1000],13904
Complessivo,Ricerca,>1000,7594
Complessivo,Salute centrale,(0-25],9217614
Complessivo,Salute centrale,(100-200],2469853
Complessivo,Salute centrale,(200-500],432270
Complessivo,Salute centrale,(25-50],6768295
Complessivo,Salute centrale,(50-100],1424824
Complessivo,Salute centrale,(500-1000],53011
Complessivo,Salute centrale,>1000,117365
Complessivo,Salute locale,(0-25],20296363
Complessivo,Salute locale,(100-200],3429721
Complessivo,Salute locale,(200-500],558901
Complessivo,Salute locale,(25-50],16499010
Complessivo,Salute locale,(50-100],5389147
Complessivo,Salute locale,(500-1000],108475
Complessivo,Salute locale,>1000,147850
Complessivo,Salute regionale,(0-25],146445
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],80
Complessivo,Salute regionale,(500-1000],582
Complessivo,Salute regionale,>1000,2264
Complessivo,Salute servizi,(0-25],467776
Complessivo,Salute servizi,(100-200],174039
Complessivo,Salute servizi,(200-500],195347
Complessivo,Salute servizi,(25-50],302133
Complessivo,Salute servizi,(50-100],208359
Complessivo,Salute servizi,(500-1000],86120
Complessivo,Salute servizi,>1000,311064
Complessivo,Scuola,(0-25],39396573
Complessivo,Scuola,(100-200],6600571
Complessivo,Scuola,(200-500],4263289
Complessivo,Scuola,(25-50],11619319
Complessivo,Scuola,(50-100],6548437
Complessivo,Scuola,(500-1000],576191
Complessivo,Scuola,>1000,105438
Complessivo,Tutte,(0-25],466462083
Complessivo,Tutte,(100-200],379209659
Complessivo,Tutte,(200-500],239478952
Complessivo,Tutte,(25-50],331773866
Complessivo,Tutte,(50-100],379073267
Complessivo,Tutte,(500-1000],49264826
Complessivo,Tutte,>1000,29142143
Complessivo,Università,(0-25],5226647
Complessivo,Università,(100-200],8707865
Complessivo,Università,(200-500],6742184
Complessivo,Università,(25-50],4203658
Complessivo,Università,(50-100],2738923
Complessivo,Università,(500-1000],5736904
Complessivo,Università,>1000,3262685
Complessivo,Utility,(0-25],66606026
Complessivo,Utility,(100-200],151611420
Complessivo,Utility,(200-500],68252998
Complessivo,Utility,(25-50],131755990
Complessivo,Utility,(50-100],178273328
Complessivo,Utility,(500-1000],13188559
Complessivo,Utility,>1000,10187008
