anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9504761
2026,ACI,(100-200],8382093
2026,ACI,(200-500],8033816
2026,ACI,(25-50],3638956
2026,ACI,(50-100],2855512
2026,ACI,(500-1000],824392
2026,ACI,>1000,82689
2026,Altri enti territoriali,(0-25],1204179
2026,Altri enti territoriali,(100-200],816736
2026,Altri enti territoriali,(200-500],525283
2026,Altri enti territoriali,(25-50],931019
2026,Altri enti territoriali,(50-100],960072
2026,Altri enti territoriali,(500-1000],98486
2026,Altri enti territoriali,>1000,110206
2026,Comuni,(0-25],6556893
2026,Comuni,(100-200],8911636
2026,Comuni,(200-500],4768245
2026,Comuni,(25-50],9361695
2026,Comuni,(50-100],11154420
2026,Comuni,(500-1000],1038812
2026,Comuni,>1000,672570
2026,Consorzi universitari,(0-25],36335
2026,Consorzi universitari,(100-200],145655
2026,Consorzi universitari,(200-500],23716
2026,Consorzi universitari,(25-50],12975
2026,Consorzi universitari,(50-100],11563
2026,Consorzi universitari,(500-1000],2650
2026,Consorzi universitari,>1000,3836
2026,Enti comunali,(0-25],3365
2026,Enti comunali,(100-200],17713
2026,Enti comunali,(200-500],10463
2026,Enti comunali,(25-50],16021
2026,Enti comunali,(50-100],20529
2026,Enti comunali,(500-1000],1345
2026,Enti comunali,>1000,1307
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],338
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],412190
2026,"Ordini, collegi e consigli professionali",(100-200],1125176
2026,"Ordini, collegi e consigli professionali",(200-500],449066
2026,"Ordini, collegi e consigli professionali",(25-50],268054
2026,"Ordini, collegi e consigli professionali",(50-100],847158
2026,"Ordini, collegi e consigli professionali",(500-1000],12486
2026,"Ordini, collegi e consigli professionali",>1000,11796
2026,Province,(0-25],113206
2026,Province,(100-200],276743
2026,Province,(200-500],132997
2026,Province,(25-50],453519
2026,Province,(50-100],323273
2026,Province,(500-1000],27793
2026,Province,>1000,19658
2026,Pubbliche amministrazioni centrali,(0-25],34802859
2026,Pubbliche amministrazioni centrali,(100-200],7835193
2026,Pubbliche amministrazioni centrali,(200-500],6863443
2026,Pubbliche amministrazioni centrali,(25-50],11004255
2026,Pubbliche amministrazioni centrali,(50-100],12950138
2026,Pubbliche amministrazioni centrali,(500-1000],2754507
2026,Pubbliche amministrazioni centrali,>1000,1801545
2026,Regioni,(0-25],1123594
2026,Regioni,(100-200],1956785
2026,Regioni,(200-500],1824141
2026,Regioni,(25-50],863773
2026,Regioni,(50-100],864865
2026,Regioni,(500-1000],149294
2026,Regioni,>1000,74305
2026,Ricerca,(0-25],7785
2026,Ricerca,(100-200],7547
2026,Ricerca,(200-500],3933
2026,Ricerca,(25-50],10572
2026,Ricerca,(50-100],342
2026,Ricerca,(500-1000],7984
2026,Ricerca,>1000,3312
2026,Salute centrale,(0-25],1780557
2026,Salute centrale,(100-200],476185
2026,Salute centrale,(200-500],85296
2026,Salute centrale,(25-50],1558671
2026,Salute centrale,(50-100],253486
2026,Salute centrale,(500-1000],10047
2026,Salute centrale,>1000,22086
2026,Salute locale,(0-25],3910227
2026,Salute locale,(100-200],628974
2026,Salute locale,(200-500],119073
2026,Salute locale,(25-50],3724686
2026,Salute locale,(50-100],1026200
2026,Salute locale,(500-1000],18863
2026,Salute locale,>1000,28899
2026,Salute regionale,(0-25],24594
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,328
2026,Salute servizi,(0-25],94379
2026,Salute servizi,(100-200],27038
2026,Salute servizi,(200-500],33445
2026,Salute servizi,(25-50],45243
2026,Salute servizi,(50-100],29508
2026,Salute servizi,(500-1000],15064
2026,Salute servizi,>1000,46511
2026,Scuola,(0-25],5049729
2026,Scuola,(100-200],1271466
2026,Scuola,(200-500],936830
2026,Scuola,(25-50],2501001
2026,Scuola,(50-100],1233685
2026,Scuola,(500-1000],109515
2026,Scuola,>1000,16932
2026,Tutte,(0-25],75867531
2026,Tutte,(100-200],60116950
2026,Tutte,(200-500],37425538
2026,Tutte,(25-50],53917885
2026,Tutte,(50-100],64304103
2026,Tutte,(500-1000],8352609
2026,Tutte,>1000,5148042
2026,Università,(0-25],567648
2026,Università,(100-200],674532
2026,Università,(200-500],862227
2026,Università,(25-50],584568
2026,Università,(50-100],315894
2026,Università,(500-1000],647662
2026,Università,>1000,466479
2026,Utility,(0-25],10671864
2026,Utility,(100-200],27556012
2026,Utility,(200-500],12745337
2026,Utility,(25-50],18938309
2026,Utility,(50-100],31452416
2026,Utility,(500-1000],2630415
2026,Utility,>1000,1784154
Complessivo,ACI,(0-25],81030537
Complessivo,ACI,(100-200],88691113
Complessivo,ACI,(200-500],78820862
Complessivo,ACI,(25-50],32604395
Complessivo,ACI,(50-100],25145995
Complessivo,ACI,(500-1000],7705769
Complessivo,ACI,>1000,640391
Complessivo,Altri enti territoriali,(0-25],5977084
Complessivo,Altri enti territoriali,(100-200],5460815
Complessivo,Altri enti territoriali,(200-500],3325999
Complessivo,Altri enti territoriali,(25-50],6637261
Complessivo,Altri enti territoriali,(50-100],6522397
Complessivo,Altri enti territoriali,(500-1000],540304
Complessivo,Altri enti territoriali,>1000,603341
Complessivo,Comuni,(0-25],41148048
Complessivo,Comuni,(100-200],57777207
Complessivo,Comuni,(200-500],30151675
Complessivo,Comuni,(25-50],65403421
Complessivo,Comuni,(50-100],80772596
Complessivo,Comuni,(500-1000],6136708
Complessivo,Comuni,>1000,3972531
Complessivo,Consorzi universitari,(0-25],269061
Complessivo,Consorzi universitari,(100-200],986982
Complessivo,Consorzi universitari,(200-500],154494
Complessivo,Consorzi universitari,(25-50],86076
Complessivo,Consorzi universitari,(50-100],71798
Complessivo,Consorzi universitari,(500-1000],23448
Complessivo,Consorzi universitari,>1000,19431
Complessivo,Enti comunali,(0-25],165444
Complessivo,Enti comunali,(100-200],213103
Complessivo,Enti comunali,(200-500],91353
Complessivo,Enti comunali,(25-50],230170
Complessivo,Enti comunali,(50-100],278364
Complessivo,Enti comunali,(500-1000],12990
Complessivo,Enti comunali,>1000,11333
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1743
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2847838
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7072701
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2620894
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1695322
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5346175
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69646
Complessivo,"Ordini, collegi e consigli professionali",>1000,65933
Complessivo,Province,(0-25],962990
Complessivo,Province,(100-200],2090446
Complessivo,Province,(200-500],935570
Complessivo,Province,(25-50],3621752
Complessivo,Province,(50-100],2353777
Complessivo,Province,(500-1000],180980
Complessivo,Province,>1000,130169
Complessivo,Pubbliche amministrazioni centrali,(0-25],232590313
Complessivo,Pubbliche amministrazioni centrali,(100-200],52440571
Complessivo,Pubbliche amministrazioni centrali,(200-500],47995042
Complessivo,Pubbliche amministrazioni centrali,(25-50],67794049
Complessivo,Pubbliche amministrazioni centrali,(50-100],84324871
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18095373
Complessivo,Pubbliche amministrazioni centrali,>1000,11660358
Complessivo,Regioni,(0-25],7469360
Complessivo,Regioni,(100-200],17057579
Complessivo,Regioni,(200-500],14775192
Complessivo,Regioni,(25-50],6141812
Complessivo,Regioni,(50-100],6460737
Complessivo,Regioni,(500-1000],1124299
Complessivo,Regioni,>1000,474619
Complessivo,Ricerca,(0-25],53427
Complessivo,Ricerca,(100-200],21785
Complessivo,Ricerca,(200-500],15856
Complessivo,Ricerca,(25-50],12222
Complessivo,Ricerca,(50-100],2582
Complessivo,Ricerca,(500-1000],21860
Complessivo,Ricerca,>1000,10795
Complessivo,Salute centrale,(0-25],10866358
Complessivo,Salute centrale,(100-200],2912554
Complessivo,Salute centrale,(200-500],511616
Complessivo,Salute centrale,(25-50],8224789
Complessivo,Salute centrale,(50-100],1665119
Complessivo,Salute centrale,(500-1000],62310
Complessivo,Salute centrale,>1000,137473
Complessivo,Salute locale,(0-25],23890459
Complessivo,Salute locale,(100-200],4009825
Complessivo,Salute locale,(200-500],669012
Complessivo,Salute locale,(25-50],19925825
Complessivo,Salute locale,(50-100],6336114
Complessivo,Salute locale,(500-1000],125463
Complessivo,Salute locale,>1000,174102
Complessivo,Salute regionale,(0-25],165703
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2556
Complessivo,Salute servizi,(0-25],547150
Complessivo,Salute servizi,(100-200],197841
Complessivo,Salute servizi,(200-500],225147
Complessivo,Salute servizi,(25-50],338632
Complessivo,Salute servizi,(50-100],233440
Complessivo,Salute servizi,(500-1000],99729
Complessivo,Salute servizi,>1000,352804
Complessivo,Scuola,(0-25],43640258
Complessivo,Scuola,(100-200],7707866
Complessivo,Scuola,(200-500],5068887
Complessivo,Scuola,(25-50],13927313
Complessivo,Scuola,(50-100],7643098
Complessivo,Scuola,(500-1000],670738
Complessivo,Scuola,>1000,121141
Complessivo,Tutte,(0-25],534608853
Complessivo,Tutte,(100-200],432732973
Complessivo,Tutte,(200-500],272977121
Complessivo,Tutte,(25-50],380657051
Complessivo,Tutte,(50-100],437053647
Complessivo,Tutte,(500-1000],56879575
Complessivo,Tutte,>1000,33931582
Complessivo,Università,(0-25],5749245
Complessivo,Università,(100-200],9314335
Complessivo,Università,(200-500],7543506
Complessivo,Università,(25-50],4732195
Complessivo,Università,(50-100],3026308
Complessivo,Università,(500-1000],6339714
Complessivo,Università,>1000,3693463
Complessivo,Utility,(0-25],77188973
Complessivo,Utility,(100-200],176765341
Complessivo,Utility,(200-500],80060015
Complessivo,Utility,(25-50],149259034
Complessivo,Utility,(50-100],206851896
Complessivo,Utility,(500-1000],15664617
Complessivo,Utility,>1000,11857541
