anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7988157
2026,ACI,(100-200],7606680
2026,ACI,(200-500],7049342
2026,ACI,(25-50],3157251
2026,ACI,(50-100],2513322
2026,ACI,(500-1000],705198
2026,ACI,>1000,72215
2026,Altri enti territoriali,(0-25],1162535
2026,Altri enti territoriali,(100-200],672556
2026,Altri enti territoriali,(200-500],435239
2026,Altri enti territoriali,(25-50],791191
2026,Altri enti territoriali,(50-100],803291
2026,Altri enti territoriali,(500-1000],83326
2026,Altri enti territoriali,>1000,91663
2026,Comuni,(0-25],5546568
2026,Comuni,(100-200],6929684
2026,Comuni,(200-500],3647107
2026,Comuni,(25-50],7638334
2026,Comuni,(50-100],8965073
2026,Comuni,(500-1000],829484
2026,Comuni,>1000,531843
2026,Consorzi universitari,(0-25],34046
2026,Consorzi universitari,(100-200],106941
2026,Consorzi universitari,(200-500],20507
2026,Consorzi universitari,(25-50],11769
2026,Consorzi universitari,(50-100],9828
2026,Consorzi universitari,(500-1000],2201
2026,Consorzi universitari,>1000,3162
2026,Enti comunali,(0-25],2961
2026,Enti comunali,(100-200],14706
2026,Enti comunali,(200-500],8805
2026,Enti comunali,(25-50],13129
2026,Enti comunali,(50-100],16727
2026,Enti comunali,(500-1000],1088
2026,Enti comunali,>1000,1039
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],37
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],323
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],824
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],13
2026,Enti regionali,>1000,82
2026,"Ordini, collegi e consigli professionali",(0-25],358386
2026,"Ordini, collegi e consigli professionali",(100-200],1081593
2026,"Ordini, collegi e consigli professionali",(200-500],429685
2026,"Ordini, collegi e consigli professionali",(25-50],244964
2026,"Ordini, collegi e consigli professionali",(50-100],804609
2026,"Ordini, collegi e consigli professionali",(500-1000],11710
2026,"Ordini, collegi e consigli professionali",>1000,10928
2026,Province,(0-25],81002
2026,Province,(100-200],221074
2026,Province,(200-500],108878
2026,Province,(25-50],366310
2026,Province,(50-100],256962
2026,Province,(500-1000],23087
2026,Province,>1000,16639
2026,Pubbliche amministrazioni centrali,(0-25],29048801
2026,Pubbliche amministrazioni centrali,(100-200],5933834
2026,Pubbliche amministrazioni centrali,(200-500],5322472
2026,Pubbliche amministrazioni centrali,(25-50],9186476
2026,Pubbliche amministrazioni centrali,(50-100],10536215
2026,Pubbliche amministrazioni centrali,(500-1000],2107220
2026,Pubbliche amministrazioni centrali,>1000,1327678
2026,Regioni,(0-25],927195
2026,Regioni,(100-200],1771117
2026,Regioni,(200-500],1635695
2026,Regioni,(25-50],739526
2026,Regioni,(50-100],693547
2026,Regioni,(500-1000],128677
2026,Regioni,>1000,62764
2026,Ricerca,(0-25],6999
2026,Ricerca,(100-200],7504
2026,Ricerca,(200-500],3777
2026,Ricerca,(25-50],7494
2026,Ricerca,(50-100],307
2026,Ricerca,(500-1000],7926
2026,Ricerca,>1000,2591
2026,Salute centrale,(0-25],1533615
2026,Salute centrale,(100-200],408996
2026,Salute centrale,(200-500],73220
2026,Salute centrale,(25-50],1355487
2026,Salute centrale,(50-100],223097
2026,Salute centrale,(500-1000],8613
2026,Salute centrale,>1000,18393
2026,Salute locale,(0-25],3295626
2026,Salute locale,(100-200],534902
2026,Salute locale,(200-500],102590
2026,Salute locale,(25-50],3169832
2026,Salute locale,(50-100],868664
2026,Salute locale,(500-1000],15750
2026,Salute locale,>1000,23607
2026,Salute regionale,(0-25],16655
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,286
2026,Salute servizi,(0-25],80974
2026,Salute servizi,(100-200],23281
2026,Salute servizi,(200-500],28330
2026,Salute servizi,(25-50],39885
2026,Salute servizi,(50-100],25587
2026,Salute servizi,(500-1000],12450
2026,Salute servizi,>1000,37520
2026,Scuola,(0-25],4936614
2026,Scuola,(100-200],1224169
2026,Scuola,(200-500],913742
2026,Scuola,(25-50],2437335
2026,Scuola,(50-100],1177698
2026,Scuola,(500-1000],99215
2026,Scuola,>1000,14189
2026,Tutte,(0-25],64095374
2026,Tutte,(100-200],49541737
2026,Tutte,(200-500],31532595
2026,Tutte,(25-50],44941140
2026,Tutte,(50-100],52400035
2026,Tutte,(500-1000],6945073
2026,Tutte,>1000,4174825
2026,Università,(0-25],451122
2026,Università,(100-200],490566
2026,Università,(200-500],750593
2026,Università,(25-50],462640
2026,Università,(50-100],262884
2026,Università,(500-1000],604840
2026,Università,>1000,447790
2026,Utility,(0-25],8621411
2026,Utility,(100-200],22509244
2026,Utility,(200-500],10998622
2026,Utility,(25-50],15316197
2026,Utility,(50-100],25238953
2026,Utility,(500-1000],2302767
2026,Utility,>1000,1511713
Complessivo,ACI,(0-25],79513933
Complessivo,ACI,(100-200],87915700
Complessivo,ACI,(200-500],77836388
Complessivo,ACI,(25-50],32122690
Complessivo,ACI,(50-100],24803805
Complessivo,ACI,(500-1000],7586575
Complessivo,ACI,>1000,629917
Complessivo,Altri enti territoriali,(0-25],6274788
Complessivo,Altri enti territoriali,(100-200],5339427
Complessivo,Altri enti territoriali,(200-500],3255258
Complessivo,Altri enti territoriali,(25-50],6644545
Complessivo,Altri enti territoriali,(50-100],6410423
Complessivo,Altri enti territoriali,(500-1000],532124
Complessivo,Altri enti territoriali,>1000,589892
Complessivo,Comuni,(0-25],40137763
Complessivo,Comuni,(100-200],55795255
Complessivo,Comuni,(200-500],29030537
Complessivo,Comuni,(25-50],63680060
Complessivo,Comuni,(50-100],78583256
Complessivo,Comuni,(500-1000],5927404
Complessivo,Comuni,>1000,3831805
Complessivo,Consorzi universitari,(0-25],266772
Complessivo,Consorzi universitari,(100-200],948268
Complessivo,Consorzi universitari,(200-500],151285
Complessivo,Consorzi universitari,(25-50],84870
Complessivo,Consorzi universitari,(50-100],70063
Complessivo,Consorzi universitari,(500-1000],22999
Complessivo,Consorzi universitari,>1000,18757
Complessivo,Enti comunali,(0-25],165000
Complessivo,Enti comunali,(100-200],210096
Complessivo,Enti comunali,(200-500],89695
Complessivo,Enti comunali,(25-50],227278
Complessivo,Enti comunali,(50-100],274555
Complessivo,Enti comunali,(500-1000],12709
Complessivo,Enti comunali,>1000,11064
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2540
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1728
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20994
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],141
Complessivo,Enti regionali,>1000,720
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2794034
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7029118
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2601513
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1672232
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5303626
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68870
Complessivo,"Ordini, collegi e consigli professionali",>1000,65065
Complessivo,Province,(0-25],930786
Complessivo,Province,(100-200],2034777
Complessivo,Province,(200-500],911451
Complessivo,Province,(25-50],3534543
Complessivo,Province,(50-100],2287466
Complessivo,Province,(500-1000],176274
Complessivo,Province,>1000,127150
Complessivo,Pubbliche amministrazioni centrali,(0-25],226836255
Complessivo,Pubbliche amministrazioni centrali,(100-200],50539212
Complessivo,Pubbliche amministrazioni centrali,(200-500],46454071
Complessivo,Pubbliche amministrazioni centrali,(25-50],65976270
Complessivo,Pubbliche amministrazioni centrali,(50-100],81910948
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17448086
Complessivo,Pubbliche amministrazioni centrali,>1000,11186491
Complessivo,Regioni,(0-25],7272961
Complessivo,Regioni,(100-200],16871911
Complessivo,Regioni,(200-500],14586746
Complessivo,Regioni,(25-50],6017565
Complessivo,Regioni,(50-100],6289419
Complessivo,Regioni,(500-1000],1103682
Complessivo,Regioni,>1000,463078
Complessivo,Ricerca,(0-25],52641
Complessivo,Ricerca,(100-200],21742
Complessivo,Ricerca,(200-500],15700
Complessivo,Ricerca,(25-50],9144
Complessivo,Ricerca,(50-100],2547
Complessivo,Ricerca,(500-1000],21802
Complessivo,Ricerca,>1000,10074
Complessivo,Salute centrale,(0-25],10619416
Complessivo,Salute centrale,(100-200],2845365
Complessivo,Salute centrale,(200-500],499540
Complessivo,Salute centrale,(25-50],8021605
Complessivo,Salute centrale,(50-100],1634730
Complessivo,Salute centrale,(500-1000],60876
Complessivo,Salute centrale,>1000,133780
Complessivo,Salute locale,(0-25],23275858
Complessivo,Salute locale,(100-200],3915753
Complessivo,Salute locale,(200-500],652529
Complessivo,Salute locale,(25-50],19370971
Complessivo,Salute locale,(50-100],6178578
Complessivo,Salute locale,(500-1000],122350
Complessivo,Salute locale,>1000,168810
Complessivo,Salute regionale,(0-25],157764
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2514
Complessivo,Salute servizi,(0-25],533745
Complessivo,Salute servizi,(100-200],194084
Complessivo,Salute servizi,(200-500],220032
Complessivo,Salute servizi,(25-50],333274
Complessivo,Salute servizi,(50-100],229519
Complessivo,Salute servizi,(500-1000],97115
Complessivo,Salute servizi,>1000,343813
Complessivo,Scuola,(0-25],43527143
Complessivo,Scuola,(100-200],7660569
Complessivo,Scuola,(200-500],5045799
Complessivo,Scuola,(25-50],13863647
Complessivo,Scuola,(50-100],7587111
Complessivo,Scuola,(500-1000],660438
Complessivo,Scuola,>1000,118398
Complessivo,Tutte,(0-25],522836696
Complessivo,Tutte,(100-200],422157760
Complessivo,Tutte,(200-500],267084178
Complessivo,Tutte,(25-50],371680306
Complessivo,Tutte,(50-100],425149579
Complessivo,Tutte,(500-1000],55472039
Complessivo,Tutte,>1000,32958365
Complessivo,Università,(0-25],5632719
Complessivo,Università,(100-200],9130369
Complessivo,Università,(200-500],7431872
Complessivo,Università,(25-50],4610267
Complessivo,Università,(50-100],2973298
Complessivo,Università,(500-1000],6296892
Complessivo,Università,>1000,3674774
Complessivo,Utility,(0-25],74799172
Complessivo,Utility,(100-200],171695781
Complessivo,Utility,(200-500],78293997
Complessivo,Utility,(25-50],145489810
Complessivo,Utility,(50-100],200593626
Complessivo,Utility,(500-1000],15329989
Complessivo,Utility,>1000,11580006
